date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,de,0.0,0.0,113986.755658,51052.7716291,79227.0
2011-09-09,de,0.0,0.0,122921.175046,45098.6713811,81579.0
2011-09-11,de,0.0,0.0,119477.214819,61756.745074,89581.0
2011-09-12,de,0.0,0.0,105405.17105,55783.0882421,80133.0
2011-09-13,de,0.0,0.0,99558.4969428,61128.7770737,78547.0
2011-09-14,de,0.0,0.0,97542.2869421,63185.5983642,77348.0
2011-09-15,de,0.0,0.0,109085.222504,53619.4326184,78459.0
2011-09-16,de,0.0,0.0,116837.112747,45021.8551364,76984.0
2011-09-17,de,0.0,0.0,118420.231304,44366.7204702,77579.0
2011-09-18,de,0.0,0.0,129774.883765,43843.4512824,82491.0
2011-09-19,de,0.0,0.0,119264.241138,43330.7661764,77946.0
2011-09-20,de,0.0,0.0,112584.276788,41572.2448844,74041.0
2011-09-21,de,0.0,0.0,107934.025454,42893.7752485,72305.0
2011-09-22,de,0.0,0.0,104904.369129,47356.9884745,73509.0
2011-09-23,de,0.0,0.0,103682.422455,49037.08486,73321.0
2011-09-24,de,0.0,0.0,100910.180325,52580.9434896,72960.0
2011-09-25,de,0.0,0.0,106873.400584,53814.5630649,75821.0
2011-09-26,de,0.0,0.0,92897.0916495,53214.8845713,70949.0
2011-09-27,de,0.0,0.0,89213.7518649,53862.1665609,71714.0
2011-09-28,de,0.0,0.0,84728.3275555,55578.0041923,71408.0
2011-09-29,de,0.0,0.0,85792.577917,52762.644781,71105.0
2011-09-30,de,0.0,0.0,92447.4423152,51535.4344152,71338.0
2011-10-01,de,0.0,0.0,96603.2555933,52810.4874268,72389.0
2011-10-02,de,0.0,0.0,91993.3112283,51794.535177,70605.0
2011-10-03,de,0.0,0.0,94779.8259815,49816.389341,75020.0
2011-10-04,de,0.0,0.0,94053.8683993,48110.4676943,70781.0
2011-10-05,de,0.0,0.0,96704.257409,54255.2634592,73859.0
2011-10-06,de,0.0,0.0,90473.9635428,54766.9453996,71323.0
2011-10-07,de,0.0,0.0,85638.1291666,56164.6493348,73744.0
2011-10-08,de,0.0,0.0,91393.5913922,52314.4414889,78490.0
2011-10-09,de,0.0,0.0,97045.4878133,54504.2102086,81390.0
2011-10-10,de,0.0,0.0,93865.8705752,54278.3083728,73735.0
2011-10-11,de,0.0,0.0,90303.0342427,52532.6127219,73806.0
2011-10-12,de,0.0,0.0,90284.7337698,50769.4646188,72971.0
