date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,hr,0.0,0.0,1342.15516182,574.42976676,803.0
2011-09-09,hr,0.0,0.0,1366.94303166,425.938679471,829.0
2011-09-11,hr,0.0,0.0,1431.63601232,648.396824395,900.0
2011-09-12,hr,0.0,0.0,1254.30382147,642.337302112,899.0
2011-09-13,hr,0.0,0.0,1281.02718617,626.734443676,909.0
2011-09-14,hr,0.0,0.0,1277.03889869,663.799956291,853.0
2011-09-15,hr,0.0,0.0,1221.38763275,509.070498814,939.0
2011-09-16,hr,0.0,0.0,1321.21858401,425.088076432,957.0
2011-09-17,hr,0.0,0.0,1318.81523048,397.054402078,805.0
2011-09-18,hr,0.0,0.0,1452.59298769,405.813160095,852.0
2011-09-19,hr,0.0,0.0,1535.12664973,415.979679577,933.0
2011-09-20,hr,0.0,0.0,1444.89331707,441.319877884,938.0
2011-09-21,hr,0.0,0.0,1365.25729429,404.654987587,891.0
2011-09-22,hr,0.0,0.0,1387.26893202,514.633945008,904.0
2011-09-23,hr,0.0,0.0,1405.50312248,557.734559407,850.0
2011-09-24,hr,0.0,0.0,1168.14662704,484.116850202,805.0
2011-09-25,hr,0.0,0.0,1227.79321577,493.065192071,841.0
2011-09-26,hr,0.0,0.0,1232.21164765,562.452852795,884.0
2011-09-27,hr,0.0,0.0,1260.94738929,600.237547436,920.0
2011-09-28,hr,0.0,0.0,1180.14516391,587.564130562,872.0
2011-09-29,hr,0.0,0.0,1167.69068296,581.894576335,828.0
2011-09-30,hr,0.0,0.0,1204.39895686,528.675369416,864.0
2011-10-01,hr,0.0,0.0,1211.51951443,502.736479243,898.0
2011-10-02,hr,0.0,0.0,1145.94018183,507.504742884,779.0
2011-10-03,hr,0.0,0.0,1329.63533309,549.580270552,888.0
2011-10-04,hr,0.0,0.0,1357.18079496,541.4510731,884.0
2011-10-05,hr,0.0,0.0,1367.27245618,541.952944212,887.0
2011-10-06,hr,0.0,0.0,1148.00752126,584.278625298,859.0
2011-10-07,hr,0.0,0.0,1155.44106537,602.716339263,898.0
2011-10-08,hr,0.0,0.0,1254.31234454,583.989988655,885.0
2011-10-09,hr,0.0,0.0,1193.18399969,532.28710556,869.0
2011-10-10,hr,0.0,0.0,1231.46288012,571.110502372,852.0
2011-10-11,hr,0.0,0.0,1273.10077118,561.997069188,922.0
2011-10-12,hr,0.0,0.0,1212.08278269,532.631678132,894.0
2011-10-13,hr,0.0,0.0,1279.96176783,602.160672903,951.0
2011-10-14,hr,0.0,0.0,1420.64900812,590.805637738,964.0
2011-10-15,hr,0.0,0.0,1146.34446885,577.648137693,782.0
2011-10-16,hr,0.0,0.0,1112.42095472,587.887514096,857.0
2011-10-17,hr,0.0,0.0,1137.86916951,539.676105291,843.0
2011-10-18,hr,0.0,0.0,1194.75942713,606.129247415,825.0
2011-10-19,hr,0.0,0.0,1177.96413672,602.065272856,823.0
2011-10-20,hr,0.0,0.0,1407.21142244,538.415119106,866.0
2011-10-21,hr,0.0,0.0,1219.87946906,532.752881765,755.0
2011-10-22,hr,0.0,0.0,1057.64172261,460.563115369,722.0
2011-10-23,hr,0.0,0.0,1054.75233403,540.870873575,695.0
2011-10-24,hr,0.0,0.0,1162.71459794,471.283557068,732.0
2011-10-25,hr,0.0,0.0,1014.41926165,490.261008511,761.0
2011-10-26,hr,0.0,0.0,1179.63485367,406.330019798,837.0
2011-10-27,hr,0.0,0.0,1159.7462659,386.542130012,772.0
2011-10-28,hr,0.0,0.0,1063.74020769,348.907448507,757.0
2011-10-29,hr,0.0,0.0,997.504740401,396.119239412,686.0
2011-10-30,hr,0.0,0.0,952.16094557,345.240428717,691.0
2011-10-31,hr,0.0,0.0,991.56590188,396.290007855,729.0
2011-11-01,hr,0.0,0.0,964.827740181,520.507052477,693.0
2011-11-02,hr,0.0,0.0,1134.16124093,432.868457252,691.0
2011-11-03,hr,0.0,0.0,1065.33578334,420.054762648,724.0
2011-11-04,hr,0.0,0.0,1189.32621755,384.104548644,739.0
2011-11-05,hr,0.0,0.0,1146.13670712,370.701800187,826.0
2011-11-06,hr,0.0,0.0,1099.06823123,431.923606501,801.0
2011-11-07,hr,0.0,0.0,990.577905861,486.265130472,755.0
2011-11-08,hr,0.0,0.0,1055.30929684,395.698161426,812.0
2011-11-09,hr,0.0,0.0,1301.22546108,291.542315158,894.0
2011-11-10,hr,0.0,0.0,1213.28125356,415.624793436,859.0
2011-11-11,hr,0.0,0.0,941.339994528,495.142077072,682.0
2011-11-12,hr,0.0,0.0,978.033481863,496.44852222,625.0
2011-11-13,hr,0.0,0.0,1012.04022235,467.408291889,667.0
2011-11-14,hr,0.0,0.0,1011.33089665,446.487806347,683.0
2011-11-15,hr,0.0,0.0,1141.95294694,441.857619179,673.0
2011-11-16,hr,0.0,0.0,1298.714133,402.500271457,672.0
2011-11-17,hr,0.0,0.0,1115.8512089,470.029531559,678.0
2011-11-18,hr,0.0,0.0,870.285794093,463.97614745,636.0
2011-11-19,hr,0.0,0.0,845.229766715,414.326106585,594.0
2011-11-20,hr,0.0,0.0,929.733005024,424.98052904,596.0
2011-11-21,hr,0.0,0.0,976.226824883,439.76139554,628.0
2011-11-22,hr,0.0,0.0,987.055115081,390.179333221,661.0
2011-11-23,hr,0.0,0.0,1188.22663201,361.233892496,1004.0
2011-11-24,hr,0.0,0.0,1743.28574945,398.368987483,1662.0
2011-11-25,hr,0.0,0.0,1545.08967715,143.920594351,1171.0
2011-11-26,hr,0.0,1.0,1362.11206818,180.125046062,2007.0
2011-11-27,hr,0.0,0.0,951.425160096,341.24586181,902.0
2011-11-28,hr,0.0,0.0,880.678351189,397.894524886,607.0
2011-11-29,hr,0.0,0.0,923.084287926,339.568821777,579.0
2011-11-30,hr,0.0,0.0,1302.02944964,349.117507866,595.0
2011-12-01,hr,0.0,0.0,1962.99922934,377.67304605,737.0
2011-12-02,hr,0.0,0.0,1936.36971931,178.850547427,693.0
2011-12-03,hr,0.0,0.0,2949.12637983,535.544493465,659.0
2011-12-04,hr,0.0,0.0,1123.60470011,474.80441523,626.0
2011-12-05,hr,0.0,0.0,982.80927325,406.126302583,776.0
2011-12-06,hr,0.0,0.0,886.837290688,374.73845641,671.0
2011-12-07,hr,0.0,0.0,941.391040873,398.587458622,632.0
2011-12-08,hr,0.0,0.0,1042.59923028,404.376444862,597.0
2011-12-09,hr,0.0,0.0,1035.37483466,391.603887152,615.0
2011-12-10,hr,0.0,0.0,944.84254996,413.193570082,591.0
2011-12-11,hr,0.0,0.0,1001.33907035,440.713779637,610.0
2011-12-12,hr,0.0,0.0,995.760568949,484.182019328,616.0
2011-12-13,hr,0.0,0.0,956.484814175,444.285244303,588.0
2011-12-14,hr,0.0,0.0,927.257572726,376.865314448,584.0
2011-12-15,hr,0.0,0.0,869.127366428,354.340299217,585.0
2011-12-16,hr,0.0,0.0,902.219610428,406.215454772,624.0
2011-12-17,hr,0.0,0.0,893.773854347,378.913984232,580.0
2011-12-18,hr,0.0,0.0,883.670537477,397.554715949,639.0
2011-12-19,hr,0.0,0.0,857.432224175,396.643277592,651.0
2011-12-20,hr,0.0,0.0,829.942572695,382.583726789,616.0
2011-12-21,hr,0.0,0.0,842.013466892,371.123425284,624.0
2011-12-22,hr,0.0,0.0,840.841952143,382.994432102,614.0
2011-12-23,hr,0.0,0.0,808.93174712,410.265627363,585.0
2011-12-24,hr,0.0,0.0,758.178044596,358.703909465,567.0
2011-12-25,hr,0.0,0.0,1008.76903568,425.184484108,655.0
2011-12-26,hr,0.0,0.0,869.38637965,385.495731023,553.0
2011-12-27,hr,0.0,0.0,905.213644801,381.50151915,624.0
2011-12-28,hr,0.0,0.0,933.805955424,368.620534392,596.0
2011-12-29,hr,0.0,0.0,896.023049408,382.421163696,552.0
2011-12-30,hr,0.0,0.0,893.660757141,364.417951702,582.0
2011-12-31,hr,0.0,0.0,819.99227737,350.908315159,528.0
2012-01-01,hr,0.0,0.0,834.942830784,323.565793046,552.0
2012-01-02,hr,0.0,0.0,927.399954076,313.831720865,606.0
2012-01-03,hr,0.0,0.0,922.392934286,382.465617308,593.0
2012-01-04,hr,0.0,0.0,921.363031965,386.440272988,641.0
2012-01-05,hr,0.0,0.0,1046.97164009,320.375412726,928.0
2012-01-06,hr,0.0,1.0,1287.06496376,237.178770192,1430.0
2012-01-07,hr,0.0,1.0,1390.79595736,305.731147602,1450.0
2012-01-09,hr,0.0,0.0,1659.85203663,306.007971221,769.0
2012-01-10,hr,0.0,0.0,1354.8344203,296.213242685,653.0
2012-01-11,hr,0.0,0.0,993.644580978,374.315822542,602.0
2012-01-12,hr,0.0,0.0,1483.00731738,445.605048353,592.0
2012-01-13,hr,0.0,0.0,2270.5516243,570.182653488,595.0
2012-01-14,hr,0.0,0.0,2053.2728049,532.026849075,584.0
2012-01-16,hr,0.0,0.0,1084.57230068,244.787249582,628.0
2012-01-17,hr,0.0,0.0,1052.33760974,199.85989191,620.0
2012-01-18,hr,0.0,0.0,840.140315783,394.208167136,579.0
2012-01-19,hr,0.0,0.0,862.196188811,325.648740681,614.0
2012-01-20,hr,0.0,0.0,935.005539946,341.11332184,612.0
2012-01-21,hr,0.0,0.0,895.722768221,295.492786268,583.0
2012-01-22,hr,0.0,0.0,977.150953532,326.613500698,584.0
2012-01-23,hr,0.0,0.0,957.584763401,268.74768237,578.0
2012-01-24,hr,0.0,0.0,946.212031833,318.156419944,635.0
2012-01-25,hr,0.0,0.0,914.927172837,332.901129305,639.0
2012-01-26,hr,0.0,0.0,898.848215757,322.6960261,603.0
2012-01-27,hr,0.0,0.0,892.330661971,303.283934944,593.0
2012-01-28,hr,0.0,0.0,849.266709938,290.949251711,569.0
2012-01-29,hr,0.0,0.0,904.993485554,302.581579184,610.0
2012-01-30,hr,0.0,0.0,871.544520214,364.164758025,607.0
2012-01-31,hr,0.0,0.0,950.422742616,411.29873653,640.0
2012-02-01,hr,0.0,0.0,1025.52518044,383.335034782,620.0
2012-02-02,hr,0.0,0.0,961.210916027,373.817812734,575.0
2012-02-03,hr,0.0,0.0,982.282242459,362.548321944,605.0
2012-02-04,hr,0.0,0.0,877.263547711,371.451724992,544.0
2012-02-05,hr,0.0,0.0,886.525405366,376.455403015,537.0
2012-02-06,hr,0.0,0.0,882.424138732,381.459131018,578.0
2012-02-07,hr,0.0,0.0,907.247815852,353.792707227,602.0
2012-02-08,hr,0.0,0.0,982.672083054,411.548332066,652.0
2012-02-09,hr,0.0,0.0,962.265239039,381.454273054,650.0
2012-02-10,hr,0.0,0.0,869.72812291,383.226217787,615.0
2012-02-11,hr,0.0,0.0,783.548153997,381.900179257,619.0
2012-02-12,hr,0.0,0.0,757.282694465,384.850614159,617.0
2012-02-13,hr,0.0,0.0,959.416117505,379.178912819,620.0
2012-02-14,hr,0.0,0.0,1030.02994056,380.33482498,612.0
2012-02-15,hr,0.0,0.0,913.853774927,388.449927896,596.0
2012-02-16,hr,0.0,0.0,882.422956046,391.773149849,583.0
2012-02-17,hr,0.0,0.0,899.876258719,410.201218588,586.0
2012-02-18,hr,0.0,0.0,862.025997258,411.326127388,558.0
2012-02-19,hr,0.0,0.0,874.18715826,398.351025322,564.0
2012-02-20,hr,0.0,0.0,901.862466462,355.551213488,615.0
2012-02-21,hr,0.0,0.0,920.744164827,309.145391899,622.0
2012-02-22,hr,0.0,0.0,880.090394082,371.520214331,635.0
2012-02-23,hr,0.0,0.0,849.767956594,340.045165457,613.0
2012-02-24,hr,0.0,0.0,821.391711541,352.885460753,584.0
2012-02-25,hr,0.0,0.0,847.434047635,369.808178221,576.0
2012-02-26,hr,0.0,0.0,836.844973581,366.377423294,600.0
2012-02-27,hr,0.0,0.0,924.449577784,337.578720211,628.0
2012-02-28,hr,0.0,0.0,918.631650738,367.335242895,629.0
2012-02-29,hr,0.0,0.0,847.023697934,398.266976649,612.0
2012-03-01,hr,0.0,0.0,860.003433985,440.305405436,641.0
2012-03-02,hr,0.0,0.0,786.965560538,405.955416373,582.0
2012-03-03,hr,0.0,0.0,769.733241388,354.357184504,556.0
2012-03-04,hr,0.0,0.0,852.660784468,379.685543573,605.0
2012-03-05,hr,0.0,0.0,914.199738075,413.61354081,628.0
2012-03-06,hr,0.0,0.0,901.287643723,399.031291212,639.0
2012-03-07,hr,0.0,0.0,896.642853908,395.710191157,666.0
2012-03-08,hr,0.0,0.0,829.314396919,422.665923629,618.0
2012-03-09,hr,0.0,0.0,818.715561431,396.98271353,628.0
2012-03-10,hr,0.0,0.0,743.809661124,408.794494429,621.0
2012-03-11,hr,0.0,0.0,851.866615154,412.296136074,626.0
2012-03-12,hr,0.0,0.0,836.451931452,425.777254319,652.0
2012-03-13,hr,0.0,0.0,814.93707149,447.277084072,614.0
2012-03-14,hr,0.0,0.0,828.781894931,476.132856599,633.0
2012-03-15,hr,0.0,0.0,823.784499097,430.310053495,610.0
2012-03-16,hr,0.0,0.0,810.049999988,430.862747883,581.0
2012-03-17,hr,0.0,0.0,818.292631227,416.535034626,543.0
2012-03-18,hr,0.0,0.0,851.355181858,371.681471491,556.0
2012-03-19,hr,0.0,0.0,865.856346535,446.108599647,577.0
2012-03-20,hr,0.0,0.0,850.272767516,420.047958258,590.0
2012-03-21,hr,0.0,0.0,847.865586242,442.1624748,592.0
2012-03-22,hr,0.0,0.0,884.752764177,410.065038445,591.0
2012-03-23,hr,0.0,0.0,777.84348283,407.149137863,560.0
2012-03-24,hr,0.0,0.0,777.235888096,345.876252418,572.0
2012-03-25,hr,0.0,0.0,819.471595262,360.028011141,608.0
2012-03-26,hr,0.0,0.0,774.02240919,409.615487689,632.0
2012-03-27,hr,0.0,0.0,787.534697589,424.064957467,635.0
2012-03-28,hr,0.0,0.0,778.064360241,441.455545131,602.0
2012-03-29,hr,0.0,0.0,799.214835294,381.50768686,606.0
2012-03-30,hr,0.0,0.0,830.653722057,364.439435336,628.0
2012-03-31,hr,0.0,0.0,841.908562411,347.804600134,584.0
2012-04-01,hr,0.0,0.0,908.394510666,387.689056276,616.0
2012-04-02,hr,0.0,0.0,850.667897426,430.013376987,640.0
2012-04-03,hr,0.0,0.0,858.036966052,424.485202495,660.0
2012-04-04,hr,0.0,0.0,820.214966734,418.168640105,667.0
2012-04-05,hr,0.0,0.0,921.044088222,339.929140278,621.0
2012-04-06,hr,0.0,0.0,1006.33688731,314.813352191,609.0
2012-04-07,hr,0.0,0.0,873.033636835,347.705678808,581.0
2012-04-08,hr,0.0,0.0,884.364103103,376.048758237,582.0
2012-04-09,hr,0.0,0.0,922.824072758,430.708293428,620.0
2012-04-10,hr,0.0,0.0,972.552442191,437.479661746,652.0
2012-04-11,hr,0.0,0.0,972.987488836,441.021788138,659.0
2012-04-12,hr,0.0,0.0,935.755806869,381.700433883,657.0
2012-04-13,hr,0.0,0.0,1050.23214055,287.532247751,654.0
2012-04-14,hr,0.0,0.0,962.331362412,316.275359199,632.0
2012-04-15,hr,0.0,0.0,924.816290411,316.7328142,637.0
2012-04-16,hr,0.0,0.0,897.844166152,381.166633306,683.0
2012-04-17,hr,0.0,0.0,879.087443277,468.771580362,662.0
2012-04-18,hr,0.0,0.0,1003.4416114,428.993736527,649.0
2012-04-19,hr,0.0,0.0,980.748105796,458.055843,658.0
2012-04-20,hr,0.0,0.0,943.81794862,430.976515694,617.0
2012-04-21,hr,0.0,0.0,941.755998098,399.307271747,601.0
2012-04-22,hr,0.0,0.0,960.216626127,417.354020253,647.0
2012-04-23,hr,0.0,0.0,946.163184753,467.69444494,635.0
2012-04-24,hr,0.0,0.0,921.476015278,426.597124668,610.0
2012-04-25,hr,0.0,0.0,1044.01204217,299.268354531,607.0
2012-04-26,hr,0.0,0.0,964.541132132,353.491658626,591.0
2012-04-27,hr,0.0,0.0,897.616634307,410.585727083,574.0
2012-04-28,hr,0.0,0.0,846.624169653,388.386349993,541.0
2012-04-29,hr,0.0,0.0,933.248018329,425.493369154,574.0
2012-04-30,hr,0.0,0.0,959.50111701,378.992732668,570.0
2012-05-01,hr,0.0,0.0,940.072859233,348.817896812,571.0
2012-05-02,hr,0.0,0.0,885.503238341,400.408104475,636.0
2012-05-03,hr,0.0,0.0,911.652570165,403.705430538,676.0
2012-05-04,hr,0.0,0.0,975.391437582,423.619043828,725.0
2012-05-05,hr,0.0,0.0,994.211832054,357.02811715,703.0
2012-05-06,hr,0.0,0.0,948.819758581,426.764636664,758.0
2012-05-07,hr,0.0,0.0,932.641389132,401.344849407,729.0
2012-05-08,hr,0.0,0.0,914.877148465,392.29098977,677.0
2012-05-09,hr,0.0,0.0,922.175362585,465.962521563,641.0
2012-05-10,hr,0.0,0.0,987.853280951,501.48138934,661.0
2012-05-11,hr,0.0,0.0,915.427280427,484.489452283,661.0
