date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mm,0.0,0.0,2086.29687049,864.137708594,1186.0
2011-09-09,mm,0.0,0.0,2258.66882717,718.686151266,1249.0
2011-09-11,mm,0.0,0.0,1574.50742181,672.279048448,1085.0
2011-09-12,mm,0.0,0.0,1700.99375017,774.129801643,1175.0
2011-09-13,mm,0.0,0.0,1685.03018643,837.307908141,1163.0
2011-09-14,mm,0.0,0.0,1670.45930551,876.287165713,1109.0
2011-09-15,mm,0.0,0.0,1776.07457058,758.80216615,1047.0
2011-09-16,mm,0.0,0.0,1949.69823473,645.953460689,929.0
2011-09-17,mm,0.0,0.0,1659.06500671,511.779865062,858.0
2011-09-18,mm,0.0,0.0,1733.19664953,489.640939423,847.0
2011-09-19,mm,0.0,0.0,1977.78887705,542.660350768,941.0
2011-09-20,mm,0.0,0.0,1823.33039314,564.178136169,888.0
2011-09-21,mm,0.0,0.0,1752.35728817,523.331023803,909.0
2011-09-22,mm,0.0,0.0,1553.72990243,562.345840991,955.0
2011-09-23,mm,0.0,0.0,1391.61879977,522.442949397,888.0
2011-09-24,mm,0.0,0.0,1251.82058866,505.12233065,665.0
2011-09-25,mm,0.0,0.0,1230.48225949,478.41831179,637.0
2011-09-26,mm,0.0,0.0,1234.20233935,568.403402397,775.0
2011-09-27,mm,0.0,0.0,1191.40555306,564.054420061,734.0
2011-09-28,mm,0.0,0.0,1189.40720931,603.31983183,746.0
2011-09-29,mm,0.0,0.0,1217.04146387,623.966698661,759.0
2011-09-30,mm,0.0,0.0,1255.005619,553.677729743,751.0
2011-10-01,mm,0.0,0.0,1009.57571662,410.159654329,656.0
2011-10-02,mm,0.0,0.0,883.476252636,374.907115855,606.0
2011-10-03,mm,0.0,0.0,1173.14620715,479.189835941,769.0
2011-10-04,mm,0.0,0.0,1090.4570362,434.847850702,726.0
2011-10-05,mm,0.0,0.0,1144.22229171,501.53915849,716.0
2011-10-06,mm,0.0,0.0,1049.15096236,543.471699923,671.0
2011-10-07,mm,0.0,0.0,1013.86285729,520.053266432,631.0
2011-10-08,mm,0.0,0.0,937.309252714,418.630624053,568.0
2011-10-09,mm,0.0,0.0,947.27557393,406.877354619,624.0
2011-10-10,mm,0.0,0.0,1077.92555586,489.569293692,756.0
2011-10-11,mm,0.0,0.0,1049.59033836,458.073095248,711.0
2011-10-12,mm,0.0,0.0,987.742050784,423.578421946,646.0
2011-10-13,mm,0.0,0.0,1014.56342924,460.965263949,801.0
2011-10-14,mm,0.0,0.0,1022.52012824,404.026963345,724.0
2011-10-15,mm,0.0,0.0,755.61694525,358.500017175,535.0
2011-10-16,mm,0.0,0.0,816.356764675,412.602213463,568.0
2011-10-17,mm,0.0,0.0,1017.96613758,475.435644112,618.0
2011-10-18,mm,0.0,0.0,939.95996439,458.937188082,644.0
2011-10-19,mm,0.0,0.0,902.977498219,409.321647544,650.0
2011-10-20,mm,0.0,0.0,1149.55214271,478.002762576,657.0
2011-10-21,mm,0.0,0.0,932.09604676,393.643952055,669.0
2011-10-22,mm,0.0,0.0,743.339004144,305.237791842,565.0
2011-10-23,mm,0.0,0.0,725.978951905,341.985071853,540.0
2011-10-24,mm,0.0,0.0,869.852561667,337.487562403,674.0
2011-10-25,mm,0.0,0.0,803.747912409,376.108141478,614.0
2011-10-26,mm,0.0,0.0,944.738689682,315.798494011,500.0
2011-10-27,mm,0.0,0.0,896.19571339,288.465026387,564.0
2011-10-28,mm,0.0,0.0,950.700036685,306.634094064,596.0
2011-10-29,mm,0.0,0.0,806.302849269,300.383884822,557.0
2011-10-30,mm,0.0,0.0,758.909313911,262.490064198,523.0
2011-10-31,mm,0.0,0.0,924.240214473,361.131711214,625.0
2011-11-01,mm,0.0,0.0,868.489424174,361.729982276,628.0
2011-11-02,mm,0.0,0.0,751.912792657,220.004180499,596.0
2011-11-03,mm,0.0,0.0,794.763984181,299.586107012,520.0
2011-11-04,mm,0.0,0.0,950.818108271,297.618495546,506.0
2011-11-05,mm,0.0,0.0,944.38502843,293.099562719,452.0
2011-11-06,mm,0.0,0.0,850.787915613,314.303576474,456.0
2011-11-07,mm,0.0,0.0,877.698190615,387.874645159,475.0
2011-11-08,mm,0.0,0.0,953.015716215,357.321445801,548.0
2011-11-09,mm,0.0,0.0,1114.38422631,258.039910587,526.0
