date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mm,0.0,0.0,2000.37109624,901.478898463,1186.0
2011-09-09,mm,0.0,0.0,2248.46572351,712.495286276,1249.0
2011-09-11,mm,0.0,0.0,1552.56745078,678.771899075,1085.0
2011-09-12,mm,0.0,0.0,1675.93018966,790.948262777,1175.0
2011-09-13,mm,0.0,0.0,1660.16839345,847.778865863,1163.0
2011-09-14,mm,0.0,0.0,1638.92051527,893.465159144,1109.0
2011-09-15,mm,0.0,0.0,1746.95497409,773.609810574,1047.0
2011-09-16,mm,0.0,0.0,1941.62116217,648.915810328,929.0
2011-09-17,mm,0.0,0.0,1650.1022074,513.289418786,858.0
2011-09-18,mm,0.0,0.0,1723.60856854,489.290117031,847.0
2011-09-19,mm,0.0,0.0,1917.01797275,574.834391589,941.0
2011-09-20,mm,0.0,0.0,1821.59632364,566.11425652,888.0
2011-09-21,mm,0.0,0.0,1700.68492657,554.908219181,909.0
2011-09-22,mm,0.0,0.0,1542.62854422,568.495376329,955.0
2011-09-23,mm,0.0,0.0,1386.57171845,526.890164407,888.0
2011-09-24,mm,0.0,0.0,1243.66092228,515.146173775,665.0
2011-09-25,mm,0.0,0.0,1221.22584779,489.708834209,637.0
2011-09-26,mm,0.0,0.0,1235.90394835,576.38512087,775.0
2011-09-27,mm,0.0,0.0,1190.54862009,576.179894331,734.0
2011-09-28,mm,0.0,0.0,1181.85535359,622.581739366,746.0
2011-09-29,mm,0.0,0.0,1217.95873663,629.204190094,759.0
2011-09-30,mm,0.0,0.0,1241.52661626,559.275370028,751.0
2011-10-01,mm,0.0,0.0,992.745962211,418.775259138,656.0
2011-10-02,mm,0.0,0.0,875.892240644,377.545977201,606.0
2011-10-03,mm,0.0,0.0,1158.63751831,479.507903468,769.0
2011-10-04,mm,0.0,0.0,1073.90419565,435.051226719,726.0
2011-10-05,mm,0.0,0.0,1088.35513447,523.012790012,716.0
2011-10-06,mm,0.0,0.0,1081.92812004,516.210505567,671.0
2011-10-07,mm,0.0,0.0,1004.77522124,523.201305035,631.0
2011-10-08,mm,0.0,0.0,934.988490167,417.563654002,568.0
2011-10-09,mm,0.0,0.0,946.330953731,408.684275423,624.0
2011-10-10,mm,0.0,0.0,1071.98520901,499.028634648,756.0
2011-10-11,mm,0.0,0.0,1040.54697722,474.451463749,711.0
2011-10-12,mm,0.0,0.0,986.318714602,431.727553504,646.0
2011-10-13,mm,0.0,0.0,1008.78113465,472.177941717,801.0
2011-10-14,mm,0.0,0.0,1015.95506186,414.423901294,724.0
2011-10-15,mm,0.0,0.0,754.132153911,362.424106901,535.0
2011-10-16,mm,0.0,0.0,814.091242145,413.066528846,568.0
2011-10-17,mm,0.0,0.0,1017.36411391,475.377823534,618.0
2011-10-18,mm,0.0,0.0,940.106582401,458.980579234,644.0
2011-10-19,mm,0.0,0.0,903.286992635,408.53682152,650.0
2011-10-20,mm,0.0,0.0,1138.72903718,482.042490216,657.0
2011-10-21,mm,0.0,0.0,915.605694003,398.93588934,669.0
2011-10-22,mm,0.0,0.0,727.320137575,312.602499174,565.0
2011-10-23,mm,0.0,0.0,721.445218849,343.472930114,540.0
2011-10-24,mm,0.0,0.0,863.099780083,339.465031524,674.0
2011-10-25,mm,0.0,0.0,776.113668156,390.791008733,614.0
2011-10-26,mm,0.0,0.0,939.583434783,315.338526929,500.0
2011-10-27,mm,0.0,0.0,881.08214609,298.88900292,564.0
2011-10-28,mm,0.0,0.0,944.49897121,311.913141344,596.0
2011-10-29,mm,0.0,0.0,802.638627407,300.15467353,557.0
2011-10-30,mm,0.0,0.0,755.312906398,262.085253414,523.0
2011-10-31,mm,0.0,0.0,923.80442301,360.620832195,625.0
2011-11-01,mm,0.0,0.0,868.127860183,361.162406211,628.0
2011-11-02,mm,0.0,0.0,702.138409871,247.521877283,596.0
2011-11-03,mm,0.0,0.0,780.142267142,307.487955094,520.0
2011-11-04,mm,0.0,0.0,951.243766566,297.515589554,506.0
2011-11-05,mm,0.0,0.0,934.447051932,305.203511463,452.0
2011-11-06,mm,0.0,0.0,843.73117956,324.026077049,456.0
2011-11-07,mm,0.0,0.0,855.722864381,414.056992696,475.0
2011-11-08,mm,0.0,0.0,957.20091564,362.45577298,548.0
2011-11-09,mm,0.0,0.0,1132.20646485,256.591324329,526.0
2011-11-10,mm,0.0,0.0,933.091922054,273.634458561,469.0
2011-11-11,mm,0.0,0.0,645.498114602,343.067151896,531.0
2011-11-12,mm,0.0,0.0,551.341941275,259.854099397,456.0
2011-11-13,mm,0.0,0.0,597.540541801,253.800822824,426.0
2011-11-14,mm,0.0,0.0,655.111895894,270.133150752,466.0
2011-11-15,mm,0.0,0.0,782.965284793,292.731428989,521.0
2011-11-16,mm,0.0,0.0,784.194081405,225.897896425,536.0
2011-11-17,mm,0.0,0.0,632.562323173,241.006303719,500.0
2011-11-18,mm,0.0,0.0,688.390540722,352.810029931,488.0
2011-11-19,mm,0.0,0.0,630.450846413,294.09411165,422.0
2011-11-20,mm,0.0,0.0,615.879072398,256.893512342,441.0
2011-11-21,mm,0.0,0.0,683.089364509,288.853333939,481.0
2011-11-22,mm,0.0,0.0,773.123001216,296.473270494,466.0
2011-11-23,mm,0.0,0.0,960.659447563,284.230929928,533.0
2011-11-24,mm,0.0,0.0,1304.2418921,299.919557372,605.0
2011-11-25,mm,0.0,0.0,1197.41156212,120.673363724,475.0
2011-11-26,mm,0.0,0.0,990.310508043,129.03924346,813.0
2011-11-27,mm,0.0,0.0,721.46461173,242.399671985,543.0
2011-11-28,mm,0.0,0.0,693.091002001,290.963156572,473.0
2011-11-29,mm,0.0,0.0,647.503399804,239.805594564,445.0
2011-11-30,mm,0.0,0.0,716.632292826,178.080627965,411.0
2011-12-01,mm,0.0,0.0,718.089633301,147.429185882,414.0
2011-12-02,mm,0.0,0.0,796.881338056,84.7288977976,406.0
2011-12-03,mm,0.0,0.0,1228.53975289,209.756287449,326.0
2011-12-04,mm,0.0,0.0,696.767924507,277.728067324,314.0
2011-12-05,mm,0.0,0.0,787.840079195,310.456111707,466.0
2011-12-06,mm,0.0,0.0,679.626681082,298.423899592,438.0
2011-12-07,mm,0.0,0.0,655.215587794,280.285772226,470.0
2011-12-08,mm,0.0,0.0,600.017196677,227.642765242,433.0
2011-12-09,mm,0.0,0.0,619.433682574,223.331389262,425.0
2011-12-10,mm,0.0,0.0,488.584553143,192.199551701,383.0
2011-12-11,mm,0.0,0.0,522.963430604,209.230978989,373.0
2011-12-12,mm,0.0,0.0,613.066929364,281.241154068,485.0
2011-12-13,mm,0.0,0.0,631.103925757,286.115182351,446.0
2011-12-14,mm,0.0,0.0,695.972032414,275.29424124,470.0
2011-12-15,mm,0.0,0.0,642.15192353,249.510741696,449.0
2011-12-16,mm,0.0,0.0,641.049370203,272.795401302,422.0
2011-12-17,mm,0.0,0.0,600.356912465,236.972542319,388.0
2011-12-18,mm,0.0,0.0,560.496185441,234.260370994,409.0
2011-12-19,mm,0.0,0.0,695.832769848,297.280208801,466.0
2011-12-20,mm,0.0,0.0,642.335522933,285.63283143,451.0
2011-12-21,mm,0.0,0.0,697.100271576,291.828336118,430.0
2011-12-22,mm,0.0,0.0,671.003076111,282.091038063,426.0
2011-12-23,mm,0.0,0.0,569.526623466,266.994955107,432.0
2011-12-24,mm,0.0,0.0,513.849924813,238.930527944,341.0
2011-12-25,mm,0.0,0.0,653.539931197,272.147309316,412.0
2011-12-26,mm,0.0,0.0,615.396455306,285.347079615,426.0
2011-12-27,mm,0.0,0.0,633.69292616,303.572110981,432.0
2011-12-28,mm,0.0,0.0,626.291079767,269.51670197,422.0
2011-12-29,mm,0.0,0.0,623.566558827,266.354978475,385.0
2011-12-30,mm,0.0,0.0,675.024135579,257.995253369,381.0
2011-12-31,mm,0.0,0.0,516.808604456,195.92179481,338.0
2012-01-01,mm,0.0,0.0,548.601821592,190.196197769,340.0
2012-01-02,mm,0.0,0.0,736.24590787,223.353709666,391.0
2012-01-03,mm,0.0,0.0,660.55178354,247.47457982,364.0
2012-01-04,mm,0.0,0.0,659.199188156,268.691071629,346.0
2012-01-05,mm,0.0,0.0,707.183239286,238.585262252,421.0
2012-01-06,mm,0.0,0.0,860.734392696,155.915338209,378.0
2012-01-07,mm,0.0,0.0,840.105613927,238.421796098,340.0
2012-01-09,mm,0.0,0.0,1075.75779704,214.815711371,320.0
2012-01-10,mm,0.0,0.0,826.811187114,199.224680403,316.0
2012-01-11,mm,0.0,0.0,562.140743613,191.584112033,398.0
2012-01-12,mm,0.0,0.0,710.009948637,188.233014365,448.0
2012-01-13,mm,0.0,0.0,654.065973842,135.612837916,384.0
2012-01-14,mm,0.0,0.0,544.709213368,107.088619635,370.0
2012-01-16,mm,0.0,0.0,480.175522884,95.0796584234,383.0
2012-01-17,mm,0.0,0.0,526.789149482,96.2477562806,401.0
2012-01-18,mm,0.0,0.0,570.871452752,250.818270891,425.0
2012-01-19,mm,0.0,0.0,685.513310924,217.454390278,413.0
2012-01-20,mm,0.0,0.0,620.299587675,209.664085909,397.0
2012-01-21,mm,0.0,0.0,587.603401362,173.641372704,366.0
2012-01-22,mm,0.0,0.0,571.692209853,159.778288429,329.0
2012-01-23,mm,0.0,0.0,627.111919536,132.528166386,330.0
2012-01-24,mm,0.0,0.0,639.570224417,186.636748397,367.0
2012-01-25,mm,0.0,0.0,693.309193457,235.559846159,387.0
2012-01-26,mm,0.0,0.0,623.189719303,209.08007786,390.0
2012-01-27,mm,0.0,0.0,596.479164043,189.035286484,387.0
2012-01-28,mm,0.0,0.0,549.884433751,174.985178034,324.0
2012-01-29,mm,0.0,0.0,535.717113848,158.997936463,321.0
2012-01-30,mm,0.0,0.0,547.280614764,179.691421603,395.0
2012-01-31,mm,0.0,0.0,601.273050283,201.823948161,433.0
2012-02-01,mm,0.0,0.0,657.571282665,207.177543732,397.0
2012-02-02,mm,0.0,0.0,640.717614285,235.075919966,365.0
2012-02-03,mm,0.0,0.0,654.561769278,234.728108195,381.0
2012-02-04,mm,0.0,0.0,520.424581751,203.651829051,311.0
2012-02-05,mm,0.0,0.0,485.883940807,192.239445166,295.0
2012-02-06,mm,0.0,0.0,593.726803288,238.98128407,361.0
2012-02-07,mm,0.0,0.0,633.935213673,233.01399623,329.0
2012-02-08,mm,0.0,0.0,641.609035284,265.47589313,380.0
2012-02-09,mm,0.0,0.0,634.580899353,233.121656835,403.0
2012-02-10,mm,0.0,0.0,602.913100997,208.648221892,376.0
2012-02-11,mm,0.0,0.0,469.412541688,207.090950706,319.0
2012-02-12,mm,0.0,0.0,438.914460926,197.942217882,321.0
2012-02-13,mm,0.0,0.0,642.515828972,209.79950583,395.0
2012-02-14,mm,0.0,0.0,606.482516566,184.99775577,383.0
2012-02-15,mm,0.0,0.0,564.189676301,208.244282304,401.0
2012-02-16,mm,0.0,0.0,567.203030573,231.432973812,390.0
2012-02-17,mm,0.0,0.0,573.918970396,238.135910236,387.0
2012-02-18,mm,0.0,0.0,467.645570826,198.46264431,310.0
2012-02-19,mm,0.0,0.0,479.19202955,194.708191865,308.0
2012-02-20,mm,0.0,0.0,593.237541172,216.718594451,381.0
2012-02-21,mm,0.0,0.0,597.864977584,184.434724622,359.0
2012-02-22,mm,0.0,0.0,615.754073076,234.336097037,427.0
2012-02-23,mm,0.0,0.0,597.864416891,206.411918714,407.0
2012-02-24,mm,0.0,0.0,571.939214488,212.689248035,366.0
2012-02-25,mm,0.0,0.0,494.294431781,195.210151805,328.0
2012-02-26,mm,0.0,0.0,499.564584238,177.661946145,322.0
2012-02-27,mm,0.0,0.0,584.972088204,203.849515701,364.0
2012-02-28,mm,0.0,0.0,554.593959402,201.315254207,354.0
2012-02-29,mm,0.0,0.0,585.24530647,260.918625025,343.0
2012-03-01,mm,0.0,0.0,588.816484703,282.356775514,339.0
2012-03-02,mm,0.0,0.0,510.301581185,242.764689661,284.0
2012-03-03,mm,0.0,0.0,454.227058899,191.593924865,273.0
2012-03-04,mm,0.0,0.0,459.70151003,201.085150935,267.0
2012-03-05,mm,0.0,0.0,559.92409218,218.393971907,332.0
2012-03-06,mm,0.0,0.0,525.235403186,213.679236089,322.0
2012-03-07,mm,0.0,0.0,525.904344018,205.380449207,301.0
2012-03-08,mm,0.0,0.0,458.515491128,210.455947725,381.0
2012-03-09,mm,0.0,0.0,424.043519691,177.611886101,328.0
2012-03-10,mm,0.0,0.0,392.188215941,183.675189279,279.0
2012-03-11,mm,0.0,0.0,412.703771418,160.8215949,288.0
2012-03-12,mm,0.0,0.0,466.110012778,210.705930942,351.0
2012-03-13,mm,0.0,0.0,433.634588673,209.952726772,331.0
2012-03-14,mm,0.0,0.0,407.739027434,194.08528722,322.0
2012-03-15,mm,0.0,0.0,525.789168525,255.286861394,323.0
2012-03-16,mm,0.0,0.0,442.655099776,213.459739036,319.0
2012-03-17,mm,0.0,0.0,395.590890544,169.381705467,304.0
2012-03-18,mm,0.0,0.0,410.347384993,158.482560407,297.0
2012-03-19,mm,0.0,0.0,492.913792214,223.664127724,341.0
2012-03-20,mm,0.0,0.0,482.268122041,213.396337787,368.0
2012-03-21,mm,0.0,0.0,459.546002359,206.477169156,352.0
2012-03-22,mm,0.0,0.0,464.16524686,223.590959945,386.0
2012-03-23,mm,0.0,0.0,436.101786507,217.724711192,330.0
2012-03-24,mm,0.0,0.0,432.406149994,199.193972945,291.0
2012-03-25,mm,0.0,0.0,431.74690275,195.930142609,270.0
2012-03-26,mm,0.0,0.0,475.265743282,230.279333433,290.0
2012-03-27,mm,0.0,0.0,508.997800856,251.376825935,262.0
2012-03-28,mm,0.0,0.0,487.607158859,241.004683977,286.0
2012-03-29,mm,0.0,0.0,535.527438471,238.235773882,313.0
2012-03-30,mm,0.0,0.0,512.0494556,201.760381415,336.0
2012-03-31,mm,0.0,0.0,455.293691107,162.944309268,302.0
2012-04-01,mm,0.0,0.0,431.093784584,157.65573455,286.0
2012-04-02,mm,0.0,0.0,402.58533426,187.126417214,293.0
2012-04-03,mm,0.0,0.0,379.200874274,159.551154206,302.0
2012-04-04,mm,0.0,0.0,434.771103991,173.17658849,300.0
2012-04-05,mm,0.0,0.0,485.546294856,170.937842985,301.0
2012-04-06,mm,0.0,0.0,552.222907496,164.762110479,283.0
2012-04-07,mm,0.0,0.0,476.228833262,168.598373753,226.0
2012-04-08,mm,0.0,0.0,436.692079725,161.094138203,257.0
2012-04-09,mm,0.0,0.0,450.468581042,182.18426524,280.0
2012-04-10,mm,0.0,0.0,477.246526217,181.537291955,273.0
2012-04-11,mm,0.0,0.0,469.73449407,179.834884752,236.0
2012-04-12,mm,0.0,0.0,480.190315025,172.477929364,189.0
2012-04-13,mm,0.0,0.0,520.22354765,123.313474762,171.0
2012-04-14,mm,0.0,0.0,402.976253019,111.191260321,180.0
2012-04-15,mm,0.0,0.0,434.919621944,128.403877853,185.0
2012-04-16,mm,0.0,0.0,426.377378247,160.036043974,185.0
2012-04-17,mm,0.0,0.0,395.722863948,179.459352612,205.0
2012-04-18,mm,0.0,0.0,393.388964169,137.142151328,233.0
2012-04-19,mm,0.0,0.0,314.511928373,114.247134597,224.0
2012-04-20,mm,0.0,0.0,280.373608119,94.6068571861,233.0
2012-04-21,mm,0.0,0.0,299.60851912,97.9389856194,243.0
2012-04-22,mm,0.0,0.0,311.806971797,105.733438269,274.0
2012-04-23,mm,0.0,1.0,288.069428111,109.334589412,333.0
2012-04-24,mm,0.0,1.0,314.406212092,116.414826083,326.0
2012-04-25,mm,0.0,0.0,386.064498782,115.206010408,336.0
2012-04-26,mm,0.0,0.0,357.95908665,107.894788607,327.0
2012-04-27,mm,0.0,0.0,366.910671404,141.150893669,304.0
2012-04-28,mm,0.0,0.0,369.821274683,142.434651786,249.0
2012-04-29,mm,0.0,0.0,434.514153058,155.328094206,265.0
2012-04-30,mm,0.0,0.0,529.766308849,184.903559288,282.0
2012-05-01,mm,0.0,0.0,521.288116511,175.759080805,271.0
2012-05-02,mm,0.0,0.0,497.878710272,214.859224819,306.0
2012-05-03,mm,0.0,0.0,520.975312437,211.503506262,310.0
2012-05-04,mm,0.0,0.0,534.964577265,211.970752644,315.0
2012-05-05,mm,0.0,0.0,485.981106162,150.85860342,253.0
2012-05-06,mm,0.0,0.0,479.062584463,170.266506825,292.0
2012-05-07,mm,0.0,0.0,488.676964217,185.018815444,301.0
2012-05-08,mm,0.0,0.0,465.809480754,171.697246161,303.0
2012-05-09,mm,0.0,0.0,475.410288034,206.29977733,325.0
2012-05-10,mm,0.0,0.0,493.043717446,208.729406532,343.0
2012-05-11,mm,0.0,0.0,426.35013962,193.273478609,320.0
2012-05-12,mm,0.0,0.0,360.915081726,146.846929862,283.0
2012-05-13,mm,0.0,0.0,422.93758124,174.268771511,323.0
2012-05-14,mm,0.0,0.0,469.09713951,184.940227843,338.0
2012-05-15,mm,0.0,0.0,450.927211316,205.074837551,312.0
2012-05-16,mm,0.0,0.0,526.726934095,208.147913711,307.0
2012-05-17,mm,0.0,0.0,532.769373855,220.624358909,330.0
2012-05-18,mm,0.0,0.0,517.470213544,201.127746294,308.0
2012-05-19,mm,0.0,0.0,470.105999747,163.649141371,266.0
2012-05-20,mm,0.0,0.0,537.19348178,182.234238133,280.0
2012-05-21,mm,0.0,0.0,531.684729697,213.759024069,305.0
2012-05-22,mm,0.0,0.0,471.126718821,209.141609474,298.0
2012-05-23,mm,0.0,0.0,466.886511045,181.834956112,349.0
2012-05-24,mm,0.0,0.0,487.416151192,198.533722158,366.0
2012-05-25,mm,0.0,0.0,449.378664329,190.356107184,327.0
2012-05-26,mm,0.0,0.0,392.04921871,161.147549859,284.0
2012-05-27,mm,0.0,0.0,414.623981758,178.405877779,287.0
2012-05-28,mm,0.0,0.0,437.473003214,193.341383167,295.0
2012-05-29,mm,0.0,0.0,449.983799143,182.582172428,303.0
2012-05-30,mm,0.0,0.0,489.738231671,228.537952561,353.0
2012-05-31,mm,0.0,0.0,512.9357582,238.466904084,408.0
2012-06-01,mm,0.0,0.0,466.081159464,211.715939901,334.0
2012-06-02,mm,0.0,0.0,436.513293532,169.628966008,299.0
2012-06-03,mm,0.0,0.0,426.667601712,167.95166124,315.0
2012-06-04,mm,0.0,0.0,420.211079795,197.807193005,329.0
2012-06-05,mm,0.0,0.0,434.968681564,194.522673043,350.0
2012-06-06,mm,0.0,0.0,476.528896159,252.233605573,342.0
2012-06-07,mm,0.0,0.0,553.35293767,277.511638623,295.0
2012-06-08,mm,0.0,0.0,456.082739935,220.544925772,306.0
2012-06-09,mm,0.0,0.0,417.931755133,201.523047702,286.0
2012-06-10,mm,0.0,0.0,449.257806052,206.420850909,287.0
2012-06-11,mm,0.0,0.0,453.648953663,194.661561886,304.0
2012-06-12,mm,0.0,0.0,480.90640547,203.781341506,261.0
2012-06-13,mm,0.0,0.0,455.87099504,210.086141149,251.0
2012-06-14,mm,0.0,0.0,434.82979486,187.651374294,297.0
2012-06-15,mm,0.0,0.0,445.379437473,199.658292443,307.0
2012-06-16,mm,0.0,0.0,409.458710175,182.688426853,282.0
2012-06-17,mm,0.0,0.0,414.622578042,178.764246563,283.0
2012-06-18,mm,0.0,0.0,466.410527044,200.333535214,309.0
2012-06-19,mm,0.0,0.0,434.845846099,160.259061436,311.0
2012-06-20,mm,0.0,0.0,387.584332817,160.866698063,305.0
2012-06-21,mm,0.0,0.0,406.128968717,194.246968578,314.0
2012-06-22,mm,0.0,0.0,430.512841379,214.583923186,333.0
2012-06-23,mm,0.0,0.0,405.425226048,185.587293426,297.0
2012-06-24,mm,0.0,0.0,404.633452265,190.126194179,305.0
2012-06-25,mm,0.0,0.0,460.377394317,206.800443634,340.0
2012-06-26,mm,0.0,0.0,463.904762388,198.528772211,321.0
2012-06-27,mm,0.0,0.0,444.117985523,202.663183646,308.0
2012-06-28,mm,0.0,0.0,454.800561314,221.200636361,341.0
2012-06-29,mm,0.0,0.0,465.910355918,216.42172014,357.0
2012-06-30,mm,0.0,0.0,418.465292539,195.788081247,332.0
2012-07-01,mm,0.0,0.0,433.121286954,199.247535905,304.0
2012-07-02,mm,0.0,0.0,483.644339456,208.505602177,316.0
2012-07-03,mm,0.0,0.0,444.443961278,212.058629443,328.0
2012-07-04,mm,0.0,0.0,423.547236506,203.285743913,336.0
2012-07-05,mm,0.0,0.0,460.119062968,224.491822283,347.0
2012-07-06,mm,0.0,0.0,477.986870653,239.972003081,347.0
2012-07-07,mm,0.0,0.0,451.888414464,213.256543555,304.0
2012-07-08,mm,0.0,0.0,408.343066938,197.425502189,310.0
2012-07-09,mm,0.0,0.0,437.299858376,202.05609938,319.0
