date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mm,0.0,0.0,2141.66460016,818.944977598,1186.0
2011-09-09,mm,0.0,0.0,2266.08397451,707.17698809,1249.0
2011-09-11,mm,0.0,0.0,1566.0619858,662.902744841,1085.0
2011-09-12,mm,0.0,0.0,1709.9880948,753.006470235,1175.0
2011-09-13,mm,0.0,0.0,1660.72979235,846.301569577,1163.0
2011-09-14,mm,0.0,0.0,1644.60902124,885.393164499,1109.0
2011-09-15,mm,0.0,0.0,1788.28233613,726.978058575,1047.0
2011-09-16,mm,0.0,0.0,1955.22581379,626.243219026,929.0
2011-09-17,mm,0.0,0.0,1654.30055185,505.84716371,858.0
2011-09-18,mm,0.0,0.0,1731.36201548,478.229122726,847.0
2011-09-19,mm,0.0,0.0,1917.0300375,575.318081045,941.0
2011-09-20,mm,0.0,0.0,1827.57957068,556.749586361,888.0
2011-09-21,mm,0.0,0.0,1700.58330061,554.748102237,909.0
2011-09-22,mm,0.0,0.0,1542.49786186,568.266734172,955.0
2011-09-23,mm,0.0,0.0,1387.42917074,528.113534712,888.0
2011-09-24,mm,0.0,0.0,1243.77634271,515.883317796,665.0
2011-09-25,mm,0.0,0.0,1223.99019111,489.734003452,637.0
2011-09-26,mm,0.0,0.0,1243.15987483,573.59432206,775.0
2011-09-27,mm,0.0,0.0,1189.83366354,574.531743382,734.0
2011-09-28,mm,0.0,0.0,1182.38475302,622.75548473,746.0
2011-09-29,mm,0.0,0.0,1234.17710285,612.749084943,759.0
2011-09-30,mm,0.0,0.0,1244.98708136,555.148285434,751.0
2011-10-01,mm,0.0,0.0,996.502278282,419.060956679,656.0
2011-10-02,mm,0.0,0.0,877.472082584,377.385014124,606.0
2011-10-03,mm,0.0,0.0,1160.67146715,479.928051569,769.0
2011-10-04,mm,0.0,0.0,1082.6698186,431.987372538,726.0
2011-10-05,mm,0.0,0.0,1135.27731614,498.511069333,716.0
2011-10-06,mm,0.0,0.0,1084.19679193,514.746017519,671.0
2011-10-07,mm,0.0,0.0,1012.27103034,519.754740315,631.0
2011-10-08,mm,0.0,0.0,937.695856747,412.559434078,568.0
2011-10-09,mm,0.0,0.0,948.834995032,404.755550609,624.0
2011-10-10,mm,0.0,0.0,1078.87548668,489.945273134,756.0
2011-10-11,mm,0.0,0.0,1041.76936108,472.683623081,711.0
2011-10-12,mm,0.0,0.0,986.388933429,431.383645835,646.0
2011-10-13,mm,0.0,0.0,1011.18541196,467.83288007,801.0
2011-10-14,mm,0.0,0.0,1015.95481793,414.424426718,724.0
2011-10-15,mm,0.0,0.0,754.92994826,363.174233985,535.0
2011-10-16,mm,0.0,0.0,817.091716786,413.059447632,568.0
2011-10-17,mm,0.0,0.0,1051.88209948,456.806997669,618.0
