date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sy,0.0,0.0,14561.8037319,6767.18616868,10888.0
2011-09-09,sy,0.0,0.0,16203.2139795,5805.22808116,10951.0
2011-09-11,sy,0.0,0.0,16001.3300819,7990.38046337,13012.0
2011-09-12,sy,0.0,0.0,14480.7807192,7581.46019212,12519.0
2011-09-13,sy,0.0,0.0,14732.5786733,8448.30002779,14682.0
2011-09-14,sy,0.0,1.0,14537.609145,8790.40312105,16988.0
2011-09-15,sy,0.0,1.0,15220.7971178,7517.86825369,16321.0
2011-09-16,sy,0.0,0.0,15989.4991889,6092.72532028,14874.0
2011-09-17,sy,0.0,0.0,18144.5334377,6584.0669994,15380.0
2011-09-18,sy,0.0,0.0,19248.5095673,6388.16520968,15827.0
2011-09-19,sy,0.0,0.0,19606.6319559,6256.09861528,15702.0
2011-09-20,sy,0.0,0.0,21359.2147834,7736.52369,14968.0
2011-09-21,sy,0.0,0.0,24795.5008994,8751.34604648,13044.0
2011-09-22,sy,0.0,0.0,22326.3942694,9593.17210767,11427.0
2011-09-23,sy,0.0,0.0,20434.4024909,9211.72941217,10528.0
2011-09-24,sy,0.0,0.0,20467.0728443,10035.8592485,11253.0
2011-09-25,sy,0.0,0.0,20954.1999821,9917.65679811,11382.0
2011-09-26,sy,0.0,0.0,18880.8437344,10447.9264725,10772.0
2011-09-27,sy,0.0,0.0,18359.0715843,10509.948533,10888.0
2011-09-28,sy,0.0,0.0,15662.2722548,9530.03704321,11011.0
2011-09-29,sy,0.0,0.0,13427.1915982,8175.29764802,10723.0
2011-09-30,sy,0.0,0.0,13680.9403742,7213.44708494,10372.0
2011-10-01,sy,0.0,0.0,15414.884795,7801.65324986,11206.0
2011-10-02,sy,0.0,0.0,14199.5003169,7557.98987505,10919.0
2011-10-03,sy,0.0,0.0,14860.7396956,7385.49557233,11591.0
2011-10-04,sy,0.0,0.0,14693.1594436,7191.76713082,10867.0
2011-10-05,sy,0.0,0.0,15350.0785792,8234.69935184,11975.0
2011-10-06,sy,0.0,0.0,13490.8185091,8527.31013233,11952.0
2011-10-07,sy,0.0,0.0,12750.9559116,7984.53517356,11327.0
2011-10-08,sy,0.0,0.0,14441.7821381,8040.9796954,12236.0
2011-10-09,sy,0.0,0.0,15305.2667731,8289.43747815,12369.0
2011-10-10,sy,0.0,0.0,14792.4932689,8203.217222,11739.0
2011-10-11,sy,0.0,0.0,14269.6116412,7645.00654665,12017.0
2011-10-12,sy,0.0,0.0,14953.7867444,7917.28972846,12268.0
2011-10-13,sy,0.0,0.0,16308.2165785,9225.69647848,11886.0
2011-10-14,sy,0.0,0.0,16491.1258646,8180.04961157,10366.0
2011-10-15,sy,0.0,0.0,14504.6348367,8796.63838823,11293.0
2011-10-16,sy,0.0,0.0,14516.1630548,9256.84290542,12673.0
2011-10-17,sy,0.0,0.0,14374.6288079,8217.209349,13106.0
2011-10-18,sy,0.0,0.0,14385.3232481,8678.69656486,12397.0
2011-10-19,sy,0.0,0.0,15412.5984285,8761.25649201,11601.0
2011-10-20,sy,0.0,0.0,15564.5308838,7863.76178032,10840.0
2011-10-21,sy,0.0,0.0,12127.4046181,6281.95380357,10924.0
2011-10-22,sy,0.0,0.0,13948.0464822,7377.14397134,11704.0
2011-10-23,sy,0.0,0.0,14424.8382341,8695.78639134,10284.0
2011-10-24,sy,0.0,0.0,16511.3388073,8106.09330756,10218.0
2011-10-25,sy,0.0,0.0,13916.7864888,8166.04361525,10166.0
2011-10-26,sy,0.0,0.0,15181.5839772,6351.68856086,11297.0
2011-10-27,sy,0.0,0.0,13346.660034,5347.34370723,10509.0
2011-10-28,sy,0.0,0.0,14024.9946742,5619.13643331,11371.0
2011-10-29,sy,0.0,0.0,14882.187346,7088.80883931,11971.0
2011-10-30,sy,0.0,0.0,12865.2623438,5703.97817135,10979.0
2011-10-31,sy,0.0,0.0,12669.1452944,6129.27683653,10433.0
2011-11-01,sy,0.0,0.0,12932.8870043,6760.34678708,10837.0
2011-11-02,sy,0.0,0.0,15030.5439271,5725.35938942,10813.0
2011-11-03,sy,0.0,0.0,13236.3445194,6348.96917161,10299.0
2011-11-04,sy,0.0,0.0,16242.5676841,6443.704587,10209.0
2011-11-05,sy,0.0,0.0,18070.3039443,7197.43002634,10282.0
2011-11-06,sy,0.0,0.0,15859.5235876,7565.429951,9409.0
2011-11-07,sy,0.0,0.0,13183.7582382,7303.5197698,8266.0
2011-11-08,sy,0.0,0.0,14797.4473447,6954.79283336,8696.0
2011-11-09,sy,0.0,0.0,18118.0436911,5307.37709587,9020.0
2011-11-10,sy,0.0,0.0,16208.3860577,6257.05449482,9319.0
2011-11-11,sy,0.0,0.0,11447.3153626,8000.52127359,9086.0
2011-11-12,sy,0.0,0.0,11084.2604231,6832.74862385,9503.0
2011-11-13,sy,0.0,0.0,10876.5449866,6051.25908032,9736.0
2011-11-14,sy,0.0,0.0,10198.202076,5375.05993947,9174.0
2011-11-15,sy,0.0,0.0,11211.2117262,5281.34851602,9698.0
2011-11-16,sy,0.0,0.0,12043.0348667,4491.46263079,10357.0
2011-11-17,sy,0.0,0.0,11115.472902,5553.81860936,10739.0
2011-11-18,sy,0.0,1.0,10526.3293369,6879.33507063,10646.0
2011-11-19,sy,0.0,0.0,11579.4739605,7089.0235251,10665.0
2011-11-20,sy,0.0,0.0,12341.9970987,6866.65549484,10317.0
2011-11-21,sy,0.0,0.0,11934.0155456,6541.28483928,10265.0
2011-11-22,sy,0.0,0.0,12845.1886334,6238.0791549,10820.0
2011-11-23,sy,0.0,0.0,16390.2677964,6250.36899183,11735.0
2011-11-24,sy,0.0,0.0,24865.4742223,7004.74645992,12475.0
2011-11-25,sy,0.0,0.0,23185.1685992,2642.21223962,8849.0
2011-11-26,sy,0.0,0.0,21890.3857482,3677.03383335,13209.0
2011-11-27,sy,0.0,0.0,14806.1637351,6591.73035259,14139.0
2011-11-28,sy,0.0,0.0,12971.4999156,7214.51820123,11813.0
2011-11-29,sy,0.0,0.0,13487.6587186,6308.13082907,10778.0
2011-11-30,sy,0.0,0.0,13428.8042037,5272.07336094,10427.0
2011-12-01,sy,0.0,0.0,13951.3498042,3012.25811646,11153.0
2011-12-02,sy,0.0,0.0,13726.585683,1467.41414573,10720.0
2011-12-03,sy,0.0,0.0,18396.147231,3707.54771089,10989.0
2011-12-04,sy,0.0,0.0,16149.1069129,8202.38668148,10201.0
2011-12-05,sy,0.0,0.0,17389.4986576,8807.58313377,11422.0
2011-12-06,sy,0.0,0.0,14740.4837287,7982.8377405,10600.0
2011-12-07,sy,0.0,0.0,14813.4869829,7912.70619105,11258.0
2011-12-08,sy,0.0,0.0,14386.4439757,6833.2759396,11215.0
2011-12-09,sy,0.0,0.0,14106.7108314,7073.36650807,11046.0
2011-12-10,sy,0.0,0.0,14408.6084537,7626.40036015,11191.0
2011-12-11,sy,0.0,0.0,15030.6706331,7867.56368006,11459.0
2011-12-12,sy,0.0,0.0,13418.6110609,7871.01990614,11514.0
2011-12-13,sy,0.0,0.0,13690.6149042,7872.4228409,11491.0
2011-12-14,sy,0.0,0.0,14845.0142498,7564.71997815,10963.0
2011-12-15,sy,0.0,0.0,14651.4453221,7536.70175112,10690.0
2011-12-16,sy,0.0,0.0,14548.9020274,8271.0560712,11814.0
2011-12-17,sy,0.0,0.0,15213.4535328,8125.40170783,12638.0
2011-12-18,sy,0.0,0.0,14920.6031266,8464.48065443,13504.0
2011-12-19,sy,0.0,0.0,14606.2280971,8099.25389092,12332.0
2011-12-20,sy,0.0,0.0,14516.975598,8499.91757737,10651.0
2011-12-21,sy,0.0,0.0,14319.9432639,7815.14354794,12274.0
2011-12-22,sy,0.0,0.0,14000.5466519,7778.45039287,13159.0
2011-12-23,sy,0.0,0.0,13986.3014391,8624.60780209,12885.0
2011-12-24,sy,0.0,0.0,14749.6878794,8872.38351334,13101.0
2011-12-25,sy,0.0,0.0,19023.3770164,10162.8477183,14201.0
2011-12-26,sy,0.0,0.0,14837.4467849,8165.52680156,10428.0
2011-12-27,sy,0.0,0.0,14074.5191983,7446.98010625,9728.0
2011-12-28,sy,0.0,0.0,16518.6296228,8151.80798211,8839.0
2011-12-29,sy,0.0,0.0,17232.4237129,9239.32057723,10000.0
2011-12-30,sy,0.0,0.0,17643.0627933,9045.11518862,10109.0
2011-12-31,sy,1.0,0.0,16994.7697988,9071.55290583,8534.0
2012-01-01,sy,0.0,0.0,16433.3371052,7710.70942621,9203.0
2012-01-02,sy,0.0,0.0,15847.7397928,6427.75242801,12242.0
2012-01-03,sy,0.0,0.0,13171.4622204,6452.57581393,12424.0
2012-01-04,sy,0.0,0.0,12291.4003067,6455.31643519,11244.0
2012-01-05,sy,0.0,0.0,16075.4653741,7164.67135866,11616.0
2012-01-06,sy,0.0,0.0,19759.5149151,4783.71786743,11405.0
2012-01-07,sy,0.0,0.0,20085.3073431,5489.79615587,10643.0
2012-01-09,sy,0.0,0.0,30233.3066061,6934.76384877,8661.0
2012-01-10,sy,1.0,0.0,25512.8814822,6975.91014723,6951.0
2012-01-11,sy,0.0,0.0,15898.1678584,7293.37832399,7803.0
2012-01-12,sy,0.0,0.0,17128.7884318,6126.90430349,8033.0
2012-01-13,sy,0.0,0.0,17010.7531718,4969.857282,8316.0
2012-01-14,sy,0.0,0.0,14679.8729159,3940.51351534,9322.0
2012-01-16,sy,0.0,0.0,11242.3530701,3004.18481271,7956.0
2012-01-17,sy,0.0,0.0,10188.4629114,2366.38491585,10105.0
2012-01-18,sy,0.0,1.0,9842.09971387,5766.47478992,11433.0
2012-01-19,sy,0.0,1.0,10939.7590415,4505.91580615,12236.0
2012-01-20,sy,0.0,1.0,12200.4565824,4839.55215342,12473.0
2012-01-21,sy,0.0,0.0,12901.1530789,5176.77827886,11609.0
2012-01-22,sy,0.0,1.0,11636.0277711,4531.36024496,12488.0
2012-01-23,sy,0.0,0.0,11376.856992,3318.74365392,10262.0
2012-01-24,sy,0.0,0.0,14035.7071399,5630.0372912,10066.0
2012-01-25,sy,0.0,0.0,15727.0667891,8117.40377793,11088.0
2012-01-26,sy,0.0,0.0,16052.8693474,7310.98413792,11277.0
2012-01-27,sy,0.0,0.0,16309.8646206,7062.11369918,11929.0
2012-01-28,sy,0.0,0.0,15110.5212191,6650.92717614,11393.0
2012-01-29,sy,0.0,0.0,17415.477148,7333.49060479,11471.0
2012-01-30,sy,0.0,0.0,15366.5170664,6189.8737061,10996.0
2012-01-31,sy,0.0,0.0,14332.2868653,6540.03395813,11078.0
2012-02-01,sy,0.0,0.0,16403.0588731,6960.74013057,10483.0
2012-02-02,sy,0.0,0.0,16114.302873,7861.90530194,9785.0
2012-02-03,sy,0.0,0.0,17670.3585327,8267.93711533,11004.0
2012-02-04,sy,0.0,0.0,15700.8017289,8528.43066324,12217.0
2012-02-05,sy,0.0,0.0,15033.1080747,7977.81149794,10759.0
2012-02-06,sy,0.0,0.0,14553.0782506,7566.00528861,10002.0
2012-02-07,sy,0.0,0.0,14275.7001993,6794.64107113,9547.0
2012-02-08,sy,0.0,0.0,15491.0070405,7227.51621672,10021.0
