date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,qa,0.0,0.0,923.050405435,318.538388133,705.0
2011-09-09,qa,0.0,0.0,1027.80788815,291.219075397,747.0
2011-09-11,qa,0.0,0.0,1072.78416193,432.532287414,747.0
2011-09-12,qa,0.0,0.0,942.981369525,384.079415702,704.0
2011-09-13,qa,0.0,0.0,935.759706916,442.350003699,653.0
2011-09-14,qa,0.0,0.0,1109.1549213,568.272991577,673.0
2011-09-15,qa,0.0,0.0,1095.25498702,416.983641145,701.0
2011-09-16,qa,0.0,0.0,1203.10713487,362.326433865,743.0
2011-09-17,qa,0.0,0.0,1233.38384339,362.855298092,765.0
2011-09-18,qa,0.0,0.0,1217.67692163,321.132094846,730.0
2011-09-19,qa,0.0,0.0,1182.53577026,332.588643042,729.0
2011-09-20,qa,0.0,0.0,1060.90145357,300.365865474,751.0
2011-09-21,qa,0.0,0.0,1063.0366867,325.429737786,743.0
2011-09-22,qa,0.0,0.0,1058.24062037,370.076829036,757.0
2011-09-23,qa,0.0,0.0,1124.29605215,415.776425861,732.0
2011-09-24,qa,0.0,0.0,1116.70321791,456.12053664,733.0
2011-09-25,qa,0.0,0.0,1065.39585078,417.694858545,708.0
2011-09-26,qa,0.0,0.0,978.532654551,436.595919445,682.0
2011-09-27,qa,0.0,0.0,1016.29149083,480.12858144,701.0
2011-09-28,qa,0.0,0.0,977.807918916,501.945597204,698.0
2011-09-29,qa,0.0,0.0,991.256049954,478.118941576,671.0
2011-09-30,qa,0.0,0.0,1038.52568725,451.815164268,685.0
2011-10-01,qa,0.0,0.0,1091.84260111,465.297104264,737.0
2011-10-02,qa,0.0,0.0,968.451452675,423.086685559,674.0
2011-10-03,qa,0.0,0.0,1028.92669222,417.978881708,672.0
2011-10-04,qa,0.0,0.0,1037.39688712,411.578520292,678.0
2011-10-05,qa,0.0,0.0,1065.8250568,463.83873839,754.0
2011-10-06,qa,0.0,0.0,964.985339109,450.695678465,688.0
2011-10-07,qa,0.0,0.0,928.211096825,471.052683235,753.0
2011-10-08,qa,0.0,0.0,1046.03521868,467.518506114,722.0
2011-10-09,qa,0.0,0.0,1047.78493023,454.07779372,683.0
2011-10-10,qa,0.0,0.0,951.731121546,423.934682442,648.0
2011-10-11,qa,0.0,0.0,977.602407682,438.8129813,636.0
2011-10-12,qa,0.0,0.0,1034.6231111,455.775289783,594.0
2011-10-13,qa,0.0,0.0,1036.16918677,480.805715566,630.0
2011-10-14,qa,0.0,0.0,1197.6248679,501.146575272,664.0
2011-10-15,qa,0.0,0.0,943.948827566,470.167473043,634.0
2011-10-16,qa,0.0,0.0,888.686679453,455.682842791,623.0
2011-10-17,qa,0.0,0.0,911.223446642,387.17178461,606.0
2011-10-18,qa,0.0,0.0,859.045776796,401.055015949,613.0
2011-10-19,qa,0.0,0.0,835.510623272,372.453148648,637.0
2011-10-20,qa,0.0,0.0,908.900121722,373.236887468,626.0
2011-10-21,qa,0.0,0.0,844.709583169,362.384790567,650.0
2011-10-22,qa,0.0,0.0,851.989973156,376.025125631,640.0
2011-10-23,qa,0.0,0.0,809.172923766,355.6337461,601.0
2011-10-24,qa,0.0,0.0,858.396703336,319.499123896,546.0
2011-10-25,qa,0.0,0.0,754.279252235,356.855403354,513.0
2011-10-26,qa,0.0,0.0,922.21844938,306.259221796,546.0
2011-10-27,qa,0.0,0.0,842.891532154,283.573483782,516.0
2011-10-28,qa,0.0,0.0,923.898600454,301.846078094,588.0
2011-10-29,qa,0.0,0.0,901.716830287,341.565893643,603.0
2011-10-30,qa,0.0,0.0,833.369470258,294.202171316,545.0
2011-10-31,qa,0.0,0.0,765.736888977,283.765979828,530.0
2011-11-01,qa,0.0,0.0,740.824494383,294.733147527,514.0
2011-11-02,qa,0.0,0.0,829.185192816,235.973469976,485.0
2011-11-03,qa,0.0,0.0,725.31482313,277.071338885,504.0
2011-11-04,qa,0.0,0.0,939.787357344,293.721003644,539.0
2011-11-05,qa,0.0,0.0,1027.63266281,322.609180997,538.0
2011-11-06,qa,0.0,0.0,901.401644346,325.995942904,510.0
2011-11-07,qa,0.0,0.0,735.986253679,345.679259514,513.0
2011-11-08,qa,0.0,0.0,794.85082673,291.324692163,644.0
2011-11-09,qa,0.0,0.0,933.407454928,205.835729859,711.0
2011-11-10,qa,0.0,0.0,901.996394897,267.420902337,628.0
2011-11-11,qa,0.0,0.0,688.823596283,364.221312655,507.0
2011-11-12,qa,0.0,0.0,649.875283391,310.716359997,485.0
2011-11-13,qa,0.0,0.0,666.70380767,280.409707654,536.0
2011-11-14,qa,0.0,0.0,716.370532134,280.731467776,514.0
2011-11-15,qa,0.0,0.0,909.866496833,348.679247553,479.0
2011-11-16,qa,0.0,0.0,1047.49100706,304.364068073,504.0
2011-11-17,qa,0.0,0.0,827.199590558,332.969808288,575.0
2011-11-18,qa,0.0,0.0,665.326760695,332.897377536,665.0
2011-11-19,qa,0.0,0.0,667.642615775,313.362463542,553.0
2011-11-20,qa,0.0,0.0,762.663413764,330.12193527,488.0
2011-11-21,qa,0.0,0.0,751.528936372,320.765547678,491.0
2011-11-22,qa,0.0,0.0,728.215471043,264.026817257,495.0
2011-11-23,qa,0.0,0.0,926.125978613,256.466283637,635.0
2011-11-24,qa,0.0,0.0,1482.26759129,349.204026028,810.0
2011-11-25,qa,0.0,0.0,1602.56349471,160.291811757,602.0
2011-11-26,qa,0.0,0.0,1278.92528019,171.985561237,711.0
2011-11-27,qa,0.0,0.0,792.156692214,269.481200977,584.0
2011-11-28,qa,0.0,0.0,721.200492199,290.856487588,503.0
2011-11-29,qa,0.0,0.0,687.226502419,256.735414465,425.0
2011-11-30,qa,0.0,0.0,806.083816082,253.866830461,429.0
2011-12-01,qa,0.0,0.0,958.941694245,196.870955479,490.0
2011-12-02,qa,0.0,0.0,1011.41615051,102.21247514,479.0
2011-12-03,qa,0.0,0.0,1084.30477892,183.409373964,490.0
2011-12-04,qa,0.0,0.0,764.867257058,290.07492357,456.0
2011-12-05,qa,0.0,0.0,838.062671558,331.334459528,534.0
2011-12-06,qa,0.0,0.0,651.624027704,283.770852639,470.0
2011-12-07,qa,0.0,0.0,682.654504412,292.440030317,486.0
2011-12-08,qa,0.0,0.0,700.091052069,273.853427971,514.0
2011-12-09,qa,0.0,0.0,721.87443968,267.880548349,522.0
2011-12-10,qa,0.0,0.0,709.999662683,300.254875628,531.0
2011-12-11,qa,0.0,0.0,736.654863069,317.184415551,506.0
2011-12-12,qa,0.0,0.0,695.277314322,326.065746956,457.0
2011-12-13,qa,0.0,0.0,673.304010591,309.738524774,470.0
2011-12-14,qa,0.0,0.0,728.418315375,280.129618005,464.0
2011-12-15,qa,0.0,0.0,753.279816913,301.649286263,459.0
2011-12-16,qa,0.0,0.0,777.964032499,341.486224649,487.0
2011-12-17,qa,0.0,0.0,811.086632901,340.197750307,472.0
2011-12-18,qa,0.0,0.0,742.385382782,329.112705393,511.0
2011-12-19,qa,0.0,0.0,662.03952758,278.593250596,501.0
2011-12-20,qa,0.0,0.0,683.692677332,298.544944262,500.0
2011-12-21,qa,0.0,0.0,691.830403887,286.256525402,491.0
2011-12-22,qa,0.0,0.0,684.710445436,289.238676539,501.0
2011-12-23,qa,0.0,0.0,651.854449422,309.201335241,510.0
2011-12-24,qa,0.0,0.0,624.387545853,291.777886563,519.0
2011-12-25,qa,0.0,0.0,810.202148695,343.804163498,584.0
2011-12-26,qa,0.0,0.0,658.554664887,308.709155045,496.0
2011-12-27,qa,0.0,0.0,697.882430872,339.941369782,505.0
2011-12-28,qa,0.0,0.0,709.40698645,312.138101145,480.0
2011-12-29,qa,0.0,0.0,724.185284012,317.369642583,503.0
2011-12-30,qa,0.0,0.0,787.512770057,310.443710297,536.0
2011-12-31,qa,0.0,0.0,760.197712519,311.199683285,501.0
2012-01-01,qa,0.0,0.0,758.302737184,275.60331672,533.0
