date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,qa,0.0,0.0,867.934356904,350.21876614,705.0
2011-09-09,qa,0.0,0.0,1008.42136534,301.016734608,747.0
2011-09-11,qa,0.0,0.0,1043.20763688,453.384967329,747.0
2011-09-12,qa,0.0,0.0,885.994608439,431.929235445,704.0
2011-09-13,qa,0.0,0.0,938.768014295,439.706503724,653.0
2011-09-14,qa,0.0,0.0,1112.76253332,567.723646828,673.0
2011-09-15,qa,0.0,0.0,1081.80047473,442.164090398,701.0
2011-09-16,qa,0.0,0.0,1198.67485607,380.465571171,743.0
2011-09-17,qa,0.0,0.0,1237.44152477,369.162150692,765.0
2011-09-18,qa,0.0,0.0,1219.08938118,332.448707638,730.0
2011-09-19,qa,0.0,0.0,1219.91801879,319.619829751,729.0
2011-09-20,qa,0.0,0.0,1059.30595093,309.31055271,751.0
2011-09-21,qa,0.0,0.0,1093.33882903,313.648243391,743.0
2011-09-22,qa,0.0,0.0,1054.5873777,376.485534135,757.0
2011-09-23,qa,0.0,0.0,1107.12815793,425.56997187,732.0
2011-09-24,qa,0.0,0.0,1113.12986366,457.911094778,733.0
2011-09-25,qa,0.0,0.0,1062.04750647,417.717428135,708.0
2011-09-26,qa,0.0,0.0,977.311812056,431.761253179,682.0
2011-09-27,qa,0.0,0.0,1022.87477974,473.068575522,701.0
2011-09-28,qa,0.0,0.0,994.425108238,483.876342815,698.0
2011-09-29,qa,0.0,0.0,987.604791773,481.492111653,671.0
2011-09-30,qa,0.0,0.0,1046.48608635,450.511000282,685.0
2011-10-01,qa,0.0,0.0,1109.34316984,454.038358747,737.0
2011-10-02,qa,0.0,0.0,974.832394423,421.884895105,674.0
2011-10-03,qa,0.0,0.0,1041.56990486,415.726312905,672.0
2011-10-04,qa,0.0,0.0,1051.65120537,404.917057139,678.0
2011-10-05,qa,0.0,0.0,1108.82461386,427.036220439,754.0
2011-10-06,qa,0.0,0.0,942.174795998,466.291517008,688.0
2011-10-07,qa,0.0,0.0,929.093123331,469.752496916,753.0
2011-10-08,qa,0.0,0.0,1041.12882353,472.225111231,722.0
2011-10-09,qa,0.0,0.0,1042.18218278,456.021449372,683.0
2011-10-10,qa,0.0,0.0,948.509371204,423.750796369,648.0
2011-10-11,qa,0.0,0.0,992.175826689,422.222024919,636.0
2011-10-12,qa,0.0,0.0,1039.96702755,447.739225576,594.0
2011-10-13,qa,0.0,0.0,1039.80399284,474.842126371,630.0
2011-10-14,qa,0.0,0.0,1203.05948613,488.968417545,664.0
2011-10-15,qa,0.0,0.0,946.48080394,463.902751506,634.0
2011-10-16,qa,0.0,0.0,886.761658093,453.645483318,623.0
2011-10-17,qa,0.0,0.0,880.283002371,402.225086517,606.0
2011-10-18,qa,0.0,0.0,843.359595621,406.577448328,613.0
2011-10-19,qa,0.0,0.0,803.635910552,388.0828383,637.0
2011-10-20,qa,0.0,0.0,955.269926285,346.307576608,626.0
2011-10-21,qa,0.0,0.0,859.101807232,356.838005412,650.0
