date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mo,0.0,0.0,192.80685265,53.8991982655,101.0
2011-09-09,mo,0.0,0.0,221.643629725,43.5223613442,100.0
2011-09-11,mo,0.0,0.0,174.74240944,44.7012902126,85.0
2011-09-12,mo,0.0,0.0,162.954177419,43.5955735389,82.0
2011-09-13,mo,0.0,0.0,153.471179438,43.0813216772,90.0
2011-09-14,mo,0.0,0.0,184.616773159,60.9545350942,89.0
2011-09-15,mo,0.0,0.0,185.846273839,48.1681580169,94.0
2011-09-16,mo,0.0,0.0,195.144860116,37.6602925637,89.0
2011-09-17,mo,0.0,0.0,165.986612579,27.8190864592,91.0
2011-09-18,mo,0.0,0.0,172.360856854,26.8729287074,89.0
2011-09-19,mo,0.0,0.0,173.339556156,27.9205275915,87.0
2011-09-20,mo,0.0,0.0,179.057842958,31.0871990575,87.0
2011-09-21,mo,0.0,0.0,173.511174695,31.4841542798,94.0
2011-09-22,mo,0.0,0.0,174.189022957,36.7166012699,107.0
2011-09-23,mo,0.0,0.0,167.344862571,36.0707203017,92.0
2011-09-24,mo,0.0,0.0,165.564766743,39.7849242063,87.0
2011-09-25,mo,0.0,0.0,160.788356136,37.0090347041,90.0
2011-09-26,mo,0.0,0.0,144.987785805,38.2402673677,103.0
2011-09-27,mo,0.0,0.0,147.480548343,40.6802236049,100.0
2011-09-28,mo,0.0,0.0,152.49746498,46.7520705406,82.0
2011-09-29,mo,0.0,0.0,168.151019609,53.0564103286,71.0
2011-09-30,mo,0.0,0.0,161.237222891,42.3584683333,72.0
2011-10-01,mo,0.0,0.0,161.337482718,40.3373717209,70.0
2011-10-02,mo,0.0,0.0,151.75759149,39.4864600008,65.0
2011-10-03,mo,0.0,0.0,188.064886626,47.6662159234,83.0
2011-10-04,mo,0.0,0.0,178.342512778,44.5328027351,80.0
2011-10-05,mo,0.0,0.0,151.08930102,41.226665055,87.0
2011-10-06,mo,0.0,0.0,130.232088523,32.8996073351,77.0
2011-10-07,mo,0.0,0.0,124.568623919,34.5586115461,75.0
2011-10-08,mo,0.0,0.0,127.893511935,30.4087208066,65.0
2011-10-09,mo,0.0,0.0,131.13443216,29.2481976609,82.0
2011-10-10,mo,0.0,0.0,145.956796193,38.0994915674,82.0
2011-10-11,mo,0.0,0.0,144.520413502,37.0193021078,90.0
2011-10-12,mo,0.0,0.0,149.51530637,38.3602834293,90.0
2011-10-13,mo,0.0,0.0,146.922609989,38.4616347673,78.0
