date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mo,0.0,0.0,201.088854987,51.6665778463,101.0
2011-09-09,mo,0.0,0.0,222.649405755,43.9005267417,100.0
2011-09-11,mo,0.0,0.0,177.211766503,44.2736961997,85.0
2011-09-12,mo,0.0,0.0,165.391159527,42.6685717441,82.0
2011-09-13,mo,0.0,0.0,155.769481651,42.5492221923,90.0
2011-09-14,mo,0.0,0.0,188.169471187,59.7826073557,89.0
2011-09-15,mo,0.0,0.0,188.944103253,47.2461726094,94.0
2011-09-16,mo,0.0,0.0,195.956655551,37.4883704864,89.0
2011-09-17,mo,0.0,0.0,166.888195941,27.7372721766,91.0
2011-09-18,mo,0.0,0.0,173.319664953,26.892196673,89.0
2011-09-19,mo,0.0,0.0,178.834549802,26.3577884659,87.0
2011-09-20,mo,0.0,0.0,179.228297159,30.9808803098,87.0
2011-09-21,mo,0.0,0.0,178.783010777,29.6925403576,94.0
2011-09-22,mo,0.0,0.0,175.442555278,36.3194299887,107.0
2011-09-23,mo,0.0,0.0,167.953993076,35.7662654844,92.0
2011-09-24,mo,0.0,0.0,166.651038119,39.010779198,87.0
2011-09-25,mo,0.0,0.0,162.007068647,36.1557698518,90.0
2011-09-26,mo,0.0,0.0,144.788164692,37.7107203038,103.0
2011-09-27,mo,0.0,0.0,147.586701877,39.8241246513,100.0
2011-09-28,mo,0.0,0.0,153.471897976,45.3056194115,82.0
2011-09-29,mo,0.0,0.0,168.024381206,52.614769127,71.0
2011-09-30,mo,0.0,0.0,162.987742727,41.9345135492,72.0
2011-10-01,mo,0.0,0.0,164.072593527,39.5074973522,70.0
2011-10-02,mo,0.0,0.0,153.071601753,39.2104689977,65.0
2011-10-03,mo,0.0,0.0,190.419872443,47.6345979347,83.0
2011-10-04,mo,0.0,0.0,181.091431341,44.5119847175,80.0
2011-10-05,mo,0.0,0.0,158.844976967,39.5339985827,87.0
2011-10-06,mo,0.0,0.0,126.286689914,34.6370430907,77.0
2011-10-07,mo,0.0,0.0,125.695278214,34.3506765846,75.0
2011-10-08,mo,0.0,0.0,128.210960199,30.4864220003,65.0
2011-10-09,mo,0.0,0.0,131.26532953,29.1188822455,82.0
2011-10-10,mo,0.0,0.0,146.765607721,37.3772963747,82.0
2011-10-11,mo,0.0,0.0,145.776435883,35.7413720815,90.0
2011-10-12,mo,0.0,0.0,149.731068823,37.6362087351,90.0
2011-10-13,mo,0.0,0.0,147.764764727,37.5482970634,78.0
2011-10-14,mo,0.0,0.0,153.307694605,33.6689136121,64.0
2011-10-15,mo,0.0,0.0,111.221310606,27.519710862,67.0
2011-10-16,mo,0.0,0.0,133.977883493,39.4797615133,63.0
2011-10-17,mo,0.0,0.0,139.674423529,36.9622223319,60.0
2011-10-18,mo,0.0,0.0,147.013442706,42.6049181119,67.0
2011-10-19,mo,0.0,0.0,154.344740611,42.1143211372,64.0
2011-10-20,mo,0.0,0.0,143.061004544,32.1864324371,69.0
2011-10-21,mo,0.0,0.0,108.33077541,23.2664955688,57.0
2011-10-22,mo,0.0,0.0,118.122891509,26.395285769,63.0
2011-10-23,mo,0.0,0.0,104.655539349,25.5424534994,61.0
2011-10-24,mo,0.0,0.0,111.019050648,21.0929726502,65.0
2011-10-25,mo,0.0,0.0,107.52843693,26.5728578218,69.0
2011-10-26,mo,0.0,0.0,121.412201084,20.9776378427,81.0
2011-10-27,mo,0.0,0.0,121.236024888,20.4585125097,73.0
2011-10-28,mo,0.0,0.0,107.836901162,16.5315772452,62.0
2011-10-29,mo,0.0,0.0,116.76641872,22.575824329,54.0
2011-10-30,mo,0.0,0.0,111.001044324,19.5716275937,56.0
2011-10-31,mo,0.0,0.0,115.9783969,23.0377126119,61.0
2011-11-01,mo,0.0,0.0,125.12135772,27.6129757463,68.0
2011-11-02,mo,0.0,0.0,150.382558531,26.2534821598,62.0
2011-11-03,mo,0.0,0.0,130.030193131,26.9502146475,65.0
2011-11-04,mo,0.0,0.0,128.339744658,20.5456555111,66.0
2011-11-05,mo,0.0,0.0,121.149856816,18.0464698914,68.0
2011-11-06,mo,0.0,0.0,119.947148759,21.4297893051,70.0
2011-11-07,mo,0.0,0.0,112.150324356,24.6961384558,82.0
2011-11-08,mo,0.0,0.0,133.132209319,26.6161225923,87.0
2011-11-09,mo,0.0,0.0,150.417609647,17.8134060563,92.0
2011-11-10,mo,0.0,0.0,147.224782058,23.3283974515,91.0
2011-11-11,mo,0.0,0.0,105.963625724,30.9120293235,75.0
2011-11-12,mo,0.0,0.0,105.009877378,27.5875587921,66.0
2011-11-13,mo,0.0,0.0,114.642256817,27.4145438998,74.0
2011-11-14,mo,0.0,0.0,139.831262488,34.5684813257,70.0
2011-11-15,mo,0.0,0.0,153.697098291,34.7831599068,69.0
2011-11-16,mo,0.0,0.0,166.996750152,30.5682656842,64.0
2011-11-17,mo,0.0,0.0,148.129752516,35.9430349635,63.0
2011-11-18,mo,0.0,0.0,121.504807553,35.4442498487,61.0
2011-11-19,mo,0.0,0.0,114.996802607,29.4632936622,60.0
2011-11-20,mo,0.0,0.0,131.90852911,32.2412593931,57.0
2011-11-21,mo,0.0,0.0,128.955476416,30.4073331531,63.0
2011-11-22,mo,0.0,0.0,130.161855812,26.7327154699,65.0
2011-11-23,mo,0.0,0.0,146.532474246,23.1703890089,84.0
2011-11-24,mo,0.0,0.0,212.296221005,24.3502194435,97.0
2011-11-25,mo,0.0,0.0,193.349846912,8.75245675633,62.0
2011-11-26,mo,0.0,0.0,180.257452094,11.8002641739,60.0
2011-11-27,mo,0.0,0.0,120.420327658,20.5556423831,60.0
2011-11-28,mo,0.0,0.0,115.773439682,26.2611380429,56.0
2011-11-29,mo,0.0,0.0,116.718966519,22.3671145832,51.0
2011-11-30,mo,0.0,0.0,132.739415523,24.188090239,46.0
2011-12-01,mo,0.0,0.0,147.163854291,15.7330675955,68.0
2011-12-02,mo,0.0,0.0,138.742796274,6.04158276679,64.0
2011-12-03,mo,0.0,0.0,122.739892809,9.57048454782,53.0
2011-12-04,mo,0.0,0.0,100.772730513,19.7590160222,53.0
2011-12-05,mo,0.0,0.0,122.391102754,23.1555073187,67.0
2011-12-06,mo,0.0,0.0,105.60977058,20.7366383484,61.0
2011-12-07,mo,0.0,0.0,100.044828361,18.1104828733,60.0
2011-12-08,mo,0.0,0.0,125.825323999,25.3977920074,62.0
2011-12-09,mo,0.0,0.0,121.927094608,25.3182316725,56.0
2011-12-10,mo,0.0,0.0,103.813890977,20.1433081864,52.0
2011-12-11,mo,0.0,0.0,116.505812639,22.4147113392,54.0
2011-12-12,mo,0.0,0.0,112.370368383,27.8380136337,55.0
2011-12-13,mo,0.0,0.0,114.65967876,26.1926192965,51.0
2011-12-14,mo,0.0,0.0,115.907018167,22.974025334,55.0
2011-12-15,mo,0.0,0.0,117.352890789,24.372591822,55.0
2011-12-16,mo,0.0,0.0,109.380677887,23.283445823,61.0
2011-12-17,mo,0.0,0.0,106.35106034,20.3135042696,54.0
2011-12-18,mo,0.0,0.0,104.427865714,22.1883701508,49.0
2011-12-19,mo,0.0,0.0,104.198857595,21.8564016126,56.0
2011-12-20,mo,0.0,0.0,97.6587662157,20.6866571651,55.0
2011-12-21,mo,0.0,0.0,107.194643543,22.1685236799,47.0
2011-12-22,mo,0.0,0.0,107.43400428,22.6380977674,53.0
2011-12-23,mo,0.0,0.0,105.297850441,25.6954666378,48.0
2011-12-24,mo,0.0,0.0,93.7528024191,21.0521291022,49.0
2011-12-25,mo,0.0,0.0,105.093989831,19.4333174972,59.0
2011-12-26,mo,0.0,0.0,100.103587001,20.5490985695,51.0
2011-12-27,mo,0.0,0.0,108.393053534,21.7557116747,59.0
2011-12-28,mo,0.0,0.0,97.6432236532,16.4905083927,63.0
2011-12-29,mo,0.0,0.0,103.993136919,20.3141716657,64.0
2011-12-30,mo,0.0,0.0,100.749325441,18.1410252479,69.0
2011-12-31,mo,0.0,0.0,96.7253510613,17.8897864357,52.0
2012-01-01,mo,0.0,0.0,100.983226783,18.4922537111,67.0
2012-01-02,mo,0.0,0.0,117.282070622,17.2685886126,75.0
2012-01-03,mo,0.0,0.0,117.404337906,22.7421768514,71.0
2012-01-04,mo,0.0,0.0,127.04635286,27.3659198854,84.0
2012-01-05,mo,0.0,0.0,148.760813179,27.5278131122,84.0
2012-01-06,mo,0.0,0.0,192.224179431,19.6517114817,80.0
2012-01-07,mo,0.0,0.0,183.210573737,18.0916021248,69.0
2012-01-09,mo,0.0,0.0,260.384830916,26.3723800553,89.0
2012-01-10,mo,0.0,0.0,206.630299365,24.3912942211,78.0
2012-01-11,mo,0.0,0.0,163.898637715,34.9479978665,79.0
2012-01-12,mo,0.0,0.0,171.017107232,28.4032293645,91.0
2012-01-13,mo,0.0,0.0,165.726585459,22.1183475766,70.0
2012-01-14,mo,0.0,0.0,135.764533269,15.3611286048,68.0
2012-01-16,mo,0.0,0.0,157.235707275,20.2277683674,65.0
2012-01-17,mo,0.0,0.0,158.515256641,16.7424493519,69.0
2012-01-18,mo,0.0,0.0,137.93943538,37.0189634768,60.0
2012-01-19,mo,0.0,0.0,168.645903005,33.931851046,74.0
2012-01-20,mo,0.0,0.0,145.159642831,24.8679832423,73.0
2012-01-21,mo,0.0,0.0,134.567433746,23.0977279592,58.0
2012-01-22,mo,0.0,0.0,140.764020228,23.591619133,64.0
2012-01-23,mo,0.0,0.0,133.118833321,16.1019558347,60.0
2012-01-24,mo,0.0,0.0,136.594039526,23.1379319478,56.0
2012-01-25,mo,0.0,0.0,120.946765639,24.2705739487,55.0
2012-01-26,mo,0.0,0.0,137.052165179,27.1990616444,68.0
2012-01-27,mo,0.0,0.0,135.3883254,25.1800073851,69.0
2012-01-28,mo,0.0,0.0,110.699789151,18.985697559,64.0
2012-01-29,mo,0.0,0.0,129.543298172,22.4711513356,74.0
2012-01-30,mo,0.0,0.0,131.411808386,20.6600417014,73.0
2012-01-31,mo,0.0,0.0,118.051591841,20.2373407678,85.0
2012-02-01,mo,0.0,0.0,121.430064816,19.5179179285,84.0
2012-02-02,mo,0.0,0.0,139.416188982,28.8934410215,73.0
2012-02-03,mo,0.0,0.0,146.095207128,28.6956602701,70.0
2012-02-04,mo,0.0,0.0,127.821995079,28.6917561866,72.0
2012-02-05,mo,0.0,0.0,136.768231158,31.6951427458,70.0
2012-02-06,mo,0.0,0.0,136.738617212,30.6691390847,70.0
2012-02-07,mo,0.0,0.0,150.571803008,33.690333686,66.0
2012-02-08,mo,0.0,0.0,171.076830928,37.1962433956,86.0
2012-02-09,mo,0.0,0.0,155.509103557,33.3430117362,94.0
2012-02-10,mo,0.0,0.0,132.15316006,28.5318565555,64.0
2012-02-11,mo,0.0,0.0,131.037987851,35.7783473783,60.0
2012-02-12,mo,0.0,0.0,130.047157354,33.1939303553,65.0
2012-02-13,mo,0.0,0.0,152.937765227,29.086626812,77.0
2012-02-14,mo,0.0,0.0,148.990227608,26.184230001,91.0
2012-02-15,mo,0.0,0.0,152.920893827,35.801383326,91.0
2012-02-16,mo,0.0,0.0,156.261773259,41.8449496076,88.0
2012-02-17,mo,0.0,0.0,122.673363217,28.6669465206,75.0
2012-02-18,mo,0.0,0.0,109.712664893,25.5575875664,71.0
2012-02-19,mo,0.0,0.0,119.283180995,27.9107083983,66.0
2012-02-20,mo,0.0,0.0,141.005975768,31.5087915869,76.0
2012-02-21,mo,0.0,0.0,168.525633025,33.8729509697,79.0
2012-02-22,mo,0.0,0.0,166.404256022,41.3096971498,72.0
2012-02-23,mo,0.0,0.0,160.932299683,35.6735198414,65.0
2012-02-24,mo,0.0,0.0,134.881854038,30.314875627,57.0
2012-02-25,mo,0.0,0.0,136.274850592,32.795535053,57.0
2012-02-26,mo,0.0,0.0,125.487249016,28.9185715923,65.0
2012-02-27,mo,0.0,0.0,143.861186008,29.3807676651,70.0
2012-02-28,mo,0.0,0.0,146.408469746,33.1419764407,69.0
2012-02-29,mo,0.0,0.0,123.037684269,31.5611123505,66.0
2012-03-01,mo,0.0,0.0,118.199756345,31.1246862248,67.0
2012-03-02,mo,0.0,0.0,103.090465257,24.4958403686,62.0
2012-03-03,mo,0.0,0.0,100.605538011,22.4031591137,71.0
2012-03-04,mo,0.0,0.0,119.580248103,27.513299867,76.0
2012-03-05,mo,0.0,0.0,132.831349231,30.3743823318,79.0
2012-03-06,mo,0.0,0.0,126.900916779,29.7953700348,81.0
2012-03-07,mo,0.0,0.0,125.604851581,28.1506892197,69.0
2012-03-08,mo,0.0,0.0,111.535704608,30.0483618103,65.0
2012-03-09,mo,0.0,0.0,113.599205661,27.6547307496,73.0
2012-03-10,mo,0.0,0.0,121.329257446,36.0657671204,82.0
2012-03-11,mo,0.0,0.0,137.723010576,35.6516316426,78.0
2012-03-12,mo,0.0,0.0,132.389876005,38.0107207858,72.0
2012-03-13,mo,0.0,0.0,129.751565488,40.8611605139,67.0
2012-03-14,mo,0.0,0.0,112.818391939,32.4988439565,70.0
2012-03-15,mo,0.0,0.0,112.017554806,30.1569004178,70.0
2012-03-16,mo,0.0,0.0,119.943209319,34.4427034814,67.0
2012-03-17,mo,0.0,0.0,136.156996141,39.1837049302,66.0
2012-03-18,mo,0.0,0.0,135.759891421,31.242447793,67.0
2012-03-19,mo,0.0,0.0,124.355492267,33.3017010395,69.0
2012-03-20,mo,0.0,0.0,120.503821985,30.4595656095,66.0
2012-03-21,mo,0.0,0.0,121.165574165,32.9077853953,65.0
2012-03-22,mo,0.0,0.0,129.493425996,32.4176294329,63.0
2012-03-23,mo,0.0,0.0,114.118300216,32.3219472167,62.0
2012-03-24,mo,0.0,0.0,118.194133,29.9463834137,68.0
2012-03-25,mo,0.0,0.0,125.723956091,29.8110095475,61.0
2012-03-26,mo,0.0,0.0,118.798559104,33.0759891541,70.0
