date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ps,0.0,0.0,652.396228395,231.080188829,387.0
2011-09-09,ps,0.0,0.0,683.392106682,183.987600839,383.0
2011-09-11,ps,0.0,0.0,595.380539259,217.96281206,348.0
2011-09-12,ps,0.0,0.0,586.716084161,227.565715969,327.0
2011-09-13,ps,0.0,0.0,551.374514416,229.461876823,362.0
2011-09-14,ps,0.0,0.0,524.446526148,228.904457112,344.0
2011-09-15,ps,0.0,0.0,623.515540735,226.208947645,371.0
2011-09-16,ps,0.0,0.0,645.670131241,179.944178335,352.0
2011-09-17,ps,0.0,0.0,596.029271219,155.00240334,340.0
2011-09-18,ps,0.0,0.0,600.173054672,142.579382361,332.0
2011-09-19,ps,0.0,0.0,600.15662476,135.406678001,322.0
2011-09-20,ps,0.0,0.0,613.892198929,159.252595277,308.0
2011-09-21,ps,0.0,0.0,588.848805336,146.872029983,325.0
2011-09-22,ps,0.0,0.0,591.454068931,182.80779761,325.0
2011-09-23,ps,0.0,0.0,565.178516383,181.386060671,321.0
2011-09-24,ps,0.0,0.0,530.957958658,184.292301728,349.0
2011-09-25,ps,0.0,0.0,516.879695208,171.739906796,348.0
2011-09-26,ps,0.0,0.0,456.549777376,176.211911238,341.0
2011-09-27,ps,0.0,0.0,446.330751645,177.398373447,337.0
2011-09-28,ps,0.0,0.0,458.09036214,196.324350783,307.0
2011-09-29,ps,0.0,0.0,447.308149968,192.673802437,326.0
2011-09-30,ps,0.0,0.0,488.963228182,182.663898003,328.0
2011-10-01,ps,0.0,0.0,557.052918345,202.565713697,342.0
2011-10-02,ps,0.0,0.0,505.015756964,193.300733129,320.0
2011-10-03,ps,0.0,0.0,548.622289837,195.515140777,295.0
2011-10-04,ps,0.0,0.0,530.246133495,185.580736284,293.0
2011-10-05,ps,0.0,0.0,503.457808352,189.143052043,250.0
2011-10-06,ps,0.0,0.0,479.646562654,215.244482064,251.0
2011-10-07,ps,0.0,0.0,470.764391046,210.098324227,293.0
2011-10-08,ps,0.0,0.0,514.088607398,204.482098783,290.0
2011-10-09,ps,0.0,0.0,526.414568941,201.471185266,301.0
2011-10-10,ps,0.0,0.0,445.2301209,170.762942261,303.0
2011-10-11,ps,0.0,0.0,455.076004191,169.224455569,269.0
2011-10-12,ps,0.0,0.0,375.535180677,132.068877925,282.0
2011-10-13,ps,0.0,0.0,411.630416026,154.986587879,297.0
2011-10-14,ps,0.0,0.0,504.930847369,173.581954622,309.0
2011-10-15,ps,0.0,0.0,407.047064588,170.324696957,262.0
2011-10-16,ps,0.0,0.0,417.829331572,185.013000033,231.0
2011-10-17,ps,0.0,0.0,437.962175471,173.939869797,232.0
2011-10-18,ps,0.0,0.0,384.31860613,156.965487781,238.0
2011-10-19,ps,0.0,0.0,421.713582614,164.024198113,231.0
2011-10-20,ps,0.0,0.0,459.567651766,160.932162185,208.0
2011-10-21,ps,0.0,0.0,424.295537024,154.690754322,236.0
2011-10-22,ps,0.0,0.0,386.584008576,138.067648638,234.0
2011-10-23,ps,0.0,0.0,319.474804328,125.583729705,222.0
2011-10-24,ps,0.0,0.0,355.016964159,113.774216113,215.0
2011-10-25,ps,0.0,0.0,322.585310791,124.688025164,194.0
2011-10-26,ps,0.0,0.0,366.766024107,100.352483734,203.0
2011-10-27,ps,0.0,0.0,313.787358534,80.2996616006,210.0
2011-10-28,ps,0.0,0.0,365.653860264,96.5230800445,249.0
2011-10-29,ps,0.0,0.0,360.132217737,112.252015414,200.0
2011-10-30,ps,0.0,0.0,336.622732243,97.2825018628,185.0
2011-10-31,ps,0.0,0.0,325.217772751,101.490463669,182.0
2011-11-01,ps,0.0,0.0,304.216634456,99.4067126866,188.0
2011-11-02,ps,0.0,0.0,331.612821377,79.8105857659,196.0
2011-11-03,ps,0.0,0.0,323.252629652,99.0263701001,202.0
2011-11-04,ps,0.0,0.0,427.799148859,113.294614675,213.0
2011-11-05,ps,0.0,0.0,372.207391421,93.3438097831,204.0
2011-11-06,ps,0.0,0.0,331.946760518,97.8627044931,193.0
2011-11-07,ps,0.0,0.0,285.25191195,97.3318397965,212.0
2011-11-08,ps,0.0,0.0,317.671905405,92.4910260082,221.0
2011-11-09,ps,0.0,0.0,404.348413031,74.3073509778,236.0
2011-11-10,ps,0.0,0.0,390.069783391,95.2050814912,241.0
2011-11-11,ps,0.0,0.0,290.859339997,130.969387397,203.0
2011-11-12,ps,0.0,0.0,269.282754861,105.52241238,182.0
2011-11-13,ps,0.0,0.0,274.918810037,96.2852273553,202.0
2011-11-14,ps,0.0,0.0,317.582867345,108.450137493,220.0
2011-11-15,ps,0.0,0.0,344.578978427,106.246742988,218.0
2011-11-16,ps,0.0,0.0,378.954163806,93.7772218448,201.0
2011-11-17,ps,0.0,0.0,345.636089204,114.645887384,187.0
2011-11-18,ps,0.0,0.0,287.598535309,119.722799489,198.0
2011-11-19,ps,0.0,0.0,274.584202143,103.896877651,201.0
2011-11-20,ps,0.0,0.0,313.89344427,110.64614019,205.0
2011-11-21,ps,0.0,0.0,346.802591914,123.854259429,183.0
2011-11-22,ps,0.0,0.0,350.926572042,110.272451313,181.0
2011-11-23,ps,0.0,0.0,390.753264656,93.9340094955,196.0
2011-11-24,ps,0.0,0.0,536.32729517,93.3425078669,228.0
2011-11-25,ps,0.0,0.0,529.610450237,38.0989294099,157.0
2011-11-26,ps,0.0,0.0,507.097887209,53.637564427,214.0
2011-11-27,ps,0.0,0.0,359.876841277,102.115126677,172.0
2011-11-28,ps,0.0,0.0,286.386929741,98.4792676609,153.0
2011-11-29,ps,0.0,0.0,280.366177307,80.4007091774,152.0
2011-11-30,ps,0.0,0.0,276.540449006,67.9127149019,146.0
2011-12-01,ps,0.0,0.0,309.476928877,43.4532343113,167.0
2011-12-02,ps,0.0,0.0,307.322753037,19.5056815042,190.0
