date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ps,0.0,0.0,629.721115365,240.775401721,387.0
2011-09-09,ps,0.0,0.0,672.703197229,187.132070015,383.0
2011-09-11,ps,0.0,0.0,575.860480408,225.284455816,348.0
2011-09-12,ps,0.0,0.0,554.17423385,248.933487324,327.0
2011-09-13,ps,0.0,0.0,545.169966635,230.540562716,362.0
2011-09-14,ps,0.0,0.0,518.010144821,231.059554163,344.0
2011-09-15,ps,0.0,0.0,620.08910586,229.808968036,371.0
2011-09-16,ps,0.0,0.0,645.115257437,183.18712686,352.0
2011-09-17,ps,0.0,0.0,596.272843567,155.868463626,340.0
2011-09-18,ps,0.0,0.0,600.233197081,144.163714269,332.0
2011-09-19,ps,0.0,0.0,600.108739676,137.957817784,322.0
2011-09-20,ps,0.0,0.0,614.397451541,161.8356999,308.0
2011-09-21,ps,0.0,0.0,587.740432706,150.052786562,325.0
2011-09-22,ps,0.0,0.0,585.151350472,187.931621998,325.0
2011-09-23,ps,0.0,0.0,554.872741092,187.673714303,321.0
2011-09-24,ps,0.0,0.0,525.85790111,188.95728911,349.0
2011-09-25,ps,0.0,0.0,512.536731815,175.811449183,348.0
2011-09-26,ps,0.0,0.0,459.289565522,175.85204765,341.0
2011-09-27,ps,0.0,0.0,448.629289358,178.03656068,337.0
2011-09-28,ps,0.0,0.0,463.124695799,195.353803,307.0
2011-09-29,ps,0.0,0.0,451.935293796,190.544823485,326.0
2011-09-30,ps,0.0,0.0,488.777932546,182.620389704,328.0
2011-10-01,ps,0.0,0.0,558.65248146,201.953970294,342.0
2011-10-02,ps,0.0,0.0,504.888471277,194.02562279,320.0
2011-10-03,ps,0.0,0.0,549.458131627,194.761049487,295.0
2011-10-04,ps,0.0,0.0,533.69331744,181.376070223,293.0
2011-10-05,ps,0.0,0.0,519.674693712,173.084448151,250.0
2011-10-06,ps,0.0,0.0,483.951943328,210.92215934,251.0
2011-10-07,ps,0.0,0.0,470.471900462,209.39814693,293.0
2011-10-08,ps,0.0,0.0,511.888338236,203.545306565,290.0
2011-10-09,ps,0.0,0.0,524.461667662,201.278432826,301.0
2011-10-10,ps,0.0,0.0,444.113985739,170.819957706,303.0
2011-10-11,ps,0.0,0.0,458.418432151,168.019742335,269.0
2011-10-12,ps,0.0,0.0,376.957745418,132.130994704,282.0
2011-10-13,ps,0.0,0.0,411.699042849,155.34464168,297.0
2011-10-14,ps,0.0,0.0,503.965409008,173.7223168,309.0
2011-10-15,ps,0.0,0.0,407.767822086,170.246362332,262.0
2011-10-16,ps,0.0,0.0,417.299603808,184.389915839,231.0
2011-10-17,ps,0.0,0.0,437.187531379,173.622339504,232.0
2011-10-18,ps,0.0,0.0,382.507357577,156.950853215,238.0
2011-10-19,ps,0.0,0.0,405.912170249,170.265593088,231.0
2011-10-20,ps,0.0,0.0,478.293769988,150.987533401,208.0
2011-10-21,ps,0.0,0.0,423.91375265,154.003770757,236.0
2011-10-22,ps,0.0,0.0,385.896304194,138.168934611,234.0
2011-10-23,ps,0.0,0.0,315.989852138,127.645526164,222.0
2011-10-24,ps,0.0,0.0,355.036671565,113.824251232,215.0
2011-10-25,ps,0.0,0.0,322.57229198,124.60800633,194.0
2011-10-26,ps,0.0,0.0,367.05376348,100.16770683,203.0
2011-10-27,ps,0.0,0.0,313.060341715,79.9566724795,210.0
2011-10-28,ps,0.0,0.0,365.312411256,96.415646076,249.0
2011-10-29,ps,0.0,0.0,354.695253565,113.630358742,200.0
2011-10-30,ps,0.0,0.0,334.154595993,97.4050625262,185.0
2011-10-31,ps,0.0,0.0,323.001108157,101.885285931,182.0
2011-11-01,ps,0.0,0.0,276.301708504,113.393366954,188.0
2011-11-02,ps,0.0,0.0,308.990074087,89.8852534185,196.0
2011-11-03,ps,0.0,0.0,323.123510113,98.9100633358,202.0
2011-11-04,ps,0.0,0.0,428.21269157,112.834365127,213.0
2011-11-05,ps,0.0,0.0,371.838244678,94.0867513166,204.0
2011-11-06,ps,0.0,0.0,330.693096122,99.4513177993,193.0
2011-11-07,ps,0.0,0.0,278.600036023,103.263910433,212.0
2011-11-08,ps,0.0,0.0,320.71821001,92.1307277023,221.0
2011-11-09,ps,0.0,0.0,411.259627397,71.5381143076,236.0
2011-11-10,ps,0.0,0.0,377.497920295,100.254542826,241.0
2011-11-11,ps,0.0,0.0,300.736886613,124.559178763,203.0
2011-11-12,ps,0.0,0.0,270.920504602,105.348992926,182.0
2011-11-13,ps,0.0,0.0,275.301690442,96.428071679,202.0
2011-11-14,ps,0.0,0.0,315.525821073,109.065723688,220.0
2011-11-15,ps,0.0,0.0,345.068390488,104.847570653,218.0
2011-11-16,ps,0.0,0.0,380.457466967,92.8057950749,201.0
2011-11-17,ps,0.0,0.0,346.25898338,115.632265078,187.0
2011-11-18,ps,0.0,0.0,287.495179099,120.143738352,198.0
2011-11-19,ps,0.0,0.0,274.699674183,103.969472439,201.0
2011-11-20,ps,0.0,0.0,312.341676198,111.993123709,205.0
2011-11-21,ps,0.0,0.0,345.799015975,124.898219482,183.0
2011-11-22,ps,0.0,0.0,351.606420527,111.191001695,181.0
2011-11-23,ps,0.0,0.0,394.534394028,93.745819852,196.0
2011-11-24,ps,0.0,0.0,538.466640756,94.2966042413,228.0
2011-11-25,ps,0.0,0.0,531.916118364,39.1548675807,157.0
2011-11-26,ps,0.0,0.0,507.570144766,53.3967527853,214.0
2011-11-27,ps,0.0,0.0,359.0283623,103.652589189,172.0
2011-11-28,ps,0.0,0.0,286.250916362,100.029349832,153.0
2011-11-29,ps,0.0,0.0,283.371065991,79.51171355,152.0
2011-11-30,ps,0.0,0.0,289.597297517,57.3999506176,146.0
2011-12-01,ps,0.0,0.0,309.150759687,43.4336483891,167.0
2011-12-02,ps,0.0,0.0,306.840124753,19.3213306494,190.0
2011-12-03,ps,0.0,0.0,365.930203379,47.0744481505,212.0
2011-12-04,ps,0.0,0.0,246.617960753,74.9375655351,165.0
2011-12-05,ps,0.0,0.0,281.804085482,85.4590096168,179.0
2011-12-06,ps,0.0,0.0,264.33302256,82.2596611631,158.0
2011-12-07,ps,0.0,0.0,264.08207978,81.1353917749,154.0
2011-12-08,ps,0.0,0.0,269.338134489,76.6920843705,164.0
2011-12-09,ps,0.0,0.0,317.271229284,92.4893602821,173.0
2011-12-10,ps,0.0,0.0,334.501721782,116.803836065,138.0
2011-12-11,ps,0.0,0.0,298.596255373,98.0279248164,138.0
2011-12-12,ps,0.0,0.0,260.794434725,93.9671770843,177.0
2011-12-13,ps,0.0,0.0,257.467303686,87.0090686416,164.0
2011-12-14,ps,0.0,0.0,257.288502322,76.6269585754,160.0
