date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-11,yt,0.0,0.0,13.9487302379,0.0,9.0
2011-09-20,yt,0.0,0.0,12.7308174428,0.0,1.0
2011-09-21,yt,0.0,0.0,8.26194316087,0.0,1.0
2011-10-19,yt,0.0,0.0,13.3778993537,0.0,1.0
2011-11-28,yt,0.0,0.0,16.277094442,0.0,2.0
2011-11-29,yt,0.0,0.0,10.6638595203,0.0,4.0
2011-11-30,yt,0.0,0.0,12.1298522256,0.0,3.0
2011-12-01,yt,0.0,0.0,9.40138915927,0.0,5.0
2011-12-02,yt,0.0,0.0,21.8291255505,0.0,11.0
2011-12-03,yt,0.0,0.0,17.3595592684,0.0,3.0
2011-12-04,yt,0.0,0.0,6.78876263661,0.0,1.0
2011-12-05,yt,0.0,0.0,12.80571145,0.0,1.0
2011-12-06,yt,0.0,0.0,16.8077626193,0.0,3.0
2011-12-07,yt,0.0,0.0,14.7818888751,0.0,9.0
2011-12-08,yt,0.0,0.0,18.2950623363,0.0,8.0
2011-12-09,yt,0.0,0.0,32.1118522989,0.669701370873,2.0
2011-12-10,yt,0.0,0.0,13.6062653127,0.0,1.0
2011-12-11,yt,0.0,0.0,8.21548174427,0.0,1.0
2011-12-12,yt,0.0,0.0,6.70685512207,0.0,1.0
2012-01-10,yt,0.0,0.0,11.3398785378,0.0,1.0
2012-02-29,yt,0.0,0.0,7.04619663462,0.0,0.0
2012-03-08,yt,0.0,0.0,6.83424866069,0.0,0.0
2012-03-09,yt,0.0,0.0,7.31397669123,0.0,1.0
2012-03-10,yt,0.0,0.0,6.9817026724,0.0,1.0
2012-03-12,yt,0.0,0.0,6.98201812211,0.0,0.0
2012-03-16,yt,0.0,0.0,6.99303506182,0.0,0.0
2012-03-17,yt,0.0,0.0,6.91544323223,0.0,2.0
2012-03-18,yt,0.0,0.0,6.96139594114,0.0,1.0
2012-04-13,yt,0.0,0.0,8.96799759664,0.0,0.0
2012-04-14,yt,0.0,0.0,12.8237961155,0.0,1.0
2012-04-21,yt,0.0,0.0,7.8104117095,0.0,0.0
2012-05-07,yt,0.0,0.0,8.45887268103,0.0,0.0
2012-05-08,yt,0.0,0.0,15.409831803,0.0,1.0
2013-01-01,yt,0.0,0.0,7.55899164786,0.0,2.0
2013-01-02,yt,0.0,0.0,12.1449006492,0.0,2.0
2013-01-03,yt,0.0,0.0,13.2259684663,0.0,3.0
2013-01-04,yt,0.0,0.0,10.8749303101,0.0,4.0
2013-01-05,yt,0.0,0.0,13.3510290283,0.0,3.0
2013-01-06,yt,0.0,0.0,15.3765837187,0.0,6.0
2013-01-07,yt,0.0,0.0,13.4091896863,0.0,4.0
2013-01-08,yt,0.0,0.0,14.9460462805,0.0,3.0
2013-01-09,yt,0.0,0.0,11.9609371068,0.0,3.0
2013-01-10,yt,0.0,0.0,13.6403313052,0.0,2.0
2013-01-11,yt,0.0,0.0,15.9670903326,0.0,3.0
2013-01-12,yt,0.0,0.0,13.7002808122,0.0,4.0
2013-01-13,yt,0.0,0.0,20.4665441677,0.0,4.0
2013-01-14,yt,0.0,0.0,15.6594980782,0.0,4.0
2013-01-15,yt,0.0,0.0,12.8172792618,0.0,4.0
2013-01-16,yt,0.0,0.0,11.8882801957,0.0,2.0
2013-01-17,yt,0.0,0.0,10.4166715486,0.0,2.0
2013-01-18,yt,0.0,0.0,11.2225459694,0.0,4.0
2013-01-19,yt,0.0,0.0,14.3329830012,0.0,6.0
2013-01-20,yt,0.0,0.0,13.7803967577,0.0,6.0
2013-01-21,yt,0.0,0.0,13.8295831096,0.0,5.0
2013-01-22,yt,0.0,0.0,13.977690613,0.0,4.0
2013-01-23,yt,0.0,0.0,10.1714819182,0.0,3.0
2013-01-24,yt,0.0,0.0,8.938301613,0.0,4.0
2013-01-25,yt,0.0,0.0,15.9922493694,0.0,6.0
2013-01-26,yt,0.0,0.0,20.3779169184,0.0,6.0
2013-01-27,yt,0.0,0.0,22.0784673413,0.0,7.0
2013-01-28,yt,0.0,0.0,18.7505751682,0.0,6.0
2013-01-29,yt,0.0,0.0,16.0165186351,0.0,8.0
2013-01-30,yt,0.0,1.0,15.292201116,0.0,16.0
2013-01-31,yt,0.0,0.0,18.5284875543,0.0,15.0
2013-02-01,yt,0.0,0.0,21.1461330048,0.0,17.0
2013-02-02,yt,0.0,0.0,22.4331629625,0.0,22.0
2013-02-03,yt,0.0,0.0,18.1141680132,0.0,14.0
2013-02-04,yt,0.0,0.0,13.4225742718,0.0,6.0
2013-02-05,yt,0.0,0.0,18.1210889724,0.0,10.0
2013-02-06,yt,0.0,0.0,36.1905914907,2.80658333609,15.0
2013-02-07,yt,0.0,0.0,36.4343371479,2.06622660661,17.0
2013-02-08,yt,0.0,0.0,41.275977936,2.67654494388,12.0
2013-02-09,yt,0.0,0.0,48.2465690847,4.76238342111,15.0
2013-02-10,yt,0.0,0.0,41.9423052349,2.62807157432,13.0
2013-02-11,yt,0.0,0.0,30.6369948041,0.0,12.0
2013-02-12,yt,0.0,0.0,38.1430242789,0.962695243229,16.0
2013-02-13,yt,0.0,0.0,36.033605999,2.66208408018,15.0
2013-02-14,yt,0.0,0.0,40.1119118139,3.55538518679,14.0
2013-02-15,yt,0.0,0.0,30.718312675,1.71899598135,16.0
