date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lt,0.0,0.0,1325.35836241,522.34342438,898.0
2011-09-09,lt,0.0,0.0,1445.29065123,437.525474381,878.0
2011-09-11,lt,0.0,0.0,1291.47855732,538.095692274,944.0
2011-09-12,lt,0.0,0.0,1327.95821518,587.200820669,1000.0
2011-09-13,lt,0.0,0.0,1284.48009076,617.723529327,984.0
2011-09-14,lt,0.0,0.0,1272.26842454,645.809482092,907.0
2011-09-15,lt,0.0,0.0,1365.79594637,564.806518012,935.0
2011-09-16,lt,0.0,0.0,1395.66251076,444.093004224,933.0
2011-09-17,lt,0.0,0.0,1381.38548741,416.059082649,962.0
2011-09-18,lt,0.0,0.0,1518.33756075,422.156747772,959.0
2011-09-19,lt,0.0,0.0,1697.41267609,457.38515279,943.0
2011-09-20,lt,0.0,0.0,1556.60481706,472.866067887,960.0
2011-09-21,lt,0.0,0.0,1448.7099524,422.588476161,878.0
2011-09-22,lt,0.0,0.0,1396.89489089,498.181514678,871.0
2011-09-23,lt,0.0,0.0,1398.28364077,524.997682646,861.0
2011-09-24,lt,0.0,0.0,1393.92612504,571.037095501,863.0
2011-09-25,lt,0.0,0.0,1383.48893543,546.210380262,935.0
2011-09-26,lt,0.0,0.0,1236.53763233,569.774701317,890.0
2011-09-27,lt,0.0,0.0,1281.86191872,613.29151963,885.0
2011-09-28,lt,0.0,0.0,1151.03923482,581.422115781,849.0
2011-09-29,lt,0.0,0.0,1115.99977517,565.423504844,825.0
2011-09-30,lt,0.0,0.0,1218.64681485,535.90886807,843.0
2011-10-01,lt,0.0,0.0,1288.76375883,543.04850906,825.0
2011-10-02,lt,0.0,0.0,1266.75790112,566.14414009,815.0
2011-10-03,lt,0.0,0.0,1335.6023221,555.262999807,890.0
2011-10-04,lt,0.0,0.0,1300.21042071,532.089417315,834.0
2011-10-05,lt,0.0,0.0,1290.95197382,575.956096999,906.0
2011-10-06,lt,0.0,0.0,1134.15161904,593.777881555,831.0
2011-10-07,lt,0.0,0.0,1130.07169941,588.754619601,770.0
2011-10-08,lt,0.0,0.0,1162.61200801,535.371313176,756.0
2011-10-09,lt,0.0,0.0,1249.05050677,559.554737204,811.0
