date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lt,0.0,0.0,1360.53172847,495.02587345,898.0
2011-09-09,lt,0.0,0.0,1450.0355005,430.518866462,878.0
2011-09-11,lt,0.0,0.0,1284.55124827,530.590849467,944.0
2011-09-12,lt,0.0,0.0,1334.98005982,571.178136215,1000.0
2011-09-13,lt,0.0,0.0,1265.956166,624.358598971,984.0
2011-09-14,lt,0.0,0.0,1252.58012664,652.520456063,907.0
2011-09-15,lt,0.0,0.0,1375.18368097,541.118573788,935.0
2011-09-16,lt,0.0,0.0,1399.61934609,430.54221308,933.0
2011-09-17,lt,0.0,0.0,1377.41846456,411.236004504,962.0
2011-09-18,lt,0.0,0.0,1516.73036067,412.317751407,959.0
2011-09-19,lt,0.0,0.0,1645.26715862,484.910954024,943.0
2011-09-20,lt,0.0,0.0,1560.23240438,466.639826718,960.0
2011-09-21,lt,0.0,0.0,1405.90732787,447.957687419,878.0
2011-09-22,lt,0.0,0.0,1386.79662345,503.426826936,871.0
2011-09-23,lt,0.0,0.0,1394.07394646,530.695996984,861.0
2011-09-24,lt,0.0,0.0,1384.9687036,583.202312661,863.0
2011-09-25,lt,0.0,0.0,1376.18959836,559.129510014,935.0
2011-09-26,lt,0.0,0.0,1245.51211679,574.978144309,890.0
2011-09-27,lt,0.0,0.0,1280.17068494,624.683423164,885.0
2011-09-28,lt,0.0,0.0,1144.24330937,600.152344483,849.0
2011-09-29,lt,0.0,0.0,1131.71277248,555.258375073,825.0
2011-09-30,lt,0.0,0.0,1208.91852456,537.33223006,843.0
2011-10-01,lt,0.0,0.0,1272.0749922,554.833771015,825.0
2011-10-02,lt,0.0,0.0,1258.14892059,569.885993806,815.0
2011-10-03,lt,0.0,0.0,1321.40009257,556.118409905,890.0
2011-10-04,lt,0.0,0.0,1290.92530342,528.589273169,834.0
2011-10-05,lt,0.0,0.0,1280.85993668,572.478708677,906.0
2011-10-06,lt,0.0,0.0,1172.03680979,562.393220962,831.0
2011-10-07,lt,0.0,0.0,1128.29741744,588.416656855,770.0
2011-10-08,lt,0.0,0.0,1163.09154077,527.607091539,756.0
2011-10-09,lt,0.0,0.0,1251.10671488,556.63674368,811.0
2011-10-10,lt,0.0,0.0,1238.11454593,572.825237003,804.0
2011-10-11,lt,0.0,0.0,1187.71772568,548.704396857,875.0
2011-10-12,lt,0.0,0.0,1229.97153068,554.735673804,898.0
2011-10-13,lt,0.0,0.0,1236.03938524,588.642410625,916.0
2011-10-14,lt,0.0,0.0,1222.77918251,513.425817545,867.0
2011-10-15,lt,0.0,0.0,985.189310324,494.278625507,763.0
2011-10-16,lt,0.0,0.0,1044.37731255,547.904370499,843.0
2011-10-17,lt,0.0,0.0,1115.48427294,488.142843546,847.0
2011-10-18,lt,0.0,0.0,1158.30352691,565.458083149,840.0
2011-10-19,lt,0.0,0.0,1230.76674054,580.761925461,875.0
2011-10-20,lt,0.0,0.0,1292.51865586,558.124176807,936.0
2011-10-21,lt,0.0,0.0,1085.2633621,483.179720756,848.0
2011-10-22,lt,0.0,0.0,1013.05109137,458.432105281,769.0
2011-10-23,lt,0.0,0.0,1074.01364394,492.673065555,774.0
