date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kz,0.0,0.0,2085.9772539,862.107441228,1356.0
2011-09-09,kz,0.0,0.0,2268.14603789,642.187310763,1323.0
2011-09-11,kz,0.0,0.0,1683.00215627,745.486134196,1440.0
2011-09-12,kz,0.0,0.0,1738.9610542,906.403583147,1488.0
2011-09-13,kz,0.0,0.0,1897.32617753,1001.7870894,1552.0
2011-09-14,kz,0.0,0.0,1881.27537185,989.746350412,1584.0
2011-09-15,kz,0.0,0.0,2013.8496773,862.591694307,1580.0
2011-09-16,kz,0.0,0.0,2053.73380132,686.210688292,1372.0
2011-09-17,kz,0.0,0.0,1971.99486241,626.676739307,1198.0
2011-09-18,kz,0.0,0.0,2256.28709377,666.393625032,1320.0
2011-09-19,kz,0.0,0.0,2475.22324612,691.127251115,1375.0
2011-09-20,kz,0.0,0.0,2402.98861038,756.88908222,1347.0
2011-09-21,kz,0.0,0.0,2458.63367151,767.796715027,1308.0
2011-09-22,kz,0.0,0.0,2299.15796179,870.476223391,1270.0
2011-09-23,kz,0.0,0.0,2020.91038136,783.542811477,1137.0
2011-09-24,kz,0.0,0.0,1716.24267939,719.05581603,960.0
2011-09-25,kz,0.0,0.0,1865.12140124,767.872255338,1059.0
2011-09-26,kz,0.0,0.0,1745.03521935,869.657072365,1189.0
2011-09-27,kz,0.0,0.0,1746.95007556,895.519563889,1160.0
2011-09-28,kz,0.0,0.0,1664.91365495,904.721117697,1163.0
2011-09-29,kz,0.0,0.0,1579.23832557,859.094260628,1215.0
2011-09-30,kz,0.0,0.0,1583.8276495,719.813033035,1161.0
2011-10-01,kz,0.0,0.0,1422.3190377,608.014153783,970.0
2011-10-02,kz,0.0,0.0,1426.1880063,647.195048235,980.0
2011-10-03,kz,0.0,0.0,1740.75906956,766.59867879,1112.0
2011-10-04,kz,0.0,0.0,1656.96479415,725.167243067,1147.0
2011-10-05,kz,0.0,0.0,1678.95751137,829.793545898,1233.0
2011-10-06,kz,0.0,0.0,1640.68064031,877.499778847,1172.0
2011-10-07,kz,0.0,0.0,1516.29571494,830.1369877,1121.0
2011-10-08,kz,0.0,0.0,1348.95476238,634.845406686,1034.0
2011-10-09,kz,0.0,0.0,1489.64571482,679.125651576,1071.0
2011-10-10,kz,0.0,0.0,1522.95798798,730.888998306,1153.0
2011-10-11,kz,0.0,0.0,1592.71521739,767.749104323,1176.0
2011-10-12,kz,0.0,0.0,1646.19351306,764.54587265,1191.0
2011-10-13,kz,0.0,0.0,1729.30859402,835.245818614,1306.0
2011-10-14,kz,0.0,0.0,1736.29392901,754.343355444,1296.0
2011-10-15,kz,0.0,0.0,1323.75948319,681.260874353,976.0
2011-10-16,kz,0.0,0.0,1349.1846213,733.624988608,1062.0
2011-10-17,kz,0.0,0.0,1515.90964412,739.037998291,1152.0
2011-10-18,kz,0.0,0.0,1513.08082129,783.418282501,1196.0
2011-10-19,kz,0.0,0.0,1605.23451245,785.621593481,1253.0
2011-10-20,kz,0.0,0.0,1808.11558088,806.129479975,1322.0
2011-10-21,kz,0.0,0.0,1583.74052948,750.555803509,1206.0
2011-10-22,kz,0.0,0.0,1276.53618105,599.369057029,957.0
2011-10-23,kz,0.0,0.0,1299.03941549,671.56702061,1066.0
2011-10-24,kz,0.0,0.0,1548.04960012,661.012916463,1089.0
2011-10-25,kz,0.0,0.0,1392.68313022,758.643443583,1065.0
2011-10-26,kz,0.0,0.0,1682.14140684,705.748695133,1136.0
2011-10-27,kz,0.0,0.0,1729.48252937,624.299739061,1121.0
2011-10-28,kz,0.0,0.0,1674.45746441,569.422337711,1064.0
2011-10-29,kz,0.0,0.0,1323.61335485,525.783486254,1032.0
2011-10-30,kz,0.0,0.0,1431.76233794,547.657790573,1020.0
2011-10-31,kz,0.0,0.0,1459.4815558,602.411272933,1097.0
2011-11-01,kz,0.0,0.0,1462.33612401,652.714580937,1068.0
2011-11-02,kz,0.0,0.0,1516.1033453,602.139671057,1051.0
2011-11-03,kz,0.0,0.0,1485.20417788,645.362303381,1045.0
2011-11-04,kz,0.0,0.0,1651.50845488,541.866188764,1004.0
2011-11-05,kz,0.0,0.0,1665.21958991,599.182317168,994.0
2011-11-06,kz,0.0,0.0,1583.9241215,661.641449822,1041.0
2011-11-07,kz,0.0,0.0,1488.63072059,715.316473959,1051.0
2011-11-08,kz,0.0,0.0,1617.59544745,595.363692574,1034.0
2011-11-09,kz,0.0,0.0,1945.07654593,443.542877504,1123.0
2011-11-10,kz,0.0,0.0,1789.45355332,576.751976639,1236.0
2011-11-11,kz,0.0,0.0,1252.97236702,687.192027035,970.0
2011-11-12,kz,0.0,0.0,1149.25372126,608.863284541,831.0
2011-11-13,kz,0.0,0.0,1286.50034682,618.813336444,895.0
2011-11-14,kz,0.0,0.0,1382.00445699,633.574600753,968.0
2011-11-15,kz,0.0,0.0,1477.96838096,545.522684755,1027.0
2011-11-16,kz,0.0,0.0,1631.03686691,497.356235286,1018.0
2011-11-17,kz,0.0,0.0,1576.55951538,683.143501249,964.0
2011-11-18,kz,0.0,0.0,1269.50101937,634.371483448,877.0
2011-11-19,kz,0.0,0.0,1123.10966729,551.138114968,800.0
2011-11-20,kz,0.0,0.0,1230.14492901,577.799060583,772.0
2011-11-21,kz,0.0,0.0,1357.90166312,635.768445247,866.0
2011-11-22,kz,0.0,0.0,1463.67386109,614.045505755,923.0
2011-11-23,kz,0.0,0.0,1747.2292246,565.359526075,1045.0
2011-11-24,kz,0.0,0.0,2423.22317731,571.628669024,1478.0
2011-11-25,kz,0.0,0.0,2069.40520107,202.337928144,954.0
2011-11-26,kz,0.0,0.0,1752.27791831,272.699906683,967.0
2011-11-27,kz,0.0,0.0,1115.72338472,498.101841693,761.0
2011-11-28,kz,0.0,0.0,1189.95607118,555.508980853,805.0
2011-11-29,kz,0.0,0.0,1247.99176209,488.167408451,802.0
2011-11-30,kz,0.0,0.0,1350.82613818,364.472043488,794.0
2011-12-01,kz,0.0,0.0,1724.28718137,371.930834901,874.0
2011-12-02,kz,0.0,0.0,1548.25212276,201.514320673,807.0
2011-12-03,kz,0.0,0.0,1452.7329012,260.212227949,699.0
2011-12-04,kz,0.0,0.0,959.892302181,396.149377766,652.0
2011-12-05,kz,0.0,0.0,1301.63123351,541.016015194,925.0
2011-12-06,kz,0.0,0.0,1222.04217058,516.831349328,846.0
2011-12-07,kz,0.0,0.0,1227.01545251,548.277319593,902.0
2011-12-08,kz,0.0,0.0,1185.67058745,541.013268559,887.0
2011-12-09,kz,0.0,0.0,1155.07900358,499.485138052,870.0
2011-12-10,kz,0.0,0.0,1005.18182203,438.476806322,812.0
2011-12-11,kz,0.0,0.0,1059.36094509,449.944487002,882.0
2011-12-12,kz,0.0,0.0,1166.24035538,588.663685319,934.0
2011-12-13,kz,0.0,0.0,1198.16333584,566.440217027,897.0
2011-12-14,kz,0.0,0.0,1284.80922716,555.035928061,860.0
2011-12-15,kz,0.0,0.0,1258.15302498,538.925916457,819.0
2011-12-16,kz,0.0,0.0,1251.86089588,584.565576161,870.0
2011-12-17,kz,0.0,0.0,1206.93306362,531.442737062,924.0
2011-12-18,kz,0.0,0.0,1249.32035188,594.589665843,900.0
2011-12-19,kz,0.0,0.0,1284.31728287,602.342951336,886.0
2011-12-20,kz,0.0,0.0,1227.05983917,608.998472526,917.0
2011-12-21,kz,0.0,0.0,1222.6621605,559.193098277,986.0
2011-12-22,kz,0.0,0.0,1172.74563475,541.048596267,979.0
2011-12-23,kz,0.0,0.0,1119.04241787,583.061533229,949.0
2011-12-24,kz,0.0,0.0,1157.13409163,604.89469201,842.0
2011-12-25,kz,0.0,0.0,1382.46725445,618.070682933,969.0
2011-12-26,kz,0.0,0.0,1138.26871119,564.274380545,890.0
2011-12-27,kz,0.0,0.0,1274.87745107,630.692621093,930.0
2011-12-28,kz,0.0,0.0,1408.74655971,634.956862395,897.0
2011-12-29,kz,0.0,0.0,1373.18136061,650.586823935,880.0
2011-12-30,kz,0.0,0.0,1415.41170569,609.851286256,821.0
2011-12-31,kz,0.0,0.0,1230.77405761,508.139242123,691.0
2012-01-01,kz,0.0,0.0,1223.1069415,477.557980587,651.0
2012-01-02,kz,0.0,0.0,1468.87919072,495.426649408,675.0
2012-01-03,kz,0.0,0.0,1351.67056843,567.277007631,707.0
2012-01-04,kz,0.0,0.0,1331.12432472,606.945821998,884.0
2012-01-05,kz,0.0,0.0,1513.40688517,584.67346421,1019.0
2012-01-06,kz,0.0,0.0,1757.36694533,345.392115532,961.0
2012-01-07,kz,0.0,0.0,1715.19598962,429.676583326,951.0
2012-01-09,kz,0.0,0.0,1836.5373647,328.855206557,1178.0
2012-01-10,kz,0.0,0.0,1581.17419212,351.269452537,1048.0
2012-01-11,kz,0.0,0.0,1352.62958048,520.397382281,1062.0
2012-01-12,kz,0.0,1.0,1610.47042231,503.1401863,1679.0
2012-01-13,kz,0.0,0.0,1558.18989033,373.681421358,1478.0
2012-01-14,kz,0.0,0.0,1417.06442561,331.88700158,1115.0
2012-01-16,kz,0.0,1.0,1650.79150361,377.819950231,1904.0
2012-01-17,kz,0.0,1.0,1661.81263656,334.057681563,1886.0
2012-01-18,kz,0.0,0.0,1436.78391489,725.784635153,1112.0
2012-01-19,kz,0.0,0.0,2384.80890855,897.133937097,976.0
2012-01-20,kz,0.0,0.0,2197.60484629,898.439156008,922.0
2012-01-21,kz,0.0,0.0,1652.3886178,573.443972773,900.0
2012-01-22,kz,0.0,0.0,1903.45678856,653.742838469,959.0
2012-01-23,kz,0.0,0.0,2830.92038088,758.007341207,1033.0
2012-01-24,kz,0.0,0.0,2734.40069838,993.239897837,1408.0
2012-01-25,kz,0.0,0.0,1647.04892993,725.808825478,1299.0
2012-01-26,kz,0.0,0.0,1388.27978739,532.107698245,905.0
2012-01-27,kz,0.0,0.0,1309.95303654,475.644775558,868.0
2012-01-28,kz,0.0,0.0,1277.33681845,466.372443858,789.0
2012-01-29,kz,0.0,0.0,1453.23402743,508.094303209,857.0
2012-01-30,kz,0.0,0.0,1581.05849162,621.247043436,922.0
2012-01-31,kz,0.0,0.0,2125.87464768,858.339575062,938.0
2012-02-01,kz,0.0,0.0,2041.74706387,759.816703112,945.0
2012-02-02,kz,0.0,0.0,1405.95703474,574.484307845,917.0
2012-02-03,kz,0.0,0.0,1399.4575311,548.905624225,924.0
2012-02-04,kz,0.0,0.0,1196.34008128,525.766793645,891.0
2012-02-05,kz,0.0,0.0,1233.3349854,531.085523017,925.0
