date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kz,0.0,0.0,2082.86921955,862.434414819,1356.0
2011-09-09,kz,0.0,0.0,2181.44938009,692.049876614,1323.0
2011-09-11,kz,0.0,0.0,1707.09752049,736.305624491,1440.0
2011-09-12,kz,0.0,0.0,1822.92445902,836.439461968,1488.0
2011-09-13,kz,0.0,0.0,1942.17345773,980.151725501,1552.0
2011-09-14,kz,0.0,0.0,1887.76469481,1002.93189972,1584.0
2011-09-15,kz,0.0,0.0,2017.65310259,874.054193273,1580.0
2011-09-16,kz,0.0,0.0,2058.24976335,686.325551982,1372.0
2011-09-17,kz,0.0,0.0,1983.02444589,624.360558014,1198.0
2011-09-18,kz,0.0,0.0,2267.47958364,660.127318332,1320.0
2011-09-19,kz,0.0,0.0,2476.40385065,696.155707128,1375.0
2011-09-20,kz,0.0,0.0,2400.53018478,765.282096075,1347.0
2011-09-21,kz,0.0,0.0,2460.39476736,762.462018469,1308.0
2011-09-22,kz,0.0,0.0,2299.36076236,868.034376729,1270.0
2011-09-23,kz,0.0,0.0,2015.44791691,789.412573906,1137.0
2011-09-24,kz,0.0,0.0,1716.89325318,720.35421588,960.0
2011-09-25,kz,0.0,0.0,1873.36745253,766.37319311,1059.0
2011-09-26,kz,0.0,0.0,1768.98443152,849.519681026,1189.0
2011-09-27,kz,0.0,0.0,1768.65999185,878.302967309,1160.0
2011-09-28,kz,0.0,0.0,1680.05221648,887.990140465,1163.0
2011-09-29,kz,0.0,0.0,1595.09632159,844.800518377,1215.0
2011-09-30,kz,0.0,0.0,1585.99611192,720.705029473,1161.0
2011-10-01,kz,0.0,0.0,1425.04986474,608.415459224,970.0
2011-10-02,kz,0.0,0.0,1424.65065568,646.62878698,980.0
2011-10-03,kz,0.0,0.0,1756.39029198,755.754889621,1112.0
2011-10-04,kz,0.0,0.0,1679.32989208,708.767756655,1147.0
2011-10-05,kz,0.0,0.0,1739.2178834,804.633147624,1233.0
2011-10-06,kz,0.0,0.0,1635.65549341,897.26435435,1172.0
2011-10-07,kz,0.0,0.0,1529.68781977,827.611649806,1121.0
2011-10-08,kz,0.0,0.0,1354.30606501,636.497005665,1034.0
2011-10-09,kz,0.0,0.0,1487.22265107,681.539243908,1071.0
2011-10-10,kz,0.0,0.0,1526.85565007,725.559282568,1153.0
2011-10-11,kz,0.0,0.0,1616.21700653,746.192319171,1176.0
2011-10-12,kz,0.0,0.0,1649.45677429,756.145648224,1191.0
2011-10-13,kz,0.0,0.0,1716.4460617,836.448234583,1306.0
2011-10-14,kz,0.0,0.0,1755.3027786,747.449882188,1296.0
2011-10-15,kz,0.0,0.0,1325.48283567,682.042563796,976.0
2011-10-16,kz,0.0,0.0,1356.80992182,736.181435278,1062.0
2011-10-17,kz,0.0,0.0,1516.29607237,745.767191756,1152.0
2011-10-18,kz,0.0,0.0,1511.80752893,785.574893607,1196.0
2011-10-19,kz,0.0,0.0,1605.42836494,786.8728423,1253.0
2011-10-20,kz,0.0,0.0,1826.87636776,803.975993215,1322.0
2011-10-21,kz,0.0,0.0,1615.93406654,731.951374109,1206.0
2011-10-22,kz,0.0,0.0,1305.3176092,583.403495715,957.0
2011-10-23,kz,0.0,0.0,1305.44014872,669.070379164,1066.0
2011-10-24,kz,0.0,0.0,1561.58664647,657.078057103,1089.0
2011-10-25,kz,0.0,0.0,1441.3155132,729.050201778,1065.0
2011-10-26,kz,0.0,0.0,1754.15336357,637.266619871,1136.0
2011-10-27,kz,0.0,0.0,1734.15059129,608.129284351,1121.0
2011-10-28,kz,0.0,0.0,1657.21766499,575.40554347,1064.0
2011-10-29,kz,0.0,0.0,1320.07509164,529.277659269,1032.0
2011-10-30,kz,0.0,0.0,1435.77437767,545.127392095,1020.0
2011-10-31,kz,0.0,0.0,1451.52344162,602.716373198,1097.0
2011-11-01,kz,0.0,0.0,1457.29581344,653.046876399,1068.0
2011-11-02,kz,0.0,0.0,1623.36043953,531.895548558,1051.0
2011-11-03,kz,0.0,0.0,1516.61384137,626.122428671,1045.0
2011-11-04,kz,0.0,0.0,1638.05674095,554.732698799,1004.0
2011-11-05,kz,0.0,0.0,1684.42090079,569.397239677,994.0
2011-11-06,kz,0.0,0.0,1591.39182248,645.036658082,1041.0
