date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sd,0.0,0.0,555.830896925,207.646599519,449.0
2011-09-09,sd,0.0,0.0,613.160729678,167.565982265,368.0
2011-09-11,sd,0.0,0.0,722.600088906,295.685848258,446.0
2011-09-12,sd,0.0,0.0,628.292186937,288.940654929,414.0
2011-09-13,sd,0.0,0.0,584.285300564,251.151805079,497.0
2011-09-14,sd,0.0,0.0,595.951486056,273.936584833,542.0
2011-09-15,sd,0.0,0.0,711.357632263,270.534607941,500.0
2011-09-16,sd,0.0,0.0,621.169931288,175.554329908,424.0
2011-09-17,sd,0.0,0.0,638.362691348,169.541135873,447.0
2011-09-18,sd,0.0,0.0,754.947243107,189.824107756,509.0
2011-09-19,sd,0.0,0.0,745.589646265,179.555785742,545.0
2011-09-20,sd,0.0,0.0,822.021417924,229.773553442,534.0
2011-09-21,sd,0.0,0.0,893.648706115,248.101719297,467.0
2011-09-22,sd,0.0,0.0,769.243910171,260.739568269,460.0
2011-09-23,sd,0.0,0.0,658.257048985,231.28802819,404.0
2011-09-24,sd,0.0,0.0,675.554675879,255.850927956,460.0
2011-09-25,sd,0.0,0.0,758.605361766,282.22364211,581.0
2011-09-26,sd,0.0,0.0,744.730395245,314.754637817,495.0
2011-09-27,sd,0.0,0.0,744.126447948,327.00592778,527.0
2011-09-28,sd,0.0,0.0,645.318421304,292.279343719,519.0
2011-09-29,sd,0.0,0.0,621.697789943,279.954317582,434.0
2011-09-30,sd,0.0,0.0,602.826116806,235.203692576,391.0
2011-10-01,sd,0.0,0.0,719.215308673,273.568853377,443.0
2011-10-02,sd,0.0,0.0,810.954513531,341.098425829,484.0
2011-10-03,sd,0.0,0.0,773.509020251,293.203907228,484.0
2011-10-04,sd,0.0,0.0,805.129476432,297.162270033,448.0
2011-10-05,sd,0.0,0.0,842.039744357,309.282046697,472.0
2011-10-06,sd,0.0,0.0,629.750123723,290.118985452,450.0
2011-10-07,sd,0.0,0.0,553.426643617,254.781015276,432.0
2011-10-08,sd,0.0,0.0,648.226636555,271.640463671,455.0
2011-10-09,sd,0.0,0.0,765.794928617,317.642526804,510.0
2011-10-10,sd,0.0,0.0,698.772143767,296.185677739,587.0
2011-10-11,sd,0.0,0.0,675.496798351,268.68674313,568.0
2011-10-12,sd,0.0,0.0,672.705944395,269.054305278,500.0
2011-10-13,sd,0.0,0.0,700.680101773,298.678099724,499.0
2011-10-14,sd,0.0,0.0,717.3435209,267.322703007,434.0
2011-10-15,sd,0.0,0.0,615.671979262,281.018012932,400.0
2011-10-16,sd,0.0,0.0,675.843923559,330.204535477,506.0
2011-10-17,sd,0.0,0.0,802.298199476,360.989780885,540.0
2011-10-18,sd,0.0,0.0,759.254062178,360.239577379,547.0
2011-10-19,sd,0.0,0.0,684.318788461,321.3571329,577.0
2011-10-20,sd,0.0,0.0,769.486395794,268.565059411,551.0
2011-10-21,sd,0.0,0.0,579.499119314,224.745340251,468.0
2011-10-22,sd,0.0,0.0,566.934076532,222.153973296,472.0
2011-10-23,sd,0.0,0.0,645.055146434,306.493495026,552.0
2011-10-24,sd,0.0,0.0,767.416035788,291.594711022,529.0
2011-10-25,sd,0.0,0.0,690.760867675,314.584147128,517.0
2011-10-26,sd,0.0,0.0,845.489358638,277.300431338,568.0
2011-10-27,sd,0.0,0.0,758.934161734,237.323626595,474.0
2011-10-28,sd,0.0,0.0,682.329283396,207.746419722,366.0
2011-10-29,sd,0.0,0.0,671.863022964,249.478944053,426.0
2011-10-30,sd,0.0,0.0,767.717190076,269.16073491,505.0
2011-10-31,sd,0.0,0.0,732.690013725,278.778144327,554.0
2011-11-01,sd,0.0,0.0,672.928354583,342.542462674,534.0
