date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sd,0.0,0.0,591.127578576,188.863132153,449.0
2011-09-09,sd,0.0,0.0,624.948514908,162.111951971,368.0
2011-09-11,sd,0.0,0.0,743.086901764,282.0862744,446.0
2011-09-12,sd,0.0,0.0,668.703648145,256.93134155,414.0
2011-09-13,sd,0.0,0.0,582.412942586,252.661720863,497.0
2011-09-14,sd,0.0,0.0,594.019392119,274.201653278,542.0
2011-09-15,sd,0.0,0.0,720.20489221,255.128148858,500.0
2011-09-16,sd,0.0,0.0,623.466799624,167.184573651,424.0
2011-09-17,sd,0.0,0.0,636.269443021,166.64465542,447.0
2011-09-18,sd,0.0,0.0,754.072547237,183.362461563,509.0
2011-09-19,sd,0.0,0.0,722.742358967,186.841395844,545.0
2011-09-20,sd,0.0,0.0,823.25952797,223.128928638,534.0
2011-09-21,sd,0.0,0.0,868.881022418,257.421105192,467.0
2011-09-22,sd,0.0,0.0,771.90868194,256.301142754,460.0
2011-09-23,sd,0.0,0.0,668.464437627,225.965448838,404.0
2011-09-24,sd,0.0,0.0,677.723332252,254.850480562,460.0
2011-09-25,sd,0.0,0.0,760.997036269,282.208393352,581.0
2011-09-26,sd,0.0,0.0,745.660700703,318.279117187,495.0
2011-09-27,sd,0.0,0.0,739.337201518,331.886116203,527.0
2011-09-28,sd,0.0,0.0,634.534926105,303.193846758,519.0
2011-09-29,sd,0.0,0.0,623.996259088,277.993052789,434.0
2011-09-30,sd,0.0,0.0,598.240545589,235.884573143,391.0
2011-10-01,sd,0.0,0.0,707.869246171,280.352513926,443.0
2011-10-02,sd,0.0,0.0,805.646264092,342.070086197,484.0
2011-10-03,sd,0.0,0.0,764.119694605,294.792601409,484.0
2011-10-04,sd,0.0,0.0,794.216569441,302.051013239,448.0
2011-10-05,sd,0.0,0.0,809.385945388,335.936362023,472.0
2011-10-06,sd,0.0,0.0,644.996702604,280.415508785,450.0
2011-10-07,sd,0.0,0.0,552.901252828,255.486201077,432.0
2011-10-08,sd,0.0,0.0,651.281451631,268.933059159,455.0
2011-10-09,sd,0.0,0.0,769.91182454,316.288670108,510.0
2011-10-10,sd,0.0,0.0,701.145625211,296.314207105,587.0
2011-10-11,sd,0.0,0.0,665.57486958,279.244624464,568.0
