date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sd,0.0,0.0,575.845357462,199.285371693,449.0
2011-09-09,sd,0.0,0.0,622.9035398,164.750291368,368.0
2011-09-11,sd,0.0,0.0,747.094209863,286.076190829,446.0
2011-09-12,sd,0.0,0.0,665.186342331,264.138777464,414.0
2011-09-13,sd,0.0,0.0,590.935017692,249.97668038,497.0
2011-09-14,sd,0.0,0.0,603.356304388,271.381572865,542.0
2011-09-15,sd,0.0,0.0,715.288390886,266.296609253,500.0
2011-09-16,sd,0.0,0.0,621.704209339,172.446504237,424.0
2011-09-17,sd,0.0,0.0,638.101925658,168.599105387,447.0
2011-09-18,sd,0.0,0.0,754.871598597,187.737976774,509.0
2011-09-19,sd,0.0,0.0,745.649139854,176.235409154,545.0
2011-09-20,sd,0.0,0.0,821.345424774,226.10607384,534.0
2011-09-21,sd,0.0,0.0,895.333966668,242.842562211,467.0
2011-09-22,sd,0.0,0.0,777.529506348,253.630686088,460.0
2011-09-23,sd,0.0,0.0,670.483004106,223.539159278,404.0
2011-09-24,sd,0.0,0.0,682.106574626,249.534466939,460.0
2011-09-25,sd,0.0,0.0,765.033379723,275.68774512,581.0
2011-09-26,sd,0.0,0.0,740.287874313,315.398751632,495.0
2011-09-27,sd,0.0,0.0,740.313940062,325.833747147,527.0
2011-09-28,sd,0.0,0.0,638.303575673,293.731432518,519.0
2011-09-29,sd,0.0,0.0,615.332531175,283.082278965,434.0
2011-09-30,sd,0.0,0.0,603.054648092,235.259728556,391.0
2011-10-01,sd,0.0,0.0,717.156013641,274.397527064,443.0
2011-10-02,sd,0.0,0.0,811.158960469,339.824064647,484.0
2011-10-03,sd,0.0,0.0,772.33234977,294.339157388,484.0
2011-10-04,sd,0.0,0.0,799.929056427,304.051095609,448.0
2011-10-05,sd,0.0,0.0,815.763186794,337.97692906,472.0
2011-10-06,sd,0.0,0.0,624.147678998,296.064249275,450.0
2011-10-07,sd,0.0,0.0,553.770706848,255.632942025,432.0
2011-10-08,sd,0.0,0.0,651.012933824,272.890655466,455.0
2011-10-09,sd,0.0,0.0,768.646465704,317.946714248,510.0
2011-10-10,sd,0.0,0.0,700.528278868,296.086818341,587.0
2011-10-11,sd,0.0,0.0,670.571605061,270.61324576,568.0
2011-10-12,sd,0.0,0.0,670.167283845,268.92781878,500.0
2011-10-13,sd,0.0,0.0,700.563304199,297.989676695,499.0
2011-10-14,sd,0.0,0.0,718.71772425,267.106714656,434.0
2011-10-15,sd,0.0,0.0,614.583736956,281.147316374,400.0
2011-10-16,sd,0.0,0.0,676.70185222,331.320351524,506.0
2011-10-17,sd,0.0,0.0,803.719776067,361.649979287,540.0
2011-10-18,sd,0.0,0.0,762.849281445,360.273167192,547.0
2011-10-19,sd,0.0,0.0,710.958057144,309.577202745,577.0
2011-10-20,sd,0.0,0.0,739.35952791,286.253803377,551.0
2011-10-21,sd,0.0,0.0,580.021026676,225.747889437,468.0
