date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sk,0.0,0.0,1817.07727877,741.219432682,1001.0
2011-09-09,sk,0.0,0.0,1799.7972985,497.088681033,1052.0
2011-09-11,sk,0.0,0.0,1508.29170092,659.282834682,1037.0
2011-09-12,sk,0.0,0.0,1423.4144788,725.122866518,1043.0
2011-09-13,sk,0.0,0.0,1484.2863604,762.600714566,1062.0
2011-09-14,sk,0.0,0.0,1445.73895135,738.23433666,984.0
2011-09-15,sk,0.0,0.0,1510.05049382,625.926487434,989.0
2011-09-16,sk,0.0,0.0,1652.83370996,538.588893164,937.0
2011-09-17,sk,0.0,0.0,1601.02553185,496.755951889,850.0
2011-09-18,sk,0.0,0.0,1651.94993158,470.726934208,947.0
2011-09-19,sk,0.0,0.0,1764.77055186,474.604830944,1011.0
2011-09-20,sk,0.0,0.0,1674.03968448,506.922162311,987.0
2011-09-21,sk,0.0,0.0,1563.94056498,464.522351929,976.0
2011-09-22,sk,0.0,0.0,1472.52428998,530.541296544,1005.0
2011-09-23,sk,0.0,0.0,1407.41972987,522.995808631,961.0
2011-09-24,sk,0.0,0.0,1241.0152106,499.512163516,861.0
2011-09-25,sk,0.0,0.0,1362.03786611,540.162875491,905.0
2011-09-26,sk,0.0,0.0,1302.72926276,628.202647108,912.0
2011-09-27,sk,0.0,0.0,1300.21990819,643.770040982,951.0
2011-09-28,sk,0.0,0.0,1260.49518236,663.154424707,945.0
2011-09-29,sk,0.0,0.0,1264.5146735,669.942804998,908.0
2011-09-30,sk,0.0,0.0,1349.69660566,601.973818554,894.0
2011-10-01,sk,0.0,0.0,1283.65283625,541.254630404,866.0
2011-10-02,sk,0.0,0.0,1229.51402574,547.361769518,866.0
2011-10-03,sk,0.0,0.0,1354.0703604,578.374544111,957.0
2011-10-04,sk,0.0,0.0,1372.876959,587.140241247,921.0
2011-10-05,sk,0.0,0.0,1378.77238356,665.913317662,1014.0
2011-10-06,sk,0.0,0.0,1244.8222824,643.607374559,969.0
2011-10-07,sk,0.0,0.0,1183.65099608,629.013065004,961.0
2011-10-08,sk,0.0,0.0,1212.57146839,562.906149153,937.0
2011-10-09,sk,0.0,0.0,1325.63558607,595.215207328,986.0
2011-10-10,sk,0.0,0.0,1321.20911073,623.101327849,933.0
2011-10-11,sk,0.0,0.0,1294.1591884,607.895185241,919.0
2011-10-12,sk,0.0,0.0,1367.81086188,621.323252163,910.0
2011-10-13,sk,0.0,0.0,1444.85660392,682.07753096,1061.0
2011-10-14,sk,0.0,0.0,1499.77953163,640.323488905,1115.0
2011-10-15,sk,0.0,0.0,1205.81205519,612.91190986,961.0
2011-10-16,sk,0.0,0.0,1247.57239041,671.911004288,1027.0
2011-10-17,sk,0.0,0.0,1241.36550873,590.36854674,1014.0
2011-10-18,sk,0.0,0.0,1197.95219695,602.285416043,1014.0
2011-10-19,sk,0.0,0.0,1244.33015954,590.138286183,1019.0
2011-10-20,sk,0.0,0.0,1483.58201508,646.826209656,987.0
2011-10-21,sk,0.0,0.0,1372.50139461,640.293739591,872.0
2011-10-22,sk,0.0,0.0,1257.86654769,589.634524781,784.0
2011-10-23,sk,0.0,0.0,1258.47869113,648.065735689,849.0
2011-10-24,sk,0.0,0.0,1372.68460635,577.421788895,813.0
2011-10-25,sk,0.0,0.0,1191.17961779,636.693282558,797.0
2011-10-26,sk,0.0,0.0,1382.58197822,566.357048941,847.0
2011-10-27,sk,0.0,0.0,1311.04021761,457.854812836,777.0
2011-10-28,sk,0.0,0.0,1232.36061704,403.186900845,826.0
2011-10-29,sk,0.0,0.0,1096.84905569,424.862959271,865.0
2011-10-30,sk,0.0,0.0,1153.83200175,429.682933892,835.0
2011-10-31,sk,0.0,0.0,1107.23435988,441.228917882,807.0
2011-11-01,sk,0.0,0.0,1112.75408763,478.841352188,793.0
2011-11-02,sk,0.0,0.0,1148.78139466,440.459522461,788.0
2011-11-03,sk,0.0,0.0,1050.82955855,436.701618704,761.0
2011-11-04,sk,0.0,0.0,1300.89334904,413.423832909,754.0
2011-11-05,sk,0.0,0.0,1408.36596165,496.371799359,869.0
2011-11-06,sk,0.0,0.0,1311.83899634,534.881792215,847.0
2011-11-07,sk,0.0,0.0,1114.64575233,515.965981217,777.0
2011-11-08,sk,0.0,0.0,1221.33884455,432.877711145,852.0
2011-11-09,sk,0.0,0.0,1482.83092727,326.120486568,868.0
2011-11-10,sk,0.0,0.0,1327.90640718,411.254645694,820.0
2011-11-11,sk,0.0,0.0,956.450436746,506.107641533,695.0
2011-11-12,sk,0.0,0.0,1012.95408855,527.820048714,687.0
2011-11-13,sk,0.0,0.0,1058.62496295,496.793805314,716.0
2011-11-14,sk,0.0,0.0,1039.44628238,459.052979752,714.0
2011-11-15,sk,0.0,0.0,1231.21414434,443.794899485,695.0
2011-11-16,sk,0.0,0.0,1278.73290366,378.109985068,699.0
2011-11-17,sk,0.0,0.0,1069.84937165,441.852526553,714.0
2011-11-18,sk,0.0,0.0,927.622527938,443.911820777,666.0
2011-11-19,sk,0.0,0.0,940.305646975,449.412898156,650.0
2011-11-20,sk,0.0,0.0,998.272372946,455.035138042,663.0
2011-11-21,sk,0.0,0.0,1019.05143227,459.331534798,674.0
2011-11-22,sk,0.0,0.0,1013.60689858,404.190393349,690.0
2011-11-23,sk,0.0,0.0,1225.66826203,377.950991379,782.0
2011-11-24,sk,0.0,0.0,1825.25590528,414.447577894,1026.0
2011-11-25,sk,0.0,0.0,1598.61028677,150.503634459,726.0
2011-11-26,sk,0.0,0.0,1443.16604738,217.925176503,752.0
2011-11-27,sk,0.0,0.0,968.147657665,422.384423135,673.0
2011-11-28,sk,0.0,0.0,940.527651351,424.499616462,663.0
2011-11-29,sk,0.0,0.0,949.820319897,357.107685493,627.0
2011-11-30,sk,0.0,0.0,1027.87798689,267.358133303,933.0
2011-12-01,sk,0.0,1.0,1218.58126742,252.868458433,1596.0
2011-12-02,sk,0.0,0.0,1196.96802768,150.476805449,806.0
2011-12-03,sk,0.0,0.0,1146.11922897,198.663199792,641.0
2011-12-04,sk,0.0,0.0,855.700758988,347.005279465,638.0
2011-12-05,sk,0.0,0.0,1084.93030526,438.515829979,748.0
2011-12-06,sk,0.0,0.0,970.642956168,396.311306495,651.0
2011-12-07,sk,0.0,0.0,1428.56738034,652.219908402,666.0
2011-12-08,sk,1.0,0.0,2100.77739988,1024.1112786,657.0
2011-12-09,sk,0.0,0.0,1153.81662216,498.775642117,654.0
2011-12-10,sk,0.0,0.0,927.182731962,399.210226651,610.0
2011-12-11,sk,0.0,0.0,1038.14543885,439.480661723,649.0
2011-12-12,sk,0.0,0.0,955.419983447,468.616791261,650.0
2011-12-13,sk,0.0,0.0,937.475078672,427.126542029,664.0
2011-12-14,sk,0.0,0.0,966.136072392,400.859281377,660.0
2011-12-15,sk,0.0,0.0,948.647380838,390.68665409,663.0
2011-12-16,sk,0.0,0.0,957.380379638,430.369144654,695.0
2011-12-17,sk,0.0,0.0,923.56617042,390.325174113,689.0
2011-12-18,sk,0.0,0.0,936.676364323,427.121258667,700.0
2011-12-19,sk,0.0,0.0,913.700009815,407.661025388,715.0
2011-12-20,sk,0.0,0.0,925.76197767,440.51919967,719.0
2011-12-21,sk,0.0,0.0,954.457175758,421.06571942,725.0
2011-12-22,sk,0.0,0.0,961.701969876,430.568743044,681.0
2011-12-23,sk,0.0,0.0,905.945745628,458.338396856,675.0
2011-12-24,sk,0.0,0.0,878.70914177,441.952579402,669.0
2011-12-25,sk,0.0,0.0,1092.06732822,471.952835009,827.0
2011-12-26,sk,0.0,0.0,930.896433472,448.805105762,652.0
2011-12-27,sk,0.0,0.0,1014.21936757,485.328522551,717.0
2011-12-28,sk,0.0,0.0,1054.3288732,457.081461219,691.0
2011-12-29,sk,0.0,0.0,976.373255493,440.744368585,684.0
2011-12-30,sk,0.0,0.0,1027.70043171,423.325683769,696.0
2011-12-31,sk,0.0,0.0,991.600527507,396.983782909,644.0
2012-01-01,sk,0.0,0.0,1053.19972148,403.271183607,651.0
2012-01-02,sk,0.0,0.0,1096.89981441,354.601148552,694.0
2012-01-03,sk,0.0,0.0,1058.33479498,429.440469757,694.0
2012-01-04,sk,0.0,0.0,1042.49439688,458.290309758,735.0
2012-01-05,sk,0.0,0.0,1194.55402328,446.078588627,810.0
2012-01-06,sk,0.0,0.0,1504.15493385,289.031059023,801.0
2012-01-07,sk,0.0,0.0,1604.60813188,398.624326044,872.0
2012-01-09,sk,0.0,0.0,1883.99311055,338.477475939,1028.0
2012-01-10,sk,0.0,0.0,1553.77760958,344.359233799,875.0
2012-01-11,sk,0.0,0.0,1136.91433144,426.511256611,783.0
2012-01-12,sk,0.0,0.0,1296.85249796,393.810389721,834.0
2012-01-13,sk,0.0,0.0,1312.46421189,307.582113335,819.0
2012-01-14,sk,0.0,0.0,1305.60992022,302.579557526,803.0
2012-01-16,sk,0.0,0.0,1450.12189423,326.869871472,821.0
2012-01-17,sk,0.0,0.0,1400.69092424,275.507786837,834.0
2012-01-18,sk,0.0,0.0,1077.89105514,524.135033446,752.0
2012-01-19,sk,0.0,0.0,1227.51341858,427.737501729,843.0
2012-01-20,sk,0.0,0.0,1256.5479343,480.466713946,1199.0
2012-01-21,sk,0.0,0.0,1211.66288655,404.24046419,1149.0
2012-01-22,sk,0.0,0.0,1272.68434875,415.534552842,839.0
2012-01-23,sk,0.0,0.0,1273.09282119,311.634898879,842.0
2012-01-24,sk,0.0,0.0,1259.15817525,419.26571252,884.0
2012-01-25,sk,0.0,0.0,1138.8318934,478.007428497,814.0
2012-01-26,sk,0.0,0.0,1209.3515881,454.945909057,812.0
2012-01-27,sk,0.0,0.0,1680.07477204,628.719111464,937.0
2012-01-28,sk,0.0,0.0,1608.6381826,604.338501839,938.0
2012-01-29,sk,0.0,0.0,1281.70919334,440.228279258,1127.0
2012-01-30,sk,0.0,1.0,1303.175484,499.167930097,1584.0
2012-01-31,sk,0.0,1.0,1367.41743467,524.053115852,1445.0
2012-02-01,sk,0.0,0.0,1311.84027379,462.270659134,877.0
2012-02-02,sk,0.0,0.0,1269.36258289,511.616213779,841.0
2012-02-03,sk,0.0,0.0,1503.70283699,595.068515093,818.0
2012-02-04,sk,0.0,0.0,1407.30183669,632.144645634,753.0
2012-02-05,sk,0.0,0.0,1597.7294129,710.946486812,791.0
2012-02-06,sk,1.0,0.0,2186.27499762,1061.68370192,830.0
2012-02-07,sk,1.0,0.0,1965.8388154,843.282760949,814.0
2012-02-08,sk,0.0,0.0,1348.89760668,614.39373754,916.0
2012-02-09,sk,0.0,0.0,1384.83118994,577.006119467,919.0
2012-02-10,sk,0.0,0.0,1219.88830298,480.044513253,818.0
2012-02-11,sk,0.0,0.0,1060.60182455,544.084128622,804.0
2012-02-12,sk,0.0,0.0,1093.47459195,582.554253125,833.0
2012-02-13,sk,0.0,0.0,1403.17238543,515.109735373,875.0
2012-02-14,sk,0.0,0.0,1430.01044264,480.280226398,896.0
2012-02-15,sk,0.0,0.0,1307.55168623,524.902339555,863.0
2012-02-16,sk,0.0,0.0,1236.30425219,561.25746037,838.0
2012-02-17,sk,0.0,0.0,1190.035673,557.14622481,829.0
2012-02-18,sk,0.0,0.0,1110.02153679,544.004922637,799.0
2012-02-19,sk,0.0,0.0,1160.51080472,555.22635434,848.0
2012-02-20,sk,0.0,0.0,1232.90214312,522.730004005,903.0
2012-02-21,sk,0.0,0.0,1326.01792937,449.211114041,889.0
2012-02-22,sk,0.0,0.0,1256.24502447,538.970928426,860.0
2012-02-23,sk,0.0,0.0,1220.25794768,474.028154297,797.0
2012-02-24,sk,0.0,0.0,1160.39237231,485.856194538,782.0
2012-02-25,sk,0.0,0.0,1188.12289102,543.038933012,821.0
2012-02-26,sk,0.0,0.0,1276.25146605,537.032066604,847.0
2012-02-27,sk,0.0,0.0,1333.97495612,507.640707022,803.0
2012-02-28,sk,0.0,0.0,1289.70712048,535.327991323,822.0
2012-02-29,sk,0.0,0.0,1134.2241205,552.7995271,795.0
2012-03-01,sk,0.0,0.0,1103.06639521,584.234616363,841.0
2012-03-02,sk,0.0,0.0,1076.01008866,524.785835876,814.0
2012-03-03,sk,0.0,0.0,1077.09051352,515.928171625,808.0
2012-03-04,sk,0.0,0.0,1181.9954387,548.090035137,830.0
2012-03-05,sk,0.0,0.0,1175.08286552,515.551048417,825.0
2012-03-06,sk,0.0,0.0,1159.23952628,532.413036031,832.0
2012-03-07,sk,0.0,0.0,1155.36349547,510.363764064,820.0
2012-03-08,sk,0.0,0.0,1062.52783304,567.259839541,805.0
2012-03-09,sk,0.0,0.0,1117.22604182,563.088622022,854.0
2012-03-10,sk,0.0,0.0,1066.38219926,604.187605742,833.0
2012-03-11,sk,0.0,0.0,1174.83487586,562.013164008,868.0
2012-03-12,sk,0.0,0.0,1086.98729723,566.191092066,841.0
2012-03-13,sk,0.0,0.0,1046.10668175,588.207819098,820.0
2012-03-14,sk,0.0,0.0,1030.18574419,575.118936574,804.0
2012-03-15,sk,0.0,0.0,1055.6935959,571.88934992,815.0
2012-03-16,sk,0.0,0.0,1079.76823371,601.196993317,820.0
2012-03-17,sk,0.0,0.0,1087.74309635,561.76027829,781.0
2012-03-18,sk,0.0,0.0,1194.99789224,497.906083416,775.0
2012-03-19,sk,0.0,0.0,1109.70572955,570.921086436,815.0
2012-03-20,sk,0.0,0.0,1131.77803674,557.8934981,1003.0
2012-03-21,sk,0.0,0.0,1075.25342866,561.532093417,875.0
2012-03-22,sk,0.0,0.0,1159.44715648,560.938310018,806.0
2012-03-23,sk,0.0,0.0,1054.6461072,601.587665304,804.0
2012-03-24,sk,0.0,0.0,1051.11542432,545.505476388,861.0
2012-03-25,sk,0.0,0.0,1107.37987444,520.499016852,852.0
2012-03-26,sk,0.0,0.0,1072.45659044,588.154568061,922.0
2012-03-27,sk,0.0,0.0,1299.27591065,744.970248192,823.0
2012-03-28,sk,0.0,0.0,1149.591176,644.036407033,861.0
2012-03-29,sk,0.0,0.0,1119.50085436,488.333371744,942.0
2012-03-30,sk,0.0,0.0,1166.66444239,532.395154644,855.0
2012-03-31,sk,0.0,0.0,1241.0940112,525.456741493,909.0
2012-04-01,sk,0.0,0.0,1200.96210467,578.896929627,1012.0
2012-04-02,sk,0.0,0.0,1205.78872964,636.718882602,1009.0
2012-04-03,sk,0.0,1.0,1070.72177725,573.18502023,1151.0
2012-04-04,sk,0.0,0.0,1192.07385201,585.349733617,1096.0
2012-04-05,sk,0.0,0.0,1437.61038518,515.910961002,863.0
2012-04-06,sk,0.0,0.0,1345.16450229,437.828898817,821.0
