date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,??,0.0,0.0,25728.5784718,12135.9074495,19480.0
2011-09-09,??,0.0,0.0,29389.5524662,9554.99651616,16659.0
2011-09-11,??,0.0,0.0,28206.3117169,14717.3169194,15096.0
2011-09-12,??,1.0,0.0,26401.1140182,16009.2156755,14242.0
2011-09-13,??,1.0,0.0,25802.9113832,15757.5673109,13824.0
2011-09-14,??,1.0,0.0,24710.642746,15041.0394397,9088.0
2011-09-15,??,1.0,0.0,26942.4798634,13396.6636357,6344.0
2011-09-16,??,1.0,0.0,24111.6788276,9330.73541786,5196.0
2011-09-17,??,1.0,0.0,22041.9934939,8124.41629887,4975.0
2011-09-18,??,1.0,0.0,22170.9069764,7499.36130983,4976.0
2011-09-19,??,1.0,0.0,22249.742374,7080.59099138,4763.0
2011-09-20,??,1.0,0.0,20149.2219576,7197.43460359,3759.0
2011-09-21,??,1.0,0.0,13392.0386548,4664.44513385,3761.0
2011-09-22,??,1.0,0.0,8827.17178164,3672.51126326,1973.0
2011-09-23,??,1.0,0.0,7305.75141831,3125.29616552,2343.0
2011-09-24,??,0.0,0.0,6765.53453522,3165.59119755,3204.0
2011-09-25,??,0.0,0.0,6707.78046841,3050.78816864,3221.0
2011-09-26,??,0.0,0.0,5784.53258849,3164.17601471,3350.0
2011-09-27,??,0.0,0.0,4689.49115168,2608.30224173,3474.0
2011-09-28,??,0.0,1.0,4598.38781792,2719.54859784,4669.0
2011-09-29,??,0.0,1.0,2405.38791226,1364.00053661,5546.0
2011-09-30,??,0.0,1.0,3161.39511065,1536.87891176,5389.0
2011-10-01,??,0.0,1.0,4512.59438423,2150.66163487,5311.0
2011-10-02,??,0.0,1.0,4143.42606907,2073.77817583,4638.0
2011-10-03,??,0.0,0.0,4707.57210092,2262.29544249,4649.0
2011-10-04,??,0.0,1.0,4749.79434786,2281.99972045,5159.0
2011-10-05,??,0.0,0.0,6400.05088505,3531.01935668,4458.0
2011-10-06,??,1.0,0.0,7094.99979942,4251.19607932,3225.0
2011-10-07,??,0.0,0.0,6657.5960693,4101.00492572,4314.0
2011-10-08,??,0.0,0.0,6923.3119422,3739.35810808,4784.0
2011-10-09,??,0.0,0.0,6632.24429719,3440.32821416,5050.0
2011-10-10,??,0.0,0.0,6034.01367612,3246.9190046,5193.0
2011-10-11,??,0.0,0.0,6780.59466665,3672.88769947,5516.0
2011-10-12,??,0.0,0.0,5673.70355746,2914.26897339,5418.0
2011-10-13,??,0.0,0.0,4569.84085029,2406.01851857,3673.0
2011-10-14,??,0.0,0.0,6344.15089445,3074.76090427,4032.0
2011-10-15,??,0.0,0.0,5774.84348937,3364.70065425,5512.0
2011-10-16,??,0.0,0.0,6001.89577142,3693.58196157,5976.0
2011-10-17,??,0.0,0.0,6464.80436052,3538.62023088,5438.0
2011-10-18,??,0.0,0.0,6712.70312292,3907.40117685,4988.0
2011-10-19,??,0.0,0.0,6919.15618009,3796.06452587,5036.0
2011-10-20,??,0.0,1.0,4888.0518926,2368.94949396,4926.0
2011-10-21,??,0.0,1.0,4722.46652295,2448.97847227,5132.0
2011-10-22,??,0.0,0.0,6756.07357249,3642.10570849,4973.0
2011-10-23,??,0.0,0.0,6869.01348312,4052.90340858,5167.0
2011-10-24,??,0.0,0.0,6910.59016801,3321.78280783,5152.0
2011-10-25,??,0.0,0.0,5513.01016055,3351.50239048,4703.0
2011-10-26,??,0.0,0.0,6430.21898994,2997.54828342,4978.0
2011-10-27,??,0.0,0.0,6150.98344408,2450.46836182,5822.0
2011-10-28,??,0.0,1.0,6764.20700471,2568.99716402,7703.0
2011-10-29,??,0.0,0.0,6454.15562322,2936.03977573,4919.0
2011-10-30,??,0.0,0.0,6540.38661266,2834.86640907,4575.0
2011-10-31,??,0.0,0.0,6517.17422901,3041.30567234,4404.0
2011-11-01,??,0.0,0.0,6105.37641,3070.3804283,3589.0
2011-11-02,??,0.0,0.0,6293.68950072,2804.43728336,3494.0
2011-11-03,??,1.0,0.0,7268.93198597,3578.88604678,2729.0
2011-11-04,??,1.0,0.0,11175.1608337,4231.14349935,3824.0
2011-11-05,??,0.0,0.0,7477.61517756,3051.57333115,4885.0
2011-11-06,??,1.0,0.0,6703.56668075,3169.72415496,2128.0
2011-11-07,??,0.0,0.0,5668.24774379,3048.15698278,4406.0
2011-11-08,??,0.0,1.0,5175.76261459,2112.94511759,5820.0
2011-11-09,??,0.0,1.0,6156.64773823,1557.39171137,6851.0
2011-11-10,??,0.0,1.0,4485.13422747,1578.44634815,7054.0
2011-11-11,??,0.0,1.0,4521.40206462,2782.81816354,5183.0
2011-11-12,??,0.0,0.0,5314.65310274,3205.0175399,4573.0
2011-11-13,??,0.0,1.0,2546.45210523,1313.38605211,4254.0
2011-11-14,??,0.0,0.0,5479.75361777,2825.62048631,4055.0
2011-11-15,??,0.0,0.0,7806.63921637,3294.55248438,3998.0
2011-11-16,??,0.0,0.0,9343.88400314,3251.94461533,4673.0
2011-11-17,??,0.0,0.0,8485.09167956,4161.80647916,4635.0
2011-11-18,??,0.0,0.0,6362.6737671,3643.93058892,3981.0
2011-11-19,??,0.0,0.0,5767.28762128,3282.53610072,3950.0
2011-11-20,??,0.0,0.0,5490.4980512,2950.74482084,4028.0
2011-11-21,??,0.0,1.0,5369.08815969,2843.83543424,6913.0
2011-11-22,??,0.0,1.0,5399.52857293,2540.52893315,9169.0
2011-11-23,??,0.0,1.0,7561.0999544,2771.01381905,10039.0
2011-11-24,??,0.0,0.0,10951.5354317,2944.79445946,4539.0
2011-11-25,??,0.0,0.0,8825.8353267,986.167171242,3998.0
2011-11-26,??,0.0,1.0,8087.1393231,1454.66033436,8825.0
