date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,??,0.0,0.0,24632.1709195,12665.1269946,19480.0
2011-09-09,??,0.0,0.0,28138.4915586,10208.1943041,16659.0
2011-09-11,??,0.0,0.0,28211.4705773,14676.465145,15096.0
2011-09-12,??,1.0,0.0,27268.0621703,15094.4483429,14242.0
2011-09-13,??,1.0,0.0,26023.1091167,15610.0553242,13824.0
2011-09-14,??,1.0,0.0,24327.7263986,15540.1983156,9088.0
2011-09-15,??,1.0,0.0,26550.7951647,13839.5875829,6344.0
2011-09-16,??,1.0,0.0,24064.590268,9375.09529188,5196.0
2011-09-17,??,1.0,0.0,22045.5328724,8118.26399553,4975.0
2011-09-18,??,1.0,0.0,22157.62916,7423.51979632,4976.0
2011-09-19,??,1.0,0.0,21576.3678036,7554.96628946,4763.0
2011-09-20,??,1.0,0.0,20109.464678,7302.21944176,3759.0
2011-09-21,??,1.0,0.0,13006.452738,4911.52806764,3761.0
2011-09-22,??,1.0,0.0,8764.87492788,3702.25729472,1973.0
2011-09-23,??,1.0,0.0,7259.57951441,3175.51162656,2343.0
2011-09-24,??,1.0,0.0,6723.98304624,3234.23995918,3204.0
2011-09-25,??,0.0,0.0,6686.75385834,3116.68942258,3221.0
2011-09-26,??,0.0,0.0,5872.0053251,3134.31136898,3350.0
2011-09-27,??,0.0,0.0,4744.35409146,2613.14963629,3474.0
2011-09-28,??,0.0,1.0,4610.73774799,2754.47615602,4669.0
2011-09-29,??,0.0,1.0,2431.37285111,1352.56482669,5546.0
2011-09-30,??,0.0,1.0,3131.72298308,1554.34040579,5389.0
2011-10-01,??,0.0,1.0,4445.88853588,2197.28664865,5311.0
2011-10-02,??,0.0,1.0,4103.42967854,2086.54767583,4638.0
2011-10-03,??,0.0,0.0,4691.10105312,2231.7749157,4649.0
2011-10-04,??,0.0,1.0,4740.8315447,2231.43597705,5159.0
2011-10-05,??,0.0,0.0,6306.05769089,3570.55254016,4458.0
2011-10-06,??,1.0,0.0,7294.24918891,4128.90072055,3225.0
2011-10-07,??,0.0,0.0,6656.19514981,4113.27846263,4314.0
2011-10-08,??,0.0,0.0,6933.5667053,3739.53098309,4784.0
