date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,vc,0.0,0.0,48.2017131624,4.73839105631,27.0
2011-09-09,vc,0.0,0.0,99.9318099337,12.7143976961,43.0
2011-09-11,vc,0.0,0.0,31.4284909064,0.687712157117,30.0
2011-09-12,vc,1.0,0.0,68.9878999292,10.3798984616,9.0
2011-09-13,vc,0.0,0.0,53.59311028,6.15447452532,9.0
2011-09-14,vc,0.0,0.0,51.2162661023,6.41626685202,30.0
2011-09-15,vc,0.0,0.0,63.7187224592,7.29820576013,14.0
2011-09-16,vc,1.0,0.0,96.8704701298,12.1671714436,8.0
2011-09-17,vc,1.0,0.0,86.4804199992,9.27302881972,7.0
2011-09-18,vc,0.0,0.0,74.0724343504,6.08443668847,10.0
2011-09-19,vc,0.0,0.0,32.3175443681,0.0,12.0
2011-09-20,vc,0.0,0.0,31.0178940557,0.0,8.0
2011-09-21,vc,0.0,0.0,71.607786382,6.74660448852,12.0
2011-09-22,vc,0.0,0.0,39.5884143084,1.8358300635,17.0
2011-09-23,vc,0.0,0.0,26.5626765986,0.0,18.0
2011-09-24,vc,0.0,0.0,24.3855082799,0.0,10.0
2011-09-25,vc,0.0,0.0,30.6263535497,0.660875619715,19.0
2011-09-26,vc,0.0,0.0,31.5699211027,1.39055517701,25.0
2011-09-27,vc,0.0,0.0,23.7871852167,0.0,21.0
2011-09-28,vc,0.0,0.0,31.1926632914,1.55840235135,16.0
2011-09-29,vc,0.0,0.0,38.6292882886,2.98909353964,18.0
2011-09-30,vc,0.0,0.0,44.6503078775,3.58970070621,13.0
2011-10-01,vc,0.0,0.0,31.2266095584,0.733406758561,21.0
2011-10-02,vc,0.0,0.0,44.2128416151,3.46372456148,20.0
2011-10-03,vc,0.0,0.0,60.4963970966,6.40292452702,20.0
2011-10-04,vc,0.0,0.0,51.3215864109,4.11072025247,13.0
2011-10-05,vc,0.0,0.0,42.2537875735,3.23346392588,35.0
2011-10-06,vc,0.0,0.0,45.0803383349,3.91661992084,40.0
2011-10-07,vc,0.0,1.0,32.9049195259,1.60737728121,60.0
2011-10-08,vc,0.0,1.0,49.6673832758,4.4500567034,63.0
2011-10-09,vc,0.0,1.0,52.7241531365,4.74295097203,55.0
2011-10-10,vc,0.0,0.0,47.8345802649,4.48229312558,32.0
2011-10-11,vc,0.0,0.0,35.1875789397,1.51099192277,24.0
2011-10-12,vc,0.0,0.0,71.1403473858,10.4618954807,26.0
2011-10-13,vc,0.0,0.0,86.5793951719,15.5483204378,26.0
2011-10-14,vc,0.0,0.0,127.169065515,25.3259050791,30.0
2011-10-15,vc,1.0,0.0,108.714043432,27.0690204324,25.0
2011-10-16,vc,0.0,0.0,96.2416628405,23.2495231996,53.0
2011-10-17,vc,0.0,0.0,65.0639840293,9.42059711271,50.0
2011-10-18,vc,0.0,0.0,50.9417359922,5.98020298676,50.0
2011-10-19,vc,0.0,0.0,57.1392848638,6.63687977199,35.0
2011-10-20,vc,0.0,0.0,58.9430228495,6.21544758158,43.0
2011-10-21,vc,0.0,0.0,57.6410364263,7.64733334199,43.0
2011-10-22,vc,0.0,0.0,53.702610479,6.23818734493,37.0
2011-10-23,vc,0.0,0.0,89.7701182786,19.952784322,45.0
2011-10-24,vc,0.0,0.0,94.4204528001,16.7160810978,48.0
2011-10-25,vc,0.0,0.0,81.8065758327,18.4068228751,44.0
2011-10-26,vc,0.0,0.0,74.2107398289,8.49206086884,37.0
2011-10-27,vc,0.0,0.0,80.6295332629,11.1288458534,45.0
2011-10-28,vc,0.0,0.0,84.9679648155,11.3916103795,36.0
2011-10-29,vc,0.0,0.0,75.8591385659,10.6526710856,27.0
2011-10-30,vc,0.0,0.0,86.4587110663,12.6444639805,34.0
2011-10-31,vc,0.0,0.0,90.8268255482,15.5440013877,29.0
2011-11-01,vc,0.0,0.0,87.0580198771,15.163307131,37.0
2011-11-02,vc,0.0,0.0,74.4146690803,10.0426537323,42.0
2011-11-03,vc,0.0,0.0,85.8872220707,14.1521652972,40.0
2011-11-04,vc,0.0,0.0,82.8369027488,9.38905213581,41.0
2011-11-05,vc,0.0,0.0,69.3252836055,6.47990470197,46.0
2011-11-06,vc,0.0,0.0,80.2236203516,11.0463435358,46.0
2011-11-07,vc,0.0,0.0,60.6137028937,8.52926389448,32.0
2011-11-08,vc,0.0,0.0,82.0836193218,11.4743913234,14.0
2011-11-09,vc,0.0,0.0,111.741712061,10.1219457329,31.0
2011-11-10,vc,0.0,0.0,101.45645281,11.8971503722,37.0
2011-11-11,vc,0.0,0.0,73.0546852675,15.3371197318,23.0
2011-11-12,vc,0.0,0.0,75.5121232891,15.9377180963,25.0
2011-11-13,vc,0.0,0.0,81.0789210993,15.4021607518,46.0
2011-11-14,vc,0.0,0.0,64.5719610648,8.86800747419,48.0
2011-11-15,vc,0.0,1.0,36.8743462226,1.89674792001,58.0
2011-11-16,vc,0.0,0.0,69.0807184272,6.62905790865,52.0
2011-11-17,vc,0.0,0.0,71.0486667331,10.4785349443,45.0
2011-11-18,vc,0.0,0.0,47.8203445089,6.31427346632,37.0
2011-11-19,vc,0.0,0.0,53.90471921,6.9837651843,41.0
2011-11-20,vc,0.0,0.0,89.0280639308,16.8334780167,35.0
2011-11-21,vc,0.0,0.0,94.7350213553,18.6116838878,31.0
2011-11-22,vc,0.0,0.0,111.899381755,21.660147616,39.0
2011-11-23,vc,0.0,1.0,124.700985982,16.9783962567,226.0
2011-11-24,vc,0.0,1.0,160.522079028,15.7475662582,694.0
2011-11-25,vc,0.0,1.0,129.789365125,5.02805682184,238.0
2011-11-26,vc,0.0,1.0,132.701608078,7.04524605096,646.0
2011-11-27,vc,0.0,1.0,81.7013667794,9.96163035557,870.0
2011-11-28,vc,0.0,1.0,66.242325855,9.40925630704,814.0
2011-11-29,vc,0.0,1.0,75.6208350136,11.1250018097,171.0
2011-11-30,vc,1.0,0.0,327.735219264,68.2179688418,25.0
2011-12-01,vc,1.0,0.0,815.684075595,170.857854956,22.0
2011-12-02,vc,1.0,0.0,424.146518643,39.1550209519,28.0
2011-12-03,vc,1.0,0.0,991.102102491,163.899835327,42.0
2011-12-04,vc,1.0,0.0,1082.63623713,461.06489608,38.0
2011-12-05,vc,1.0,0.0,1306.45423205,559.451368811,36.0
2011-12-06,vc,1.0,0.0,286.838637263,101.092106908,24.0
2011-12-07,vc,0.0,0.0,61.7621250789,7.46323062141,26.0
2011-12-08,vc,0.0,0.0,50.0014330564,4.67301864132,36.0
2011-12-09,vc,0.0,0.0,64.1235696246,7.37731315879,25.0
2011-12-10,vc,0.0,0.0,84.1107585158,14.7279349962,26.0
2011-12-11,vc,0.0,0.0,86.2478956231,14.2277065713,21.0
2011-12-12,vc,0.0,0.0,67.1241163538,11.5975733636,24.0
2011-12-13,vc,0.0,0.0,53.6072832689,6.32298745527,30.0
2011-12-14,vc,0.0,0.0,59.1513300605,6.32053104887,30.0
2011-12-15,vc,0.0,0.0,75.2521785386,11.1513180646,23.0
2011-12-16,vc,0.0,0.0,58.5084742645,6.99475387955,19.0
2011-12-17,vc,0.0,0.0,61.6086787901,6.83574641305,19.0
2011-12-18,vc,0.0,0.0,50.156258205,4.6388192276,20.0
2011-12-19,vc,0.0,0.0,53.8078064558,5.87220165534,24.0
2011-12-20,vc,0.0,0.0,63.3803552041,9.26376750583,31.0
2011-12-21,vc,0.0,0.0,65.5501159529,8.9335204934,17.0
2011-12-22,vc,0.0,0.0,54.4398722128,6.06647393685,10.0
2011-12-23,vc,0.0,0.0,42.1449701365,3.83613441245,14.0
2011-12-24,vc,0.0,0.0,41.063600903,3.76862031458,13.0
2011-12-25,vc,0.0,0.0,52.44456238,4.85977338064,22.0
2011-12-26,vc,0.0,0.0,49.4113942217,5.88344494053,28.0
2011-12-27,vc,0.0,0.0,64.3222143094,10.5519717721,29.0
2011-12-28,vc,0.0,0.0,41.8347676072,3.03680790952,20.0
2011-12-29,vc,0.0,0.0,29.6348463601,0.75884609252,16.0
