date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,vc,0.0,0.0,51.6063759074,4.30457281261,27.0
2011-09-09,vc,0.0,0.0,100.714843312,12.6194932672,43.0
2011-09-11,vc,0.0,0.0,31.7016596316,0.671633986667,30.0
2011-09-12,vc,1.0,0.0,70.3898576995,9.881974675,9.0
2011-09-13,vc,0.0,0.0,53.6112332087,6.14375005138,9.0
2011-09-14,vc,0.0,0.0,51.3940319137,6.35829920646,30.0
2011-09-15,vc,0.0,0.0,65.2261034454,6.85828357146,14.0
2011-09-16,vc,1.0,0.0,97.549227152,11.7420603567,8.0
2011-09-17,vc,1.0,0.0,86.7004515765,9.13857787786,7.0
2011-09-18,vc,0.0,0.0,74.4056403346,5.94689064529,10.0
2011-09-19,vc,0.0,0.0,32.3177477587,0.0,12.0
2011-09-20,vc,0.0,0.0,31.1197759714,0.0,8.0
2011-09-21,vc,0.0,0.0,71.6035073942,6.74465777796,12.0
2011-09-22,vc,0.0,0.0,39.5850606123,1.83509171423,17.0
2011-09-23,vc,0.0,0.0,26.5791028877,0.0,18.0
2011-09-24,vc,0.0,0.0,24.3877714257,0.0,10.0
2011-09-25,vc,0.0,0.0,30.6956787739,0.660909586305,19.0
2011-09-26,vc,0.0,0.0,31.7552664337,1.38382224864,25.0
2011-09-27,vc,0.0,0.0,23.7729003704,0.0,21.0
2011-09-28,vc,0.0,0.0,31.2066357101,1.5588372584,16.0
2011-09-29,vc,0.0,0.0,39.1436767694,2.91092201873,18.0
2011-09-30,vc,0.0,0.0,44.7747601688,3.56321107467,13.0
2011-10-01,vc,0.0,0.0,31.3447636681,0.733907104517,21.0
2011-10-02,vc,0.0,0.0,44.2925880704,3.462247836,20.0
2011-10-03,vc,0.0,0.0,60.6025964687,6.40853481324,20.0
2011-10-04,vc,0.0,0.0,51.7404931232,4.08177044918,13.0
2011-10-05,vc,0.0,0.0,44.0754722736,3.08198497269,35.0
2011-10-06,vc,0.0,0.0,45.1748663302,3.9055084789,40.0
2011-10-07,vc,0.0,1.0,33.1503963152,1.59678875673,60.0
2011-10-08,vc,0.0,1.0,49.8112008896,4.39672576282,63.0
2011-10-09,vc,0.0,1.0,52.8636640089,4.69735648675,55.0
2011-10-10,vc,0.0,0.0,48.1420411677,4.40070604612,32.0
2011-10-11,vc,0.0,0.0,35.2289155922,1.50536185695,24.0
2011-10-12,vc,0.0,0.0,71.1454120689,10.4535616923,26.0
2011-10-13,vc,0.0,0.0,86.7857440698,15.4052421513,26.0
2011-10-14,vc,0.0,0.0,127.169034981,25.3259371883,30.0
2011-10-15,vc,1.0,0.0,108.829051722,27.1250465217,25.0
2011-10-16,vc,0.0,0.0,96.5963782014,23.2491246322,53.0
2011-10-17,vc,0.0,0.0,67.2715296179,9.05257769771,50.0
2011-10-18,vc,0.0,0.0,51.6366313921,5.8978678816,50.0
2011-10-19,vc,0.0,0.0,57.1601154204,6.6246607467,35.0
2011-10-20,vc,0.0,0.0,58.9218009944,6.23215582042,43.0
2011-10-21,vc,0.0,0.0,57.6442235233,7.62915348562,43.0
2011-10-22,vc,0.0,0.0,53.6870394044,6.23246064582,37.0
2011-10-23,vc,0.0,0.0,92.412506614,18.7175655842,45.0
2011-10-24,vc,0.0,0.0,95.6499183717,16.0676541998,48.0
2011-10-25,vc,0.0,0.0,83.2160985493,17.7404215817,44.0
2011-10-26,vc,0.0,0.0,74.2304072489,8.42915289348,37.0
2011-10-27,vc,0.0,0.0,80.6650703448,11.1309217933,45.0
2011-10-28,vc,0.0,0.0,85.3400313672,11.3801932495,36.0
2011-10-29,vc,0.0,0.0,75.9598416817,10.596022248,27.0
2011-10-30,vc,0.0,0.0,86.4590804879,12.6414995487,34.0
2011-10-31,vc,0.0,0.0,91.6472497043,15.3886106198,29.0
