date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ec,0.0,0.0,775.609384523,310.364614188,486.0
2011-09-09,ec,0.0,0.0,985.225151782,282.161825793,481.0
2011-09-11,ec,0.0,0.0,634.85551631,241.386967148,387.0
2011-09-12,ec,0.0,0.0,716.046823403,299.633068926,430.0
2011-09-13,ec,0.0,0.0,719.85291308,326.187149842,556.0
2011-09-14,ec,0.0,0.0,762.288611755,373.74754413,570.0
2011-09-15,ec,0.0,0.0,756.659829203,296.307153861,499.0
2011-09-16,ec,0.0,0.0,793.214719178,232.914424778,460.0
2011-09-17,ec,0.0,0.0,683.47428709,184.915104111,391.0
2011-09-18,ec,0.0,0.0,658.105089805,160.223499463,342.0
2011-09-19,ec,0.0,0.0,747.710458335,194.34877049,397.0
2011-09-20,ec,0.0,0.0,910.798161818,256.33304486,456.0
2011-09-21,ec,0.0,0.0,910.24513074,271.550830663,462.0
2011-09-22,ec,0.0,0.0,770.654465204,255.79232218,459.0
2011-09-23,ec,0.0,0.0,719.848535823,246.053842058,423.0
2011-09-24,ec,0.0,0.0,599.370124565,219.503030104,352.0
2011-09-25,ec,0.0,0.0,527.028500667,181.740795422,305.0
2011-09-26,ec,0.0,0.0,553.058247466,225.965216264,364.0
2011-09-27,ec,0.0,0.0,639.875282328,280.323722659,434.0
2011-09-28,ec,0.0,0.0,628.47440113,299.21325146,438.0
2011-09-29,ec,0.0,0.0,614.660146004,285.458433036,414.0
2011-09-30,ec,0.0,0.0,622.623737626,250.561109293,461.0
2011-10-01,ec,0.0,0.0,551.670102198,208.287519431,442.0
2011-10-02,ec,0.0,0.0,444.518299481,167.644268775,362.0
2011-10-03,ec,0.0,0.0,574.715772418,209.873637275,476.0
2011-10-04,ec,0.0,0.0,659.482385379,245.958095106,514.0
2011-10-05,ec,0.0,0.0,663.256423123,292.628485293,530.0
2011-10-06,ec,0.0,0.0,616.097957243,267.113478602,447.0
2011-10-07,ec,0.0,0.0,638.120403663,307.812749352,420.0
2011-10-08,ec,0.0,0.0,648.159351749,271.453458907,393.0
2011-10-09,ec,0.0,0.0,588.077092676,231.614105801,371.0
2011-10-10,ec,0.0,0.0,685.628983797,296.578395142,436.0
2011-10-11,ec,0.0,0.0,754.019548708,326.374255318,458.0
2011-10-12,ec,0.0,0.0,745.164994651,311.764485326,457.0
2011-10-13,ec,0.0,0.0,692.635161375,303.601414865,457.0
2011-10-14,ec,0.0,0.0,695.936204687,265.538277496,430.0
2011-10-15,ec,0.0,0.0,536.704067048,241.365432189,355.0
2011-10-16,ec,0.0,0.0,503.853411342,234.045200209,298.0
2011-10-17,ec,0.0,0.0,610.418468347,261.602735207,334.0
2011-10-18,ec,0.0,0.0,625.194032631,284.807167244,389.0
2011-10-19,ec,0.0,0.0,655.278181736,280.223812595,428.0
2011-10-20,ec,0.0,0.0,675.963602466,262.430009,408.0
2011-10-21,ec,0.0,0.0,564.217068096,226.233611367,362.0
2011-10-22,ec,0.0,0.0,498.500319012,198.928863111,271.0
2011-10-23,ec,0.0,0.0,398.491744554,168.173467857,256.0
2011-10-24,ec,0.0,0.0,489.04952476,172.304220546,320.0
2011-10-25,ec,0.0,0.0,486.644245979,225.129602857,335.0
2011-10-26,ec,0.0,0.0,637.709238869,199.846499113,383.0
2011-10-27,ec,0.0,0.0,566.743820761,177.531588614,338.0
2011-10-28,ec,0.0,0.0,535.667604272,158.940087676,313.0
2011-10-29,ec,0.0,0.0,408.660520661,132.845074715,276.0
2011-10-30,ec,0.0,0.0,381.859307209,114.374924187,283.0
2011-10-31,ec,0.0,0.0,464.88993603,159.17057421,340.0
2011-11-01,ec,0.0,0.0,496.598564088,185.405891738,349.0
2011-11-02,ec,0.0,0.0,549.708361916,184.312233204,276.0
2011-11-03,ec,0.0,0.0,486.6942584,174.972225493,239.0
2011-11-04,ec,0.0,0.0,526.014332455,146.117123864,237.0
2011-11-05,ec,0.0,0.0,491.054092205,139.965941562,252.0
2011-11-06,ec,0.0,0.0,481.341722109,164.222307232,260.0
2011-11-07,ec,0.0,0.0,488.475135084,212.456209735,308.0
2011-11-08,ec,0.0,0.0,557.374253782,190.339903129,329.0
2011-11-09,ec,0.0,0.0,558.708560304,109.317013915,340.0
2011-11-10,ec,0.0,0.0,459.628475608,115.214508868,353.0
2011-11-11,ec,0.0,1.0,322.749057301,146.913462694,348.0
2011-11-12,ec,0.0,0.0,323.77115876,135.124131686,296.0
2011-11-13,ec,0.0,0.0,357.635788959,135.271150951,280.0
2011-11-14,ec,0.0,0.0,440.263370897,167.127833167,323.0
2011-11-15,ec,0.0,0.0,490.42880476,166.913816961,364.0
2011-11-16,ec,0.0,0.0,525.781023585,139.720143613,363.0
2011-11-17,ec,0.0,0.0,487.027150993,175.66955642,366.0
2011-11-18,ec,0.0,0.0,465.970333703,221.788855505,329.0
2011-11-19,ec,0.0,0.0,424.206703348,181.577894792,306.0
2011-11-20,ec,0.0,0.0,419.529506742,161.015876682,268.0
2011-11-21,ec,0.0,0.0,488.633268043,192.072577722,302.0
2011-11-22,ec,0.0,0.0,555.682157124,199.679485835,339.0
2011-11-23,ec,0.0,0.0,671.229998618,184.875870351,428.0
2011-11-24,ec,0.0,0.0,978.738787409,212.592144486,680.0
2011-11-25,ec,0.0,0.0,835.257365883,78.0827647628,406.0
2011-11-26,ec,0.0,0.0,738.771639,90.1049889676,436.0
2011-11-27,ec,0.0,0.0,458.358515321,138.798716288,281.0
2011-11-28,ec,0.0,0.0,452.655893342,173.709347207,315.0
2011-11-29,ec,0.0,0.0,484.445974306,168.729194113,293.0
2011-11-30,ec,0.0,0.0,585.076606221,140.005482565,277.0
2011-12-01,ec,0.0,0.0,800.274426812,167.143553762,344.0
2011-12-02,ec,0.0,0.0,689.773631328,71.2493004207,321.0
2011-12-03,ec,0.0,0.0,688.302402268,106.801156233,280.0
2011-12-04,ec,0.0,0.0,380.355908156,133.720921304,240.0
2011-12-05,ec,0.0,0.0,542.702788366,197.77787827,325.0
2011-12-06,ec,0.0,0.0,463.851670168,187.626950421,297.0
2011-12-07,ec,0.0,0.0,457.84531852,179.946782761,304.0
2011-12-08,ec,0.0,0.0,506.112066303,184.918023378,324.0
2011-12-09,ec,0.0,0.0,500.163843072,172.360861983,315.0
2011-12-10,ec,0.0,0.0,425.501484256,162.007284958,268.0
2011-12-11,ec,0.0,0.0,410.704264872,154.830924452,230.0
2011-12-12,ec,0.0,0.0,440.78169739,188.460567159,292.0
2011-12-13,ec,0.0,0.0,442.260086969,185.737756499,309.0
2011-12-14,ec,0.0,0.0,466.917945797,169.249775864,285.0
2011-12-15,ec,0.0,0.0,492.901769428,180.511961171,297.0
2011-12-16,ec,0.0,0.0,487.14664442,195.075913752,293.0
2011-12-17,ec,0.0,0.0,433.882397436,158.741222259,250.0
2011-12-18,ec,0.0,0.0,361.125059076,136.072030676,223.0
2011-12-19,ec,0.0,0.0,437.799879799,169.559822798,278.0
2011-12-20,ec,0.0,0.0,458.288722245,189.90723387,314.0
2011-12-21,ec,0.0,0.0,441.202703529,166.75904921,302.0
2011-12-22,ec,0.0,0.0,459.573804959,178.202671895,296.0
2011-12-23,ec,0.0,0.0,408.920115649,177.996636738,277.0
2011-12-24,ec,0.0,0.0,345.156212996,145.468744143,228.0
2011-12-25,ec,0.0,0.0,377.86979561,137.693579118,252.0
2011-12-26,ec,0.0,0.0,384.06129145,160.323874629,255.0
2011-12-27,ec,0.0,0.0,455.020108633,202.922534078,300.0
2011-12-28,ec,0.0,0.0,454.030271972,182.208474571,308.0
2011-12-29,ec,0.0,0.0,446.992265932,177.56998565,310.0
2011-12-30,ec,0.0,0.0,450.456419241,156.820644204,292.0
2011-12-31,ec,0.0,0.0,358.755487559,123.965062898,241.0
2012-01-01,ec,0.0,0.0,350.433408486,109.404892522,225.0
2012-01-02,ec,0.0,0.0,460.700409677,125.994400324,235.0
2012-01-03,ec,0.0,0.0,474.408032406,164.983053213,297.0
2012-01-04,ec,0.0,0.0,494.399391117,189.164691233,333.0
2012-01-05,ec,0.0,0.0,581.120140109,187.676941962,365.0
2012-01-06,ec,0.0,0.0,675.752001283,115.808498798,366.0
2012-01-07,ec,0.0,0.0,619.78379851,162.161883376,358.0
2012-01-09,ec,0.0,0.0,677.243666659,120.833837646,401.0
2012-01-10,ec,0.0,0.0,686.801970074,158.704406422,386.0
2012-01-11,ec,0.0,0.0,543.267912892,183.343935172,356.0
2012-01-12,ec,0.0,0.0,623.215145297,160.567643378,383.0
2012-01-13,ec,0.0,0.0,635.254341851,130.769522276,334.0
2012-01-14,ec,0.0,0.0,569.890417879,113.341969687,284.0
2012-01-16,ec,0.0,0.0,590.03573249,122.192217271,280.0
2012-01-17,ec,0.0,0.0,632.421348727,120.309695351,317.0
2012-01-18,ec,0.0,0.0,515.470425692,221.581785327,325.0
2012-01-19,ec,0.0,0.0,593.506798494,182.872694789,346.0
2012-01-20,ec,0.0,0.0,545.971750372,179.520686976,369.0
2012-01-21,ec,0.0,0.0,461.877448368,129.221486664,304.0
2012-01-22,ec,0.0,0.0,416.91700182,107.689395864,292.0
2012-01-23,ec,0.0,0.0,471.018559652,93.4493480924,353.0
2012-01-24,ec,0.0,0.0,515.13501339,143.523092232,360.0
2012-01-25,ec,0.0,0.0,541.991710758,174.488774933,364.0
2012-01-26,ec,0.0,0.0,529.267032483,171.568652126,325.0
2012-01-27,ec,0.0,0.0,558.64750459,174.4941106,321.0
2012-01-28,ec,0.0,0.0,464.708712805,141.991339751,271.0
2012-01-29,ec,0.0,0.0,480.668488114,139.123194405,257.0
2012-01-30,ec,0.0,0.0,581.485653187,193.253038328,318.0
2012-01-31,ec,0.0,0.0,591.707342665,197.760378735,372.0
2012-02-01,ec,0.0,0.0,621.988421049,193.409415826,382.0
2012-02-02,ec,0.0,0.0,541.722618086,191.597928499,358.0
2012-02-03,ec,0.0,0.0,552.552142897,190.902290525,369.0
2012-02-04,ec,0.0,0.0,442.294682709,166.695705632,309.0
2012-02-05,ec,0.0,0.0,397.428146455,149.602681063,276.0
2012-02-06,ec,0.0,0.0,486.578654074,187.929554656,317.0
2012-02-07,ec,0.0,0.0,552.217002536,196.564879501,338.0
2012-02-08,ec,0.0,0.0,619.905558403,254.040008503,375.0
2012-02-09,ec,0.0,0.0,622.990380644,228.396217845,377.0
2012-02-10,ec,0.0,0.0,585.724788907,201.268381246,329.0
2012-02-11,ec,0.0,0.0,465.696875131,205.420862393,291.0
2012-02-12,ec,0.0,0.0,413.382040761,183.500081813,256.0
2012-02-13,ec,0.0,0.0,569.973719249,181.157935068,303.0
2012-02-14,ec,0.0,0.0,620.16257333,190.603748369,333.0
2012-02-15,ec,0.0,0.0,556.749812438,204.885503557,340.0
2012-02-16,ec,0.0,0.0,532.934514142,214.652335227,344.0
2012-02-17,ec,0.0,0.0,508.874820418,205.450589223,318.0
2012-02-18,ec,0.0,0.0,430.282136043,179.005522319,261.0
2012-02-19,ec,0.0,0.0,390.72580871,150.766265296,242.0
2012-02-20,ec,0.0,0.0,466.025244657,161.029296186,259.0
2012-02-21,ec,0.0,0.0,526.068964992,157.833562417,267.0
2012-02-22,ec,0.0,0.0,529.44544777,195.161369569,326.0
2012-02-23,ec,0.0,0.0,532.432903454,179.235427849,342.0
2012-02-24,ec,0.0,0.0,477.853975741,170.959079117,324.0
2012-02-25,ec,0.0,0.0,422.3732843,160.435873751,302.0
2012-02-26,ec,0.0,0.0,402.316011839,134.87804891,282.0
2012-02-27,ec,0.0,0.0,411.789562091,131.748400823,319.0
2012-02-28,ec,0.0,0.0,423.648163432,143.895439433,332.0
2012-02-29,ec,0.0,0.0,456.861454656,193.465230487,323.0
2012-03-01,ec,0.0,0.0,502.440512773,232.479381037,317.0
2012-03-02,ec,0.0,0.0,456.830344888,211.703887617,300.0
2012-03-03,ec,0.0,0.0,422.190893536,174.838562614,269.0
2012-03-04,ec,0.0,0.0,407.970393812,173.700013648,252.0
2012-03-05,ec,0.0,0.0,497.140841569,188.781229954,309.0
2012-03-06,ec,0.0,0.0,495.644676246,198.736632167,343.0
2012-03-07,ec,0.0,0.0,497.957736365,191.986072085,357.0
2012-03-08,ec,0.0,0.0,430.557229474,195.037929576,347.0
2012-03-09,ec,0.0,0.0,445.913959102,188.712628983,340.0
2012-03-10,ec,0.0,0.0,386.369399681,180.242008171,301.0
2012-03-11,ec,0.0,0.0,391.443274103,150.770245219,287.0
2012-03-12,ec,0.0,0.0,435.963594041,194.863379743,341.0
2012-03-13,ec,0.0,0.0,459.142505653,225.474523693,346.0
2012-03-14,ec,0.0,0.0,475.326203178,234.688903793,338.0
2012-03-15,ec,0.0,0.0,481.973404481,229.840261062,340.0
2012-03-16,ec,0.0,0.0,458.265103294,222.387712912,313.0
2012-03-17,ec,0.0,0.0,424.424045831,184.850354368,283.0
2012-03-18,ec,0.0,0.0,409.184927812,157.784399348,257.0
2012-03-19,ec,0.0,0.0,480.095703055,216.576180014,307.0
2012-03-20,ec,0.0,0.0,501.510740377,223.825482115,363.0
2012-03-21,ec,0.0,0.0,479.526263331,218.528365799,341.0
2012-03-22,ec,0.0,0.0,486.663052192,237.457065988,340.0
2012-03-23,ec,0.0,0.0,428.233970771,212.601776811,316.0
2012-03-24,ec,0.0,0.0,405.599299725,184.3164148,271.0
2012-03-25,ec,0.0,0.0,379.413944841,166.74905754,256.0
2012-03-26,ec,0.0,0.0,431.430553368,204.320572209,324.0
2012-03-27,ec,0.0,0.0,503.226850733,247.173200083,343.0
2012-03-28,ec,0.0,0.0,473.80695625,233.367211597,320.0
2012-03-29,ec,0.0,0.0,477.444202194,207.227308075,315.0
2012-03-30,ec,0.0,0.0,491.567477376,191.862702327,322.0
2012-03-31,ec,0.0,0.0,425.961044341,150.192145934,267.0
2012-04-01,ec,0.0,0.0,411.675145639,148.689531637,239.0
2012-04-02,ec,0.0,0.0,445.678975673,211.640795015,325.0
2012-04-03,ec,0.0,0.0,484.534450461,215.863326278,359.0
2012-04-04,ec,0.0,0.0,481.840340321,197.036474015,324.0
2012-04-05,ec,0.0,0.0,488.095094304,172.310837708,304.0
2012-04-06,ec,0.0,0.0,531.820583327,156.829119974,246.0
2012-04-07,ec,0.0,0.0,425.895704543,146.118590586,228.0
2012-04-08,ec,0.0,0.0,371.996956803,131.739206352,278.0
2012-04-09,ec,0.0,0.0,494.386130726,204.17202139,335.0
2012-04-10,ec,0.0,0.0,558.727640449,220.113966495,349.0
2012-04-11,ec,0.0,0.0,503.01268711,195.702668701,356.0
2012-04-12,ec,0.0,0.0,484.104909984,173.921259317,346.0
2012-04-13,ec,0.0,0.0,457.437947071,105.065292398,348.0
2012-04-14,ec,0.0,0.0,405.814113956,112.484181953,301.0
2012-04-15,ec,0.0,0.0,466.277463025,139.960226859,263.0
2012-04-16,ec,0.0,0.0,501.984994738,195.680435587,311.0
2012-04-17,ec,0.0,0.0,494.360016979,236.483819797,357.0
2012-04-18,ec,0.0,0.0,570.747378523,218.215135815,368.0
2012-04-19,ec,0.0,0.0,541.948240213,227.678218232,393.0
2012-04-20,ec,0.0,0.0,529.17361172,212.676214954,364.0
2012-04-21,ec,0.0,0.0,475.241099295,177.328920932,296.0
2012-04-22,ec,0.0,0.0,425.786831236,158.214268942,270.0
2012-04-23,ec,0.0,0.0,458.732408631,197.919548716,330.0
2012-04-24,ec,0.0,0.0,518.770249952,218.466784012,365.0
2012-04-25,ec,0.0,0.0,583.063164256,193.520208495,371.0
2012-04-26,ec,0.0,0.0,595.329119286,202.539340017,357.0
2012-04-27,ec,0.0,0.0,549.109463711,233.929851868,354.0
2012-04-28,ec,0.0,0.0,441.832678004,178.23373539,302.0
2012-04-29,ec,0.0,0.0,428.0864289,152.438269198,273.0
2012-04-30,ec,0.0,0.0,525.822639056,183.5185139,298.0
2012-05-01,ec,0.0,0.0,578.035936789,199.3283062,315.0
2012-05-02,ec,0.0,0.0,545.704497711,240.324021835,338.0
2012-05-03,ec,0.0,0.0,564.389921806,233.299669121,411.0
2012-05-04,ec,0.0,0.0,614.27199438,251.55035376,430.0
2012-05-05,ec,0.0,0.0,578.474284431,187.596190782,345.0
2012-05-06,ec,0.0,0.0,492.207594403,176.024311404,297.0
2012-05-07,ec,0.0,0.0,512.61791059,196.68666867,360.0
2012-05-08,ec,0.0,0.0,534.146799786,203.283060313,409.0
2012-05-09,ec,0.0,0.0,520.019832487,230.919915365,447.0
2012-05-10,ec,0.0,0.0,636.52204792,285.629714202,450.0
2012-05-11,ec,0.0,0.0,566.611543255,273.354919946,454.0
2012-05-12,ec,0.0,0.0,478.155012732,208.282890315,393.0
