date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ec,0.0,0.0,808.925621197,297.50864606,486.0
2011-09-09,ec,0.0,0.0,989.695913443,284.613527303,481.0
2011-09-11,ec,0.0,0.0,643.826921469,239.077959479,387.0
2011-09-12,ec,0.0,0.0,726.755314126,293.261770876,430.0
2011-09-13,ec,0.0,0.0,730.633044888,322.158396599,556.0
2011-09-14,ec,0.0,0.0,776.957816515,366.561776681,570.0
2011-09-15,ec,0.0,0.0,769.272420387,290.635546658,499.0
2011-09-16,ec,0.0,0.0,796.514463212,231.851152854,460.0
2011-09-17,ec,0.0,0.0,687.186689171,184.371279762,391.0
2011-09-18,ec,0.0,0.0,661.765993457,160.338380164,342.0
2011-09-19,ec,0.0,0.0,771.413439401,183.470880498,397.0
2011-09-20,ec,0.0,0.0,911.665196571,255.456381502,456.0
2011-09-21,ec,0.0,0.0,937.901350186,256.098160585,462.0
2011-09-22,ec,0.0,0.0,776.20039608,253.025362254,459.0
2011-09-23,ec,0.0,0.0,722.468763867,243.977025269,423.0
2011-09-24,ec,0.0,0.0,603.302595361,215.23188523,352.0
2011-09-25,ec,0.0,0.0,531.023169455,177.550655522,305.0
2011-09-26,ec,0.0,0.0,552.296789511,222.836074522,364.0
2011-09-27,ec,0.0,0.0,640.335851693,274.424422597,434.0
2011-09-28,ec,0.0,0.0,632.490246204,289.955964234,438.0
2011-09-29,ec,0.0,0.0,614.197231302,283.082278965,414.0
2011-09-30,ec,0.0,0.0,629.383437301,248.053308961,461.0
2011-10-01,ec,0.0,0.0,561.022416575,204.002349964,442.0
2011-10-02,ec,0.0,0.0,448.367211433,166.472517499,362.0
2011-10-03,ec,0.0,0.0,581.912477327,209.734423743,476.0
2011-10-04,ec,0.0,0.0,669.647451146,245.843115594,514.0
2011-10-05,ec,0.0,0.0,697.302526006,280.613872293,530.0
2011-10-06,ec,0.0,0.0,597.433186901,281.219802237,447.0
2011-10-07,ec,0.0,0.0,643.891849718,305.960677486,420.0
2011-10-08,ec,0.0,0.0,649.76816722,272.147084198,393.0
2011-10-09,ec,0.0,0.0,588.664106657,230.590067512,371.0
2011-10-10,ec,0.0,0.0,689.428358957,290.956601191,436.0
2011-10-11,ec,0.0,0.0,760.572708954,315.107606922,458.0
2011-10-12,ec,0.0,0.0,746.240326876,305.879732811,457.0
2011-10-13,ec,0.0,0.0,696.605319429,296.39187682,457.0
2011-10-14,ec,0.0,0.0,700.433320306,258.876535773,430.0
2011-10-15,ec,0.0,0.0,537.760769837,238.752086127,355.0
2011-10-16,ec,0.0,0.0,505.255577581,233.782117197,298.0
2011-10-17,ec,0.0,0.0,610.779682549,261.634554153,334.0
2011-10-18,ec,0.0,0.0,625.096528043,284.780242116,389.0
2011-10-19,ec,0.0,0.0,655.053662907,280.762140915,428.0
2011-10-20,ec,0.0,0.0,682.38833141,260.230730342,408.0
2011-10-21,ec,0.0,0.0,574.37879879,223.232592619,362.0
2011-10-22,ec,0.0,0.0,509.479542166,194.242231172,271.0
2011-10-23,ec,0.0,0.0,400.995961295,167.44497294,256.0
2011-10-24,ec,0.0,0.0,492.875785293,171.300505159,320.0
2011-10-25,ec,0.0,0.0,503.971663997,216.670994547,335.0
2011-10-26,ec,0.0,0.0,641.208186973,200.138004283,383.0
2011-10-27,ec,0.0,0.0,576.465412459,171.340042269,338.0
2011-10-28,ec,0.0,0.0,539.184505812,156.250068801,313.0
2011-10-29,ec,0.0,0.0,410.526145817,132.946521049,276.0
2011-10-30,ec,0.0,0.0,383.677522772,114.551585034,283.0
2011-10-31,ec,0.0,0.0,465.109241177,159.396065639,340.0
2011-11-01,ec,0.0,0.0,496.805390947,185.697261894,349.0
2011-11-02,ec,0.0,0.0,588.677023995,163.821728677,276.0
2011-11-03,ec,0.0,0.0,495.816063526,170.475776375,239.0
2011-11-04,ec,0.0,0.0,525.778953921,146.167663493,237.0
2011-11-05,ec,0.0,0.0,496.276521895,134.415086088,252.0
2011-11-06,ec,0.0,0.0,485.367532186,159.294767168,260.0
2011-11-07,ec,0.0,0.0,501.019383809,199.021821673,308.0
2011-11-08,ec,0.0,0.0,554.937228944,187.643664276,329.0
2011-11-09,ec,0.0,0.0,549.913841722,109.93416309,340.0
2011-11-10,ec,0.0,0.0,453.816596241,116.011490029,353.0
2011-11-11,ec,0.0,1.0,320.053400145,148.05235097,348.0
2011-11-12,ec,0.0,0.0,325.426649697,134.489349112,296.0
2011-11-13,ec,0.0,0.0,358.396181506,135.066777262,280.0
2011-11-14,ec,0.0,0.0,444.379012143,166.064273035,323.0
2011-11-15,ec,0.0,0.0,494.557598534,166.959167552,364.0
2011-11-16,ec,0.0,0.0,527.966648557,141.961098262,363.0
2011-11-17,ec,0.0,0.0,488.024378444,176.616637321,366.0
2011-11-18,ec,0.0,0.0,467.068939125,221.329649055,329.0
2011-11-19,ec,0.0,0.0,424.784107589,181.431860973,306.0
2011-11-20,ec,0.0,0.0,420.15309272,161.206296966,268.0
2011-11-21,ec,0.0,0.0,490.78200733,191.343706183,302.0
2011-11-22,ec,0.0,0.0,557.65422539,197.153776591,339.0
2011-11-23,ec,0.0,0.0,665.501653867,184.110658611,428.0
2011-11-24,ec,0.0,0.0,981.032010749,200.889310409,680.0
2011-11-25,ec,0.0,0.0,838.549879541,67.9602524609,406.0
2011-11-26,ec,0.0,0.0,738.857468473,86.8928543717,436.0
2011-11-27,ec,0.0,0.0,458.150901779,138.584814776,281.0
2011-11-28,ec,0.0,0.0,449.688413082,175.074253619,315.0
2011-11-29,ec,0.0,0.0,493.348208996,165.033034627,293.0
2011-11-30,ec,0.0,0.0,560.824030584,164.199920276,277.0
2011-12-01,ec,0.0,0.0,842.945900683,146.09277053,344.0
2011-12-02,ec,0.0,0.0,720.56742581,57.4813446097,321.0
2011-12-03,ec,0.0,0.0,695.975655928,104.695300659,280.0
2011-12-04,ec,0.0,0.0,382.050461836,132.325531543,240.0
2011-12-05,ec,0.0,0.0,545.067352963,193.734411233,325.0
2011-12-06,ec,0.0,0.0,473.923845479,178.181485068,297.0
2011-12-07,ec,0.0,0.0,467.332691383,170.868468848,304.0
2011-12-08,ec,0.0,0.0,517.005044155,175.879709651,324.0
2011-12-09,ec,0.0,0.0,495.328821847,175.859068644,315.0
2011-12-10,ec,0.0,0.0,435.511932878,158.268850036,268.0
2011-12-11,ec,0.0,0.0,426.240777949,148.09719992,230.0
2011-12-12,ec,0.0,0.0,447.21136508,185.586757558,292.0
2011-12-13,ec,0.0,0.0,452.407210761,181.037221608,309.0
2011-12-14,ec,0.0,0.0,472.543997142,167.780003197,285.0
2011-12-15,ec,0.0,0.0,495.910603013,180.357179483,297.0
2011-12-16,ec,0.0,0.0,487.125577103,194.804830053,293.0
2011-12-17,ec,0.0,0.0,434.595073734,157.241570087,250.0
2011-12-18,ec,0.0,0.0,362.352112358,134.660453329,223.0
2011-12-19,ec,0.0,0.0,438.861070814,168.294292417,278.0
2011-12-20,ec,0.0,0.0,458.996201214,188.478431948,314.0
2011-12-21,ec,0.0,0.0,441.389708707,165.52497681,302.0
2011-12-22,ec,0.0,0.0,458.806394749,177.331765845,296.0
2011-12-23,ec,0.0,0.0,410.890525092,175.333772352,277.0
2011-12-24,ec,0.0,0.0,351.290621112,140.105548852,228.0
2011-12-25,ec,0.0,0.0,383.524820032,132.146558981,252.0
2011-12-26,ec,0.0,0.0,398.086357608,149.323449605,255.0
2011-12-27,ec,0.0,0.0,487.131134708,181.297597289,300.0
2011-12-28,ec,0.0,0.0,480.404660374,164.905083927,308.0
