date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sv,0.0,0.0,269.491396317,84.6987401316,143.0
2011-09-09,sv,0.0,0.0,276.734242893,58.6818355203,150.0
2011-09-11,sv,0.0,0.0,277.827859613,85.2763074825,136.0
2011-09-12,sv,0.0,0.0,230.752630798,71.9672960007,134.0
2011-09-13,sv,0.0,0.0,222.898617756,73.8536943038,161.0
2011-09-14,sv,0.0,0.0,223.922279703,80.2033356502,136.0
2011-09-15,sv,0.0,0.0,252.219943068,73.7118781773,109.0
2011-09-16,sv,0.0,0.0,277.976131677,61.9946354509,126.0
2011-09-17,sv,0.0,0.0,248.282496127,50.1834500832,131.0
2011-09-18,sv,0.0,0.0,257.829050335,48.168457117,125.0
2011-09-19,sv,0.0,0.0,262.947292813,50.9139032551,122.0
2011-09-20,sv,0.0,0.0,296.079897805,63.2651770292,133.0
2011-09-21,sv,0.0,0.0,249.250179522,53.4106188674,155.0
2011-09-22,sv,0.0,0.0,197.942071542,44.0599215239,150.0
2011-09-23,sv,0.0,0.0,225.782751088,55.3943204634,154.0
2011-09-24,sv,0.0,0.0,225.886813541,62.4211741857,137.0
2011-09-25,sv,0.0,0.0,215.660572912,56.8353032955,131.0
2011-09-26,sv,0.0,0.0,192.927295628,57.7080398458,150.0
2011-09-27,sv,0.0,0.0,211.705948428,68.0469194846,168.0
2011-09-28,sv,0.0,0.0,234.522616598,86.4913305002,156.0
2011-09-29,sv,0.0,0.0,224.958796504,79.9582521854,136.0
2011-09-30,sv,0.0,0.0,250.537838646,78.9734155366,126.0
2011-10-01,sv,0.0,0.0,238.102897883,70.4070488218,133.0
2011-10-02,sv,0.0,0.0,210.309733088,63.0397870189,121.0
2011-10-03,sv,0.0,0.0,260.397535329,76.1236582657,136.0
2011-10-04,sv,0.0,0.0,279.702645939,83.5846451335,130.0
2011-10-05,sv,0.0,0.0,262.485650078,90.5369899248,141.0
2011-10-06,sv,0.0,0.0,226.653923295,74.415778496,130.0
2011-10-07,sv,0.0,0.0,199.77986855,69.1172230922,115.0
2011-10-08,sv,0.0,0.0,221.019855577,68.2342027855,107.0
2011-10-09,sv,0.0,0.0,221.711823446,64.8203299511,103.0
2011-10-10,sv,0.0,0.0,222.001513537,70.969641155,119.0
2011-10-11,sv,0.0,0.0,218.665669125,67.9946365246,132.0
2011-10-12,sv,0.0,0.0,225.478728155,69.0485101728,128.0
2011-10-13,sv,0.0,0.0,228.25476909,73.6499389161,151.0
2011-10-14,sv,0.0,0.0,219.40157457,59.0937785179,140.0
2011-10-15,sv,0.0,0.0,169.365036083,53.3861236307,107.0
2011-10-16,sv,0.0,0.0,161.912444544,51.9239351458,106.0
2011-10-17,sv,0.0,0.0,191.643007504,58.6975666253,120.0
2011-10-18,sv,0.0,0.0,204.924710696,68.0248089744,127.0
2011-10-19,sv,0.0,0.0,209.105468012,64.8939355483,134.0
2011-10-20,sv,0.0,0.0,249.567266959,74.585370979,132.0
