date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ca,0.0,0.0,21110.5263627,9155.28830081,14450.0
2011-09-09,ca,0.0,0.0,22680.2079842,8053.66353011,15035.0
2011-09-11,ca,0.0,0.0,20855.8878384,10415.0282312,16108.0
2011-09-12,ca,0.0,0.0,19534.3991298,9991.33519474,14920.0
2011-09-13,ca,0.0,0.0,19088.0358965,11326.7711885,15073.0
2011-09-14,ca,0.0,0.0,18280.7376307,11436.1959102,14990.0
2011-09-15,ca,0.0,0.0,20245.910734,9605.02614183,15329.0
2011-09-16,ca,0.0,0.0,21903.3358879,8152.90390769,15192.0
2011-09-17,ca,0.0,0.0,22763.063722,8247.83531647,14737.0
2011-09-18,ca,0.0,0.0,23726.8140005,7749.78965926,15152.0
2011-09-19,ca,0.0,0.0,22587.1677062,7927.33523482,15271.0
2011-09-20,ca,0.0,0.0,21970.5618358,7841.15819172,14924.0
2011-09-21,ca,0.0,0.0,21270.3726677,8170.59084318,14713.0
2011-09-22,ca,0.0,0.0,20837.5759063,9096.54962742,14936.0
2011-09-23,ca,0.0,0.0,20802.1348751,9513.79101163,14744.0
2011-09-24,ca,0.0,0.0,19498.6650383,9814.83467998,14601.0
2011-09-25,ca,0.0,0.0,19967.5390424,9712.72728034,14881.0
2011-09-26,ca,0.0,0.0,18503.911363,10249.9713957,13906.0
2011-09-27,ca,0.0,0.0,18281.3603848,10673.4574971,13962.0
2011-09-28,ca,0.0,0.0,17528.8828585,11117.6273269,14180.0
2011-09-29,ca,0.0,0.0,17721.724015,10540.4486298,13837.0
2011-09-30,ca,0.0,0.0,18902.4112513,10187.2204625,14244.0
2011-10-01,ca,0.0,0.0,19659.696979,10387.7211573,14943.0
2011-10-02,ca,0.0,0.0,18359.8763037,9991.35480513,14177.0
2011-10-03,ca,0.0,0.0,18901.4228595,9591.44043715,14419.0
2011-10-04,ca,0.0,0.0,18631.7515737,9200.99088753,14497.0
2011-10-05,ca,0.0,0.0,19533.4479394,10585.8478849,15183.0
2011-10-06,ca,0.0,0.0,17915.5990721,10468.3249268,14318.0
2011-10-07,ca,0.0,0.0,17392.1186382,11019.4392102,14299.0
2011-10-08,ca,0.0,0.0,19177.3123425,10618.8255048,14313.0
2011-10-09,ca,0.0,0.0,19819.8075677,10753.8147837,14655.0
2011-10-10,ca,0.0,0.0,18353.2273867,10249.9778324,13853.0
2011-10-11,ca,0.0,0.0,18805.9500484,10575.919726,14363.0
2011-10-12,ca,0.0,0.0,18863.1810338,10263.3068695,14712.0
2011-10-13,ca,0.0,0.0,19415.0228968,11249.8807816,15794.0
2011-10-14,ca,0.0,0.0,20606.9735147,10633.8238085,15572.0
2011-10-15,ca,0.0,0.0,16908.5979307,10450.677646,14518.0
2011-10-16,ca,0.0,0.0,17168.0174763,11010.010455,14812.0
2011-10-17,ca,0.0,0.0,17482.0358696,9342.95653617,13871.0
2011-10-18,ca,0.0,0.0,17381.5942625,10261.5528805,13812.0
2011-10-19,ca,0.0,0.0,18443.2585181,10498.6151367,13529.0
2011-10-20,ca,0.0,0.0,20389.4504547,10614.7462857,14003.0
2011-10-21,ca,0.0,0.0,17778.8087859,9606.37576397,13137.0
2011-10-22,ca,0.0,0.0,17469.2957784,9744.79846755,13086.0
2011-10-23,ca,0.0,0.0,17205.630957,9600.77417572,13055.0
2011-10-24,ca,0.0,0.0,17549.3074592,8302.6513144,12433.0
2011-10-25,ca,0.0,0.0,15204.0079542,9127.44690376,11991.0
2011-10-26,ca,0.0,0.0,17568.7018106,7360.89825011,12736.0
2011-10-27,ca,0.0,0.0,16887.0571178,7190.04543458,12063.0
2011-10-28,ca,0.0,0.0,16777.355442,6889.35222767,11451.0
2011-10-29,ca,0.0,0.0,16556.7951691,7892.78998394,11780.0
2011-10-30,ca,0.0,0.0,16189.4628214,7258.51919544,11253.0
2011-10-31,ca,0.0,0.0,15495.6205092,7398.84398598,11264.0
2011-11-01,ca,0.0,0.0,15335.9327719,7922.91936717,11157.0
2011-11-02,ca,0.0,0.0,17181.7618379,6305.25206761,10986.0
2011-11-03,ca,0.0,0.0,15004.2738039,7441.98294329,11004.0
2011-11-04,ca,0.0,0.0,16378.5587822,6494.17139057,11241.0
2011-11-05,ca,0.0,0.0,17992.4305014,7141.96472873,12218.0
2011-11-06,ca,0.0,0.0,16563.6106571,7697.0476867,11805.0
2011-11-07,ca,0.0,0.0,13887.2746022,8406.88865812,10848.0
2011-11-08,ca,0.0,0.0,15303.5279173,7260.18897182,11512.0
2011-11-09,ca,0.0,0.0,18664.8682288,5386.2890495,13050.0
2011-11-10,ca,0.0,0.0,17422.2896886,6711.44278773,12175.0
2011-11-11,ca,0.0,0.0,12784.4341147,8684.47696922,10485.0
2011-11-12,ca,0.0,0.0,13112.7391446,8082.04734626,10138.0
2011-11-13,ca,0.0,0.0,13659.5976434,7470.82218779,10233.0
2011-11-14,ca,0.0,0.0,13438.8241562,6815.06577108,9939.0
2011-11-15,ca,0.0,0.0,14647.6210497,7020.95984883,10156.0
2011-11-16,ca,0.0,0.0,17385.5126873,6259.29167355,10316.0
2011-11-17,ca,0.0,0.0,14401.0528995,7296.19317341,10218.0
2011-11-18,ca,0.0,0.0,12193.5433984,7915.90799383,9741.0
2011-11-19,ca,0.0,0.0,12337.8947362,7556.290911,9739.0
2011-11-20,ca,0.0,0.0,12968.944685,7200.6021235,9794.0
2011-11-21,ca,0.0,0.0,12916.2773198,7105.84789649,9651.0
2011-11-22,ca,0.0,0.0,13648.2091753,6457.43588306,9900.0
2011-11-23,ca,0.0,0.0,16789.5651987,6026.65451384,11609.0
2011-11-24,ca,0.0,0.0,23582.7438397,7044.1894103,15067.0
2011-11-25,ca,0.0,0.0,21234.4913912,2632.04207887,11589.0
