date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,us,0.0,0.0,208723.376174,101922.828447,147681.0
2011-09-09,us,0.0,0.0,231592.704718,87212.5891194,149891.0
2011-09-11,us,0.0,0.0,208490.280744,109349.218275,160721.0
2011-09-12,us,0.0,0.0,193073.05214,106311.794256,151232.0
2011-09-13,us,0.0,0.0,191631.077871,115562.167859,152786.0
2011-09-14,us,0.0,0.0,186953.046606,118851.756489,147052.0
2011-09-15,us,0.0,0.0,201241.665173,104696.0868,146651.0
2011-09-16,us,0.0,0.0,213343.227011,85619.4009818,144719.0
2011-09-17,us,0.0,0.0,217359.954628,82708.738554,140434.0
2011-09-18,us,0.0,0.0,232354.348188,80794.3068044,144767.0
2011-09-19,us,0.0,0.0,231393.72088,77413.3415436,146213.0
2011-09-20,us,0.0,0.0,217673.472522,82253.6936984,141667.0
2011-09-21,us,0.0,0.0,210680.17016,77215.4512,139050.0
2011-09-22,us,0.0,0.0,196810.661045,87910.5749637,139766.0
2011-09-23,us,0.0,0.0,194794.640732,91527.1507412,137169.0
2011-09-24,us,0.0,0.0,183225.711135,93519.5993318,134386.0
2011-09-25,us,0.0,0.0,187959.05812,92554.8969882,138887.0
2011-09-26,us,0.0,0.0,172387.824763,99277.2422718,132312.0
2011-09-27,us,0.0,0.0,170282.918152,101565.275286,133190.0
2011-09-28,us,0.0,0.0,163283.635453,103949.968271,134342.0
2011-09-29,us,0.0,0.0,160257.794775,102545.443975,130820.0
2011-09-30,us,0.0,0.0,173706.06744,96516.1920832,132156.0
2011-10-01,us,0.0,0.0,179621.118095,95554.2697323,134496.0
2011-10-02,us,0.0,0.0,169071.802645,94588.7213788,129631.0
2011-10-03,us,0.0,0.0,177991.97965,93108.5758229,133232.0
2011-10-04,us,0.0,0.0,175292.59709,90280.5770035,130687.0
2011-10-05,us,0.0,0.0,182681.146519,103083.73854,137638.0
2011-10-06,us,0.0,0.0,160489.739864,106778.581625,130448.0
2011-10-07,us,0.0,0.0,158316.760324,104494.75817,130187.0
2011-10-08,us,0.0,0.0,169116.480335,98994.6172339,131807.0
2011-10-09,us,0.0,0.0,177237.966384,100966.969697,136052.0
2011-10-10,us,0.0,0.0,165995.602305,96651.0924315,131142.0
2011-10-11,us,0.0,0.0,167369.09509,94346.2810588,133319.0
2011-10-12,us,0.0,0.0,167867.848288,93241.9964045,131091.0
2011-10-13,us,0.0,0.0,173878.228908,103143.574233,137823.0
2011-10-14,us,0.0,0.0,184997.379625,96403.0780483,135884.0
2011-10-15,us,0.0,0.0,152681.63401,97032.2691714,124950.0
2011-10-16,us,0.0,0.0,156034.276415,104259.08314,130214.0
2011-10-17,us,0.0,0.0,156827.152947,94070.3053336,124184.0
2011-10-18,us,0.0,0.0,155902.546852,98636.3650666,126218.0
2011-10-19,us,0.0,0.0,160956.042886,95863.2776243,125035.0
2011-10-20,us,0.0,0.0,176238.497333,93439.267818,129038.0
2011-10-21,us,0.0,0.0,154887.054589,84586.2878766,118567.0
2011-10-22,us,0.0,0.0,150656.799416,83678.4703054,113518.0
2011-10-23,us,0.0,0.0,144929.194165,91437.7264522,115658.0
2011-10-24,us,0.0,0.0,153105.03076,78540.0032535,112437.0
2011-10-25,us,0.0,0.0,138528.124995,85100.5992074,109900.0
2011-10-26,us,0.0,0.0,159798.691993,70145.8191669,115911.0
2011-10-27,us,0.0,0.0,154963.411577,65315.8470385,112381.0
2011-10-28,us,0.0,0.0,148554.627636,62547.4891455,107099.0
2011-10-29,us,0.0,0.0,141069.812377,70403.3352763,106004.0
2011-10-30,us,0.0,0.0,141073.881604,65849.8923112,98892.0
2011-10-31,us,0.0,0.0,135929.072474,69232.6848849,98850.0
2011-11-01,us,0.0,0.0,136327.079316,75016.8615343,100535.0
2011-11-02,us,0.0,0.0,150612.630993,60197.6593836,100067.0
2011-11-03,us,0.0,0.0,138087.204163,69654.3966294,100313.0
2011-11-04,us,0.0,0.0,149478.5426,62155.8910896,100419.0
2011-11-05,us,0.0,0.0,156497.881906,65213.0969748,106790.0
2011-11-06,us,0.0,0.0,139562.691783,69807.5386612,105505.0
2011-11-07,us,0.0,0.0,121928.126005,70952.7321406,98905.0
2011-11-08,us,0.0,0.0,134075.99805,66113.1177131,100968.0
2011-11-09,us,0.0,0.0,163754.637703,50332.0332894,104890.0
2011-11-10,us,0.0,0.0,154044.173252,62505.6037337,105470.0
2011-11-11,us,0.0,0.0,109856.167077,80731.645425,93821.0
2011-11-12,us,0.0,0.0,112295.067584,72815.292365,89349.0
2011-11-13,us,0.0,0.0,118777.169284,69739.256444,90007.0
2011-11-14,us,0.0,0.0,118592.315729,66248.122114,88309.0
2011-11-15,us,0.0,0.0,126616.661167,63108.0356505,91368.0
2011-11-16,us,0.0,0.0,136291.18616,53721.3954621,93318.0
2011-11-17,us,0.0,0.0,122499.860453,64613.1827144,92019.0
2011-11-18,us,0.0,0.0,105856.326008,73002.5522883,88327.0
2011-11-19,us,0.0,0.0,106152.609737,68416.0939332,86488.0
2011-11-20,us,0.0,0.0,111297.821436,65136.8698008,86399.0
2011-11-21,us,0.0,0.0,111948.377468,64675.6559744,85826.0
2011-11-22,us,0.0,0.0,118031.281289,60313.0160074,87171.0
2011-11-23,us,0.0,0.0,144175.743619,57728.0848756,96426.0
2011-11-24,us,0.0,0.0,208159.796741,61479.56933,144603.0
2011-11-25,us,0.0,0.0,187957.067486,22453.6555328,116206.0
2011-11-26,us,0.0,0.0,173490.864661,30536.223012,98790.0
2011-11-27,us,0.0,0.0,121104.093656,56566.4754973,88041.0
2011-11-28,us,0.0,0.0,105924.166635,61815.0715727,84260.0
2011-11-29,us,0.0,0.0,106215.46282,52033.7672364,81349.0
2011-11-30,us,0.0,0.0,107942.586541,44316.7677181,80775.0
2011-12-01,us,0.0,0.0,158005.285586,35759.2647947,90190.0
2011-12-02,us,0.0,0.0,175257.513281,19840.5578061,87232.0
2011-12-03,us,0.0,0.0,134826.400276,28312.1034246,83836.0
2011-12-04,us,0.0,0.0,98720.7319459,52056.0258477,78899.0
2011-12-05,us,0.0,0.0,121454.668503,64204.8188429,96174.0
2011-12-06,us,0.0,0.0,108793.905163,61664.6182591,85410.0
2011-12-07,us,0.0,0.0,112151.623069,62772.5084636,88022.0
2011-12-08,us,0.0,0.0,113752.321872,56557.7080766,86585.0
2011-12-09,us,0.0,0.0,112189.438001,58940.8433335,88194.0
2011-12-10,us,0.0,0.0,107504.348199,59538.583172,86356.0
2011-12-11,us,0.0,0.0,113587.484113,62326.5064549,88477.0
2011-12-12,us,0.0,0.0,110473.692771,67826.963321,89679.0
2011-12-13,us,0.0,0.0,107803.777751,64961.547711,86446.0
2011-12-14,us,0.0,0.0,113522.645222,60512.8865471,83975.0
2011-12-15,us,0.0,0.0,110641.062552,59533.8855039,82546.0
2011-12-16,us,0.0,0.0,113579.115303,67593.395454,88130.0
2011-12-17,us,0.0,0.0,114821.068861,64149.2941313,87746.0
2011-12-18,us,0.0,0.0,112712.895783,66850.4987995,87271.0
2011-12-19,us,0.0,0.0,111302.767946,64525.1973875,86023.0
2011-12-20,us,0.0,0.0,106865.546401,65396.6526786,86464.0
2011-12-21,us,0.0,0.0,107264.004783,61258.2814846,86219.0
2011-12-22,us,0.0,0.0,105685.989834,61485.0735362,85131.0
2011-12-23,us,0.0,0.0,102134.336761,65771.3256046,84626.0
2011-12-24,us,0.0,0.0,100360.680662,62899.4061444,85255.0
2011-12-25,us,0.0,0.0,120615.143757,66985.8680802,100159.0
2011-12-26,us,0.0,0.0,101402.605641,58177.23793,81098.0
2011-12-27,us,0.0,0.0,111657.597264,61911.6790935,87136.0
2011-12-28,us,0.0,0.0,113673.637158,58492.5203733,86125.0
2011-12-29,us,0.0,0.0,109342.442425,60977.3392913,84481.0
2011-12-30,us,0.0,0.0,113621.377415,60624.4038146,86670.0
2011-12-31,us,0.0,0.0,108461.779048,60232.0485633,84018.0
2012-01-01,us,0.0,0.0,113704.869286,55467.7951922,84653.0
2012-01-02,us,0.0,0.0,120447.220503,51192.4111532,87252.0
2012-01-03,us,0.0,0.0,115103.212883,59295.0574634,86859.0
2012-01-04,us,0.0,0.0,116640.587896,64641.3434271,88558.0
2012-01-05,us,0.0,0.0,132589.273113,62050.6667347,97553.0
2012-01-06,us,0.0,0.0,165401.368197,42043.3628367,103911.0
2012-01-07,us,0.0,0.0,192479.671653,55576.0616087,129949.0
2012-01-09,us,0.0,0.0,211062.210696,50491.972801,139557.0
2012-01-10,us,0.0,0.0,174755.588858,49807.6035445,134486.0
2012-01-11,us,0.0,0.0,122469.159567,58775.1395658,108502.0
2012-01-12,us,0.0,0.0,140685.798121,52651.9402185,109527.0
2012-01-13,us,0.0,0.0,151476.981311,46364.570469,107573.0
2012-01-14,us,0.0,0.0,174752.912764,49389.8687465,107928.0
2012-01-16,us,0.0,0.0,175889.352928,49908.4063451,110494.0
2012-01-17,us,0.0,0.0,190571.81102,47421.7410112,106249.0
2012-01-18,us,0.0,0.0,132771.546534,82736.6121423,90316.0
2012-01-19,us,0.0,0.0,144800.15672,63357.7862859,89835.0
2012-01-20,us,0.0,0.0,153326.634387,64508.1550667,93893.0
2012-01-21,us,0.0,0.0,145428.757706,61617.8088769,95104.0
2012-01-22,us,0.0,0.0,147211.291095,60879.3527536,97716.0
2012-01-23,us,0.0,0.0,153336.427676,47548.6403918,91684.0
2012-01-24,us,0.0,0.0,143909.855584,60759.6308466,96716.0
2012-01-25,us,0.0,0.0,121526.246846,65604.0968552,93643.0
2012-01-26,us,0.0,0.0,115418.227105,54844.435164,84211.0
2012-01-27,us,0.0,0.0,120248.873873,54316.2038376,84682.0
2012-01-28,us,0.0,0.0,121081.66824,55746.1611546,82741.0
2012-01-29,us,0.0,0.0,133430.946527,58641.2023881,87980.0
2012-01-30,us,0.0,0.0,134028.491868,56696.1629235,87617.0
2012-01-31,us,0.0,0.0,134352.320366,64464.0252818,90374.0
2012-02-01,us,0.0,0.0,135405.950982,60184.8011271,89036.0
2012-02-02,us,0.0,0.0,117733.520699,60050.683147,84523.0
2012-02-03,us,0.0,0.0,122843.152299,59975.3647476,88841.0
2012-02-04,us,0.0,0.0,111595.2591,63333.5622439,85503.0
2012-02-05,us,0.0,0.0,112814.795117,62582.7796957,86753.0
2012-02-06,us,0.0,0.0,113378.038496,61707.7343099,86407.0
2012-02-07,us,0.0,0.0,113854.682185,56738.3359273,84406.0
2012-02-08,us,0.0,0.0,128518.617954,62895.9863325,96508.0
2012-02-09,us,0.0,0.0,124416.002982,64704.0528213,96714.0
2012-02-10,us,0.0,0.0,115412.049065,61054.6935341,85689.0
2012-02-11,us,0.0,0.0,107046.910208,70240.3843949,87002.0
2012-02-12,us,0.0,0.0,110920.124473,69351.0262008,88026.0
2012-02-13,us,0.0,0.0,129925.828475,60525.7232462,91940.0
2012-02-14,us,0.0,0.0,129969.648653,57417.8820401,92253.0
2012-02-15,us,0.0,0.0,121422.919477,63219.2760565,89530.0
2012-02-16,us,0.0,0.0,115862.185865,66645.0564084,88578.0
2012-02-17,us,0.0,0.0,110891.608958,65548.1353928,89029.0
2012-02-18,us,0.0,0.0,106217.532854,66532.5962142,87136.0
2012-02-19,us,0.0,0.0,109607.716376,65571.3061492,89023.0
2012-02-20,us,0.0,0.0,117173.447899,60881.6893442,92529.0
2012-02-21,us,0.0,0.0,121998.187907,53219.0781045,91366.0
2012-02-22,us,0.0,0.0,116928.013854,62975.2088326,92303.0
2012-02-23,us,0.0,0.0,115468.281293,56735.8145652,87878.0
2012-02-24,us,0.0,0.0,111544.818393,59229.2040001,87635.0
2012-02-25,us,0.0,0.0,115618.728046,67183.9960942,103523.0
2012-02-26,us,0.0,1.0,115416.257042,66905.3984239,138626.0
2012-02-27,us,0.0,0.0,122493.876399,58378.3079259,105570.0
2012-02-28,us,0.0,0.0,118786.071787,62309.6775399,116655.0
2012-02-29,us,0.0,0.0,108453.075752,66920.5678735,86422.0
2012-03-01,us,0.0,0.0,108430.607411,72998.3248978,89973.0
2012-03-02,us,0.0,0.0,105149.904666,68379.7432947,84906.0
2012-03-03,us,0.0,0.0,121099.001742,73951.3828692,85723.0
2012-03-04,us,1.0,0.0,172606.075028,102054.265234,88875.0
2012-03-05,us,0.0,0.0,137707.42041,77316.8789677,90218.0
2012-03-06,us,0.0,0.0,146716.121696,85949.9590551,89931.0
2012-03-07,us,0.0,0.0,112168.977509,63213.854258,87306.0
2012-03-08,us,0.0,0.0,102625.241095,68464.0366785,85395.0
2012-03-09,us,0.0,0.0,105038.955841,66232.2900102,86514.0
2012-03-10,us,0.0,0.0,101279.597653,72677.6730001,86177.0
2012-03-11,us,0.0,0.0,112664.934815,68023.3131741,87567.0
2012-03-12,us,0.0,0.0,106071.000918,70559.7761287,86814.0
2012-03-13,us,0.0,0.0,100971.11568,72584.1310905,85320.0
2012-03-14,us,0.0,0.0,97783.6821193,70042.3209663,82539.0
2012-03-15,us,0.0,0.0,99873.4660811,68716.9803844,83057.0
2012-03-16,us,0.0,0.0,98207.7062469,68422.4329485,83440.0
2012-03-17,us,0.0,0.0,100699.637375,65373.0176744,84090.0
2012-03-18,us,0.0,0.0,106529.465242,57478.7918768,82932.0
2012-03-19,us,0.0,0.0,103135.28336,66386.5537932,84978.0
2012-03-20,us,0.0,0.0,105176.709597,65789.5376586,84829.0
2012-03-21,us,0.0,0.0,98355.8607371,65392.585354,82136.0
2012-03-22,us,0.0,0.0,105770.984684,64824.9801053,86802.0
2012-03-23,us,0.0,0.0,97422.4470816,68263.9525216,83588.0
2012-03-24,us,0.0,0.0,102721.556141,65420.2387553,84721.0
2012-03-25,us,0.0,0.0,106681.221529,62574.8378099,85481.0
2012-03-26,us,0.0,0.0,100238.031282,69373.5796519,85853.0
2012-03-27,us,0.0,0.0,99357.7905403,70571.9208246,86128.0
2012-03-28,us,0.0,0.0,97155.1368198,68106.3168007,83909.0
2012-03-29,us,0.0,0.0,105606.891755,60984.7513328,83641.0
2012-03-30,us,0.0,0.0,108188.147967,62970.1139831,84611.0
2012-03-31,us,0.0,0.0,109204.449361,59170.1583836,83541.0
2012-04-01,us,0.0,0.0,108181.893241,65764.6412748,87476.0
2012-04-02,us,0.0,0.0,101640.288085,67145.0884947,85351.0
2012-04-03,us,0.0,0.0,102343.550493,66546.1686521,85699.0
2012-04-04,us,0.0,0.0,105424.235151,63581.1774602,85751.0
2012-04-05,us,0.0,0.0,115569.044094,51107.9740703,86404.0
2012-04-06,us,0.0,0.0,119471.108503,48894.249165,87703.0
2012-04-07,us,0.0,0.0,109262.981887,57749.2935716,86059.0
2012-04-08,us,0.0,0.0,110017.495967,61647.0250788,85722.0
2012-04-09,us,0.0,0.0,108598.517189,65139.7578228,86468.0
2012-04-10,us,0.0,0.0,111821.351051,63565.1506658,87980.0
2012-04-11,us,0.0,0.0,111267.772004,63545.1042892,86397.0
2012-04-12,us,0.0,0.0,120896.470433,57011.2540217,85078.0
2012-04-13,us,0.0,0.0,133133.594883,47643.8767967,84952.0
2012-04-14,us,0.0,0.0,124647.078578,54412.3029882,86302.0
2012-04-15,us,0.0,0.0,119100.305189,54071.2907521,87158.0
2012-04-16,us,0.0,0.0,109890.748003,61330.2053303,88976.0
2012-04-17,us,0.0,0.0,104071.217559,73175.105403,89389.0
2012-04-18,us,0.0,0.0,110636.134528,68440.4989244,91365.0
2012-04-19,us,0.0,0.0,109796.806389,69656.1400302,92259.0
2012-04-20,us,0.0,0.0,108535.018456,63374.8500493,86921.0
2012-04-21,us,0.0,0.0,113128.642478,62512.9283779,87438.0
2012-04-22,us,0.0,0.0,115807.158523,65868.9873305,88730.0
2012-04-23,us,0.0,0.0,109354.323025,69498.2200551,87004.0
2012-04-24,us,0.0,0.0,110063.689906,66140.9665105,87610.0
2012-04-25,us,0.0,0.0,129385.310465,49020.2839761,89851.0
2012-04-26,us,0.0,0.0,118788.714584,57217.4933613,88551.0
2012-04-27,us,0.0,0.0,110636.738058,67134.4186098,90489.0
2012-04-28,us,0.0,0.0,107662.501458,65575.0044734,87766.0
2012-04-29,us,0.0,0.0,115022.912134,63362.2659016,91319.0
2012-04-30,us,0.0,0.0,115675.79511,59351.6150701,89414.0
2012-05-01,us,0.0,0.0,117960.328564,57470.6634609,91160.0
2012-05-02,us,0.0,0.0,115045.296214,67965.4764464,92581.0
2012-05-03,us,0.0,0.0,119588.333827,69991.6724446,93320.0
2012-05-04,us,0.0,0.0,134263.555471,77943.0424027,104101.0
2012-05-05,us,0.0,0.0,140198.651356,67764.7956076,103917.0
2012-05-06,us,0.0,0.0,131879.413821,79070.2112454,103523.0
2012-05-07,us,0.0,0.0,128131.488652,73555.9640638,97899.0
2012-05-08,us,0.0,0.0,129253.166096,72440.2472251,96582.0
2012-05-09,us,0.0,0.0,119530.710471,77332.6007035,97299.0
2012-05-10,us,0.0,0.0,123208.607166,77452.15427,99091.0
2012-05-11,us,0.0,0.0,116759.223381,79189.0063178,96803.0
2012-05-12,us,0.0,0.0,120627.242189,76838.8119839,94455.0
2012-05-13,us,0.0,0.0,123631.933917,77153.5930113,94873.0
2012-05-14,us,0.0,0.0,125881.214547,74974.6401119,96615.0
2012-05-15,us,0.0,0.0,119031.883977,81687.838876,98282.0
2012-05-16,us,0.0,0.0,131083.628613,77346.8057526,102482.0
2012-05-17,us,0.0,0.0,128151.236358,78947.2490998,102717.0
2012-05-18,us,0.0,0.0,129865.371355,75540.035381,101859.0
2012-05-19,us,0.0,0.0,127911.548449,69644.8851267,99993.0
2012-05-20,us,0.0,0.0,130184.63818,67491.6903347,100090.0
2012-05-21,us,0.0,0.0,127742.149569,75109.6962798,101766.0
2012-05-22,us,0.0,0.0,123377.628381,82246.8484542,100422.0
2012-05-23,us,0.0,0.0,129397.31353,76287.3042128,100680.0
2012-05-24,us,0.0,0.0,126843.471834,76304.5002653,101015.0
2012-05-25,us,0.0,0.0,123868.745814,78300.7368088,99355.0
2012-05-26,us,0.0,0.0,120324.82092,77264.6363795,97802.0
2012-05-27,us,0.0,0.0,120595.293432,81867.1422117,101458.0
2012-05-28,us,0.0,0.0,120568.824188,80599.4095136,97947.0
2012-05-29,us,0.0,0.0,125510.411973,76593.2645137,100335.0
2012-05-30,us,0.0,0.0,118507.8246,80355.1309714,100312.0
2012-05-31,us,0.0,0.0,120147.826345,79695.910164,100967.0
