date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,it,0.0,0.0,35578.6915986,18303.0716311,31465.0
2011-09-09,it,0.0,0.0,38748.2109048,14699.1488455,32216.0
2011-09-11,it,0.0,0.0,40407.6489989,22132.0857421,32614.0
2011-09-12,it,0.0,0.0,39307.6012125,24526.6163626,33303.0
2011-09-13,it,0.0,0.0,40980.6464157,24564.0206195,33998.0
2011-09-14,it,0.0,0.0,40214.1347844,25558.6803745,32989.0
2011-09-15,it,0.0,0.0,43120.3521731,22404.1926528,34820.0
2011-09-16,it,0.0,0.0,46321.5291617,18524.7982037,36778.0
2011-09-17,it,0.0,0.0,44998.2562629,16820.1213993,37150.0
2011-09-18,it,0.0,0.0,47686.307075,16389.0030332,38929.0
2011-09-19,it,0.0,0.0,51500.2409322,17179.43421,40783.0
2011-09-20,it,0.0,0.0,48990.7816187,18400.6638446,40199.0
2011-09-21,it,0.0,0.0,47680.6196336,17505.7972943,39414.0
2011-09-22,it,0.0,0.0,46701.6525019,21237.517866,40449.0
2011-09-23,it,0.0,0.0,49065.6690608,23833.9008935,39671.0
2011-09-24,it,0.0,0.0,48451.8561001,25126.4920757,38265.0
2011-09-25,it,0.0,0.0,50571.5658394,25246.1275356,39472.0
2011-09-26,it,0.0,0.0,48790.4127711,27393.232979,39796.0
2011-09-27,it,0.0,0.0,48986.7293635,28671.1530679,40798.0
2011-09-28,it,0.0,0.0,47198.7538962,29061.1322786,40190.0
2011-09-29,it,0.0,0.0,47257.0613429,29096.9274109,39564.0
2011-09-30,it,0.0,0.0,50649.9265792,27664.5019921,41461.0
2011-10-01,it,0.0,0.0,51745.0202246,26884.2271094,41017.0
2011-10-02,it,0.0,0.0,48456.038414,26745.8451913,39536.0
2011-10-03,it,0.0,0.0,54065.6132431,27660.3183591,43065.0
2011-10-04,it,0.0,0.0,54485.2359532,26804.1706138,42862.0
2011-10-05,it,0.0,0.0,56883.5363935,27982.2222386,44465.0
2011-10-06,it,0.0,0.0,49382.7013361,31376.4894963,42628.0
2011-10-07,it,0.0,0.0,50033.5607998,32409.7375245,42915.0
2011-10-08,it,0.0,0.0,51773.8490673,29803.4738697,43406.0
2011-10-09,it,0.0,0.0,54304.0284064,30505.4762314,44872.0
2011-10-10,it,0.0,0.0,53932.1690327,31007.8545544,44239.0
2011-10-11,it,0.0,0.0,55717.6319456,30485.4441114,44340.0
2011-10-12,it,0.0,0.0,54847.9579997,29906.104879,44836.0
2011-10-13,it,0.0,0.0,57265.7534025,33520.8112886,49254.0
2011-10-14,it,0.0,0.0,61329.3615285,31559.8038197,51537.0
2011-10-15,it,0.0,0.0,50750.4385442,31694.8173157,43395.0
2011-10-16,it,0.0,0.0,51779.1698617,34012.6101659,44228.0
2011-10-17,it,0.0,0.0,53198.6330413,31439.3885521,42923.0
2011-10-18,it,0.0,0.0,51989.8931044,32555.3438818,43974.0
2011-10-19,it,0.0,0.0,53372.1863971,33785.4488339,46099.0
2011-10-20,it,0.0,0.0,65988.7288941,31116.9243835,53454.0
2011-10-21,it,0.0,0.0,59058.1758113,31736.6713761,43315.0
2011-10-22,it,0.0,0.0,52610.5294718,28867.8251519,40869.0
2011-10-23,it,0.0,0.0,49045.9835326,31333.0102868,40464.0
2011-10-24,it,0.0,0.0,53311.6233701,26956.5242174,39495.0
2011-10-25,it,0.0,0.0,48609.5808077,29412.9368384,35690.0
2011-10-26,it,0.0,0.0,59361.4534732,25637.8396753,35428.0
2011-10-27,it,0.0,0.0,64409.7936387,26785.9945588,34750.0
2011-10-28,it,0.0,0.0,54599.9644904,22661.9382929,30607.0
2011-10-29,it,0.0,0.0,50387.3055943,25467.800907,31290.0
2011-10-30,it,0.0,0.0,49361.4606424,22891.9187776,31199.0
2011-10-31,it,0.0,0.0,47780.4139258,24226.1957799,33193.0
2011-11-01,it,0.0,0.0,40548.3898428,27553.013262,34902.0
2011-11-02,it,0.0,0.0,43270.5867317,20537.5977054,35974.0
2011-11-03,it,0.0,0.0,43056.8150975,21321.3787795,36070.0
2011-11-04,it,0.0,0.0,43180.4152854,17515.0504914,35871.0
2011-11-05,it,0.0,0.0,46589.1447743,19215.0235989,37599.0
2011-11-06,it,0.0,0.0,44265.6330095,22172.5624151,37263.0
2011-11-07,it,0.0,0.0,40329.1411121,25059.2226826,34140.0
2011-11-08,it,0.0,0.0,47374.4711956,22674.1011796,33287.0
2011-11-09,it,0.0,0.0,60343.3026087,17282.3344503,33513.0
2011-11-10,it,0.0,0.0,54021.8619168,23480.809017,34617.0
2011-11-11,it,0.0,0.0,40893.5086934,27208.8307946,33757.0
2011-11-12,it,0.0,0.0,40085.7744299,25393.9271837,33009.0
2011-11-13,it,0.0,0.0,42335.1583321,24473.3106643,32880.0
2011-11-14,it,0.0,0.0,41005.4060528,22804.9611624,32818.0
2011-11-15,it,0.0,0.0,42162.8888061,20352.2864676,33884.0
2011-11-16,it,0.0,0.0,44102.1136963,16835.2788701,33896.0
2011-11-17,it,0.0,0.0,40620.4350901,21205.7073367,33811.0
2011-11-18,it,0.0,0.0,38379.4920873,26143.9098008,33521.0
2011-11-19,it,0.0,0.0,39546.1877102,25088.4544128,34293.0
2011-11-20,it,0.0,0.0,40781.8571459,23887.9107841,34716.0
2011-11-21,it,0.0,0.0,41812.9683793,24041.7854099,34402.0
2011-11-22,it,0.0,0.0,44201.4020511,22374.3250805,33472.0
2011-11-23,it,0.0,0.0,53297.5896432,20757.1994316,35322.0
2011-11-24,it,0.0,0.0,77397.8487756,22637.3347964,50653.0
2011-11-25,it,0.0,0.0,72197.0591767,8688.67676408,36916.0
2011-11-26,it,0.0,0.0,69362.6325956,11963.008494,32225.0
2011-11-27,it,0.0,0.0,48898.282067,22901.1645919,30966.0
2011-11-28,it,0.0,0.0,42747.6155693,24980.6629647,31003.0
2011-11-29,it,0.0,0.0,41538.7929567,19605.3167982,29187.0
2011-11-30,it,0.0,0.0,41728.6537939,13612.8307544,28470.0
2011-12-01,it,0.0,0.0,55660.1081043,12435.5028474,32220.0
2011-12-02,it,0.0,0.0,56054.9243438,6190.34915779,30701.0
2011-12-03,it,0.0,0.0,44582.496445,9170.79989895,29549.0
2011-12-04,it,0.0,0.0,34972.196291,18173.2588931,25789.0
2011-12-05,it,0.0,0.0,44387.6484894,23795.2379988,31029.0
2011-12-06,it,0.0,0.0,39417.3403241,21748.5404153,27144.0
2011-12-07,it,0.0,0.0,39817.5571067,21934.126058,26458.0
