date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ve,0.0,0.0,2697.00953782,1140.20661582,1608.0
2011-09-09,ve,0.0,0.0,3536.702052,1041.32297362,1586.0
2011-09-11,ve,0.0,0.0,2127.94820805,966.166580952,1573.0
2011-09-12,ve,0.0,0.0,2487.52044839,1341.62408906,1660.0
2011-09-13,ve,0.0,0.0,2846.59312568,1560.14749039,1815.0
2011-09-14,ve,0.0,0.0,2695.48651349,1467.15341355,2007.0
2011-09-15,ve,0.0,0.0,2369.47263035,1032.14288729,1980.0
2011-09-16,ve,0.0,0.0,2441.97388978,830.372597597,1806.0
2011-09-17,ve,0.0,0.0,2393.17056852,776.249410535,1685.0
2011-09-18,ve,0.0,0.0,2455.83238318,731.445116483,1667.0
2011-09-19,ve,0.0,0.0,2747.89165757,775.273404925,1765.0
2011-09-20,ve,0.0,0.0,2791.47883252,891.817462645,1877.0
2011-09-21,ve,0.0,0.0,3085.34421522,984.039878856,1745.0
2011-09-22,ve,0.0,0.0,2854.67705314,1102.96743229,1830.0
2011-09-23,ve,0.0,0.0,2627.71812814,1045.99161726,1822.0
2011-09-24,ve,0.0,0.0,2376.13734392,1029.90814359,1788.0
2011-09-25,ve,0.0,0.0,2331.08172385,981.349798945,1758.0
2011-09-26,ve,0.0,0.0,2214.98529822,1130.76476479,1519.0
2011-09-27,ve,0.0,0.0,2398.23563535,1268.34510368,1721.0
2011-09-28,ve,0.0,0.0,2191.46420188,1224.75851988,1744.0
2011-09-29,ve,0.0,0.0,2237.90996884,1260.75850704,1688.0
2011-09-30,ve,0.0,0.0,2482.79069482,1181.94151874,1696.0
2011-10-01,ve,0.0,0.0,2571.26756397,1172.23980298,1669.0
2011-10-02,ve,0.0,0.0,2311.82421326,1104.36261422,1691.0
2011-10-03,ve,0.0,0.0,2198.71463979,992.323407352,1845.0
2011-10-04,ve,0.0,0.0,2412.8184008,1099.31150181,1840.0
2011-10-05,ve,0.0,0.0,2470.35466649,1271.87045426,1870.0
2011-10-06,ve,0.0,0.0,2244.82139576,1239.62974273,1793.0
2011-10-07,ve,0.0,0.0,2175.70803748,1237.99386679,1661.0
2011-10-08,ve,0.0,0.0,2260.24313586,1126.55394014,1449.0
2011-10-09,ve,0.0,0.0,2502.1710551,1207.68302936,1419.0
2011-10-10,ve,0.0,0.0,2468.96339408,1245.46438398,1482.0
2011-10-11,ve,0.0,0.0,2500.8751884,1263.07110711,1549.0
2011-10-12,ve,0.0,0.0,2450.00835436,1183.83528335,1504.0
2011-10-13,ve,0.0,0.0,2595.95671339,1306.71695405,1623.0
2011-10-14,ve,0.0,0.0,2525.13900733,1141.70886229,1512.0
2011-10-15,ve,0.0,0.0,1824.17721169,973.229820505,1407.0
2011-10-16,ve,0.0,0.0,1762.4076936,988.195173929,1479.0
2011-10-17,ve,0.0,0.0,1925.35908742,963.119490484,1445.0
2011-10-18,ve,0.0,0.0,1966.07821878,1047.29085339,1545.0
2011-10-19,ve,0.0,0.0,2005.02418285,1004.71043223,1581.0
2011-10-20,ve,0.0,0.0,2224.11999727,1012.81174017,1582.0
2011-10-21,ve,0.0,0.0,1834.79437039,883.386126123,1447.0
2011-10-22,ve,0.0,0.0,1807.45387976,883.061139707,1420.0
2011-10-23,ve,0.0,0.0,1780.28692891,952.870279508,1422.0
2011-10-24,ve,0.0,0.0,1920.54903514,839.769327725,1501.0
2011-10-25,ve,0.0,0.0,1776.7992008,993.326602299,1470.0
2011-10-26,ve,0.0,0.0,2099.34158272,901.022577861,1570.0
2011-10-27,ve,0.0,0.0,2053.09372233,753.990265174,1501.0
2011-10-28,ve,0.0,0.0,1992.56681068,690.272861655,1418.0
2011-10-29,ve,0.0,0.0,1925.03171347,798.642688835,1393.0
2011-10-30,ve,0.0,0.0,1881.74478701,742.547627345,1237.0
2011-10-31,ve,0.0,0.0,1980.0379921,845.740619748,1272.0
2011-11-01,ve,0.0,0.0,1987.94010124,917.664262839,1328.0
2011-11-02,ve,0.0,0.0,2063.48507567,847.037543194,1426.0
2011-11-03,ve,0.0,0.0,1960.04109052,877.92529559,1435.0
2011-11-04,ve,0.0,0.0,2170.47446471,733.956319172,1463.0
2011-11-05,ve,0.0,0.0,2213.55879629,822.484142473,1406.0
2011-11-06,ve,0.0,0.0,1901.81949734,811.847980512,1308.0
2011-11-07,ve,0.0,0.0,1713.99625521,836.97890703,1243.0
2011-11-08,ve,0.0,0.0,1989.42527346,749.694006982,1315.0
2011-11-09,ve,0.0,0.0,2599.51030713,612.307852332,1381.0
2011-11-10,ve,0.0,0.0,2419.672414,806.332860543,1336.0
2011-11-11,ve,0.0,0.0,1791.39376673,1023.8232565,1266.0
2011-11-12,ve,0.0,0.0,1598.42296542,879.007403961,1227.0
2011-11-13,ve,0.0,0.0,1598.44626067,788.433893454,1191.0
2011-11-14,ve,0.0,0.0,1619.79398025,756.486715154,1134.0
2011-11-15,ve,0.0,0.0,1856.41011172,703.171006958,1250.0
2011-11-16,ve,0.0,0.0,1984.64565965,618.589923008,1299.0
2011-11-17,ve,0.0,0.0,1697.4789815,741.769185638,1240.0
2011-11-18,ve,0.0,0.0,1633.5491058,841.876174295,1173.0
2011-11-19,ve,0.0,0.0,1623.7298275,834.298606542,1142.0
2011-11-20,ve,0.0,0.0,1612.12445558,782.895673691,1150.0
2011-11-21,ve,0.0,0.0,1576.71638784,752.648592675,1184.0
