date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ve,0.0,0.0,2764.45972759,1080.98584757,1608.0
2011-09-09,ve,0.0,0.0,3412.68372914,1104.20566088,1586.0
2011-09-11,ve,0.0,0.0,2146.83639025,940.959215321,1573.0
2011-09-12,ve,0.0,0.0,2621.41539019,1204.28331373,1660.0
2011-09-13,ve,0.0,0.0,2871.85628802,1542.84923165,1815.0
2011-09-14,ve,0.0,0.0,2662.92797916,1502.14818753,2007.0
2011-09-15,ve,0.0,0.0,2390.26491584,1001.99522979,1980.0
2011-09-16,ve,0.0,0.0,2454.28200487,805.169853033,1806.0
2011-09-17,ve,0.0,0.0,2399.64475654,764.415161313,1685.0
2011-09-18,ve,0.0,0.0,2465.40227493,707.67998679,1667.0
2011-09-19,ve,0.0,0.0,2664.74520156,827.910114723,1765.0
2011-09-20,ve,0.0,0.0,2795.12169634,889.833876466,1877.0
2011-09-21,ve,0.0,0.0,2996.33138634,1035.86702373,1745.0
2011-09-22,ve,0.0,0.0,2834.29033984,1111.45388158,1830.0
2011-09-23,ve,0.0,0.0,2612.72581387,1065.26568738,1822.0
2011-09-24,ve,0.0,0.0,2361.76312754,1053.7483482,1788.0
2011-09-25,ve,0.0,0.0,2329.03462697,1002.59984242,1758.0
2011-09-26,ve,0.0,0.0,2261.68064267,1114.66882128,1519.0
2011-09-27,ve,0.0,0.0,2424.83583778,1267.06743919,1721.0
2011-09-28,ve,0.0,0.0,2198.33411558,1240.83445768,1744.0
2011-09-29,ve,0.0,0.0,2292.20766023,1217.49313433,1688.0
2011-09-30,ve,0.0,0.0,2466.3430393,1186.54928787,1696.0
2011-10-01,ve,0.0,0.0,2542.84395258,1198.47030168,1669.0
2011-10-02,ve,0.0,0.0,2293.63780386,1110.68910579,1691.0
2011-10-03,ve,0.0,0.0,2194.86795036,979.793767002,1845.0
2011-10-04,ve,0.0,0.0,2427.92263981,1067.38297246,1840.0
2011-10-05,ve,0.0,0.0,2539.01432703,1225.85952289,1870.0
2011-10-06,ve,0.0,0.0,2312.70218463,1200.55330641,1793.0
2011-10-07,ve,0.0,0.0,2191.47798498,1233.51931457,1661.0
2011-10-08,ve,0.0,0.0,2270.14548054,1113.10440562,1449.0
