date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pe,0.0,0.0,1121.26580381,398.172985166,734.0
2011-09-09,pe,0.0,0.0,1216.32541538,353.345811482,738.0
2011-09-11,pe,0.0,0.0,864.821274749,337.160261307,525.0
2011-09-12,pe,0.0,0.0,927.204332455,376.832634273,594.0
2011-09-13,pe,0.0,0.0,1003.99218555,479.212504008,716.0
2011-09-14,pe,0.0,0.0,1043.41836885,530.123196338,668.0
2011-09-15,pe,0.0,0.0,1137.38017883,435.501006788,699.0
2011-09-16,pe,0.0,0.0,1188.96956572,357.294122283,703.0
2011-09-17,pe,0.0,0.0,964.892122383,273.082209527,611.0
2011-09-18,pe,0.0,0.0,875.69715163,219.043805435,569.0
2011-09-19,pe,0.0,0.0,1009.19512319,277.248522865,684.0
2011-09-20,pe,0.0,0.0,1157.08985203,332.011554872,719.0
2011-09-21,pe,0.0,0.0,1054.77474354,322.619463712,715.0
2011-09-22,pe,0.0,0.0,1054.28211431,368.853434559,747.0
2011-09-23,pe,0.0,0.0,1068.47993609,391.888649841,670.0
2011-09-24,pe,0.0,0.0,904.914676586,357.889758418,597.0
2011-09-25,pe,0.0,0.0,844.131166281,318.558420599,575.0
2011-09-26,pe,0.0,0.0,920.902726578,407.535652224,607.0
2011-09-27,pe,0.0,0.0,975.877560204,458.00284036,713.0
2011-09-28,pe,0.0,0.0,944.289680561,481.680712845,708.0
2011-09-29,pe,0.0,0.0,979.743203845,471.569367034,674.0
2011-09-30,pe,0.0,0.0,955.194883601,410.481915802,692.0
2011-10-01,pe,0.0,0.0,901.161955458,372.824809095,592.0
2011-10-02,pe,0.0,0.0,797.266585268,337.915388794,492.0
2011-10-03,pe,0.0,0.0,923.530872272,368.846781473,612.0
2011-10-04,pe,0.0,0.0,1052.91903506,419.061766116,655.0
2011-10-05,pe,0.0,0.0,1080.51688089,470.773204578,715.0
2011-10-06,pe,0.0,0.0,970.004768701,453.038983553,682.0
2011-10-07,pe,0.0,0.0,937.682638629,475.843049505,600.0
2011-10-08,pe,0.0,0.0,853.016815234,369.324964077,491.0
2011-10-09,pe,0.0,0.0,782.111131619,322.55181209,507.0
2011-10-10,pe,0.0,0.0,871.494386266,382.861426012,563.0
2011-10-11,pe,0.0,0.0,946.148018761,423.006681802,642.0
2011-10-12,pe,0.0,0.0,985.183078987,430.686741722,695.0
2011-10-13,pe,0.0,0.0,1026.96463816,475.940902255,734.0
2011-10-14,pe,0.0,0.0,968.44111255,392.168300098,723.0
2011-10-15,pe,0.0,0.0,659.847724124,309.677614456,627.0
2011-10-16,pe,0.0,0.0,673.901791452,329.362598956,576.0
2011-10-17,pe,0.0,0.0,798.696524372,332.159966293,632.0
