date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pe,0.0,0.0,1093.90798395,419.986508564,734.0
2011-09-09,pe,0.0,0.0,1260.52717858,333.223351558,738.0
2011-09-11,pe,0.0,0.0,857.212450022,346.192450848,525.0
2011-09-12,pe,0.0,0.0,879.845195635,419.807975352,594.0
2011-09-13,pe,0.0,0.0,995.160261162,484.585382779,716.0
2011-09-14,pe,0.0,0.0,1056.17581969,517.773188804,668.0
2011-09-15,pe,0.0,0.0,1127.48640796,448.604198104,699.0
2011-09-16,pe,0.0,0.0,1183.00693624,368.477840184,703.0
2011-09-17,pe,0.0,0.0,962.288864965,277.309916,611.0
2011-09-18,pe,0.0,0.0,872.2979794,226.399678912,569.0
2011-09-19,pe,0.0,0.0,1040.68443702,259.621669684,684.0
2011-09-20,pe,0.0,0.0,1155.58182439,332.751663277,719.0
2011-09-21,pe,0.0,0.0,1086.10922282,306.477965525,715.0
2011-09-22,pe,0.0,0.0,1061.86544016,366.037073016,747.0
2011-09-23,pe,0.0,0.0,1074.6110758,384.79812829,670.0
2011-09-24,pe,0.0,0.0,910.422188839,349.792791925,597.0
2011-09-25,pe,0.0,0.0,844.873112434,311.806593996,575.0
2011-09-26,pe,0.0,0.0,901.889489603,413.420513013,607.0
2011-09-27,pe,0.0,0.0,965.172282659,458.464673681,713.0
2011-09-28,pe,0.0,0.0,941.338723939,475.440179198,708.0
2011-09-29,pe,0.0,0.0,956.53509969,488.327263936,674.0
2011-09-30,pe,0.0,0.0,961.564928706,408.887876754,692.0
2011-10-01,pe,0.0,0.0,911.23503808,364.664923402,592.0
2011-10-02,pe,0.0,0.0,803.588165988,335.990620786,492.0
2011-10-03,pe,0.0,0.0,925.149437271,373.563608291,612.0
2011-10-04,pe,0.0,0.0,1046.36876838,431.597122444,655.0
2011-10-05,pe,0.0,0.0,1051.29769868,488.443021719,715.0
2011-10-06,pe,0.0,0.0,941.533878961,467.784808577,682.0
2011-10-07,pe,0.0,0.0,930.935043588,477.569155086,600.0
2011-10-08,pe,0.0,0.0,849.295967121,373.787482441,491.0
2011-10-09,pe,0.0,0.0,782.097886671,323.094420842,507.0
2011-10-10,pe,0.0,0.0,868.504313015,385.37783547,563.0
2011-10-11,pe,0.0,0.0,939.389681157,421.774190254,642.0
2011-10-12,pe,0.0,0.0,984.582796612,427.59217131,695.0
2011-10-13,pe,0.0,0.0,1038.11684237,468.280129443,734.0
2011-10-14,pe,0.0,0.0,964.143984618,385.855309942,723.0
2011-10-15,pe,0.0,0.0,659.589500273,305.341569639,627.0
2011-10-16,pe,0.0,0.0,669.511699107,327.855541702,576.0
2011-10-17,pe,0.0,0.0,772.747070734,342.586127488,632.0
2011-10-18,pe,0.0,0.0,855.01810575,409.971508445,691.0
2011-10-19,pe,0.0,0.0,966.057106282,441.866041779,653.0
2011-10-20,pe,0.0,0.0,1048.78221843,436.024037295,651.0
2011-10-21,pe,0.0,0.0,912.42034694,403.004619582,592.0
2011-10-22,pe,0.0,0.0,842.467205413,372.69352038,479.0
2011-10-23,pe,0.0,0.0,731.189274376,348.246312914,436.0
2011-10-24,pe,0.0,0.0,880.453210065,347.867692419,537.0
2011-10-25,pe,0.0,0.0,830.152491338,421.862475637,550.0
2011-10-26,pe,0.0,0.0,909.593406725,351.61856697,595.0
2011-10-27,pe,0.0,0.0,886.670960912,292.985075186,582.0
2011-10-28,pe,0.0,0.0,857.893315725,265.976698986,585.0
2011-10-29,pe,0.0,0.0,692.617044156,249.186486376,509.0
2011-10-30,pe,0.0,0.0,620.831400319,208.769231676,430.0
2011-10-31,pe,0.0,0.0,751.380537379,281.913539916,476.0
2011-11-01,pe,0.0,0.0,786.559581853,320.837505429,498.0
2011-11-02,pe,0.0,0.0,825.87418968,300.772629373,534.0
2011-11-03,pe,0.0,0.0,802.105461452,319.128105976,558.0
2011-11-04,pe,0.0,0.0,941.930264491,284.981477054,575.0
2011-11-05,pe,0.0,0.0,858.583757361,279.618414678,559.0
2011-11-06,pe,0.0,0.0,706.588411784,260.113748269,530.0
2011-11-07,pe,0.0,0.0,680.969372186,290.963770658,532.0
