date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-01-05,cf,0.0,0.0,9.15367067646,0.0,0.0
2012-01-06,cf,0.0,0.0,11.3378512602,0.0,1.0
2012-01-07,cf,0.0,0.0,19.5155043067,0.0,0.0
2012-01-13,cf,0.0,0.0,8.6726710037,0.0,0.0
2012-01-18,cf,0.0,0.0,7.27485526529,0.0,3.0
2012-01-21,cf,0.0,0.0,7.98898606513,0.0,3.0
2012-01-24,cf,0.0,0.0,12.0046859929,0.0,1.0
2012-01-25,cf,0.0,0.0,14.6345219946,0.0,2.0
2012-01-27,cf,0.0,0.0,11.3689270288,0.0,2.0
2012-01-28,cf,0.0,0.0,13.8567110482,0.0,1.0
2012-01-30,cf,0.0,0.0,8.21329086557,0.0,2.0
2012-01-31,cf,0.0,0.0,8.22919218455,0.0,0.0
2012-02-01,cf,0.0,0.0,12.8053822821,0.0,2.0
2012-02-02,cf,0.0,0.0,12.4176774413,0.0,1.0
2012-02-03,cf,0.0,0.0,12.8521609999,0.0,2.0
2012-02-04,cf,0.0,0.0,8.01120590145,0.0,3.0
2012-02-05,cf,0.0,0.0,14.0151702886,0.0,1.0
2012-02-06,cf,0.0,0.0,11.3474480845,0.0,1.0
2012-02-08,cf,0.0,0.0,12.2751046108,0.0,1.0
2012-02-09,cf,0.0,0.0,8.73710529932,0.0,2.0
2012-02-10,cf,0.0,0.0,11.8563657957,0.0,2.0
2012-02-13,cf,0.0,0.0,8.9659577344,0.0,0.0
2012-02-14,cf,0.0,0.0,13.9588871841,0.0,1.0
2012-02-15,cf,0.0,0.0,7.60941815462,0.0,1.0
2012-02-16,cf,0.0,0.0,10.7608687328,0.0,2.0
2012-02-17,cf,0.0,0.0,11.5662214439,0.0,0.0
2012-02-25,cf,0.0,0.0,7.86836351672,0.0,1.0
2012-03-03,cf,0.0,0.0,6.94897105495,0.0,1.0
2012-04-02,cf,0.0,0.0,6.97659824287,0.0,0.0
2012-04-03,cf,0.0,0.0,21.8280190642,0.0,0.0
2012-04-04,cf,0.0,0.0,13.490547708,0.0,1.0
2012-04-06,cf,0.0,0.0,8.35505902042,0.0,0.0
2012-04-07,cf,0.0,0.0,7.75980641935,0.0,1.0
2012-04-11,cf,0.0,0.0,7.70817698556,0.0,2.0
