date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2015-03-30,tk,0.0,0.0,6.55429121219,0.0,0.0
2015-04-04,tk,0.0,0.0,6.94873668047,0.0,0.0
2015-04-21,tk,0.0,0.0,6.73967819522,0.0,1.0
2015-04-22,tk,0.0,0.0,6.66752795506,0.0,0.0
2015-04-25,tk,0.0,0.0,6.68296336734,0.0,0.0
2015-09-28,tk,0.0,0.0,11.1040380676,0.0,1.0
2015-09-29,tk,0.0,0.0,6.82106627698,0.0,1.0
2015-09-30,tk,0.0,0.0,7.07422864095,0.0,1.0
2015-10-02,tk,0.0,0.0,6.93563714555,0.0,1.0
2015-10-03,tk,0.0,0.0,6.98038221233,0.0,1.0
2015-10-04,tk,0.0,0.0,8.13706367121,0.0,1.0
2015-10-05,tk,0.0,0.0,6.9538348056,0.0,1.0
2015-10-06,tk,0.0,0.0,6.88212080728,0.0,2.0
2015-10-07,tk,0.0,0.0,6.61532894897,0.0,1.0
2015-10-08,tk,0.0,0.0,6.54577310206,0.0,1.0
2015-10-09,tk,0.0,0.0,6.71474509674,0.0,1.0
2015-10-10,tk,0.0,0.0,6.95587578629,0.0,1.0
2015-10-11,tk,0.0,0.0,7.01259520194,0.0,2.0
2015-10-12,tk,0.0,0.0,6.86531115039,0.0,1.0
2015-10-13,tk,0.0,0.0,10.24596911,0.0,0.0
2015-10-15,tk,0.0,0.0,6.45542523394,0.0,1.0
2015-10-16,tk,0.0,0.0,6.55625143831,0.0,0.0
2015-10-17,tk,0.0,0.0,6.72933811612,0.0,1.0
2015-10-18,tk,0.0,0.0,10.6357236626,0.0,0.0
2015-10-19,tk,0.0,0.0,7.43652446903,0.0,1.0
2015-10-22,tk,0.0,0.0,6.82217225414,0.0,1.0
2015-10-24,tk,0.0,0.0,6.77678638686,0.0,1.0
2015-10-26,tk,0.0,0.0,6.93309071738,0.0,2.0
2015-10-27,tk,0.0,0.0,7.1258293627,0.0,2.0
2015-10-28,tk,0.0,0.0,6.70098336599,0.0,2.0
2015-10-29,tk,0.0,0.0,6.75875699284,0.0,1.0
2015-10-30,tk,0.0,0.0,6.71965588166,0.0,1.0
2015-10-31,tk,0.0,0.0,6.93417214971,0.0,1.0
2015-11-01,tk,0.0,0.0,7.03594803102,0.0,1.0
2015-11-02,tk,0.0,0.0,10.4238683908,0.0,1.0
2015-11-03,tk,0.0,0.0,9.70826882852,0.0,0.0
2015-11-04,tk,0.0,0.0,9.82581258206,0.0,1.0
2015-11-05,tk,0.0,0.0,6.56520126565,0.0,1.0
2015-11-06,tk,0.0,0.0,6.90826071604,0.0,1.0
2015-11-07,tk,0.0,0.0,7.21536346964,0.0,0.0
2015-11-08,tk,0.0,0.0,7.14238767706,0.0,1.0
2015-11-09,tk,0.0,0.0,7.12243895286,0.0,1.0
2015-11-11,tk,0.0,0.0,6.60692402571,0.0,1.0
2015-11-12,tk,0.0,0.0,6.53026149061,0.0,1.0
2015-11-13,tk,0.0,0.0,6.54575837811,0.0,1.0
2015-11-15,tk,0.0,0.0,6.70426792441,0.0,1.0
2015-11-16,tk,0.0,0.0,6.7988819966,0.0,0.0
2015-11-17,tk,0.0,0.0,6.91039966858,0.0,1.0
2015-11-18,tk,0.0,0.0,6.42710341623,0.0,1.0
2015-11-19,tk,0.0,0.0,6.54372165315,0.0,1.0
2015-11-20,tk,0.0,0.0,6.93978979591,0.0,1.0
