date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2015-03-30,tk,0.0,0.0,6.50800089936,0.0,0.0
2015-04-04,tk,0.0,0.0,6.93608377163,0.0,0.0
2015-04-21,tk,0.0,0.0,6.55328200862,0.0,1.0
2015-04-22,tk,0.0,0.0,6.50143204628,0.0,0.0
2015-04-25,tk,0.0,0.0,6.66610162129,0.0,0.0
2015-09-28,tk,0.0,0.0,11.0766938855,0.0,1.0
2015-09-29,tk,0.0,0.0,6.72431139068,0.0,1.0
2015-09-30,tk,0.0,0.0,6.94889439375,0.0,1.0
2015-10-02,tk,0.0,0.0,6.93683136918,0.0,1.0
2015-10-03,tk,0.0,0.0,6.846201678,0.0,1.0
2015-10-04,tk,0.0,0.0,7.85545534253,0.0,1.0
2015-10-05,tk,0.0,0.0,6.99308473591,0.0,1.0
2015-10-06,tk,0.0,0.0,6.87531732413,0.0,2.0
2015-10-07,tk,0.0,0.0,6.68638328457,0.0,1.0
2015-10-08,tk,0.0,0.0,6.51152884497,0.0,1.0
2015-10-09,tk,0.0,0.0,6.70867071659,0.0,1.0
2015-10-10,tk,0.0,0.0,6.9807775245,0.0,1.0
2015-10-11,tk,0.0,0.0,6.89473262641,0.0,2.0
2015-10-12,tk,0.0,0.0,6.84438584916,0.0,1.0
2015-10-13,tk,0.0,0.0,10.3636349428,0.0,0.0
2015-10-15,tk,0.0,0.0,6.45627498115,0.0,1.0
2015-10-16,tk,0.0,0.0,6.55570692906,0.0,0.0
2015-10-17,tk,0.0,0.0,6.80540934592,0.0,1.0
2015-10-18,tk,0.0,0.0,10.6827320414,0.0,0.0
2015-10-19,tk,0.0,0.0,7.43706521725,0.0,1.0
2015-10-22,tk,0.0,0.0,6.90085979735,0.0,1.0
2015-10-24,tk,0.0,0.0,6.82516727099,0.0,1.0
2015-10-26,tk,0.0,0.0,6.87592244366,0.0,2.0
2015-10-27,tk,0.0,0.0,6.98387989529,0.0,2.0
2015-10-28,tk,0.0,0.0,6.6842657745,0.0,2.0
2015-10-29,tk,0.0,0.0,6.69078579164,0.0,1.0
2015-10-30,tk,0.0,0.0,6.65188763169,0.0,1.0
2015-10-31,tk,0.0,0.0,6.68319496485,0.0,1.0
2015-11-01,tk,0.0,0.0,7.05107319225,0.0,1.0
2015-11-02,tk,0.0,0.0,10.5883257724,0.0,1.0
2015-11-03,tk,0.0,0.0,9.73276947204,0.0,0.0
2015-11-04,tk,0.0,0.0,9.9484890718,0.0,1.0
2015-11-05,tk,0.0,0.0,6.58257910821,0.0,1.0
2015-11-06,tk,0.0,0.0,6.60595801527,0.0,1.0
2015-11-07,tk,0.0,0.0,7.20473132653,0.0,0.0
2015-11-08,tk,0.0,0.0,7.08868978998,0.0,1.0
2015-11-09,tk,0.0,0.0,7.12241745755,0.0,1.0
2015-11-11,tk,0.0,0.0,6.60616421565,0.0,1.0
2015-11-12,tk,0.0,0.0,6.59181396195,0.0,1.0
2015-11-13,tk,0.0,0.0,6.56822265523,0.0,1.0
2015-11-15,tk,0.0,0.0,6.70499286723,0.0,1.0
2015-11-16,tk,0.0,0.0,6.99387827195,0.0,0.0
2015-11-17,tk,0.0,0.0,6.43220158672,0.0,1.0
2015-11-18,tk,0.0,0.0,6.41836738028,0.0,1.0
2015-11-19,tk,0.0,0.0,6.53849164019,0.0,1.0
2015-11-20,tk,0.0,0.0,6.74345615503,0.0,1.0
2015-11-21,tk,0.0,0.0,6.82525496734,0.0,1.0
2015-11-22,tk,0.0,0.0,6.92230265616,0.0,1.0
2015-11-24,tk,0.0,0.0,7.91226332198,0.0,2.0
2015-11-25,tk,0.0,0.0,6.73026755524,0.0,1.0
2015-11-26,tk,0.0,0.0,6.54730370677,0.0,0.0
2015-11-27,tk,0.0,0.0,6.5400408047,0.0,1.0
2015-11-28,tk,0.0,0.0,6.47158289935,0.0,2.0
2015-11-29,tk,0.0,0.0,6.50503468961,0.0,1.0
2015-11-30,tk,0.0,0.0,6.30266841646,0.0,1.0
2015-12-01,tk,0.0,0.0,9.61026258288,0.0,2.0
2015-12-02,tk,0.0,0.0,6.91903895428,0.0,1.0
2015-12-04,tk,0.0,0.0,6.89159815148,0.0,1.0
2015-12-05,tk,0.0,0.0,10.1576033785,0.0,1.0
2015-12-06,tk,0.0,0.0,7.08791865859,0.0,1.0
2015-12-07,tk,0.0,0.0,7.14507451075,0.0,1.0
2015-12-08,tk,0.0,0.0,10.7358758218,0.0,0.0
2015-12-13,tk,0.0,0.0,6.99816792484,0.0,0.0
2015-12-14,tk,0.0,0.0,7.28000095836,0.0,0.0
