date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pm,0.0,0.0,26.2918435432,0.592298882039,15.0
2011-09-09,pm,0.0,0.0,38.435311513,1.46704588801,7.0
2011-09-11,pm,0.0,0.0,41.4856079965,2.75084862847,12.0
2011-09-12,pm,0.0,0.0,36.8728430656,2.07597969233,7.0
2011-09-13,pm,0.0,0.0,32.8866813082,1.53861863133,15.0
2011-09-14,pm,0.0,0.0,29.7768988967,0.802033356502,17.0
2011-09-15,pm,0.0,0.0,41.1516749215,2.18946172804,10.0
2011-09-16,pm,0.0,0.0,26.6744772821,0.0,11.0
2011-09-17,pm,0.0,0.0,43.2402099996,1.63641685054,13.0
2011-09-18,pm,0.0,0.0,38.4606870665,1.01407278141,14.0
2011-09-19,pm,0.0,0.0,27.9106064998,0.0,13.0
2011-09-20,pm,0.0,0.0,43.7070325331,1.63616837145,15.0
2011-09-21,pm,0.0,0.0,46.8204757113,2.24886816284,16.0
2011-09-22,pm,0.0,0.0,31.6707314467,0.611943354499,24.0
2011-09-23,pm,0.0,0.0,33.2033457483,0.644120005388,17.0
2011-09-24,pm,0.0,0.0,35.9365385178,1.37189393815,20.0
2011-09-25,pm,0.0,0.0,38.2829419371,1.98262685915,21.0
2011-09-26,pm,0.0,0.0,32.7391774398,1.39055517701,14.0
2011-09-27,pm,0.0,0.0,36.8701370858,2.21892128754,16.0
2011-09-28,pm,0.0,0.0,38.124366245,3.11680470271,16.0
2011-09-29,pm,0.0,0.0,49.9908436676,5.97818707928,13.0
2011-09-30,pm,0.0,0.0,42.1697352177,2.87176056497,27.0
2011-10-01,pm,0.0,0.0,50.7432405324,4.40044055137,30.0
2011-10-02,pm,0.0,0.0,47.7976666109,4.15646947377,15.0
2011-10-03,pm,0.0,0.0,39.4541720195,2.13430817567,22.0
2011-10-04,pm,0.0,0.0,42.340308789,2.74048016831,19.0
2011-10-05,pm,0.0,0.0,42.2537875735,3.23346392588,22.0
2011-10-06,pm,0.0,0.0,35.0624853716,1.56664796834,21.0
2011-10-07,pm,0.0,0.0,56.4084334729,8.03688640607,22.0
2011-10-08,pm,0.0,0.0,64.5675982585,8.9001134068,24.0
2011-10-09,pm,0.0,0.0,41.9089422367,2.37147548602,25.0
2011-10-10,pm,0.0,0.0,50.2876356631,5.22934197984,22.0
2011-10-11,pm,0.0,0.0,46.4978721703,3.77747980692,15.0
2011-10-12,pm,0.0,0.0,49.4365125901,4.882217891,23.0
