date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,zw,0.0,0.0,77.8093545066,11.3509867179,36.0
2011-09-09,zw,0.0,0.0,73.5976590466,5.9504169921,39.0
2011-09-11,zw,0.0,0.0,62.8454875383,7.58589035722,29.0
2011-09-12,zw,0.0,0.0,77.1591990936,13.94467051,29.0
2011-09-13,zw,1.0,0.0,103.863813665,23.2973741721,15.0
2011-09-14,zw,0.0,0.0,79.8483437568,14.7491613003,35.0
2011-09-15,zw,0.0,0.0,80.8233984202,11.3034128656,35.0
2011-09-16,zw,0.0,0.0,90.0266871809,10.37965747,28.0
2011-09-17,zw,0.0,0.0,64.1525909977,4.91297095275,30.0
2011-09-18,zw,0.0,0.0,72.6914982833,5.63438114938,29.0
2011-09-19,zw,0.0,0.0,77.2560499096,5.64394934095,27.0
2011-09-20,zw,0.0,0.0,43.7934432227,1.61268980587,35.0
2011-09-21,zw,0.0,0.0,83.6559323062,8.00900606774,40.0
2011-09-22,zw,0.0,0.0,78.4105894485,9.10539982627,35.0
2011-09-23,zw,0.0,0.0,66.8290470025,6.97327744842,33.0
2011-09-24,zw,0.0,0.0,67.1517075456,8.05664779865,34.0
2011-09-25,zw,0.0,0.0,65.2856495971,7.11591812024,38.0
2011-09-26,zw,0.0,0.0,55.2882445734,7.01902399003,50.0
2011-09-27,zw,0.0,0.0,69.3607365127,11.0740259343,57.0
2011-09-28,zw,0.0,0.0,76.0444991187,14.617092888,60.0
2011-09-29,zw,0.0,0.0,66.3167695437,11.3038718504,56.0
2011-09-30,zw,0.0,0.0,70.1141093848,9.93824700443,48.0
2011-10-01,zw,0.0,0.0,76.5965684184,10.7676650611,41.0
2011-10-02,zw,0.0,0.0,76.0150967826,11.7045912979,40.0
2011-10-03,zw,0.0,0.0,102.941021551,18.7502969412,48.0
2011-10-04,zw,0.0,0.0,111.835482615,21.7199850581,42.0
2011-10-05,zw,0.0,0.0,118.254747318,26.3807196673,41.0
2011-10-06,zw,0.0,0.0,104.750211631,24.1957659609,42.0
2011-10-07,zw,0.0,0.0,89.3321506474,20.0322632167,37.0
2011-10-08,zw,0.0,0.0,83.0698245214,14.0911947746,33.0
2011-10-09,zw,0.0,0.0,89.4600702258,14.8999854272,36.0
2011-10-10,zw,0.0,0.0,93.4933821376,18.4567928865,38.0
2011-10-11,zw,0.0,0.0,84.944811594,15.0097576603,39.0
2011-10-12,zw,0.0,0.0,80.7430200404,13.1460376293,39.0
2011-10-13,zw,0.0,0.0,90.3866136765,15.955029964,35.0
2011-10-14,zw,0.0,0.0,86.258191986,12.8366737163,35.0
2011-10-15,zw,0.0,0.0,64.1267569709,10.4009293794,29.0
2011-10-16,zw,0.0,0.0,67.7414872621,12.3427968641,23.0
2011-10-17,zw,0.0,0.0,74.5529333173,12.2095684849,32.0
2011-10-18,zw,0.0,0.0,74.1479116098,13.4172493673,34.0
2011-10-19,zw,0.0,0.0,77.7706349712,13.2781114391,41.0
2011-10-20,zw,0.0,0.0,73.928495684,10.2997804085,48.0
2011-10-21,zw,0.0,0.0,65.2518793569,9.67211086996,44.0
2011-10-22,zw,0.0,0.0,59.509456338,7.64856105258,36.0
2011-10-23,zw,0.0,0.0,47.1381391277,5.69728119287,33.0
2011-10-24,zw,0.0,0.0,66.5177562549,8.35911275683,28.0
2011-10-25,zw,0.0,0.0,60.870852715,10.6351884614,30.0
2011-10-26,zw,0.0,0.0,81.2570110008,11.9299156651,30.0
2011-10-27,zw,0.0,0.0,90.0895628735,13.1265714689,34.0
2011-10-28,zw,0.0,0.0,88.9203290751,11.6100940034,26.0
2011-10-29,zw,0.0,0.0,73.944880159,9.96745945504,28.0
2011-10-30,zw,0.0,0.0,67.3770511974,8.09631369379,19.0
2011-10-31,zw,0.0,0.0,60.1104429903,6.84558264697,36.0
2011-11-01,zw,0.0,0.0,64.0079784919,8.27967755945,35.0
2011-11-02,zw,0.0,0.0,62.4207236386,7.13294773216,39.0
2011-11-03,zw,0.0,0.0,69.023912113,9.69012467539,48.0
2011-11-04,zw,0.0,0.0,65.3924998982,5.16063036918,32.0
2011-11-05,zw,0.0,0.0,72.1498955766,7.20328468726,17.0
2011-11-06,zw,0.0,0.0,51.3630083222,3.66357391928,19.0
2011-11-07,zw,0.0,0.0,73.0915247426,11.7264995731,18.0
2011-11-08,zw,0.0,0.0,80.0655464764,9.41038502488,26.0
2011-11-09,zw,0.0,0.0,106.034837257,8.5570973152,40.0
2011-11-10,zw,0.0,0.0,116.536820953,15.5542604271,44.0
2011-11-11,zw,0.0,0.0,61.3109254325,10.060243639,36.0
2011-11-12,zw,0.0,0.0,35.1074811527,2.77070891714,23.0
2011-11-13,zw,0.0,0.0,40.9290738025,3.35218492115,21.0
2011-11-14,zw,0.0,0.0,42.3783308786,3.39536227627,26.0
2011-11-15,zw,0.0,0.0,60.0904099524,5.35409396161,25.0
2011-11-16,zw,0.0,0.0,86.1187465728,9.44032814229,32.0
2011-11-17,zw,0.0,0.0,81.7645913747,13.5764742796,38.0
2011-11-18,zw,0.0,0.0,70.0092473915,11.8574109056,29.0
2011-11-19,zw,0.0,0.0,51.3762932909,6.07314727237,21.0
2011-11-20,zw,0.0,0.0,48.8152749607,4.41067985178,25.0
2011-11-21,zw,0.0,0.0,58.7673832104,6.70013583984,19.0
2011-11-22,zw,0.0,0.0,58.6489526221,6.07297752945,15.0
2011-11-23,zw,0.0,0.0,84.3701557094,8.14819716073,19.0
2011-11-24,zw,0.0,0.0,141.093401267,11.4191390992,29.0
2011-11-25,zw,0.0,0.0,106.713513907,2.89430066266,27.0
2011-11-26,zw,0.0,0.0,77.2779677314,2.3474884363,17.0
2011-11-27,zw,0.0,0.0,58.5214090047,6.68094869633,17.0
2011-11-28,zw,0.0,0.0,45.0187879689,3.65947945226,24.0
2011-11-29,zw,0.0,0.0,37.2714302745,1.80357416915,23.0
2011-11-30,zw,0.0,0.0,42.8282494539,1.96586862723,20.0
2011-12-01,zw,0.0,0.0,54.182776494,3.06001434847,24.0
2011-12-02,zw,0.0,0.0,69.38945088,2.3961274753,23.0
2011-12-03,zw,0.0,0.0,45.5234273189,1.21879263676,14.0
2011-12-04,zw,0.0,0.0,37.686302857,2.39727308784,21.0
2011-12-05,zw,0.0,0.0,62.7292160729,6.16542467457,23.0
2011-12-06,zw,0.0,0.0,57.8083755059,5.91509412679,26.0
2011-12-07,zw,0.0,0.0,53.1116566569,4.76072925841,28.0
2011-12-08,zw,0.0,0.0,52.9102493387,5.65026912333,31.0
2011-12-09,zw,0.0,0.0,54.2824012614,5.67596747786,25.0
2011-12-10,zw,0.0,0.0,37.7414951952,2.18147664837,22.0
2011-12-11,zw,0.0,0.0,56.5746833159,4.82945782113,20.0
