date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2013-05-22,ms,0.0,0.0,10.8671742367,0.0,1.0
2013-05-23,ms,0.0,0.0,6.9060214615,0.0,1.0
2013-05-29,ms,0.0,0.0,6.56395411841,0.0,0.0
2013-05-30,ms,0.0,0.0,6.79568154197,0.0,2.0
2013-05-31,ms,0.0,0.0,6.73190210153,0.0,1.0
2013-06-06,ms,0.0,0.0,10.2932213762,0.0,1.0
2013-06-13,ms,0.0,0.0,7.4247400315,0.0,1.0
2013-06-18,ms,0.0,0.0,6.14725679355,0.0,1.0
2013-06-19,ms,0.0,0.0,6.8136015826,0.0,2.0
2013-06-20,ms,0.0,0.0,6.80287356042,0.0,2.0
2013-06-21,ms,0.0,0.0,10.3951862018,0.0,1.0
2013-06-22,ms,0.0,0.0,7.25559537001,0.0,0.0
2013-07-23,ms,0.0,0.0,6.86883815303,0.0,5.0
2013-07-24,ms,0.0,0.0,14.6838908049,0.0,5.0
2013-07-25,ms,0.0,0.0,17.1360420894,0.0,5.0
2013-07-26,ms,0.0,0.0,13.9140033861,0.0,3.0
2013-07-27,ms,0.0,0.0,15.4755998726,0.0,0.0
2013-07-29,ms,0.0,0.0,15.8340750834,0.0,1.0
2013-07-30,ms,0.0,0.0,17.7928950155,0.0,2.0
2013-07-31,ms,0.0,0.0,17.2855038278,0.0,1.0
2013-08-02,ms,0.0,0.0,13.3694150382,0.0,2.0
2013-08-05,ms,0.0,1.0,6.76657778641,0.0,11.0
2013-08-06,ms,0.0,1.0,10.3990191483,0.0,13.0
2013-08-07,ms,0.0,1.0,6.92427767152,0.0,10.0
2013-08-09,ms,0.0,0.0,11.0765834765,0.0,4.0
2013-08-10,ms,0.0,0.0,23.1730274211,0.0,1.0
2013-08-11,ms,0.0,0.0,34.9773707681,2.26423538508,3.0
2013-08-12,ms,0.0,0.0,31.8956815479,0.817639454325,4.0
2013-08-13,ms,0.0,0.0,35.98745831,1.60236292814,4.0
2013-08-14,ms,0.0,0.0,29.9388605794,0.739544015263,5.0
2013-08-15,ms,0.0,0.0,19.3577724164,0.0,6.0
2013-08-16,ms,0.0,0.0,17.1397872267,0.0,4.0
2013-08-17,ms,0.0,0.0,8.28643630703,0.0,2.0
2013-08-18,ms,0.0,0.0,14.3092752923,0.0,1.0
2013-08-19,ms,0.0,0.0,18.0952433488,0.0,3.0
2013-08-20,ms,0.0,0.0,39.0717322063,-0.0,4.0
2013-08-21,ms,0.0,0.0,83.5479592045,-0.0,5.0
2013-08-22,ms,0.0,0.0,159.191216249,-0.0,9.0
2013-08-23,ms,0.0,0.0,154.248688991,-0.0,9.0
2013-08-24,ms,0.0,0.0,120.064752802,-0.0,9.0
2013-08-25,ms,0.0,0.0,85.2294581905,-0.0,13.0
2013-08-26,ms,0.0,0.0,168.326385435,-0.0,15.0
2013-08-27,ms,0.0,0.0,118.160337656,-0.0,14.0
2013-08-28,ms,0.0,0.0,97.4495048095,-0.0,15.0
2013-08-29,ms,0.0,0.0,97.7583981283,-0.0,22.0
2013-08-30,ms,0.0,0.0,72.906649215,0.0,20.0
2013-08-31,ms,0.0,0.0,74.0762782354,0.0,28.0
2013-09-01,ms,0.0,0.0,103.379910026,0.775812605163,41.0
2013-09-02,ms,0.0,0.0,121.375438263,1.22043273991,35.0
2013-09-03,ms,0.0,0.0,112.842078703,1.28933047731,38.0
2013-09-04,ms,0.0,0.0,106.122682655,1.7340279264,48.0
2013-09-05,ms,0.0,0.0,118.290207131,4.82725628795,44.0
2013-09-06,ms,0.0,0.0,95.4934725834,5.00682161566,45.0
2013-09-07,ms,0.0,0.0,98.8086974828,10.6013430079,44.0
2013-09-08,ms,0.0,0.0,107.814344206,18.8842176936,37.0
2013-09-09,ms,0.0,0.0,83.3231148547,12.9823581276,37.0
2013-09-10,ms,0.0,0.0,89.8010149934,16.0469995507,41.0
2013-09-11,ms,0.0,0.0,95.4318700372,22.818486366,41.0
2013-09-12,ms,0.0,0.0,92.9778601273,21.0092753429,40.0
2013-09-13,ms,0.0,0.0,90.6991644517,20.8893101082,41.0
2013-09-14,ms,0.0,0.0,91.7823744717,20.1017962546,40.0
2013-09-15,ms,0.0,0.0,78.1680242966,15.7451412662,41.0
2013-09-16,ms,0.0,0.0,83.3180219958,15.2703933323,53.0
2013-09-17,ms,0.0,0.0,83.4542747705,15.5306341123,40.0
2013-09-18,ms,0.0,0.0,83.2991862025,17.2728428265,31.0
2013-09-19,ms,0.0,0.0,77.495219684,16.5336187737,33.0
2013-09-20,ms,0.0,0.0,75.6937760373,16.3927620561,29.0
2013-09-21,ms,0.0,0.0,74.0667574204,17.0855277525,24.0
2013-09-22,ms,0.0,0.0,76.365344162,16.8414050987,29.0
2013-09-23,ms,0.0,0.0,94.085049988,24.1227510345,28.0
2013-09-24,ms,0.0,0.0,73.1657887981,17.0028195729,34.0
2013-09-25,ms,0.0,0.0,58.098729852,11.4606340493,32.0
2013-09-26,ms,0.0,0.0,58.0819391449,12.8142755727,36.0
2013-09-27,ms,0.0,0.0,54.3450981991,10.1042069204,40.0
2013-09-28,ms,0.0,0.0,47.6252946435,7.1613537831,42.0
2013-09-29,ms,0.0,0.0,56.2471817879,9.61420195799,46.0
2013-09-30,ms,0.0,0.0,54.5383215334,9.54957386343,38.0
2013-10-01,ms,0.0,0.0,61.9445656574,13.2358900087,32.0
2013-10-02,ms,0.0,0.0,58.7847868994,11.7174037567,35.0
2013-10-03,ms,0.0,0.0,64.2310587353,14.5521546977,28.0
2013-10-04,ms,0.0,0.0,71.7003893609,16.9584321653,25.0
2013-10-05,ms,0.0,0.0,74.0214315433,16.9035862018,20.0
2013-10-06,ms,0.0,0.0,78.4981422721,19.6157757963,20.0
2013-10-07,ms,0.0,0.0,68.2040331256,14.7731287019,33.0
2013-10-08,ms,0.0,0.0,59.5839062722,10.3999295603,25.0
2013-10-09,ms,0.0,0.0,64.5335612184,9.66706476811,26.0
2013-10-10,ms,0.0,0.0,54.334066685,6.73550715927,30.0
2013-10-11,ms,0.0,0.0,49.4385705541,5.4908123401,29.0
2013-10-12,ms,0.0,0.0,43.0924880089,3.51179593134,24.0
2013-10-13,ms,0.0,0.0,42.961037,3.49060435494,25.0
