date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,np,0.0,0.0,310.024655113,101.283108829,177.0
2011-09-09,np,0.0,0.0,301.076606852,66.0170649603,155.0
2011-09-11,np,0.0,0.0,269.027882159,81.837746697,171.0
2011-09-12,np,0.0,0.0,256.920454909,83.0391876932,196.0
2011-09-13,np,0.0,0.0,266.747526167,94.6250458268,196.0
2011-09-14,np,0.0,0.0,296.577913011,116.294836693,172.0
2011-09-15,np,0.0,0.0,303.991405066,94.8766748817,177.0
2011-09-16,np,0.0,0.0,284.995730961,64.3121919164,141.0
2011-09-17,np,0.0,0.0,237.123732256,46.9106163821,108.0
2011-09-18,np,0.0,0.0,316.23231588,63.3795488382,162.0
2011-09-19,np,0.0,0.0,367.244822365,79.9293534972,201.0
2011-09-20,np,0.0,0.0,352.476068815,79.6268607437,198.0
2011-09-21,np,0.0,0.0,307.087237753,70.2771300887,178.0
2011-09-22,np,0.0,0.0,302.191562554,79.5526360848,194.0
2011-09-23,np,0.0,0.0,248.361026197,63.7678805334,141.0
2011-09-24,np,0.0,0.0,191.233722827,49.3881817733,110.0
2011-09-25,np,0.0,0.0,269.256691624,77.3224475067,174.0
2011-09-26,np,0.0,0.0,299.329622307,104.291638276,162.0
2011-09-27,np,0.0,0.0,299.71853373,109.466783519,169.0
2011-09-28,np,0.0,0.0,265.715279889,102.075354014,129.0
2011-09-29,np,0.0,0.0,281.766573399,107.607367427,176.0
2011-09-30,np,0.0,0.0,231.933543697,71.076073983,142.0
2011-10-01,np,0.0,0.0,196.467418472,53.5386933749,93.0
2011-10-02,np,0.0,0.0,268.861874686,87.9786038615,109.0
2011-10-03,np,0.0,0.0,277.494343204,83.2380188513,89.0
2011-10-04,np,1.0,0.0,280.985685599,84.2697651756,76.0
2011-10-05,np,0.0,0.0,221.512280309,71.9445723509,76.0
2011-10-06,np,1.0,0.0,284.256577834,101.048793958,79.0
2011-10-07,np,0.0,0.0,220.933031102,80.3688640607,85.0
2011-10-08,np,0.0,0.0,162.660680228,43.7588909168,86.0
2011-10-09,np,0.0,0.0,202.785204371,56.9154116644,112.0
2011-10-10,np,0.0,0.0,154.542490087,41.8347358387,129.0
2011-10-11,np,0.0,0.0,138.236917263,34.7528142237,132.0
2011-10-12,np,0.0,1.0,132.634545973,32.0831461409,170.0
2011-10-13,np,0.0,1.0,149.546228024,39.2799674219,195.0
2011-10-14,np,0.0,1.0,169.092933267,40.6749384604,175.0
2011-10-15,np,0.0,0.0,140.756077285,40.6035306487,99.0
2011-10-16,np,0.0,0.0,173.234993113,58.123807999,140.0
2011-10-17,np,0.0,0.0,204.65580431,64.4948571562,159.0
2011-10-18,np,0.0,0.0,204.924710696,68.0248089744,147.0
2011-10-19,np,0.0,0.0,268.676211807,91.4414546363,164.0
2011-10-20,np,0.0,0.0,312.272610416,100.137766592,187.0
2011-10-21,np,0.0,0.0,250.516812161,81.5715556479,138.0
2011-10-22,np,0.0,0.0,161.107831437,44.3604433417,103.0
2011-10-23,np,0.0,0.0,203.624902437,69.8347451269,153.0
2011-10-24,np,0.0,0.0,251.787874134,73.2935863517,161.0
2011-10-25,np,0.0,0.0,203.467637327,73.6272915004,141.0
2011-10-26,np,0.0,0.0,269.171158024,67.3703495594,97.0
2011-10-27,np,0.0,0.0,280.45055048,73.132415608,112.0
2011-10-28,np,0.0,0.0,226.581239508,52.6183908007,116.0
2011-10-29,np,0.0,0.0,174.965432499,41.9840566315,141.0
2011-10-30,np,0.0,0.0,241.363901727,62.6475715399,160.0
2011-10-31,np,0.0,0.0,250.968860067,72.1241664389,160.0
2011-11-01,np,0.0,0.0,229.293657986,68.2348820895,154.0
2011-11-02,np,0.0,1.0,163.232177337,37.2168932431,181.0
