date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,np,0.0,0.0,312.10345998,101.161163868,177.0
2011-09-09,np,0.0,0.0,297.712337757,67.7287652869,155.0
2011-09-11,np,0.0,0.0,263.884674105,83.7776570065,171.0
2011-09-12,np,0.0,0.0,246.299659489,88.9048169013,196.0
2011-09-13,np,0.0,0.0,267.695566576,93.8956596494,196.0
2011-09-14,np,0.0,0.0,298.575291807,115.132767538,172.0
2011-09-15,np,0.0,0.0,307.360184506,94.5416640654,177.0
2011-09-16,np,0.0,0.0,285.935365196,65.1723432099,141.0
2011-09-17,np,0.0,0.0,238.509137427,47.0339925326,108.0
2011-09-18,np,0.0,0.0,318.023316831,64.1297661338,162.0
2011-09-19,np,0.0,0.0,378.856527574,76.8772572383,201.0
2011-09-20,np,0.0,0.0,353.101983644,80.6416798137,198.0
2011-09-21,np,0.0,0.0,315.821967454,67.7133513365,178.0
2011-09-22,np,0.0,0.0,301.122829793,80.8977180786,194.0
2011-09-23,np,0.0,0.0,244.719817416,65.4214708309,141.0
2011-09-24,np,0.0,0.0,190.639482398,49.6530102771,110.0
2011-09-25,np,0.0,0.0,269.018035853,77.3305998288,174.0
2011-09-26,np,0.0,0.0,300.711326787,102.637381897,162.0
2011-09-27,np,0.0,0.0,301.478882448,107.548616248,169.0
2011-09-28,np,0.0,0.0,270.351979781,98.4282622808,129.0
2011-09-29,np,0.0,0.0,284.466885435,105.532517623,176.0
2011-09-30,np,0.0,0.0,234.362752272,70.3479322207,142.0
2011-10-01,np,0.0,0.0,200.371792638,52.2788646507,93.0
2011-10-02,np,0.0,0.0,271.121494123,87.6912957091,109.0
2011-10-03,np,0.0,0.0,281.397247023,82.8619737818,89.0
2011-10-04,np,1.0,0.0,287.171588499,82.3219802117,76.0
2011-10-05,np,0.0,0.0,240.384283455,63.1332618257,76.0
2011-10-06,np,1.0,0.0,278.119218064,104.248883352,79.0
2011-10-07,np,0.0,0.0,222.792738758,79.6190672738,85.0
2011-10-08,np,0.0,0.0,162.366518908,43.6697203176,86.0
2011-10-09,np,0.0,0.0,202.234576219,56.6095592324,112.0
2011-10-10,np,0.0,0.0,155.009313582,41.0554404786,129.0
2011-10-11,np,0.0,0.0,140.462472247,33.314259256,132.0
2011-10-12,np,0.0,1.0,133.329106096,31.492361432,170.0
2011-10-13,np,0.0,1.0,150.428496426,38.4357876321,195.0
2011-10-14,np,0.0,1.0,169.860207493,39.6865637517,175.0
2011-10-15,np,0.0,0.0,141.28293554,40.1454304188,99.0
2011-10-16,np,0.0,0.0,173.496846149,57.8629443008,140.0
2011-10-17,np,0.0,0.0,204.414710618,64.3849508993,159.0
2011-10-18,np,0.0,0.0,203.927115335,68.012036393,147.0
2011-10-19,np,0.0,0.0,258.520431196,95.1033042473,164.0
2011-10-20,np,0.0,0.0,328.085809165,93.1625206089,187.0
2011-10-21,np,0.0,0.0,254.799223667,80.1320433207,138.0
2011-10-22,np,0.0,0.0,164.363240675,43.3471167407,103.0
2011-10-23,np,0.0,0.0,202.66935344,70.6737941471,153.0
2011-10-24,np,0.0,0.0,253.771916445,72.8986777555,161.0
2011-10-25,np,0.0,0.0,210.703786681,70.8154790071,141.0
2011-10-26,np,0.0,0.0,270.860363396,67.3443904678,97.0
2011-10-27,np,0.0,0.0,284.60031065,70.280387275,112.0
