date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mc,0.0,0.0,139.127672083,33.7610362762,72.0
2011-09-09,mc,0.0,0.0,133.242413245,20.5386424321,76.0
2011-09-11,mc,0.0,0.0,133.256801443,29.571622756,67.0
2011-09-12,mc,0.0,0.0,177.227536025,49.8235126159,73.0
2011-09-13,mc,0.0,0.0,175.395633644,52.3130334652,67.0
2011-09-14,mc,0.0,0.0,139.355886836,40.1016678251,66.0
2011-09-15,mc,0.0,0.0,140.712178764,31.3822847686,77.0
2011-09-16,mc,0.0,0.0,154.431184265,26.6518993527,67.0
2011-09-17,mc,0.0,0.0,93.4546474185,10.3639733867,44.0
2011-09-18,mc,0.0,0.0,141.022519244,19.7744192375,48.0
2011-09-19,mc,0.0,0.0,157.180783972,23.5408369889,49.0
2011-09-20,mc,0.0,0.0,139.580523251,21.2701888288,56.0
2011-09-21,mc,0.0,0.0,134.953135874,21.364247547,70.0
2011-09-22,mc,0.0,0.0,147.796746751,28.7613376614,70.0
2011-09-23,mc,0.0,0.0,131.485249163,25.1206802101,69.0
2011-09-24,mc,0.0,0.0,91.1247940988,15.0908333196,66.0
2011-09-25,mc,0.0,0.0,96.9834529073,16.5218904929,53.0
2011-09-26,mc,0.0,0.0,90.0327379595,17.3819397126,68.0
2011-09-27,mc,0.0,0.0,102.284896432,22.1892128754,70.0
2011-09-28,mc,0.0,0.0,118.994234037,31.9472482028,51.0
2011-09-29,mc,0.0,0.0,117.024020404,30.6382087813,49.0
2011-09-30,mc,0.0,0.0,126.509205653,28.7176056497,56.0
2011-10-01,mc,0.0,0.0,127.508655697,27.8694568253,56.0
2011-10-02,mc,0.0,0.0,97.9852165523,19.3968575443,44.0
2011-10-03,mc,0.0,0.0,132.829045799,28.4574423423,52.0
2011-10-04,mc,0.0,0.0,132.153085008,28.0899217252,61.0
2011-10-05,mc,0.0,0.0,102.433424421,21.8258814997,67.0
2011-10-06,mc,0.0,0.0,96.4218347718,19.5830996042,51.0
2011-10-07,mc,0.0,0.0,101.065109972,24.1106592182,51.0
2011-10-08,mc,0.0,0.0,106.784874043,22.250283517,54.0
2011-10-09,mc,0.0,0.0,95.9849967356,17.3908202308,42.0
2011-10-10,mc,0.0,0.0,99.3487436272,20.1703190651,45.0
2011-10-11,mc,0.0,0.0,115.616330802,25.6868626871,54.0
2011-10-12,mc,0.0,0.0,119.371091376,27.2009282499,50.0
2011-10-13,mc,0.0,0.0,104.944721421,22.0949816748,48.0
2011-10-14,mc,0.0,0.0,111.796980673,20.7211950647,50.0
2011-10-15,mc,0.0,0.0,94.9817432089,21.8055997928,44.0
2011-10-16,mc,0.0,0.0,76.9933302724,15.4996821331,48.0
2011-10-17,mc,0.0,0.0,85.174670002,15.94254896,42.0
2011-10-18,mc,0.0,0.0,96.0946383488,21.678235827,54.0
2011-10-19,mc,0.0,0.0,94.8268982847,19.1732082302,47.0
2011-10-20,mc,0.0,0.0,95.3121220545,17.2651321711,46.0
2011-10-21,mc,0.0,0.0,86.4615546395,16.569222241,52.0
2011-10-22,mc,0.0,0.0,82.8888118263,15.2489023987,46.0
2011-10-23,mc,0.0,0.0,83.2015730387,17.8149860018,47.0
2011-10-24,mc,0.0,0.0,82.3152665437,12.8585239214,51.0
2011-10-25,mc,0.0,0.0,87.050587104,20.530687053,53.0
2011-10-26,mc,0.0,0.0,94.3356862232,13.5872973901,53.0
2011-10-27,mc,0.0,0.0,85.3037091042,12.1887359347,53.0
2011-10-28,mc,0.0,0.0,99.7450021747,14.6463562023,45.0
2011-10-29,mc,0.0,0.0,89.3180179889,14.4124373511,42.0
2011-10-30,mc,0.0,0.0,90.0611573607,13.793960706,42.0
2011-10-31,mc,0.0,0.0,95.6071847876,16.7875214987,46.0
2011-11-01,mc,0.0,0.0,100.545882112,19.2987545304,41.0
2011-11-02,mc,0.0,0.0,98.4194010417,16.5408414414,41.0
2011-11-03,mc,0.0,0.0,97.8160029138,18.0118467419,48.0
2011-11-04,mc,0.0,0.0,99.4042832986,12.9099466867,48.0
2011-11-05,mc,0.0,0.0,98.2108184411,12.9598094039,47.0
2011-11-06,mc,0.0,0.0,94.0552790329,14.7284580477,56.0
