date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2013-05-07,ss,0.0,0.0,6.94422314408,0.0,0.0
2013-05-08,ss,0.0,0.0,7.54189230838,0.0,0.0
2013-05-09,ss,0.0,0.0,6.52766074655,0.0,0.0
2013-05-12,ss,0.0,0.0,6.70523862907,0.0,0.0
2013-05-17,ss,0.0,0.0,8.10818025913,0.0,0.0
2013-05-18,ss,0.0,0.0,8.06490708824,0.0,0.0
2013-05-22,ss,0.0,0.0,7.21409679032,0.0,1.0
2013-05-27,ss,0.0,0.0,6.99341264541,0.0,1.0
2013-05-28,ss,0.0,0.0,6.58921740379,0.0,1.0
2013-05-30,ss,0.0,0.0,6.81621711764,0.0,0.0
2013-06-03,ss,0.0,0.0,6.90938059009,0.0,0.0
2013-06-07,ss,0.0,0.0,6.51771149252,0.0,0.0
2013-06-08,ss,0.0,0.0,7.04740292558,0.0,1.0
2013-06-09,ss,0.0,0.0,12.5498326448,0.0,1.0
2013-06-15,ss,0.0,0.0,6.46715886885,0.0,2.0
2013-06-16,ss,0.0,0.0,6.69920772279,0.0,2.0
2013-06-17,ss,0.0,0.0,6.25631452251,0.0,1.0
2013-06-18,ss,0.0,0.0,6.15885743568,0.0,1.0
2013-06-21,ss,0.0,0.0,6.91997573285,0.0,2.0
2013-06-22,ss,0.0,0.0,10.8709376778,0.0,2.0
2013-06-23,ss,0.0,0.0,10.7634946048,0.0,0.0
2013-06-24,ss,0.0,0.0,7.66857171207,0.0,0.0
2013-06-25,ss,0.0,0.0,7.06401326486,0.0,1.0
2013-06-27,ss,0.0,0.0,6.54242416431,0.0,1.0
2013-06-28,ss,0.0,0.0,10.2951838946,0.0,2.0
2013-06-29,ss,0.0,0.0,10.8587169025,0.0,3.0
2013-07-02,ss,0.0,0.0,7.20817933529,0.0,1.0
2013-07-04,ss,0.0,0.0,7.33056970399,0.0,1.0
2013-07-05,ss,0.0,0.0,10.2842493569,0.0,2.0
2013-07-06,ss,0.0,0.0,12.4164076626,0.0,1.0
2013-07-07,ss,0.0,0.0,6.95356411039,0.0,1.0
2013-07-10,ss,0.0,0.0,10.346968899,0.0,0.0
2013-07-11,ss,0.0,0.0,6.24820062337,0.0,1.0
2013-07-12,ss,0.0,0.0,9.19359220474,0.0,2.0
2013-07-13,ss,0.0,0.0,6.26473060753,0.0,2.0
2013-07-14,ss,0.0,0.0,6.39823826457,0.0,3.0
2013-07-15,ss,0.0,0.0,6.338963679,0.0,2.0
2013-07-18,ss,0.0,0.0,7.15599917475,0.0,3.0
2013-07-19,ss,0.0,0.0,11.3371504504,0.0,1.0
2013-07-20,ss,0.0,0.0,11.390724188,0.0,1.0
2013-07-21,ss,0.0,0.0,14.1003257176,0.0,2.0
2013-07-22,ss,0.0,0.0,10.6298097997,0.0,2.0
2013-07-25,ss,0.0,0.0,12.5918991132,0.0,0.0
2013-07-26,ss,0.0,0.0,6.42456584579,0.0,1.0
2013-07-27,ss,0.0,0.0,7.32566588889,0.0,1.0
2013-07-28,ss,0.0,0.0,10.6834326736,0.0,3.0
2013-07-29,ss,0.0,0.0,10.9972155863,0.0,2.0
2013-08-03,ss,0.0,0.0,6.87601634582,0.0,1.0
2013-08-04,ss,0.0,0.0,12.6535940043,0.0,2.0
2013-08-05,ss,0.0,0.0,10.1245159047,0.0,1.0
2013-08-06,ss,0.0,0.0,10.5457410635,0.0,1.0
2013-08-07,ss,0.0,0.0,10.5098459966,0.0,1.0
2013-08-11,ss,0.0,0.0,10.4638649228,0.0,0.0
2013-08-12,ss,0.0,0.0,7.66398612465,0.0,2.0
2013-08-13,ss,0.0,0.0,7.81929060952,0.0,1.0
2013-08-14,ss,0.0,0.0,7.65914932634,0.0,1.0
