date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pg,0.0,0.0,44.9152327196,4.14609217427,10.0
2011-09-09,pg,0.0,0.0,51.2470820173,2.93409177601,10.0
2011-09-11,pg,0.0,0.0,31.4284909064,0.687712157117,8.0
2011-09-12,pg,0.0,0.0,40.4411827171,2.76797292311,13.0
2011-09-13,pg,0.0,0.0,23.1424794391,0.0,10.0
2011-09-14,pg,0.0,0.0,36.9233546319,2.40610006951,19.0
2011-09-15,pg,0.0,0.0,31.8593612296,0.729820576013,9.0
2011-09-17,pg,1.0,0.0,47.4247464512,2.18188913405,1.0
2011-09-18,pg,0.0,0.0,28.4893978271,0.0,7.0
2011-09-19,pg,0.0,0.0,41.1314201049,1.09492265065,10.0
2011-09-20,pg,0.0,0.0,33.8377026063,0.545389457149,10.0
2011-09-21,pg,0.0,0.0,50.9516941564,2.81108520355,6.0
2011-09-22,pg,0.0,0.0,29.0315038262,0.0,3.0
2011-09-24,pg,0.0,0.0,7.70068682525,0.0,5.0
2011-09-25,pg,0.0,0.0,24.2458632268,0.0,8.0
2011-09-26,pg,0.0,0.0,28.0621520913,0.695277588504,9.0
2011-09-27,pg,0.0,0.0,28.54462226,0.73964042918,6.0
2011-09-28,pg,0.0,0.0,19.6398250353,0.0,6.0
2011-09-29,pg,0.0,0.0,12.4977109169,0.0,7.0
2011-09-30,pg,0.0,0.0,16.1237222891,0.0,12.0
2011-10-01,pg,0.0,0.0,19.516630974,0.0,18.0
2011-10-02,pg,0.0,0.0,23.8988333054,0.0,15.0
2011-10-03,pg,0.0,0.0,28.933059481,0.0,12.0
2011-10-04,pg,0.0,0.0,21.8116742246,0.0,10.0
2011-10-05,pg,0.0,0.0,21.7671026894,0.0,12.0
2011-10-06,pg,0.0,0.0,23.7924007879,0.0,4.0
2011-10-07,pg,1.0,0.0,31.7297438285,1.60737728121,1.0
2011-10-08,pg,1.0,0.0,44.7006449482,3.70838058617,1.0
2011-10-09,pg,0.0,0.0,41.9089422367,2.37147548602,6.0
2011-10-10,pg,0.0,0.0,33.1162478757,1.49409770853,10.0
2011-10-11,pg,0.0,0.0,30.1607819483,0.755495961384,11.0
2011-10-12,pg,0.0,0.0,32.5557521935,1.39491939743,10.0
2011-10-13,pg,0.0,0.0,17.0535172308,0.0,10.0
2011-10-14,pg,0.0,0.0,8.38477355045,0.0,5.0
2011-10-15,pg,0.0,0.0,6.86615011148,0.0,2.0
2011-10-16,pg,0.0,0.0,19.2483325681,0.0,5.0
2011-10-17,pg,0.0,0.0,28.3915566673,0.724661316362,16.0
2011-10-18,pg,0.0,0.0,28.9441681774,0.747525373345,24.0
2011-10-19,pg,0.0,0.0,29.1775071645,0.737431085776,24.0
2011-10-20,pg,0.0,0.0,30.0985648593,0.690605286842,11.0
2011-10-21,pg,0.0,0.0,16.6272220461,0.0,10.0
2011-10-22,pg,0.0,0.0,10.507032485,0.0,2.0
2011-10-23,pg,0.0,0.0,16.4213630997,0.0,10.0
2011-10-24,pg,0.0,0.0,39.9471146462,2.57170478427,19.0
2011-10-25,pg,0.0,0.0,46.1472991877,5.66363780772,12.0
2011-10-26,pg,0.0,0.0,55.3436025843,4.52909913005,22.0
2011-10-27,pg,0.0,0.0,29.2135990083,0.529945040638,23.0
2011-10-28,pg,0.0,0.0,29.5540747184,0.542457637121,12.0
2011-10-29,pg,0.0,0.0,11.011810437,0.0,6.0
2011-10-30,pg,0.0,0.0,28.8195703554,0.574748362751,3.0
2011-10-31,pg,0.0,0.0,44.2183229642,3.10880027754,10.0
2011-11-01,pg,0.0,0.0,33.1065709392,1.37848246645,14.0
2011-11-02,pg,0.0,0.0,49.2097005209,4.13521036034,8.0
2011-11-03,pg,0.0,0.0,51.2937576255,5.14624192626,7.0
2011-11-04,pg,0.0,0.0,37.276606237,1.17363151698,7.0
2011-11-05,pg,0.0,0.0,24.5527046103,0.0,7.0
2011-11-06,pg,0.0,0.0,15.2148245494,0.0,7.0
2011-11-07,pg,0.0,0.0,28.5240954794,0.775387626771,9.0
2011-11-08,pg,0.0,0.0,39.717880317,2.02489258648,9.0
2011-11-09,pg,0.0,0.0,32.8652094296,0.0,5.0
2011-11-10,pg,0.0,0.0,29.2071606574,0.0,4.0
2011-11-11,pg,0.0,0.0,20.7170002997,0.0,2.0
2011-11-12,pg,0.0,0.0,19.6538403081,0.0,3.0
2011-11-13,pg,0.0,0.0,21.1027328889,0.0,6.0
2011-11-14,pg,0.0,0.0,25.8287844259,0.0,7.0
2011-11-15,pg,0.0,0.0,27.0411872299,0.0,10.0
2011-11-16,pg,0.0,0.0,19.189088452,0.0,9.0
2011-11-17,pg,0.0,0.0,14.8973010892,0.0,12.0
2011-11-18,pg,0.0,0.0,10.0089093158,0.0,5.0
2011-11-19,pg,0.0,0.0,12.8902589415,0.0,3.0
2011-11-20,pg,0.0,0.0,20.7325628332,0.0,5.0
2011-11-21,pg,0.0,0.0,23.6837553388,0.0,6.0
2011-11-22,pg,0.0,0.0,30.5180132059,0.676879612999,14.0
2011-11-23,pg,0.0,0.0,33.8694036,0.0,14.0
