date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,do,0.0,0.0,557.252288893,191.264126197,381.0
2011-09-09,do,0.0,0.0,667.731488441,158.830361251,423.0
2011-09-11,do,0.0,0.0,692.557272672,268.954294483,392.0
2011-09-12,do,0.0,0.0,655.277377377,297.24166087,382.0
2011-09-13,do,0.0,0.0,570.043256394,251.611641059,426.0
2011-09-14,do,0.0,0.0,590.393814444,262.379816815,419.0
2011-09-15,do,0.0,0.0,614.257827993,219.710087575,432.0
2011-09-16,do,0.0,0.0,706.146827576,201.25002539,420.0
2011-09-17,do,0.0,0.0,700.100014801,190.514095835,409.0
2011-09-18,do,0.0,0.0,667.051396012,164.421486268,359.0
2011-09-19,do,0.0,0.0,692.27480017,159.569840458,402.0
2011-09-20,do,0.0,0.0,713.409317015,188.684707286,417.0
2011-09-21,do,0.0,0.0,704.694887393,184.207139558,388.0
2011-09-22,do,0.0,0.0,679.115444206,216.708515865,389.0
2011-09-23,do,0.0,0.0,665.617308145,219.341272468,402.0
2011-09-24,do,0.0,0.0,627.610189753,225.586138362,426.0
2011-09-25,do,0.0,0.0,553.007855411,188.248379363,443.0
2011-09-26,do,0.0,0.0,551.730607305,231.627791671,366.0
2011-09-27,do,0.0,0.0,581.924823284,253.226059698,352.0
2011-09-28,do,0.0,0.0,533.463683212,243.874655026,384.0
2011-09-29,do,0.0,0.0,521.542052005,239.642083228,404.0
2011-09-30,do,0.0,0.0,599.726042774,234.25867939,363.0
2011-10-01,do,0.0,0.0,666.918397436,251.963362429,370.0
2011-10-02,do,0.0,0.0,631.045962179,252.68147096,335.0
2011-10-03,do,0.0,0.0,579.373185395,214.18608429,358.0
2011-10-04,do,0.0,0.0,545.037294586,198.983088919,407.0
2011-10-05,do,0.0,0.0,596.471747459,250.217128966,452.0
2011-10-06,do,0.0,0.0,585.870369703,266.959951101,419.0
2011-10-07,do,0.0,0.0,512.484443187,235.579415428,407.0
2011-10-08,do,0.0,0.0,550.49256847,223.234190903,431.0
2011-10-09,do,0.0,0.0,548.95952184,210.952425258,408.0
2011-10-10,do,0.0,0.0,528.975714726,214.098797484,362.0
2011-10-11,do,0.0,0.0,604.607188405,250.662952926,355.0
2011-10-12,do,0.0,0.0,642.328801217,259.461268999,354.0
2011-10-13,do,0.0,0.0,660.619808783,275.224266879,379.0
2011-10-14,do,0.0,0.0,673.370401955,252.202883602,370.0
2011-10-15,do,0.0,0.0,584.0115367,264.480775649,375.0
2011-10-16,do,0.0,0.0,547.577022035,258.427309341,372.0
2011-10-17,do,0.0,0.0,514.770253858,210.435503886,359.0
2011-10-18,do,0.0,0.0,494.705597771,213.930587134,409.0
2011-10-19,do,0.0,0.0,517.660789027,210.97443731,374.0
2011-10-20,do,0.0,0.0,568.873509162,212.175476416,402.0
2011-10-21,do,0.0,0.0,491.048041262,194.087024791,396.0
2011-10-22,do,0.0,0.0,523.916586192,212.073738276,370.0
2011-10-23,do,0.0,0.0,488.921163975,215.072365031,332.0
2011-10-24,do,0.0,0.0,522.466740039,187.115524018,302.0
2011-10-25,do,0.0,0.0,510.055765854,238.228221536,349.0
2011-10-26,do,0.0,0.0,543.330461617,190.878650641,357.0
2011-10-27,do,0.0,0.0,567.8013239,173.27074339,348.0
2011-10-28,do,0.0,0.0,591.132328499,170.985020777,382.0
2011-10-29,do,0.0,0.0,547.192113177,187.512830998,368.0
2011-10-30,do,0.0,0.0,483.670974667,153.829960182,320.0
2011-10-31,do,0.0,0.0,443.615069269,149.358166843,343.0
2011-11-01,do,0.0,0.0,518.218441252,194.572422647,381.0
2011-11-02,do,0.0,0.0,514.970970019,171.785157883,387.0
2011-11-03,do,0.0,0.0,498.638261644,181.528335586,364.0
2011-11-04,do,0.0,0.0,635.837711776,178.328449424,427.0
