date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pa,0.0,0.0,746.085354013,270.823710249,314.0
2011-09-09,pa,0.0,0.0,796.647295736,220.4891624,341.0
2011-09-11,pa,0.0,0.0,624.703349544,230.904354026,262.0
2011-09-12,pa,0.0,0.0,435.811741527,157.805987562,255.0
2011-09-13,pa,0.0,0.0,406.731424311,158.039968143,275.0
2011-09-14,pa,0.0,0.0,452.820727438,191.147020887,283.0
2011-09-15,pa,0.0,0.0,515.547481733,178.962775035,300.0
2011-09-16,pa,0.0,0.0,580.821166095,158.604644366,291.0
2011-09-17,pa,0.0,0.0,509.079118712,127.808999245,243.0
2011-09-18,pa,0.0,0.0,464.095631775,103.509587194,234.0
2011-09-19,pa,0.0,0.0,478.912862182,102.330237573,282.0
2011-09-20,pa,0.0,0.0,478.412541235,117.401230648,293.0
2011-09-21,pa,0.0,0.0,493.781648812,118.239937496,283.0
2011-09-22,pa,0.0,0.0,487.783468085,144.067072288,311.0
2011-09-23,pa,0.0,0.0,475.869647049,146.897161811,282.0
2011-09-24,pa,0.0,0.0,391.436159303,125.776132931,217.0
2011-09-25,pa,0.0,0.0,376.730723124,115.569335776,230.0
2011-09-26,pa,0.0,0.0,405.17333184,152.214180135,264.0
2011-09-27,pa,0.0,0.0,427.287306241,167.985398529,343.0
2011-09-28,pa,0.0,0.0,404.607731027,168.385885479,356.0
2011-09-29,pa,0.0,0.0,430.278651873,183.781165401,280.0
2011-09-30,pa,0.0,0.0,435.051897896,157.78749166,278.0
2011-10-01,pa,0.0,0.0,362.547505051,117.804173923,271.0
2011-10-02,pa,0.0,0.0,347.1230024,121.070921818,250.0
2011-10-03,pa,0.0,0.0,435.435652371,146.458614546,318.0
2011-10-04,pa,0.0,0.0,539.365845865,189.004735108,340.0
2011-10-05,pa,0.0,0.0,576.149577472,223.250815526,363.0
2011-10-06,pa,0.0,0.0,417.717512792,181.432130475,340.0
2011-10-07,pa,0.0,0.0,405.545142916,174.149941754,324.0
2011-10-08,pa,0.0,0.0,415.752045692,157.63710888,313.0
2011-10-09,pa,0.0,0.0,420.861004989,151.890385767,359.0
2011-10-10,pa,0.0,0.0,476.063231766,186.153593709,459.0
