date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pa,0.0,0.0,715.35724307,282.526566733,314.0
2011-09-09,pa,0.0,0.0,793.048594218,218.589837313,341.0
2011-09-11,pa,0.0,0.0,615.998421766,233.134421263,262.0
2011-09-12,pa,0.0,0.0,429.390204732,161.234422771,255.0
2011-09-13,pa,0.0,0.0,400.730301867,160.016337658,275.0
2011-09-14,pa,0.0,0.0,444.271331538,194.89410563,283.0
2011-09-15,pa,0.0,0.0,507.094832904,182.455144003,300.0
2011-09-16,pa,0.0,0.0,578.414981065,159.332007,291.0
2011-09-17,pa,0.0,0.0,506.32891064,128.185986626,243.0
2011-09-18,pa,0.0,0.0,461.528244799,103.435423704,234.0
2011-09-19,pa,0.0,0.0,464.19745547,108.397342414,282.0
2011-09-20,pa,0.0,0.0,477.957549313,117.804122744,293.0
2011-09-21,pa,0.0,0.0,479.221339633,125.374400078,283.0
2011-09-22,pa,0.0,0.0,484.298268373,145.642518371,311.0
2011-09-23,pa,0.0,0.0,474.143777286,148.147601239,282.0
2011-09-24,pa,0.0,0.0,388.884684675,128.272083217,217.0
2011-09-25,pa,0.0,0.0,373.896732919,118.296735929,230.0
2011-09-26,pa,0.0,0.0,405.731948986,154.351624648,264.0
2011-09-27,pa,0.0,0.0,426.979974639,171.59657957,343.0
2011-09-28,pa,0.0,0.0,402.038771311,173.761862176,356.0
2011-09-29,pa,0.0,0.0,430.602948864,185.323799458,280.0
2011-09-30,pa,0.0,0.0,430.379356486,159.382711356,278.0
2011-10-01,pa,0.0,0.0,356.503792458,120.278708404,271.0
2011-10-02,pa,0.0,0.0,344.143199598,121.923104564,250.0
2011-10-03,pa,0.0,0.0,430.050475013,146.555828063,318.0
2011-10-04,pa,0.0,0.0,531.178419352,189.093131614,340.0
2011-10-05,pa,0.0,0.0,548.01882065,232.809402664,363.0
2011-10-06,pa,0.0,0.0,430.767677422,172.331276517,340.0
2011-10-07,pa,0.0,0.0,401.910088495,175.204123652,324.0
