date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-23,as,0.0,0.0,35.3338773809,1.32164587537,16.0
2011-09-24,as,0.0,0.0,39.6632480156,2.06887542821,10.0
2011-09-25,as,0.0,0.0,7.64980196739,0.0,1.0
2011-09-26,as,0.0,0.0,50.5101056712,5.47399370116,16.0
2011-09-27,as,0.0,0.0,80.1550996986,13.8069169507,38.0
2011-09-28,as,0.0,0.0,45.8422922237,4.50816468462,15.0
2011-09-29,as,0.0,0.0,35.5583606794,2.19859411714,14.0
2011-09-30,as,0.0,0.0,41.3581327539,2.84234069579,23.0
2011-10-01,as,0.0,0.0,31.8471723398,0.716148830831,13.0
2011-10-02,as,0.0,0.0,7.22990650994,0.0,0.0
2011-10-03,as,0.0,0.0,44.0099959798,2.83288799254,16.0
2011-10-04,as,0.0,0.0,82.6110049108,11.3778346634,15.0
2011-10-05,as,0.0,0.0,43.0746403879,2.12808747727,22.0
2011-10-06,as,0.0,0.0,36.755843797,2.42439263609,21.0
2011-10-07,as,0.0,0.0,50.9579136521,6.36952538191,24.0
2011-10-08,as,0.0,0.0,34.7042941177,1.48032950229,30.0
2011-10-10,as,0.0,0.0,40.5976773667,2.93253146276,30.0
2011-10-11,as,0.0,0.0,39.5848785423,2.17266908191,21.0
2011-10-12,as,0.0,0.0,49.6953940905,4.79231587008,6.0
2011-10-13,as,1.0,0.0,52.7819285704,4.80447345401,4.0
2011-10-14,as,1.0,0.0,61.7673481792,5.99042471724,5.0
2011-10-15,as,1.0,0.0,59.7293711224,8.92120675974,2.0
2011-10-16,as,1.0,0.0,66.9040125671,11.5725888602,0.0
2011-10-17,as,1.0,0.0,61.4425719775,8.68111697519,6.0
2011-10-18,as,0.0,0.0,46.0852238044,4.48431009185,13.0
2011-10-19,as,0.0,0.0,19.8861870151,0.0,16.0
2011-10-20,as,0.0,0.0,17.1289779886,0.0,6.0
2011-10-21,as,0.0,0.0,16.9114528983,0.0,4.0
2011-10-24,as,0.0,0.0,20.7409739402,0.0,7.0
2011-10-25,as,0.0,0.0,30.4108558096,1.36183613475,7.0
2011-10-26,as,0.0,0.0,41.7681868788,2.26367699052,3.0
2011-10-27,as,0.0,0.0,20.1591886711,0.0,3.0
2011-10-28,as,0.0,0.0,16.0985130384,0.0,7.0
2011-10-30,as,0.0,0.0,10.7791805159,0.0,0.0
2011-10-31,as,0.0,0.0,22.562577408,0.0,3.0
2011-11-01,as,0.0,0.0,21.1682760548,0.0,3.0
2011-11-02,as,0.0,0.0,13.1739954068,0.0,4.0
2011-11-03,as,0.0,0.0,13.3622504182,0.0,3.0
2011-11-04,as,0.0,0.0,26.2452939995,0.0,4.0
2011-11-05,as,0.0,0.0,8.74913516889,0.0,2.0
2011-11-07,as,0.0,0.0,13.09658289,0.0,2.0
2011-11-08,as,0.0,0.0,14.6385904984,0.0,5.0
2011-11-09,as,0.0,0.0,21.3855006246,0.0,6.0
2011-11-10,as,0.0,0.0,16.157498534,0.0,4.0
2011-11-11,as,0.0,0.0,14.5337528846,0.0,1.0
2011-11-14,as,0.0,0.0,10.5960163793,0.0,1.0
2011-11-15,as,0.0,0.0,18.6187980479,0.0,5.0
2011-11-16,as,0.0,0.0,21.9246675879,0.0,5.0
2011-11-17,as,0.0,0.0,14.9547069234,0.0,6.0
2011-11-18,as,0.0,0.0,6.68593439764,0.0,3.0
2011-11-21,as,0.0,0.0,7.49023139297,0.0,2.0
2011-11-22,as,0.0,0.0,19.1785320288,0.0,4.0
2011-11-23,as,0.0,0.0,23.1172496501,0.0,2.0
2011-11-24,as,0.0,0.0,38.1413870535,0.0,2.0
2011-11-25,as,0.0,0.0,23.2185607223,0.0,0.0
2011-11-26,as,0.0,0.0,17.8442629019,0.0,0.0
2011-11-28,as,0.0,0.0,10.9628010521,0.0,5.0
2011-11-29,as,0.0,0.0,15.8104028235,0.0,4.0
2011-11-30,as,0.0,0.0,10.4255027106,0.0,2.0
2011-12-01,as,0.0,0.0,9.72852040974,0.0,3.0
2011-12-05,as,0.0,0.0,21.030155633,0.0,3.0
2011-12-06,as,0.0,0.0,17.1816464664,0.0,12.0
2011-12-07,as,0.0,1.0,12.3147083835,0.0,14.0
2011-12-08,as,0.0,0.0,13.6530851584,0.0,5.0
2011-12-09,as,0.0,0.0,11.7507862698,0.0,4.0
2011-12-10,as,0.0,0.0,13.7295482821,0.0,2.0
2011-12-12,as,0.0,0.0,12.4187826059,0.0,1.0
2011-12-13,as,0.0,0.0,33.5826917851,1.53998351578,4.0
2011-12-14,as,0.0,0.0,38.2111637112,2.08982614297,3.0
2011-12-15,as,0.0,0.0,18.8940731832,0.0,2.0
2011-12-16,as,0.0,0.0,16.5428137314,0.0,4.0
2011-12-19,as,0.0,0.0,7.24590611979,0.0,6.0
2011-12-20,as,0.0,0.0,15.8665491839,0.0,8.0
2011-12-21,as,0.0,0.0,13.7014025678,0.0,2.0
2011-12-23,as,0.0,0.0,14.6260260258,0.0,1.0
2011-12-26,as,0.0,0.0,19.7587813557,0.0,0.0
2011-12-27,as,0.0,0.0,25.4989759099,0.0,0.0
2011-12-28,as,0.0,0.0,11.6888088996,0.0,1.0
2011-12-30,as,0.0,0.0,7.92018396285,0.0,1.0
2011-12-31,as,0.0,0.0,7.47713322829,0.0,0.0
2012-01-04,as,0.0,0.0,8.02348068475,0.0,2.0
2012-01-05,as,0.0,0.0,9.80004655315,0.0,2.0
2012-01-06,as,0.0,0.0,11.4575516061,0.0,1.0
2012-01-09,as,0.0,0.0,14.2273031711,0.0,1.0
2012-01-11,as,0.0,0.0,12.1340586551,0.0,2.0
2012-01-12,as,0.0,0.0,12.796803314,0.0,1.0
2012-01-13,as,0.0,0.0,8.66071821092,0.0,2.0
2012-01-16,as,0.0,0.0,7.44557643485,0.0,1.0
2012-01-17,as,0.0,0.0,15.4342849429,0.0,2.0
2012-01-18,as,0.0,0.0,10.8795148806,0.0,4.0
2012-01-19,as,0.0,1.0,7.55208340565,0.0,8.0
2012-01-20,as,0.0,0.0,12.2311771214,0.0,6.0
2012-01-21,as,0.0,1.0,14.5753704888,0.0,17.0
2012-01-22,as,0.0,1.0,8.25761369182,0.0,25.0
2012-01-23,as,0.0,1.0,7.946761522,0.0,17.0
2012-01-24,as,0.0,1.0,11.9103612399,0.0,12.0
2012-01-25,as,0.0,0.0,17.7258617688,0.0,12.0
2012-01-26,as,0.0,0.0,25.3911925355,0.0,14.0
2012-01-27,as,0.0,0.0,21.4867156565,0.0,10.0
2012-01-28,as,0.0,0.0,42.7778787228,2.35110506433,8.0
2012-01-29,as,0.0,0.0,61.582396946,5.49039155778,9.0
2012-01-30,as,0.0,0.0,44.2276323691,2.96671900631,11.0
2012-01-31,as,0.0,0.0,35.104533585,1.51491247341,13.0
2012-02-01,as,0.0,0.0,37.6723535673,1.40159062078,13.0
2012-02-02,as,0.0,0.0,41.4315050012,2.18181602763,17.0
2012-02-03,as,0.0,0.0,34.3655595029,0.717917469195,28.0
2012-02-04,as,0.0,1.0,26.58374387,0.0,29.0
2012-02-05,as,0.0,0.0,27.7039189177,0.0,13.0
2012-02-06,as,0.0,0.0,31.470190397,0.736407588838,13.0
2012-02-07,as,0.0,0.0,34.5148625596,1.29121425995,15.0
2012-02-08,as,0.0,0.0,38.4822633923,1.55301257384,17.0
2012-02-09,as,0.0,0.0,49.1246518428,3.12667436929,17.0
2012-02-10,as,0.0,0.0,62.2123120823,8.16955115436,16.0
2012-02-11,as,0.0,0.0,63.1294721229,9.15229187761,17.0
2012-02-12,as,0.0,0.0,33.926264712,1.69911970931,9.0
2012-02-13,as,0.0,0.0,40.0950019256,1.54451695649,10.0
2012-02-14,as,0.0,0.0,45.9437815214,2.22418026304,14.0
2012-02-15,as,0.0,0.0,41.4833489286,2.77960592412,9.0
2012-02-16,as,0.0,0.0,40.1638293247,2.81345170448,13.0
2012-02-17,as,0.0,0.0,41.8842264284,3.12534261781,10.0
2012-02-18,as,0.0,0.0,41.0488570123,3.11021646418,10.0
2012-02-19,as,0.0,0.0,27.0493916761,0.0,6.0
2012-02-20,as,0.0,0.0,30.2723065666,0.670851346204,8.0
2012-02-21,as,0.0,0.0,39.1251061541,1.77669765459,11.0
