date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cu,0.0,0.0,673.228631156,220.609356646,425.0
2011-09-09,cu,0.0,0.0,729.537006039,195.116780516,456.0
2011-09-11,cu,0.0,0.0,381.687981964,124.252287533,294.0
2011-09-12,cu,0.0,0.0,588.604844556,220.697434408,388.0
2011-09-13,cu,0.0,0.0,614.092307664,269.557033504,399.0
2011-09-14,cu,0.0,0.0,597.605022253,276.586015481,445.0
2011-09-15,cu,0.0,0.0,684.874086177,240.725753358,463.0
2011-09-16,cu,0.0,0.0,760.601220403,211.916232152,419.0
2011-09-17,cu,0.0,0.0,507.617160036,126.327400076,297.0
2011-09-18,cu,0.0,0.0,515.115971547,114.973219142,258.0
2011-09-19,cu,0.0,0.0,680.141691467,173.691268277,342.0
2011-09-20,cu,0.0,0.0,671.904253928,175.392210732,395.0
2011-09-21,cu,0.0,0.0,724.297017103,207.398226672,398.0
2011-09-22,cu,0.0,0.0,719.128601123,235.503436659,386.0
2011-09-23,cu,0.0,0.0,660.49070676,222.737370997,385.0
2011-09-24,cu,0.0,0.0,465.934790923,161.428201973,302.0
2011-09-25,cu,0.0,0.0,409.275716985,132.181917261,265.0
2011-09-26,cu,0.0,0.0,485.737964338,190.275559188,340.0
2011-09-27,cu,0.0,0.0,559.851803722,238.220478963,365.0
2011-09-28,cu,0.0,0.0,547.84982691,254.090473119,353.0
2011-09-29,cu,0.0,0.0,530.742205608,229.235108975,354.0
2011-09-30,cu,0.0,0.0,572.12193549,223.769655489,343.0
2011-10-01,cu,0.0,0.0,481.925741397,176.137705084,288.0
2011-10-02,cu,0.0,0.0,392.647807759,143.33706041,269.0
2011-10-03,cu,0.0,0.0,541.47102497,195.104282092,350.0
2011-10-04,cu,0.0,0.0,566.558399699,201.36734216,408.0
2011-10-05,cu,0.0,0.0,567.638658069,219.591429304,414.0
2011-10-06,cu,0.0,0.0,534.569251574,223.395084993,375.0
2011-10-07,cu,0.0,0.0,490.152288374,220.356848429,343.0
2011-10-08,cu,0.0,0.0,439.583847851,166.34279136,272.0
2011-10-09,cu,0.0,0.0,450.018883358,164.407477036,244.0
2011-10-10,cu,0.0,0.0,520.921573661,207.566635175,257.0
2011-10-11,cu,0.0,0.0,610.215145078,252.148111039,335.0
2011-10-12,cu,0.0,0.0,593.280385388,237.644302471,388.0
2011-10-13,cu,0.0,0.0,590.406046778,247.29467664,397.0
2011-10-14,cu,0.0,0.0,578.549236069,211.816929211,343.0
2011-10-15,cu,0.0,0.0,383.76560344,160.489858587,234.0
2011-10-16,cu,0.0,0.0,345.474105567,145.694514362,231.0
2011-10-17,cu,0.0,0.0,390.174871784,139.270426119,328.0
2011-10-18,cu,0.0,0.0,475.291720768,198.315807519,379.0
2011-10-19,cu,0.0,0.0,563.087945524,233.335272967,368.0
2011-10-20,cu,0.0,0.0,592.978975965,225.050071293,384.0
2011-10-21,cu,0.0,0.0,458.936702667,175.470530169,349.0
2011-10-22,cu,0.0,0.0,341.963098815,123.956717289,282.0
2011-10-23,cu,0.0,0.0,326.824718513,118.321753872,257.0
2011-10-24,cu,0.0,0.0,486.833558892,162.530502098,322.0
2011-10-25,cu,0.0,0.0,484.360368479,210.838087259,352.0
2011-10-26,cu,0.0,0.0,554.840840623,168.021114343,351.0
2011-10-27,cu,0.0,0.0,536.598076642,165.90373911,343.0
2011-10-28,cu,0.0,0.0,520.697872545,152.819737922,341.0
2011-10-29,cu,0.0,0.0,425.13008167,138.371584651,291.0
2011-10-30,cu,0.0,0.0,383.061759384,114.92272317,249.0
2011-10-31,cu,0.0,0.0,471.500982031,158.194917171,329.0
2011-11-01,cu,0.0,0.0,524.389959296,194.209312988,413.0
2011-11-02,cu,0.0,0.0,552.354860726,145.371942458,429.0
2011-11-03,cu,0.0,0.0,497.977341253,176.202049614,434.0
2011-11-04,cu,0.0,0.0,569.400575332,161.546552004,414.0
2011-11-05,cu,0.0,0.0,527.104684801,144.358193831,342.0
2011-11-06,cu,0.0,0.0,440.748438087,136.776558653,308.0
2011-11-07,cu,0.0,0.0,475.175590967,204.159562666,365.0
2011-11-08,cu,0.0,0.0,650.452926541,229.283322536,405.0
2011-11-09,cu,0.0,0.0,833.340926368,179.915674988,431.0
2011-11-10,cu,0.0,0.0,785.807028775,226.960056593,475.0
2011-11-11,cu,0.0,0.0,540.512295648,272.965862891,403.0
2011-11-12,cu,0.0,0.0,428.751584729,188.209248897,309.0
2011-11-13,cu,0.0,0.0,419.486456168,160.514902746,281.0
2011-11-14,cu,0.0,0.0,523.823527671,192.799337498,294.0
2011-11-15,cu,0.0,0.0,592.642772262,209.712880775,290.0
2011-11-16,cu,0.0,0.0,657.906913299,176.471674648,276.0
2011-11-17,cu,0.0,0.0,638.419601011,245.541981531,256.0
2011-11-18,cu,1.0,0.0,538.54442687,259.268310504,248.0
2011-11-19,cu,0.0,0.0,441.183872639,190.338681559,191.0
2011-11-20,cu,0.0,0.0,421.664868187,161.409176316,173.0
2011-11-21,cu,0.0,0.0,450.917361823,172.262979309,220.0
2011-11-22,cu,0.0,0.0,459.993758399,151.15535288,275.0
2011-11-23,cu,0.0,0.0,533.699716489,130.961506538,313.0
2011-11-24,cu,0.0,0.0,707.749390434,142.400822089,366.0
2011-11-25,cu,0.0,0.0,649.006710176,53.8984726048,273.0
2011-11-26,cu,0.0,0.0,485.315347382,52.1836531958,220.0
2011-11-27,cu,0.0,0.0,310.21520814,83.2221355958,166.0
2011-11-28,cu,0.0,0.0,346.827320033,118.182563083,218.0
2011-11-29,cu,0.0,0.0,401.672041931,133.948911895,225.0
2011-11-30,cu,0.0,0.0,420.133972541,116.414071427,207.0
2011-12-01,cu,0.0,0.0,458.578871213,82.8196512426,250.0
2011-12-02,cu,0.0,0.0,490.427687369,42.6383424561,255.0
2011-12-03,cu,0.0,0.0,369.892147489,49.8849600194,213.0
2011-12-04,cu,0.0,0.0,244.395454918,70.1794169928,155.0
2011-12-05,cu,0.0,0.0,391.285627637,129.55020337,261.0
2011-12-06,cu,0.0,0.0,365.892063175,138.247338465,252.0
2011-12-07,cu,0.0,0.0,353.421524922,128.871877767,246.0
2011-12-08,cu,0.0,0.0,379.317625772,128.911491703,269.0
2011-12-09,cu,0.0,0.0,405.893813059,132.600871433,274.0
2011-12-10,cu,0.0,0.0,332.735033557,117.904963356,199.0
2011-12-11,cu,0.0,0.0,277.957132348,92.8956995412,167.0
2011-12-12,cu,0.0,0.0,361.052367405,147.091881405,211.0
