date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cu,0.0,0.0,655.823879332,232.783482604,425.0
2011-09-09,cu,0.0,0.0,727.149793362,198.292266856,456.0
2011-09-11,cu,0.0,0.0,383.746343291,126.009750722,294.0
2011-09-12,cu,0.0,0.0,585.50884942,226.888437052,388.0
2011-09-13,cu,0.0,0.0,623.077926605,266.692446241,399.0
2011-09-14,cu,0.0,0.0,606.998294152,273.741412629,445.0
2011-09-15,cu,0.0,0.0,680.19877171,251.26373615,463.0
2011-09-16,cu,0.0,0.0,758.450940192,218.586037144,419.0
2011-09-17,cu,0.0,0.0,509.079118712,127.808999245,297.0
2011-09-18,cu,0.0,0.0,515.661813083,117.716785437,258.0
2011-09-19,cu,0.0,0.0,701.698275919,163.831743994,342.0
2011-09-20,cu,0.0,0.0,670.342056302,177.73241862,395.0
2011-09-21,cu,0.0,0.0,746.348124354,195.652631999,398.0
2011-09-22,cu,0.0,0.0,724.365095657,233.049675761,386.0
2011-09-23,cu,0.0,0.0,662.485194912,220.345742716,385.0
2011-09-24,cu,0.0,0.0,468.948270056,158.060915716,302.0
2011-09-25,cu,0.0,0.0,411.446523549,129.127749471,265.0
2011-09-26,cu,0.0,0.0,482.238000144,188.553601519,340.0
2011-09-27,cu,0.0,0.0,560.591424066,233.876222952,365.0
2011-09-28,cu,0.0,0.0,551.103633641,246.160532136,353.0
2011-09-29,cu,0.0,0.0,523.37324146,233.431722183,354.0
2011-09-30,cu,0.0,0.0,576.725858882,223.176902618,343.0
2011-10-01,cu,0.0,0.0,488.248282349,172.396352082,288.0
2011-10-02,cu,0.0,0.0,395.334530511,142.395913729,269.0
2011-10-03,cu,0.0,0.0,547.290682337,194.804176629,350.0
2011-10-04,cu,0.0,0.0,570.633431132,202.700730406,408.0
2011-10-05,cu,0.0,0.0,572.111145854,220.925286197,414.0
2011-10-06,cu,0.0,0.0,517.289710609,235.861769618,375.0
2011-10-07,cu,0.0,0.0,490.923067741,220.483412496,343.0
2011-10-08,cu,0.0,0.0,439.402611166,168.790677904,272.0
2011-10-09,cu,0.0,0.0,449.279272207,165.269331664,244.0
2011-10-10,cu,0.0,0.0,520.462911413,207.407350471,257.0
2011-10-11,cu,0.0,0.0,614.796273071,244.354278516,335.0
2011-10-12,cu,0.0,0.0,594.094240814,233.344494158,388.0
2011-10-13,cu,0.0,0.0,592.378387166,243.664480944,397.0
2011-10-14,cu,0.0,0.0,582.287940977,206.502670154,343.0
2011-10-15,cu,0.0,0.0,384.114835598,158.424281449,234.0
2011-10-16,cu,0.0,0.0,345.163360864,145.53323852,231.0
2011-10-17,cu,0.0,0.0,377.594416149,144.949891498,328.0
2011-10-18,cu,0.0,0.0,468.822396032,201.0653153,379.0
2011-10-19,cu,0.0,0.0,562.689881124,234.214733342,368.0
2011-10-20,cu,0.0,0.0,598.830576544,222.565756214,384.0
2011-10-21,cu,0.0,0.0,467.176468957,173.555480459,349.0
2011-10-22,cu,0.0,0.0,349.596032446,121.147593658,282.0
2011-10-23,cu,0.0,0.0,319.474804328,125.583729705,257.0
2011-10-24,cu,0.0,0.0,484.33585832,168.104600212,322.0
2011-10-25,cu,0.0,0.0,493.110205721,210.538796588,352.0
2011-10-26,cu,0.0,0.0,557.737298728,169.521992297,351.0
2011-10-27,cu,0.0,0.0,545.562111997,160.087860389,343.0
2011-10-28,cu,0.0,0.0,521.831441258,150.384025263,341.0
2011-10-29,cu,0.0,0.0,426.504708378,139.217583362,291.0
2011-10-30,cu,0.0,0.0,384.884055863,115.127221139,249.0
2011-10-31,cu,0.0,0.0,467.50054833,160.01870652,329.0
2011-11-01,cu,0.0,0.0,520.112310522,196.052127799,413.0
2011-11-02,cu,0.0,0.0,543.690788537,149.119778668,429.0
2011-11-03,cu,0.0,0.0,503.107476225,172.982773086,434.0
2011-11-04,cu,0.0,0.0,568.558868807,161.430150444,414.0
2011-11-05,cu,0.0,0.0,521.09034799,143.127175001,342.0
2011-11-06,cu,0.0,0.0,432.367629246,137.864977863,308.0
2011-11-07,cu,0.0,0.0,486.391080632,191.758251539,365.0
2011-11-08,cu,0.0,0.0,647.207076987,226.237042034,405.0
2011-11-09,cu,0.0,0.0,821.635975278,180.169878398,431.0
2011-11-10,cu,0.0,0.0,780.139566782,226.348505002,475.0
2011-11-11,cu,0.0,0.0,531.980651593,277.394789455,403.0
2011-11-12,cu,0.0,0.0,429.396825318,189.664466696,309.0
2011-11-13,cu,0.0,0.0,417.386857344,163.818615986,281.0
2011-11-14,cu,0.0,0.0,519.034686183,200.632754361,294.0
2011-11-15,cu,0.0,0.0,597.435494971,209.963801619,290.0
2011-11-16,cu,0.0,0.0,655.141096749,184.445806501,276.0
2011-11-17,cu,0.0,0.0,640.74730158,245.404169751,256.0
2011-11-18,cu,1.0,0.0,535.067042435,260.712148887,248.0
2011-11-19,cu,0.0,0.0,441.212222247,190.736058971,191.0
2011-11-20,cu,0.0,0.0,421.37446799,161.939052861,173.0
2011-11-21,cu,0.0,0.0,450.718169997,172.06100711,220.0
2011-11-22,cu,0.0,0.0,453.014302091,153.044796065,275.0
2011-11-23,cu,0.0,0.0,518.969179621,135.264973674,313.0
2011-11-24,cu,0.0,0.0,710.6336661,134.602601924,366.0
2011-11-25,cu,0.0,0.0,649.403290171,49.4256381534,273.0
2011-11-26,cu,0.0,0.0,483.327673746,50.7768943242,220.0
2011-11-27,cu,0.0,0.0,310.047740177,83.5487400086,166.0
2011-11-28,cu,0.0,0.0,337.570976758,121.822501477,218.0
2011-11-29,cu,0.0,0.0,407.914738658,130.575587837,225.0
2011-11-30,cu,0.0,0.0,421.447644285,115.823739798,207.0
2011-12-01,cu,0.0,0.0,475.036264955,74.1701758073,250.0
2011-12-02,cu,0.0,0.0,502.75615424,36.9399632026,255.0
2011-12-03,cu,0.0,0.0,373.61483855,48.4324521056,213.0
2011-12-04,cu,0.0,0.0,239.196810889,71.8509673536,155.0
2011-12-05,cu,0.0,0.0,391.366898342,127.355290253,261.0
2011-12-06,cu,0.0,0.0,373.594563428,131.332042873,252.0
2011-12-07,cu,0.0,0.0,360.435477518,122.836318619,246.0
2011-12-08,cu,0.0,0.0,387.442334294,122.544346436,269.0
2011-12-09,cu,0.0,0.0,401.343353086,135.486753274,274.0
2011-12-10,cu,0.0,0.0,340.560203326,115.824022072,199.0
2011-12-11,cu,0.0,0.0,288.422926412,88.8583199518,167.0
2011-12-12,cu,0.0,0.0,366.622515028,144.90042994,211.0
2011-12-13,cu,0.0,0.0,390.092167956,150.222375377,264.0
2011-12-14,cu,0.0,0.0,389.75326988,132.274691317,293.0
2011-12-15,cu,0.0,0.0,418.937201528,146.235550932,283.0
2011-12-16,cu,0.0,0.0,429.891501464,166.864695065,239.0
2011-12-17,cu,0.0,0.0,333.495917609,112.100449488,199.0
2011-12-18,cu,0.0,0.0,273.022251325,92.5790616637,175.0
2011-12-19,cu,0.0,0.0,327.306999741,115.838928547,222.0
2011-12-20,cu,0.0,0.0,399.180206907,157.831532444,294.0
2011-12-21,cu,0.0,0.0,452.739729788,171.436583124,328.0
2011-12-22,cu,0.0,0.0,439.847452817,168.276526738,269.0
2011-12-23,cu,0.0,0.0,342.218013934,139.057819452,238.0
2011-12-24,cu,0.0,0.0,286.906166439,108.164387456,182.0
2011-12-25,cu,0.0,0.0,308.457684438,99.4985855858,193.0
2011-12-26,cu,0.0,0.0,324.754660154,115.759921941,195.0
2011-12-27,cu,0.0,0.0,459.076462028,168.244170284,252.0
2011-12-28,cu,0.0,0.0,516.858130537,180.708487803,228.0
2011-12-29,cu,0.0,0.0,421.045383624,152.356287493,225.0
2011-12-30,cu,0.0,0.0,393.71775863,132.792304815,182.0
2011-12-31,cu,0.0,0.0,293.944573355,95.8892552955,155.0
2012-01-01,cu,0.0,0.0,277.142855728,80.6934707394,140.0
2012-01-02,cu,0.0,0.0,365.040444811,92.738716623,154.0
2012-01-03,cu,0.0,0.0,408.306197384,134.385590485,211.0
2012-01-04,cu,0.0,0.0,382.47638861,132.268612779,276.0
2012-01-05,cu,0.0,0.0,438.534480516,127.223136275,288.0
2012-01-06,cu,0.0,0.0,440.984882225,65.8332334636,266.0
2012-01-07,cu,0.0,0.0,459.157363811,74.376586513,225.0
2012-01-09,cu,0.0,0.0,482.548035275,64.465817913,260.0
2012-01-10,cu,0.0,0.0,530.483557024,92.3384709798,259.0
2012-01-11,cu,0.0,0.0,464.379473526,145.168606522,240.0
2012-01-12,cu,0.0,0.0,503.075323773,123.991020495,257.0
2012-01-13,cu,0.0,0.0,474.122144486,93.8901284883,244.0
2012-01-14,cu,0.0,0.0,376.680028579,65.6688247854,198.0
2012-01-16,cu,0.0,0.0,401.824585257,72.9644501825,248.0
2012-01-17,cu,0.0,0.0,450.295552051,71.600687654,334.0
2012-01-18,cu,0.0,0.0,362.998514158,142.677255067,269.0
2012-01-19,cu,0.0,0.0,417.039093478,117.006382917,260.0
2012-01-20,cu,0.0,0.0,428.432343891,114.028801209,261.0
2012-01-21,cu,0.0,0.0,335.752408952,85.4615934492,202.0
2012-01-22,cu,0.0,0.0,326.126541913,79.0319240954,177.0
2012-01-23,cu,0.0,0.0,424.058963877,83.5560951421,213.0
2012-01-24,cu,0.0,0.0,541.019529103,155.02414405,243.0
2012-01-25,cu,0.0,0.0,441.256331783,154.449106946,257.0
