date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,al,0.0,0.0,307.804652386,91.3754430795,245.0
2011-09-09,al,0.0,0.0,392.07480183,81.9326647374,232.0
2011-09-11,al,0.0,0.0,302.915249934,95.8580690595,215.0
2011-09-12,al,0.0,0.0,368.52154791,146.786005368,242.0
2011-09-13,al,0.0,0.0,357.48475401,141.337403311,260.0
2011-09-14,al,0.0,0.0,355.688076735,139.728896529,280.0
2011-09-15,al,0.0,0.0,410.852275303,133.521564475,290.0
2011-09-16,al,0.0,0.0,409.340093276,102.643279425,250.0
2011-09-17,al,0.0,0.0,351.444628944,80.7910778897,220.0
2011-09-18,al,0.0,0.0,387.687990844,83.4912843045,209.0
2011-09-19,al,0.0,0.0,457.477001425,95.4340524925,226.0
2011-09-20,al,0.0,0.0,454.88673283,108.587780262,230.0
2011-09-21,al,0.0,0.0,487.75662226,117.465422327,218.0
2011-09-22,al,0.0,0.0,471.792529732,139.009104014,234.0
2011-09-23,al,0.0,0.0,415.676672356,122.349322504,242.0
2011-09-24,al,0.0,0.0,357.711980579,112.121681865,184.0
2011-09-25,al,0.0,0.0,339.22935575,101.563558625,189.0
2011-09-26,al,0.0,0.0,327.122113726,120.727212629,235.0
2011-09-27,al,0.0,0.0,338.574442638,129.935237629,254.0
2011-09-28,al,0.0,0.0,316.852079661,126.937911922,234.0
2011-09-29,al,0.0,0.0,329.335821632,134.892870748,244.0
2011-09-30,al,0.0,0.0,378.115375611,132.036710202,221.0
2011-10-01,al,0.0,0.0,312.989426123,97.6268298872,172.0
2011-10-02,al,0.0,0.0,291.994498752,96.3907518648,169.0
2011-10-03,al,0.0,0.0,388.008465845,129.809748055,230.0
2011-10-04,al,0.0,0.0,404.921574987,138.027001821,238.0
2011-10-05,al,0.0,0.0,380.754296308,143.095418801,235.0
2011-10-06,al,0.0,0.0,370.279817858,151.626800021,223.0
2011-10-07,al,0.0,0.0,326.767603684,134.616808816,210.0
2011-10-08,al,0.0,0.0,276.486132362,92.7052287801,168.0
2011-10-09,al,0.0,0.0,296.844778476,96.457800397,172.0
2011-10-10,al,0.0,0.0,354.290711258,129.935821921,228.0
2011-10-11,al,0.0,0.0,371.008956521,137.339282591,248.0
2011-10-12,al,0.0,0.0,354.305192416,124.541409119,246.0
2011-10-13,al,0.0,0.0,373.509388869,135.617754694,267.0
2011-10-14,al,0.0,0.0,370.075468843,119.305555716,265.0
2011-10-15,al,0.0,0.0,249.636303923,90.6366703065,167.0
2011-10-16,al,0.0,0.0,251.772527658,96.4281005005,173.0
2011-10-17,al,0.0,0.0,338.446649663,124.968524492,220.0
2011-10-18,al,0.0,0.0,357.995385741,143.117326584,216.0
2011-10-19,al,0.0,0.0,371.840848456,140.157842968,209.0
2011-10-20,al,0.0,0.0,413.49836569,142.823621665,229.0
2011-10-21,al,0.0,0.0,362.756210662,133.475130005,191.0
2011-10-22,al,0.0,0.0,253.206902458,84.1341715784,146.0
2011-10-23,al,0.0,0.0,245.556817781,89.7321787877,160.0
2011-10-24,al,0.0,0.0,335.007608775,107.382448492,194.0
2011-10-25,al,0.0,0.0,286.512806745,116.278060512,177.0
2011-10-26,al,0.0,0.0,321.389670376,98.5787768113,179.0
2011-10-27,al,0.0,0.0,340.206638746,91.8860002824,178.0
2011-10-28,al,0.0,0.0,305.585356258,74.9378794763,187.0
2011-10-29,al,0.0,0.0,237.856031178,64.1655202419,156.0
2011-10-30,al,0.0,0.0,251.460780362,66.5054339133,160.0
2011-10-31,al,0.0,0.0,298.147797232,89.6149001058,214.0
2011-11-01,al,0.0,0.0,281.881289897,89.6965068941,225.0
2011-11-02,al,0.0,0.0,277.292060779,77.8680127428,217.0
2011-11-03,al,0.0,0.0,273.715513552,84.6270888317,230.0
2011-11-04,al,0.0,0.0,333.919148416,79.1296656607,214.0
2011-11-05,al,0.0,0.0,295.814571864,73.3425349976,187.0
2011-11-06,al,0.0,0.0,290.13158755,84.2622001434,193.0
2011-11-07,al,0.0,0.0,328.911861342,118.730808178,181.0
2011-11-08,al,0.0,0.0,384.043214454,107.278389284,238.0
