date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,an,0.0,0.0,177.103699137,39.279226915,99.0
2011-09-09,an,0.0,0.0,206.594550383,38.829210053,97.0
2011-09-11,an,0.0,0.0,185.137692248,47.0143790667,96.0
2011-09-12,an,0.0,0.0,184.469971902,48.7510750633,91.0
2011-09-13,an,0.0,0.0,194.949938941,61.4375005138,81.0
2011-09-14,an,0.0,0.0,176.891086587,56.4299054573,88.0
2011-09-15,an,0.0,0.0,187.525047406,43.8930148574,88.0
2011-09-16,an,0.0,0.0,192.270940474,35.2261810702,80.0
2011-09-17,an,0.0,0.0,204.165579519,37.6294383206,82.0
2011-09-18,an,0.0,0.0,193.16848933,30.7256016673,79.0
2011-09-19,an,0.0,0.0,189.499520949,31.779474953,80.0
2011-09-20,an,0.0,0.0,165.500626757,26.8183808459,81.0
2011-09-21,an,0.0,0.0,172.123815851,30.9130148156,76.0
2011-09-22,an,0.0,0.0,164.937752551,33.6433480941,89.0
2011-09-23,an,0.0,0.0,152.829841605,31.6351628373,97.0
2011-09-24,an,0.0,0.0,151.460896223,35.0333544708,105.0
2011-09-25,an,0.0,0.0,145.804474176,31.7236601426,95.0
2011-09-26,an,0.0,0.0,135.253912588,33.9036450916,89.0
2011-09-27,an,0.0,0.0,139.071467167,36.8762351336,80.0
2011-09-28,an,0.0,0.0,127.138145486,35.8532569431,76.0
2011-09-29,an,0.0,0.0,145.061860969,40.7529082622,70.0
2011-09-30,an,0.0,0.0,169.149093971,44.8964595409,71.0
2011-10-01,an,0.0,0.0,189.374613828,50.6395902117,82.0
2011-10-02,an,0.0,0.0,159.213897659,42.2394235992,74.0
2011-10-03,an,0.0,0.0,165.998416414,39.8753277268,76.0
2011-10-04,an,0.0,0.0,148.753917729,33.3344586683,68.0
2011-10-05,an,0.0,0.0,146.918240912,35.4428271859,79.0
2011-10-06,an,0.0,0.0,129.250312,32.025169527,73.0
2011-10-07,an,0.0,0.0,123.130043456,33.5325638913,63.0
2011-10-08,an,0.0,0.0,146.943042624,37.372168984,74.0
2011-10-09,an,0.0,0.0,146.391684948,34.4472809029,80.0
2011-10-10,an,0.0,0.0,135.785244319,33.7387463536,72.0
2011-10-11,an,0.0,0.0,127.075731243,30.1072371389,64.0
2011-10-12,an,0.0,0.0,137.46740637,33.4513974153,78.0
2011-10-13,an,0.0,0.0,140.698100234,34.8644953952,83.0
2011-10-14,an,0.0,0.0,132.758882673,27.6282951145,72.0
2011-10-15,an,0.0,0.0,123.721448273,33.1528346377,74.0
2011-10-16,an,0.0,0.0,130.689217567,37.9735702326,80.0
2011-10-17,an,0.0,0.0,129.650584354,29.9431416155,79.0
2011-10-18,an,0.0,0.0,112.661741219,27.2776389524,74.0
2011-10-19,an,0.0,0.0,137.427511543,34.5954505661,66.0
2011-10-20,an,0.0,0.0,149.184985496,35.3155496491,79.0
2011-10-21,an,0.0,0.0,117.505532567,27.3377999901,78.0
2011-10-22,an,0.0,0.0,126.047831645,30.4698076018,66.0
2011-10-23,an,0.0,0.0,129.602905617,32.7557397723,65.0
2011-10-24,an,0.0,0.0,139.796034543,29.6633615997,66.0
2011-10-25,an,0.0,0.0,115.222290299,30.0222519074,62.0
2011-10-26,an,0.0,0.0,123.297964583,21.3538539968,63.0
2011-10-27,an,0.0,0.0,133.272724918,25.4421069561,68.0
2011-10-28,an,0.0,0.0,139.759761514,25.4699563203,70.0
2011-10-29,an,0.0,0.0,120.065556207,23.6852262015,69.0
2011-10-30,an,0.0,0.0,116.479594546,21.2607037865,73.0
2011-10-31,an,0.0,0.0,118.176716724,23.390688142,65.0
2011-11-01,an,0.0,0.0,115.019495789,23.9342463189,68.0
2011-11-02,an,0.0,0.0,124.051328059,18.4274293257,63.0
2011-11-03,an,0.0,0.0,121.487225765,25.5365289295,68.0
2011-11-04,an,0.0,0.0,142.350143833,24.0851222988,70.0
2011-11-05,an,0.0,0.0,150.601338515,25.1057728402,75.0
2011-11-06,an,0.0,0.0,152.129299598,30.4735337932,71.0
2011-11-07,an,0.0,0.0,115.518878005,28.6132720403,66.0
2011-11-08,an,0.0,0.0,133.799889166,26.9745085336,66.0
2011-11-09,an,0.0,0.0,155.84131497,18.2965093208,75.0
2011-11-10,an,0.0,0.0,154.409552347,25.2880285898,70.0
2011-11-11,an,0.0,0.0,113.156029373,32.819942459,66.0
2011-11-12,an,0.0,0.0,113.157197907,30.7978770922,72.0
2011-11-13,an,0.0,0.0,116.337577177,27.5168404707,73.0
2011-11-14,an,0.0,0.0,117.202524456,24.7512663004,66.0
2011-11-15,an,0.0,0.0,120.495833364,24.0032815344,75.0
2011-11-16,an,0.0,0.0,140.611477548,22.3068128067,67.0
2011-11-17,an,0.0,0.0,117.844478323,25.4222758655,59.0
2011-11-18,an,0.0,0.0,109.952820486,29.7649419914,60.0
2011-11-19,an,0.0,0.0,124.376304521,33.2705825489,64.0
2011-11-20,an,0.0,0.0,130.777219988,31.4054053465,70.0
2011-11-21,an,0.0,0.0,122.749726274,28.2154879902,59.0
2011-11-22,an,0.0,0.0,141.237520185,29.7030169414,59.0
2011-11-23,an,0.0,0.0,155.400799801,23.6458275694,68.0
2011-11-24,an,0.0,0.0,200.306431255,23.6142066782,93.0
2011-11-25,an,0.0,0.0,191.131425974,9.26379997895,63.0
2011-11-26,an,0.0,0.0,190.943743232,13.5971490722,73.0
2011-11-27,an,0.0,0.0,142.643600171,27.0802187256,55.0
2011-11-28,an,0.0,0.0,112.687576906,23.3534406093,55.0
2011-11-29,an,0.0,0.0,106.638595203,20.4644170951,49.0
2011-11-30,an,0.0,0.0,111.374097708,18.7010556509,47.0
2011-12-01,an,0.0,0.0,136.842442207,16.4523886307,58.0
2011-12-02,an,0.0,0.0,138.251128487,7.17280527298,63.0
2011-12-03,an,0.0,0.0,142.882526286,12.8446304242,60.0
2011-12-04,an,0.0,0.0,96.174137352,17.5448542482,56.0
2011-12-05,an,0.0,0.0,120.942830361,23.5545824309,59.0
2011-12-06,an,0.0,0.0,99.5536708992,20.2115991908,52.0
2011-12-07,an,0.0,0.0,100.785605966,19.8264427333,46.0
2011-12-08,an,0.0,0.0,107.331032373,21.3739260855,46.0
2011-12-09,an,0.0,0.0,122.025038736,24.1092493514,53.0
2011-12-10,an,0.0,0.0,112.560922133,24.1668558432,55.0
2011-12-11,an,0.0,0.0,117.755238335,25.106945822,52.0
2011-12-12,an,0.0,0.0,100.602826831,23.9114881101,42.0
2011-12-13,an,0.0,0.0,98.6213831064,21.3340310431,43.0
2011-12-14,an,0.0,0.0,93.2886614428,15.8694118574,49.0
2011-12-15,an,0.0,0.0,91.6490443911,16.0600314446,50.0
