date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kn,0.0,0.0,37.4965287608,2.36634301446,19.0
2011-09-09,kn,0.0,0.0,25.3372202346,0.0,12.0
2011-09-11,kn,0.0,0.0,54.2566619656,5.63211139539,25.0
2011-09-12,kn,0.0,0.0,59.2943624695,8.89048169013,41.0
2011-09-13,kn,0.0,0.0,36.6706255584,2.29013804023,28.0
2011-09-14,kn,0.0,0.0,39.5702193961,3.17607634589,25.0
2011-09-15,kn,0.0,0.0,49.6608158373,3.63621784867,32.0
2011-09-16,kn,0.0,0.0,38.0308121197,1.17427645423,32.0
2011-09-17,kn,0.0,0.0,71.552741228,6.01597578906,34.0
2011-09-18,kn,0.0,0.0,65.8967233072,4.61734316163,34.0
2011-09-19,kn,0.0,0.0,101.53354939,10.0045745721,31.0
2011-09-20,kn,0.0,0.0,70.6203967288,6.07574299966,27.0
2011-09-21,kn,0.0,0.0,65.1471323,4.87536129623,29.0
2011-09-22,kn,0.0,0.0,72.3220770246,8.08977180786,32.0
2011-09-23,kn,0.0,0.0,71.976416887,8.59069818991,29.0
2011-09-24,kn,0.0,0.0,74.2086575776,10.3443771411,16.0
2011-09-25,kn,0.0,0.0,73.9480856847,9.91417946523,24.0
2011-09-26,kn,0.0,0.0,63.431295494,8.89523976439,31.0
2011-09-27,kn,0.0,0.0,57.4245490378,7.26679839511,27.0
2011-09-28,kn,0.0,0.0,59.947612908,8.26496858846,30.0
2011-09-29,kn,0.0,0.0,63.0874141086,9.52724117425,21.0
2011-09-30,kn,0.0,0.0,63.917114256,7.81643691341,17.0
2011-10-01,kn,0.0,0.0,43.7898619672,2.86459532332,18.0
2011-10-02,kn,0.0,0.0,53.0193144062,5.52386114703,21.0
2011-10-03,kn,0.0,0.0,72.0163570579,9.20688597575,23.0
2011-10-04,kn,0.0,0.0,62.9417180273,6.69284391965,12.0
2011-10-05,kn,0.0,0.0,72.2542354893,8.51234990909,25.0
2011-10-06,kn,0.0,0.0,49.0077917294,4.84878527218,27.0
2011-10-07,kn,0.0,0.0,40.2923038179,3.18476269095,20.0
2011-10-08,kn,0.0,0.0,44.6198067227,3.70082375573,17.0
2011-10-09,kn,0.0,0.0,53.9292203252,4.71746326937,23.0
2011-10-10,kn,0.0,0.0,52.9000038415,5.86506292552,30.0
2011-10-11,kn,0.0,0.0,34.4771522788,1.44844605461,20.0
2011-10-12,kn,0.0,0.0,55.7558080039,6.16154897582,21.0
2011-10-13,kn,0.0,0.0,63.3383142845,8.00745575669,25.0
2011-10-14,kn,0.0,0.0,54.7483313407,4.49281853793,22.0
2011-10-15,kn,0.0,0.0,39.05381958,2.97373558658,21.0
2011-10-16,kn,0.0,0.0,48.760551532,6.17204739208,31.0
2011-10-17,kn,0.0,0.0,61.4425719775,8.68111697519,33.0
