date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,eg,0.0,0.0,3003.03081811,1389.63493524,2719.0
2011-09-09,eg,0.0,0.0,3433.19334179,1171.95848674,2478.0
2011-09-11,eg,0.0,0.0,3777.00353638,1876.19710859,3166.0
2011-09-12,eg,0.0,0.0,3303.38015527,1860.33329366,3077.0
2011-09-13,eg,0.0,0.0,3626.72486772,1965.70181786,3106.0
2011-09-14,eg,0.0,0.0,3558.92155053,2045.39316675,3120.0
2011-09-15,eg,0.0,0.0,3912.46697745,1837.74450072,3061.0
2011-09-16,eg,0.0,0.0,3753.78201107,1347.48223123,2688.0
2011-09-17,eg,0.0,0.0,4237.04467664,1435.63058603,2748.0
2011-09-18,eg,0.0,0.0,4837.67901323,1518.07982392,2974.0
2011-09-19,eg,0.0,0.0,4978.17477232,1512.79698661,2967.0
2011-09-20,eg,0.0,0.0,4682.13230312,1602.33913109,2879.0
2011-09-21,eg,0.0,0.0,4716.08588172,1578.53364636,2744.0
2011-09-22,eg,0.0,0.0,4298.56126897,1777.88292731,2822.0
2011-09-23,eg,0.0,0.0,3772.872907,1650.0748754,2513.0
2011-09-24,eg,0.0,0.0,3768.00856148,1761.9922397,2842.0
2011-09-25,eg,0.0,0.0,4053.12007572,1832.80131047,2884.0
2011-09-26,eg,0.0,0.0,3726.00128346,1893.31757139,2845.0
2011-09-27,eg,0.0,0.0,3685.93824136,1948.95532957,2931.0
2011-09-28,eg,0.0,0.0,3456.97901103,1916.72135174,2772.0
2011-09-29,eg,0.0,0.0,3466.3666443,1925.23558191,2529.0
2011-09-30,eg,0.0,0.0,3386.35377882,1654.95287012,2258.0
2011-10-01,eg,0.0,0.0,4036.62909407,1894.92980638,2430.0
2011-10-02,eg,0.0,0.0,3718.58191494,1854.63638012,2414.0
2011-10-03,eg,0.0,0.0,4060.92235632,1876.08007306,2338.0
2011-10-04,eg,0.0,0.0,4109.56967286,1828.48495885,2132.0
2011-10-05,eg,0.0,0.0,4126.82845006,1828.73650547,2237.0
2011-10-06,eg,0.0,0.0,3330.07944801,1894.25877967,2018.0
2011-10-07,eg,0.0,0.0,2888.01012954,1658.46517131,1937.0
2011-10-08,eg,0.0,0.0,3241.13318278,1664.63052533,1969.0
2011-10-09,eg,0.0,0.0,3504.05109063,1755.68258008,2126.0
2011-10-10,eg,0.0,0.0,3100.18627164,1583.56698989,2137.0
2011-10-11,eg,0.0,0.0,2944.60419092,1420.92557957,2192.0
2011-10-12,eg,0.0,0.0,2927.17992021,1412.36394857,2195.0
2011-10-13,eg,0.0,0.0,2885.85194459,1483.78155171,2122.0
2011-10-14,eg,0.0,0.0,2952.19848229,1329.12548414,1834.0
2011-10-15,eg,0.0,0.0,2453.49878303,1342.64161734,1719.0
