date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,rs,0.0,0.0,1383.60826646,599.998767505,828.0
2011-09-09,rs,0.0,0.0,1510.50774246,458.207332354,827.0
2011-09-11,rs,0.0,0.0,1201.82549226,508.906996267,935.0
2011-09-12,rs,0.0,0.0,1156.14204709,521.762896005,913.0
2011-09-13,rs,0.0,0.0,1136.41754298,553.133397963,907.0
2011-09-14,rs,0.0,0.0,1175.59196844,615.159584437,897.0
2011-09-15,rs,0.0,0.0,1243.84256134,527.660276458,943.0
2011-09-16,rs,0.0,0.0,1314.06898611,418.318942015,862.0
2011-09-17,rs,0.0,0.0,1305.57537289,393.830988696,755.0
2011-09-18,rs,0.0,0.0,1497.11785581,417.290949551,767.0
2011-09-19,rs,0.0,0.0,1508.64173028,439.611444235,835.0
2011-09-20,rs,0.0,0.0,1439.51226504,434.675397347,880.0
2011-09-21,rs,0.0,0.0,1390.84354319,443.027028079,841.0
2011-09-22,rs,0.0,0.0,1397.47102509,508.524927588,852.0
2011-09-23,rs,0.0,0.0,1292.27421652,486.310604068,772.0
2011-09-24,rs,0.0,0.0,1102.48166381,449.295264743,773.0
2011-09-25,rs,0.0,0.0,1112.7575123,440.14316273,759.0
2011-09-26,rs,0.0,0.0,1104.94723859,507.552639608,819.0
2011-09-27,rs,0.0,0.0,1179.84438675,571.002411327,873.0
2011-09-28,rs,0.0,0.0,1098.67491815,572.712864123,868.0
2011-09-29,rs,0.0,0.0,1094.117783,557.465945143,840.0
2011-09-30,rs,0.0,0.0,1087.73111135,481.737834773,798.0
2011-10-01,rs,0.0,0.0,1143.67457508,492.849341753,725.0
2011-10-02,rs,0.0,0.0,1032.4295988,456.518897202,733.0
2011-10-03,rs,0.0,0.0,1220.44905447,508.676781869,783.0
2011-10-04,rs,0.0,0.0,1263.79406537,524.11683219,773.0
2011-10-05,rs,0.0,0.0,1254.80944915,615.166511899,876.0
2011-10-06,rs,0.0,0.0,1189.62003939,574.95980438,820.0
2011-10-07,rs,0.0,0.0,1063.5340061,558.563605222,782.0
2011-10-08,rs,0.0,0.0,1026.87314923,465.030925505,737.0
2011-10-09,rs,0.0,0.0,1130.18953903,501.171819378,807.0
2011-10-10,rs,0.0,0.0,1090.3831245,508.740269753,785.0
2011-10-11,rs,0.0,0.0,1104.63863886,507.69328605,757.0
2011-10-12,rs,0.0,0.0,1191.29937656,535.649048613,779.0
2011-10-13,rs,0.0,0.0,1218.6705775,585.92618071,835.0
2011-10-14,rs,0.0,0.0,1240.94648547,521.867134963,821.0
2011-10-15,rs,0.0,0.0,961.261015608,479.723195442,697.0
2011-10-16,rs,0.0,0.0,1036.01319411,545.588811084,734.0
2011-10-17,rs,0.0,0.0,1054.03654127,494.943679075,748.0
2011-10-18,rs,0.0,0.0,996.837152028,491.124170288,748.0
2011-10-19,rs,0.0,0.0,1075.92057669,499.240845071,750.0
2011-10-20,rs,0.0,0.0,1185.13099134,504.141859395,803.0
2011-10-21,rs,0.0,0.0,1030.88776686,456.928167184,708.0
2011-10-22,rs,0.0,0.0,930.456098952,416.572288256,621.0
2011-10-23,rs,0.0,0.0,916.312060966,452.500644445,648.0
2011-10-24,rs,0.0,0.0,1031.36186905,416.616175052,719.0
2011-10-25,rs,0.0,0.0,893.579520634,458.754662426,674.0
2011-10-26,rs,0.0,0.0,1074.1690138,367.989304316,686.0
2011-10-27,rs,0.0,0.0,1063.3750039,370.961528446,673.0
2011-10-28,rs,0.0,0.0,996.218601967,331.441616281,606.0
2011-10-29,rs,0.0,0.0,876.050696987,332.112686786,627.0
2011-10-30,rs,0.0,0.0,894.607496449,319.56008969,613.0
2011-10-31,rs,0.0,0.0,981.168733882,386.112994471,651.0
2011-11-01,rs,0.0,0.0,947.828864296,399.759915272,660.0
2011-11-02,rs,0.0,0.0,943.385966083,349.12990328,630.0
2011-11-03,rs,0.0,0.0,920.901881091,372.459259413,636.0
2011-11-04,rs,0.0,0.0,966.43053207,303.383747138,625.0
2011-11-05,rs,0.0,0.0,1042.76780757,347.322892025,615.0
2011-11-06,rs,0.0,0.0,977.898268768,385.149177947,621.0
2011-11-07,rs,0.0,0.0,889.000975774,432.666295738,614.0
2011-11-08,rs,0.0,0.0,1003.53844268,382.704698844,648.0
2011-11-09,rs,0.0,0.0,1191.36384182,272.786437501,704.0
2011-11-10,rs,0.0,0.0,1125.2442948,340.634200131,675.0
2011-11-11,rs,0.0,0.0,785.065274516,431.053786148,581.0
2011-11-12,rs,0.0,0.0,733.398567287,363.795739155,553.0
2011-11-13,rs,0.0,0.0,795.239828865,354.919356455,575.0
2011-11-14,rs,0.0,0.0,831.217244253,357.448916652,561.0
2011-11-15,rs,0.0,0.0,915.712931194,351.530614509,573.0
2011-11-16,rs,0.0,0.0,1029.81441359,309.526011581,569.0
2011-11-17,rs,0.0,0.0,886.962387927,358.119341332,596.0
2011-11-18,rs,0.0,0.0,748.443996617,389.906386546,555.0
2011-11-19,rs,0.0,0.0,753.494227218,363.155789584,531.0
2011-11-20,rs,0.0,0.0,812.228638054,357.162490094,568.0
2011-11-21,rs,0.0,0.0,811.480248715,353.621993868,550.0
2011-11-22,rs,0.0,0.0,844.331698697,328.963491917,574.0
2011-11-23,rs,0.0,0.0,1016.082108,303.095814657,652.0
2011-11-24,rs,0.0,0.0,1536.10711737,362.909822405,802.0
2011-11-25,rs,0.0,0.0,1350.22807267,139.010982722,554.0
2011-11-26,rs,0.0,0.0,1226.00440896,165.74868341,631.0
2011-11-27,rs,0.0,0.0,912.562723857,320.100388759,533.0
2011-11-28,rs,0.0,0.0,783.867522617,336.561860213,518.0
2011-11-29,rs,0.0,0.0,785.747738813,300.993104517,522.0
2011-11-30,rs,0.0,0.0,864.343940945,221.708398736,525.0
2011-12-01,rs,0.0,0.0,933.824716267,199.715118084,620.0
2011-12-02,rs,0.0,0.0,919.698175104,100.348113806,573.0
2011-12-03,rs,0.0,0.0,969.759392343,159.757962232,554.0
