date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-12-31,nu,0.0,0.0,7.52633889985,0.0,2.0
2012-01-01,nu,0.0,0.0,6.71757332561,0.0,0.0
2012-08-31,nu,0.0,0.0,7.01825643839,0.0,1.0
2012-09-01,nu,0.0,0.0,10.5488408066,0.0,1.0
2012-09-02,nu,0.0,0.0,7.41242463585,0.0,3.0
2012-09-03,nu,0.0,0.0,11.5199137687,0.0,1.0
2012-10-28,nu,0.0,0.0,7.16504576625,0.0,2.0
2012-10-29,nu,0.0,0.0,11.8066764743,0.0,3.0
2012-10-30,nu,0.0,0.0,10.710529038,0.0,4.0
2012-10-31,nu,0.0,0.0,12.4013552023,0.0,1.0
2012-11-01,nu,0.0,0.0,14.4964964944,0.0,1.0
2012-11-02,nu,0.0,0.0,13.3478900946,0.0,2.0
2012-11-03,nu,0.0,0.0,20.1279647487,0.0,1.0
2012-11-04,nu,0.0,0.0,10.1855486092,0.0,3.0
2012-11-05,nu,0.0,0.0,13.8071423457,0.0,3.0
2012-11-06,nu,0.0,0.0,14.3979410986,0.0,5.0
2012-11-07,nu,0.0,0.0,7.51472482544,0.0,6.0
2012-11-08,nu,0.0,0.0,7.62489609532,0.0,1.0
2012-11-09,nu,0.0,0.0,11.9117292762,0.0,0.0
2013-06-19,nu,0.0,0.0,6.77205023871,0.0,1.0
2013-06-21,nu,0.0,0.0,6.94807835423,0.0,0.0
2013-06-22,nu,0.0,0.0,7.16374919452,0.0,1.0
2013-09-05,nu,0.0,0.0,26.1622772909,0.0,9.0
2013-09-06,nu,0.0,0.0,47.0788311379,0.0,13.0
2013-09-07,nu,0.0,0.0,55.923233975,1.91877751025,12.0
2013-09-08,nu,0.0,0.0,45.6625247567,1.96653794759,10.0
2013-09-09,nu,0.0,0.0,38.3025973065,1.7469903269,8.0
2013-09-10,nu,0.0,0.0,26.9989166513,0.0,9.0
2013-09-11,nu,0.0,0.0,23.9832408001,0.0,17.0
2013-09-12,nu,0.0,0.0,28.2769430242,0.0,16.0
2013-09-13,nu,0.0,0.0,35.0118072854,1.92092345593,20.0
2013-09-14,nu,0.0,0.0,34.733782329,1.84621264997,34.0
2013-09-15,nu,0.0,1.0,30.039239196,0.934327788274,36.0
2013-09-16,nu,0.0,1.0,26.1467962975,0.0,63.0
2013-09-17,nu,0.0,1.0,26.5487583011,0.0,41.0
2013-09-18,nu,0.0,0.0,41.8931764167,3.65526726182,7.0
2013-09-19,nu,0.0,0.0,38.3197782407,3.53264017888,19.0
2013-09-20,nu,0.0,1.0,43.4394421623,5.27113557557,69.0
2013-09-21,nu,0.0,1.0,64.8168721594,13.5724359542,80.0
2013-09-22,nu,0.0,0.0,67.9778628676,14.3813564153,59.0
2013-09-23,nu,0.0,0.0,109.088268627,31.0386411009,45.0
2013-09-24,nu,0.0,0.0,74.1652621859,17.0264010336,54.0
2013-09-25,nu,0.0,1.0,20.2210060256,0.0,77.0
2013-09-26,nu,0.0,1.0,38.4842489555,4.5581458681,64.0
2013-09-27,nu,0.0,0.0,109.134728604,36.594091257,57.0
2013-09-28,nu,0.0,0.0,124.215431783,43.9152709809,63.0
2013-09-29,nu,0.0,0.0,99.9638013696,28.2255352067,77.0
2013-09-30,nu,0.0,0.0,78.3554182388,19.1040402211,64.0
2013-10-01,nu,0.0,0.0,88.6232055067,25.5290660791,74.0
2013-10-02,nu,0.0,0.0,118.384745927,42.7409079726,65.0
2013-10-03,nu,0.0,0.0,102.898328027,33.5617031979,38.0
2013-10-04,nu,1.0,0.0,94.7206983461,27.5422027414,22.0
2013-10-05,nu,1.0,0.0,102.0115582,30.7727645481,16.0
2013-10-06,nu,1.0,0.0,120.089768491,40.1493826489,6.0
2013-10-07,nu,1.0,0.0,104.213417609,32.1246765685,1.0
2013-10-08,nu,1.0,0.0,116.989499009,35.2541591661,1.0
2013-10-09,nu,1.0,0.0,105.114822755,24.0479245901,1.0
2013-10-11,nu,1.0,0.0,43.5532919937,4.30592485489,0.0
2013-10-12,nu,1.0,0.0,35.6264261243,2.39998676797,2.0
2013-10-13,nu,0.0,0.0,18.5120343488,0.0,4.0
2013-10-14,nu,0.0,1.0,6.97413026163,0.0,7.0
2013-10-15,nu,0.0,1.0,7.0150608761,0.0,11.0
2013-10-16,nu,0.0,1.0,6.67580925959,0.0,10.0
2013-10-19,nu,0.0,0.0,9.79150058241,0.0,7.0
2013-10-20,nu,0.0,0.0,14.7784660673,0.0,5.0
2013-10-21,nu,0.0,0.0,21.2507558825,0.0,6.0
2013-10-22,nu,0.0,0.0,27.102211357,0.859780055707,5.0
2013-10-23,nu,0.0,0.0,26.481488065,0.856298183137,9.0
2013-10-24,nu,0.0,0.0,24.8912384736,0.0,9.0
2013-10-25,nu,0.0,0.0,20.6119982416,0.0,12.0
2013-10-26,nu,0.0,0.0,20.2704482192,0.0,11.0
2013-10-27,nu,0.0,0.0,15.8858958648,0.0,8.0
2013-10-28,nu,0.0,0.0,19.2294895595,0.0,5.0
2013-10-29,nu,0.0,0.0,16.6704344596,0.0,9.0
2013-10-30,nu,0.0,0.0,24.2052671703,0.0,5.0
2013-10-31,nu,0.0,0.0,23.7164991871,0.0,6.0
2013-11-01,nu,0.0,0.0,30.6452340947,1.59826373738,4.0
2013-11-02,nu,0.0,0.0,27.4033054619,0.833240637021,6.0
2013-11-03,nu,0.0,0.0,21.4095263172,0.0,6.0
2013-11-04,nu,0.0,0.0,16.0746688404,0.0,5.0
2013-11-05,nu,0.0,0.0,24.9553695252,0.0,9.0
2013-11-06,nu,0.0,0.0,15.9197348198,0.0,10.0
