date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-12-31,nu,0.0,0.0,7.75697935468,0.0,2.0
2012-01-01,nu,0.0,0.0,6.75128026587,0.0,0.0
2012-08-31,nu,0.0,0.0,7.07735101655,0.0,1.0
2012-09-01,nu,0.0,0.0,10.5327263646,0.0,1.0
2012-09-02,nu,0.0,0.0,7.38287224872,0.0,3.0
2012-09-03,nu,0.0,0.0,11.4961744038,0.0,1.0
2012-10-28,nu,0.0,0.0,7.16339179117,0.0,2.0
2012-10-29,nu,0.0,0.0,11.9957918146,0.0,3.0
2012-10-30,nu,0.0,0.0,10.7121521153,0.0,4.0
2012-10-31,nu,0.0,0.0,12.4219678731,0.0,1.0
2012-11-01,nu,0.0,0.0,15.6270916083,0.0,1.0
2012-11-02,nu,0.0,0.0,13.7969861708,0.0,2.0
2012-11-03,nu,0.0,0.0,20.2664202345,0.0,1.0
2012-11-04,nu,0.0,0.0,10.1844432183,0.0,3.0
2012-11-05,nu,0.0,0.0,13.8073945877,0.0,3.0
2012-11-06,nu,0.0,0.0,14.443343161,0.0,5.0
2012-11-07,nu,0.0,0.0,7.55874670874,0.0,6.0
2012-11-08,nu,0.0,0.0,7.69123700056,0.0,1.0
2012-11-09,nu,0.0,0.0,11.9347783541,0.0,0.0
2013-06-19,nu,0.0,0.0,6.74013293565,0.0,1.0
2013-06-21,nu,0.0,0.0,6.88520179644,0.0,0.0
2013-06-22,nu,0.0,0.0,7.23978760163,0.0,1.0
2013-09-05,nu,0.0,0.0,26.4093829284,0.0,9.0
2013-09-06,nu,0.0,0.0,47.622232656,0.0,13.0
2013-09-07,nu,0.0,0.0,56.2950346553,1.86450100501,12.0
2013-09-08,nu,0.0,0.0,45.6929805252,1.96075334874,10.0
2013-09-09,nu,0.0,0.0,38.3165145805,1.74618864014,8.0
2013-09-10,nu,0.0,0.0,27.0492001884,0.0,9.0
2013-09-11,nu,0.0,0.0,23.9918282697,0.0,17.0
2013-09-12,nu,0.0,0.0,28.3103081451,0.0,16.0
2013-09-13,nu,0.0,0.0,34.9967688321,1.90346657727,20.0
2013-09-14,nu,0.0,0.0,34.7876674725,1.81964146926,34.0
2013-09-15,nu,0.0,1.0,30.2371386927,0.916588455047,36.0
2013-09-16,nu,0.0,1.0,26.2090790814,0.0,63.0
2013-09-17,nu,0.0,1.0,26.5303603637,0.0,41.0
2013-09-18,nu,0.0,0.0,42.049954586,3.6665650116,7.0
2013-09-19,nu,0.0,0.0,38.6572296383,3.52483930635,19.0
2013-09-20,nu,0.0,1.0,43.8433733999,5.24897377199,69.0
2013-09-21,nu,0.0,1.0,64.9120213844,13.5748069277,80.0
2013-09-22,nu,0.0,0.0,67.9809502481,14.3914046263,59.0
2013-09-23,nu,0.0,0.0,107.40429139,31.5416811657,45.0
2013-09-24,nu,0.0,0.0,74.2667220399,17.0153490008,54.0
2013-09-25,nu,0.0,1.0,20.2610096665,0.0,77.0
2013-09-26,nu,0.0,1.0,38.6946922771,4.51683205769,64.0
2013-09-27,nu,0.0,0.0,109.041815969,36.5807453289,57.0
2013-09-28,nu,0.0,0.0,123.790242829,44.0435591859,63.0
2013-09-29,nu,0.0,0.0,98.1125198417,29.0405967638,77.0
2013-09-30,nu,0.0,0.0,77.9489106483,19.3114020366,64.0
2013-10-01,nu,0.0,0.0,88.2395115462,25.5769269382,74.0
2013-10-02,nu,0.0,0.0,119.460992441,42.1209668882,65.0
2013-10-03,nu,0.0,0.0,102.893973711,33.5441034625,38.0
2013-10-04,nu,1.0,0.0,96.2825529429,26.8444055184,22.0
2013-10-05,nu,1.0,0.0,102.696672005,30.3992031776,16.0
2013-10-06,nu,1.0,0.0,120.623977997,39.8574772311,6.0
2013-10-07,nu,1.0,0.0,105.020239605,31.8132714683,1.0
2013-10-08,nu,1.0,0.0,117.301328383,35.2456322827,1.0
2013-10-09,nu,1.0,0.0,105.747241637,24.0844411556,1.0
2013-10-11,nu,1.0,0.0,43.9333906235,4.28433705943,0.0
2013-10-12,nu,1.0,0.0,36.0995812004,2.36192268137,2.0
2013-10-13,nu,0.0,0.0,19.1510720396,0.0,4.0
2013-10-14,nu,0.0,0.0,7.30172627689,0.0,7.0
2013-10-15,nu,0.0,1.0,7.03551362174,0.0,11.0
2013-10-16,nu,0.0,1.0,6.69187596734,0.0,10.0
2013-10-19,nu,0.0,0.0,9.80486456694,0.0,7.0
2013-10-20,nu,0.0,0.0,14.9795981308,0.0,5.0
2013-10-21,nu,0.0,0.0,21.2847893366,0.0,6.0
2013-10-22,nu,0.0,0.0,28.4545993872,0.821467371146,5.0
2013-10-23,nu,0.0,0.0,27.3261121741,0.832056994003,9.0
2013-10-24,nu,0.0,0.0,25.4359018998,0.0,9.0
2013-10-25,nu,0.0,0.0,20.6902940306,0.0,12.0
2013-10-26,nu,0.0,0.0,20.3060202509,0.0,11.0
2013-10-27,nu,0.0,0.0,15.9354010491,0.0,8.0
2013-10-28,nu,0.0,0.0,19.6556796373,0.0,5.0
2013-10-29,nu,0.0,0.0,16.7318915469,0.0,9.0
2013-10-30,nu,0.0,0.0,24.1885838697,0.0,5.0
2013-10-31,nu,0.0,0.0,23.7383203441,0.0,6.0
2013-11-01,nu,0.0,0.0,30.5827561912,1.59775181508,4.0
2013-11-02,nu,0.0,0.0,27.4356852305,0.833740364653,6.0
2013-11-03,nu,0.0,0.0,21.4181209205,0.0,6.0
2013-11-04,nu,0.0,0.0,16.6670733566,0.0,5.0
2013-11-05,nu,0.0,0.0,25.7370564497,0.0,9.0
2013-11-06,nu,0.0,0.0,16.0545195004,0.0,10.0
2013-11-07,nu,0.0,0.0,18.2011804855,0.0,7.0
2013-11-08,nu,0.0,0.0,14.6909106945,0.0,7.0
2013-11-09,nu,0.0,0.0,18.8067587541,0.0,7.0
2013-11-10,nu,0.0,0.0,18.3860690257,0.0,9.0
2013-11-11,nu,0.0,0.0,16.5271516889,0.0,7.0
2013-11-12,nu,0.0,0.0,23.2024056099,0.0,9.0
2013-11-13,nu,0.0,0.0,25.6859470471,0.823518181166,4.0
2013-11-14,nu,0.0,0.0,20.6228316401,0.0,1.0
2014-05-25,nu,0.0,0.0,6.72440044803,0.0,1.0
2014-05-26,nu,0.0,0.0,14.5033079835,0.0,1.0
2014-05-27,nu,0.0,0.0,6.96742272791,0.0,2.0
2014-05-30,nu,0.0,0.0,6.74406040394,0.0,1.0
2014-05-31,nu,0.0,0.0,10.0639468884,0.0,0.0
