date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-02-14,ws,0.0,0.0,9.12003784309,0.0,1.0
2012-02-15,ws,0.0,0.0,7.43986386332,0.0,2.0
2012-02-16,ws,0.0,0.0,7.09003788216,0.0,1.0
2012-02-17,ws,0.0,0.0,7.65225293862,0.0,1.0
2012-02-19,ws,0.0,0.0,7.37218507,0.0,0.0
2012-02-21,ws,0.0,0.0,7.83229228276,0.0,6.0
2012-02-22,ws,0.0,0.0,11.5936959366,0.0,3.0
2012-02-23,ws,0.0,0.0,7.69782511018,0.0,2.0
2012-02-24,ws,0.0,0.0,7.42778200634,0.0,1.0
2012-02-27,ws,0.0,0.0,14.1111687944,0.0,7.0
2012-02-28,ws,0.0,0.0,21.8242993283,0.0,4.0
2012-02-29,ws,0.0,0.0,12.7227240537,0.0,2.0
2012-03-01,ws,0.0,0.0,10.9490668643,0.0,1.0
2012-03-02,ws,0.0,0.0,6.97450908226,0.0,1.0
2012-03-05,ws,0.0,0.0,24.3445257469,0.0,0.0
2012-03-06,ws,0.0,0.0,16.0283104259,0.0,0.0
2012-04-01,ws,0.0,0.0,7.76745557809,0.0,0.0
2012-04-02,ws,0.0,0.0,6.80425917059,0.0,1.0
2012-04-03,ws,0.0,0.0,7.02223841248,0.0,0.0
2012-04-04,ws,0.0,0.0,11.1479770254,0.0,3.0
2012-04-05,ws,0.0,0.0,7.64639834419,0.0,1.0
2012-04-06,ws,0.0,0.0,8.16092966742,0.0,0.0
2012-04-09,ws,0.0,0.0,7.52872280294,0.0,1.0
2012-04-12,ws,0.0,0.0,7.82918991888,0.0,1.0
2012-04-29,ws,0.0,0.0,7.7132689892,0.0,0.0
2012-06-08,ws,0.0,0.0,6.77350603864,0.0,0.0
2012-07-16,ws,0.0,0.0,7.10245445783,0.0,1.0
2012-07-17,ws,0.0,0.0,10.1453578646,0.0,6.0
2012-07-18,ws,0.0,0.0,10.203987843,0.0,4.0
2012-07-23,ws,0.0,1.0,7.31883857623,0.0,8.0
2012-07-24,ws,0.0,0.0,20.0434749377,0.0,6.0
2012-07-25,ws,0.0,0.0,15.7101504893,0.0,7.0
2012-07-26,ws,0.0,0.0,19.2979273599,0.0,6.0
2012-07-27,ws,0.0,0.0,13.397398445,0.0,3.0
2012-07-29,ws,0.0,0.0,13.5881925582,0.0,4.0
2012-07-30,ws,0.0,0.0,23.4667193907,0.0,10.0
2012-07-31,ws,0.0,0.0,19.9654947743,0.0,9.0
2012-08-01,ws,0.0,0.0,22.7628753586,0.0,7.0
2012-08-02,ws,0.0,0.0,20.8321965236,0.0,6.0
2012-08-03,ws,0.0,0.0,12.8471168986,0.0,6.0
2012-08-05,ws,0.0,0.0,14.567741462,0.0,2.0
2012-08-06,ws,0.0,0.0,28.9084814621,0.820376252685,6.0
2012-08-07,ws,0.0,0.0,27.0900991773,0.0,5.0
2012-08-08,ws,0.0,0.0,22.0248244815,0.0,4.0
2012-08-09,ws,0.0,0.0,19.4833855353,0.0,2.0
2012-08-10,ws,0.0,0.0,20.1599980083,0.0,2.0
2012-08-11,ws,0.0,0.0,21.4542459754,0.0,2.0
2012-08-12,ws,0.0,0.0,11.1694174905,0.0,1.0
2012-08-13,ws,0.0,0.0,20.5155978218,0.0,0.0
2012-08-14,ws,0.0,0.0,19.1249413643,0.0,0.0
2012-08-16,ws,0.0,0.0,10.3462327384,0.0,1.0
2012-08-17,ws,0.0,0.0,10.0387173076,0.0,1.0
2012-08-18,ws,0.0,0.0,10.8638608218,0.0,1.0
2012-08-19,ws,0.0,0.0,7.19716250492,0.0,0.0
2012-08-23,ws,0.0,0.0,7.28392158848,0.0,2.0
2012-08-24,ws,0.0,0.0,7.27351548892,0.0,0.0
2012-08-29,ws,0.0,0.0,7.26931878731,0.0,1.0
2012-08-30,ws,0.0,0.0,10.4923537478,0.0,1.0
2012-09-05,ws,0.0,0.0,8.00855889186,0.0,2.0
2012-09-06,ws,0.0,0.0,6.99410993912,0.0,2.0
2012-09-07,ws,0.0,0.0,7.29373426209,0.0,1.0
2012-09-11,ws,0.0,0.0,7.42742970211,0.0,1.0
2012-09-12,ws,0.0,0.0,10.4324094248,0.0,1.0
2012-09-13,ws,0.0,0.0,14.2292762696,0.0,0.0
2012-09-17,ws,0.0,0.0,6.92287271728,0.0,0.0
2012-09-18,ws,0.0,0.0,6.30233038373,0.0,0.0
2012-10-03,ws,0.0,0.0,10.5765275517,0.0,1.0
2012-10-04,ws,0.0,0.0,12.8182809791,0.0,2.0
2012-10-05,ws,0.0,0.0,10.9627601107,0.0,1.0
2012-10-07,ws,0.0,0.0,10.657425795,0.0,1.0
2012-10-08,ws,0.0,0.0,6.98996010326,0.0,3.0
2012-10-10,ws,0.0,0.0,6.6745978084,0.0,2.0
2012-10-11,ws,0.0,0.0,9.28909783459,0.0,2.0
2012-10-12,ws,0.0,0.0,6.36257590833,0.0,3.0
2012-10-14,ws,0.0,0.0,6.72908197974,0.0,3.0
2012-10-15,ws,0.0,0.0,12.3258215407,0.0,2.0
2012-10-16,ws,0.0,0.0,14.4016716236,0.0,1.0
2012-10-17,ws,0.0,0.0,9.57859297618,0.0,1.0
2012-10-18,ws,0.0,0.0,9.95149823984,0.0,1.0
2012-10-19,ws,0.0,0.0,11.7450418214,0.0,1.0
2012-10-21,ws,0.0,0.0,13.1285381218,0.0,1.0
2012-10-22,ws,0.0,0.0,10.9732741727,0.0,2.0
2012-10-23,ws,0.0,0.0,7.20334026708,0.0,1.0
2012-10-24,ws,0.0,0.0,7.007954626,0.0,0.0
2012-10-25,ws,0.0,0.0,7.43385187353,0.0,1.0
2012-10-26,ws,0.0,0.0,7.16231103849,0.0,1.0
2012-10-28,ws,0.0,0.0,7.16504576625,0.0,0.0
2012-10-29,ws,0.0,0.0,11.8066764743,0.0,1.0
2012-10-30,ws,0.0,0.0,7.14035269198,0.0,1.0
2012-11-01,ws,0.0,0.0,6.69069068974,0.0,0.0
2012-11-02,ws,0.0,0.0,7.28066732432,0.0,0.0
2012-11-05,ws,0.0,0.0,7.5311685522,0.0,1.0
2012-11-06,ws,0.0,0.0,6.64520358395,0.0,0.0
2012-11-07,ws,0.0,0.0,7.51472482544,0.0,1.0
2012-12-02,ws,0.0,0.0,6.78123348774,0.0,0.0
2012-12-30,ws,0.0,0.0,7.19916078685,0.0,0.0
2013-01-21,ws,0.0,0.0,13.8042756545,0.0,0.0
2013-01-22,ws,0.0,0.0,11.8091738285,0.0,1.0
2013-01-29,ws,0.0,0.0,7.39237798724,0.0,5.0
2013-02-05,ws,0.0,0.0,13.1953310451,0.0,1.0
2013-02-06,ws,0.0,0.0,6.54896175977,0.0,2.0
2013-03-15,ws,0.0,0.0,7.92667104476,0.0,2.0
2013-03-19,ws,0.0,0.0,8.43311483558,0.0,1.0
2013-03-20,ws,0.0,0.0,13.0375341798,0.0,0.0
2013-03-21,ws,0.0,0.0,11.539373782,0.0,1.0
2013-03-22,ws,0.0,0.0,11.164288721,0.0,1.0
2013-03-28,ws,0.0,0.0,7.30756469847,0.0,0.0
2013-04-03,ws,0.0,0.0,6.95463622665,0.0,2.0
2013-04-07,ws,0.0,0.0,7.23806690386,0.0,1.0
2013-04-10,ws,0.0,0.0,9.77173153932,0.0,1.0
2013-04-11,ws,0.0,0.0,9.16729347486,0.0,0.0
2013-04-14,ws,0.0,0.0,6.29303610755,0.0,0.0
2013-04-15,ws,0.0,0.0,8.99159582136,0.0,1.0
2013-04-16,ws,0.0,0.0,6.12124043732,0.0,1.0
2013-04-17,ws,0.0,0.0,5.97159392313,0.0,1.0
2013-04-23,ws,0.0,0.0,6.83054241709,0.0,1.0
2013-04-24,ws,0.0,0.0,6.70074551855,0.0,1.0
2013-04-25,ws,0.0,0.0,6.71214505409,0.0,2.0
2013-04-30,ws,0.0,0.0,7.49609628698,0.0,4.0
2013-05-01,ws,0.0,0.0,8.21107016407,0.0,5.0
2013-05-02,ws,0.0,0.0,11.7815062164,0.0,2.0
2013-05-03,ws,0.0,1.0,7.4292131197,0.0,11.0
2013-05-04,ws,0.0,1.0,14.7480670319,0.0,21.0
2013-05-05,ws,0.0,0.0,20.1848435069,0.0,12.0
2013-05-06,ws,0.0,0.0,16.5048316008,0.0,10.0
2013-05-07,ws,0.0,0.0,14.9781897638,0.0,12.0
2013-05-08,ws,0.0,0.0,18.804600661,0.0,9.0
2013-05-09,ws,0.0,0.0,10.2876900086,0.0,8.0
2013-05-10,ws,0.0,0.0,25.5847331476,0.853805044644,3.0
2013-05-11,ws,1.0,0.0,44.4313405888,4.70054241116,2.0
2013-05-12,ws,0.0,0.0,29.5101189529,1.52655333177,7.0
