date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,id,0.0,1.0,2269.64282911,1025.80969677,2944.0
2011-09-09,id,0.0,1.0,2640.13834845,881.979032402,2743.0
2011-09-11,id,0.0,0.0,2794.21809123,1355.93081844,2542.0
2011-09-12,id,0.0,0.0,3667.1282635,2080.37271549,3068.0
2011-09-13,id,0.0,0.0,4034.99116561,2203.87617405,3246.0
2011-09-14,id,0.0,0.0,3877.88150081,2243.10391928,3427.0
2011-09-15,id,0.0,0.0,4225.1958988,1995.55635535,3329.0
2011-09-16,id,0.0,0.0,4141.13287525,1497.20247915,2758.0
2011-09-17,id,0.0,0.0,3273.18716245,1086.70399026,2111.0
2011-09-18,id,0.0,0.0,3913.69234946,1209.23087022,2381.0
2011-09-19,id,0.0,0.0,4964.53593732,1508.05797761,3120.0
2011-09-20,id,0.0,0.0,4886.93145364,1676.90506791,3064.0
2011-09-21,id,0.0,0.0,5165.03459778,1739.42056913,3106.0
2011-09-22,id,0.0,0.0,4662.80154781,1939.67836347,3086.0
2011-09-23,id,0.0,0.0,3867.09658002,1695.01083516,2637.0
2011-09-24,id,0.0,0.0,2922.28575702,1339.2520272,1957.0
2011-09-25,id,0.0,0.0,3270.29034106,1455.4015455,2144.0
2011-09-26,id,0.0,0.0,3911.59655547,1993.90220565,2758.0
2011-09-27,id,0.0,0.0,3914.44009274,2078.304341,2860.0
2011-09-28,id,0.0,0.0,3896.59483902,2179.69762501,2779.0
2011-09-29,id,0.0,0.0,3779.50962705,2112.11608186,2665.0
2011-09-30,id,0.0,0.0,3546.77320283,1739.51250582,2556.0
2011-10-01,id,0.0,0.0,2818.47475207,1285.48715134,2139.0
2011-10-02,id,0.0,0.0,2793.15388167,1363.01273803,2057.0
2011-10-03,id,0.0,0.0,3940.89509456,1816.58942522,2624.0
2011-10-04,id,0.0,0.0,4013.84581003,1782.3043358,2650.0
2011-10-05,id,0.0,0.0,4136.55498176,1833.70204292,2790.0
2011-10-06,id,0.0,0.0,3502.83191386,2000.12392478,2735.0
2011-10-07,id,0.0,0.0,3254.19606718,1886.97189439,2533.0
2011-10-08,id,0.0,0.0,2866.82258193,1457.38439501,2028.0
2011-10-09,id,0.0,0.0,3003.85757211,1486.00092985,2131.0
2011-10-10,id,0.0,0.0,3465.56536794,1785.91166082,2778.0
2011-10-11,id,0.0,0.0,3631.59337336,1782.3128702,2866.0
2011-10-12,id,0.0,0.0,3622.91543747,1777.26457125,2747.0
2011-10-13,id,0.0,0.0,3868.91536421,2036.29599893,2915.0
2011-10-14,id,0.0,0.0,3821.15276691,1758.18965451,2771.0
2011-10-15,id,0.0,0.0,2524.71457167,1385.01734945,1957.0
2011-10-16,id,0.0,0.0,2613.79235538,1512.92311698,2055.0
2011-10-17,id,0.0,0.0,3516.40565779,1869.33385532,2673.0
2011-10-18,id,0.0,0.0,3533.5845352,1994.77060586,2702.0
2011-10-19,id,0.0,0.0,3443.81968073,1958.82128264,2725.0
2011-10-20,id,0.0,0.0,4108.31948987,1745.03038603,2707.0
2011-10-21,id,0.0,0.0,3347.34024366,1613.28340342,2469.0
2011-10-22,id,0.0,0.0,2529.76466083,1215.75116484,1894.0
2011-10-23,id,0.0,0.0,2425.49452021,1362.27344024,1969.0
2011-10-24,id,0.0,0.0,3497.90425215,1587.78435848,2573.0
2011-10-25,id,0.0,0.0,3146.4374743,1709.78526718,2583.0
2011-10-26,id,0.0,0.0,3697.11739009,1433.47345424,2773.0
2011-10-27,id,0.0,0.0,3442.47792424,1281.34387235,2596.0
2011-10-28,id,0.0,0.0,3289.05004846,1217.71362945,2212.0
