date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ug,0.0,0.0,186.486676575,42.5076565245,99.0
2011-09-09,ug,0.0,0.0,193.682390984,34.9462890477,87.0
2011-09-11,ug,0.0,0.0,172.457028396,42.31294116,96.0
2011-09-12,ug,0.0,0.0,184.469971902,48.7510750633,88.0
2011-09-13,ug,0.0,0.0,165.7074481,48.3820316546,94.0
2011-09-14,ug,0.0,0.0,151.791675652,45.302881846,142.0
2011-09-15,ug,0.0,0.0,187.525047406,43.8930148574,156.0
2011-09-16,ug,0.0,0.0,175.305857491,30.75301522,118.0
2011-09-17,ug,0.0,0.0,160.815353731,26.3406068244,94.0
2011-09-18,ug,0.0,0.0,193.16848933,30.7256016673,91.0
2011-09-19,ug,0.0,0.0,183.623566811,30.1357090071,107.0
2011-09-20,ug,0.0,0.0,186.718655828,32.1820570151,117.0
2011-09-21,ug,0.0,0.0,258.874219041,56.205481483,136.0
2011-09-22,ug,0.0,0.0,270.497914184,68.5100906644,106.0
2011-09-23,ug,0.0,0.0,212.632823102,51.6492454486,83.0
2011-09-24,ug,0.0,0.0,169.430833063,41.2157111421,80.0
2011-09-25,ug,0.0,0.0,164.98927341,38.3327560057,84.0
2011-09-26,ug,0.0,0.0,174.065904896,49.1256898266,92.0
2011-09-27,ug,0.0,0.0,188.994557944,58.2644515111,93.0
2011-09-28,ug,0.0,0.0,209.20003939,74.0447697739,91.0
2011-09-29,ug,0.0,0.0,168.087553186,50.9411353278,85.0
2011-09-30,ug,0.0,0.0,148.005457225,36.3447529616,115.0
2011-10-01,ug,0.0,0.0,150.193659243,35.9614481213,77.0
2011-10-02,ug,0.0,0.0,143.651636985,36.0073774944,73.0
2011-10-03,ug,0.0,0.0,171.268207411,42.0115059979,98.0
2011-10-04,ug,0.0,0.0,169.450114978,40.1374094169,105.0
2011-10-05,ug,0.0,0.0,172.295027979,44.688782104,88.0
2011-10-06,ug,0.0,0.0,151.837745165,41.3983898764,83.0
2011-10-07,ug,0.0,0.0,185.87900791,61.4763671341,83.0
2011-10-08,ug,0.0,0.0,139.471362491,34.4410184754,71.0
2011-10-09,ug,0.0,0.0,145.036206383,33.6643881551,83.0
2011-10-10,ug,0.0,0.0,169.114349743,46.2074134842,78.0
