date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ug,0.0,0.0,181.93657892,44.8363975359,99.0
2011-09-09,ug,0.0,0.0,200.720888309,32.9561556486,87.0
2011-09-11,ug,0.0,0.0,170.939726104,43.446462955,96.0
2011-09-12,ug,0.0,0.0,175.047735257,54.3108219861,88.0
2011-09-13,ug,0.0,0.0,164.249751842,48.9244857614,94.0
2011-09-14,ug,0.0,0.0,153.647570562,44.2474839008,142.0
2011-09-15,ug,0.0,0.0,185.893816366,45.2136514625,156.0
2011-09-16,ug,0.0,0.0,174.426706413,31.7156200471,118.0
2011-09-17,ug,0.0,0.0,160.381477494,26.7483974094,94.0
2011-09-18,ug,0.0,0.0,192.418671926,31.7574210238,91.0
2011-09-19,ug,0.0,0.0,189.353063504,28.2197467048,107.0
2011-09-20,ug,0.0,0.0,186.475306626,32.2537961173,117.0
2011-09-21,ug,0.0,0.0,266.564665654,53.3933737849,136.0
2011-09-22,ug,0.0,0.0,272.443573507,67.9869853695,106.0
2011-09-23,ug,0.0,0.0,213.852950408,50.7147450794,83.0
2011-09-24,ug,0.0,0.0,170.462026846,40.2832389933,80.0
2011-09-25,ug,0.0,0.0,165.134290157,37.5202955431,84.0
2011-09-26,ug,0.0,0.0,170.472087435,49.8350703292,92.0
2011-09-27,ug,0.0,0.0,186.921306873,58.3232032541,93.0
2011-09-28,ug,0.0,0.0,208.546277886,73.0854644398,91.0
2011-09-29,ug,0.0,0.0,164.105904295,52.7514019684,85.0
2011-09-30,ug,0.0,0.0,148.992482443,36.2036140876,115.0
2011-10-01,ug,0.0,0.0,151.872506347,35.1743725329,77.0
2011-10-02,ug,0.0,0.0,144.790660538,35.8022792641,73.0
2011-10-03,ug,0.0,0.0,171.568369251,42.5487507513,98.0
2011-10-04,ug,0.0,0.0,168.395956582,41.3380360782,105.0
2011-10-05,ug,0.0,0.0,167.635850593,46.3661133546,88.0
2011-10-06,ug,0.0,0.0,147.381111713,42.7458531975,83.0
2011-10-07,ug,0.0,0.0,184.541416469,61.6993707074,83.0
2011-10-08,ug,0.0,0.0,138.862990245,34.8571660213,71.0
2011-10-09,ug,0.0,0.0,145.033750215,33.721019651,83.0
2011-10-10,ug,0.0,0.0,168.534123064,46.511118074,78.0
2011-10-11,ug,0.0,0.0,181.13231884,51.7836639279,98.0
2011-10-12,ug,0.0,0.0,150.639962762,38.0543194532,88.0
2011-10-13,ug,0.0,0.0,158.176573934,40.6853264081,91.0
2011-10-14,ug,0.0,0.0,165.560078167,38.5100211488,83.0
2011-10-15,ug,0.0,0.0,119.09254866,31.2027881383,67.0
2011-10-16,ug,0.0,0.0,134.353949737,39.3426650042,75.0
2011-10-17,ug,0.0,0.0,133.721928014,33.7558658111,94.0
2011-10-18,ug,0.0,0.0,158.72287329,46.9603727855,95.0
2011-10-19,ug,0.0,0.0,151.895771428,40.5720071751,92.0
2011-10-20,ug,0.0,0.0,161.640270224,39.8258175797,94.0
2011-10-21,ug,0.0,0.0,131.609722771,32.8851769579,78.0
2011-10-22,ug,0.0,0.0,115.518356421,27.1176255501,75.0
2011-10-23,ug,0.0,0.0,119.48970151,32.0472067099,69.0
2011-10-24,ug,0.0,0.0,159.642615012,38.5805204162,78.0
