date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-10-12,st,1.0,0.0,39.8477844448,2.7371788171,2.0
2011-10-13,st,0.0,0.0,17.1512673344,0.0,6.0
2011-10-20,st,0.0,0.0,21.5224520111,0.0,0.0
2011-10-21,st,0.0,0.0,14.6697925035,0.0,3.0
2011-10-23,st,0.0,0.0,14.321284332,0.0,1.0
2012-02-05,st,0.0,0.0,7.59823506431,0.0,0.0
2012-02-06,st,0.0,0.0,7.66758601191,0.0,0.0
2012-02-10,st,0.0,0.0,14.1134442783,0.0,1.0
2012-02-11,st,0.0,0.0,11.125866893,0.0,1.0
2012-02-18,st,0.0,0.0,7.23380208085,0.0,1.0
2012-02-25,st,0.0,0.0,7.86201061105,0.0,1.0
2012-03-13,st,0.0,0.0,6.65392643527,0.0,1.0
2012-03-14,st,0.0,0.0,9.95456399463,0.0,0.0
2012-03-15,st,0.0,0.0,6.92892091585,0.0,1.0
2012-03-16,st,0.0,0.0,10.0886811577,0.0,1.0
2012-03-17,st,0.0,0.0,17.3080927298,0.0,0.0
2012-03-18,st,0.0,0.0,10.812734715,0.0,1.0
2012-03-19,st,0.0,0.0,7.03899012833,0.0,1.0
2012-03-20,st,0.0,0.0,7.30326193847,0.0,1.0
2012-03-22,st,0.0,0.0,7.54330636869,0.0,0.0
2012-03-23,st,0.0,0.0,6.91626061917,0.0,0.0
2012-03-25,st,0.0,0.0,7.61963370247,0.0,2.0
2012-03-26,st,0.0,0.0,6.98815053555,0.0,1.0
2012-03-27,st,0.0,0.0,6.93887775266,0.0,0.0
2012-03-28,st,0.0,0.0,10.5090648452,0.0,2.0
2012-04-01,st,0.0,0.0,11.2468180567,0.0,1.0
2012-04-02,st,0.0,0.0,7.01410924732,0.0,1.0
2012-04-04,st,0.0,0.0,11.164142189,0.0,3.0
2012-04-07,st,0.0,0.0,7.74749924743,0.0,1.0
2012-04-08,st,0.0,0.0,7.45224520539,0.0,2.0
2012-04-09,st,0.0,0.0,7.53807384467,0.0,1.0
2012-04-10,st,0.0,0.0,16.74936702,0.0,2.0
2012-04-11,st,0.0,0.0,14.0939348707,0.0,6.0
2012-04-12,st,0.0,0.0,12.435207647,0.0,3.0
2012-04-13,st,0.0,0.0,16.4904742161,0.0,3.0
2012-04-14,st,0.0,0.0,8.58135753013,0.0,5.0
2012-04-15,st,0.0,0.0,12.3472607409,0.0,3.0
2012-04-16,st,0.0,0.0,7.52985802404,0.0,1.0
2012-04-17,st,0.0,0.0,10.514014234,0.0,3.0
2012-04-18,st,0.0,0.0,21.4969858613,0.0,2.0
2012-04-19,st,0.0,0.0,14.0168847011,0.0,2.0
2012-04-20,st,0.0,0.0,13.8762547132,0.0,3.0
2012-04-21,st,0.0,0.0,19.4163373705,0.0,2.0
2012-04-22,st,0.0,0.0,14.4335781884,0.0,0.0
2012-04-23,st,0.0,0.0,7.28324772883,0.0,0.0
2012-04-24,st,0.0,0.0,13.3774636086,0.0,1.0
2012-04-25,st,0.0,0.0,12.5900659976,0.0,2.0
2012-04-26,st,0.0,0.0,11.4475530967,0.0,1.0
2012-04-27,st,0.0,0.0,13.8264498823,0.0,1.0
2012-04-28,st,0.0,0.0,10.9437826194,0.0,2.0
2012-05-01,st,0.0,0.0,7.97810886101,0.0,1.0
